,dies6_pooled,disw2_pooled
78,1.122990861020829,1.5079356719602355
79,1.1088153720044236,1.4844904792616769
80,1.1036101457315963,1.4804569732352695
81,1.0952793055356593,1.4739223476871026
82,1.0745248144634478,1.4623349078666341
83,1.0745248144634478,1.4623349078666341
84,1.0706010971798445,1.4613948782898738
85,1.0706010971798445,1.4613948782898738
86,1.0706010971798445,1.4613948782898738
87,1.0438854045550274,1.435157258429024
88,1.000131435566448,1.3877042956986056
89,0.9756890218040578,1.3386310686537386
90,0.9756890218040578,1.3386310686537386
91,0.949639420899904,1.307141196402451
92,0.9305730492697736,1.27538295704512
93,0.911424272049642,1.2667377333701615
94,0.8938203010635563,1.2483037110843347
95,0.8714721413472035,1.2323456980731748
96,0.8187590115528143,1.1601931349831462
97,0.8187590115528143,1.1601931349831462
98,0.8564525296199135,1.206606493374404
99,0.8471778483991635,1.2120662268161837
100,0.8358671127739502,1.1973957542492932
101,0.8501162446912993,1.221640206671418
102,0.842853047739751,1.2161042355968623
103,0.8269843230422871,1.1969675796288906
104,0.7882498386197883,1.1474357724577062
105,0.7882498386197883,1.1474357724577062
106,0.7882498386197883,1.1474357724577062
107,0.758014703709341,1.0953566332568747
108,0.7287386523192524,1.0067774437782553
109,0.6411099837748937,0.8802563571211098
110,0.6411099837748937,0.8802563571211098
111,0.6799637370850453,0.9228849464004623
112,0.5513904172711263,0.8008982177810045
113,0.5513904172711263,0.8008982177810045
114,0.6654180371005243,0.9535690560444624
115,0.6654180371005243,0.9535690560444624
116,0.7510564941298794,1.0738739575778238
117,0.7420867424043841,1.0661137484553176
118,0.8492758211345753,1.1614456454373616
119,0.8998478873481953,1.2104418065169384
120,0.8998478873481953,1.2104418065169384
121,0.9268202526324426,1.2259340212366756
122,0.9438956290137903,1.2482751928292373
123,0.964147557834294,1.270064087845313
124,0.9784536035974523,1.2952928612959314
125,0.9784536035974523,1.2952928612959314
126,0.9547964977618905,1.2625108428503762
127,0.9547964977618905,1.2625108428503762
128,0.9547964977618905,1.2625108428503762
129,0.9848119043049214,1.3118162900295602
130,0.9848119043049214,1.3118162900295602
131,0.9848119043049214,1.3118162900295602
132,0.9848119043049214,1.3118162900295602
133,0.8638407686281289,1.1387530935909662
134,0.8457769637665242,1.106357586532434
135,0.8457769637665242,1.106357586532434
136,0.8537077009670632,1.1146863510101666
137,0.8855001406015877,1.141596176035045
138,0.8491898337738573,1.1021204225012438
139,0.8106559067104407,1.0555162694684834
140,0.8106559067104407,1.0555162694684834
141,0.7518505043758529,0.9748597315503148
142,0.7285800363617893,0.959754900973875
143,0.7285800363617893,0.959754900973875
144,0.6652991667249181,0.8671412272975496
145,0.6652991667249181,0.8671412272975496
146,0.6859247981484947,0.8960327411436987
147,0.7511371694808443,0.960114436441814
148,0.772915639154861,0.9807396173782035
149,0.7970143356712582,1.0044749455022033
150,0.8067774006226348,0.9996257176032064
151,0.8067774006226348,0.9996257176032064
152,0.7356568882973329,0.9051799735333089
153,0.795142966608069,0.9839438816317297
154,0.795142966608069,0.9839438816317297
155,0.795142966608069,0.9839438816317297
156,0.795142966608069,0.9839438816317297
157,0.7629718514537398,0.9607046133580299
158,0.7644110697095903,0.9747584589649996
159,0.7644110697095903,0.9747584589649996
160,0.6938587874854558,0.8754194437588364
161,0.6938587874854558,0.8754194437588364
162,0.6748056977099534,0.8369379148441602
163,0.6748056977099534,0.8369379148441602
164,0.6748056977099534,0.8369379148441602
165,0.6748056977099534,0.8369379148441602
166,0.6748056977099534,0.8369379148441602
167,0.6314126089184557,0.7838120952710548
168,0.637231424825497,0.7883375977529474
169,0.6326079831478763,0.78207780733286
170,0.5839452995181454,0.7385904285480513
171,0.5839452995181454,0.7385904285480513
172,0.6511884227380075,0.8392465406878855
173,0.6511884227380075,0.8392465406878855
174,0.6511884227380075,0.8392465406878855
175,0.6939747001023416,0.9365517659084623
176,0.6939747001023416,0.9365517659084623
177,0.5884471060182919,0.7430403739878919
178,0.5643468168483123,0.6979868647228229
179,0.6281334094122296,0.7815540264338044
180,0.6980571318968046,0.879664024043708
181,0.6980571318968046,0.879664024043708
182,0.616666603942652,0.7706901128055246
183,0.616666603942652,0.7706901128055246
184,0.5509997195175702,0.6774112975590844
185,0.5509997195175702,0.6774112975590844
186,0.5828882524817571,0.7314405734887583
187,0.5636185835088292,0.7124268960465482
188,0.5367909394695923,0.6811341168691608
189,0.53039656812718,0.6788146724037523
190,0.5188453159129367,0.6727351513300899
191,0.5101029362749302,0.6679475970870797
192,0.5101029362749302,0.6679475970870797
193,0.5502087449668674,0.7155045344315413
194,0.5487021209782165,0.7202251292255885
195,0.5247412428967632,0.6761350566378806
196,0.5169666235070336,0.6660344076040626
197,0.5244483796739464,0.6935811244054402
198,0.5244483796739464,0.6935811244054402
199,0.484272009065849,0.6463014622799139
200,0.531144198039998,0.6986897872713641
201,0.5662862665621334,0.7374564240966228
202,0.5935371897454681,0.7791517884288925
203,0.6236624329014943,0.8164335856481616
204,0.702968138201202,0.9382547429513507
205,0.7006151854743714,0.936488898039989
206,0.683681606521509,0.9083688820780259
207,0.7290812525986935,0.9796587151292105
208,0.7155958608996763,0.9645433430325584
209,0.7330167755396154,0.9836288429295336
210,0.765986981573346,1.0185531759415454
211,0.8124581838488243,1.071658917855376
212,0.7518165960929714,0.9945799908215529
213,0.7163236293303311,0.9582441858250006
214,0.7781591014440409,1.0025160156763582
215,0.7727117574055424,0.9929761191748026
216,0.8308240709163707,1.052491361729522
217,0.8704805432329729,1.1003834015419764
218,0.8909178301442356,1.112936847163485
219,0.889608735744716,1.1105750133929584
220,0.8753485312818251,1.0939651427366217
221,0.8782274654762835,1.1207966636623712
222,0.8727132990254631,1.113560821882152
223,0.8592485333588942,1.0957664564450813
224,0.8477219818350652,1.0727864593153358
225,0.8683387324237979,1.1119550486048793
226,0.8683387324237979,1.1119550486048793
227,0.8638700442606908,1.0853155033190236
228,0.9130351596674413,1.135827205370804
229,0.9071647889628423,1.1284562675360097
230,0.919160962596488,1.1453909401160962
231,0.919160962596488,1.1453909401160962
232,1.000492334857129,1.2404250288025014
233,1.0034703116618846,1.2565796168495313
234,1.00179771001881,1.27211895148286
235,1.0155379724781954,1.2929641634677609
236,1.034565072825656,1.345529671407716
237,1.0163437404365523,1.3232875947461515
238,0.9678229232460009,1.3343590209573644
239,0.9716076691000517,1.341976633567318
240,0.9769290411190549,1.354539776992421
241,0.9085001049545363,1.2353327188085559
242,0.8572001110884937,1.1620981462136468
243,0.8572001110884937,1.1620981462136468
244,0.8237608308633874,1.1030436703183264
245,0.7832698411176335,1.0293481732303633
246,0.7701195450563877,1.00699518260023
247,0.7701195450563877,1.00699518260023
248,0.6843294145676942,0.9226469171318431
249,0.7238702089907375,0.9906084915592287
250,0.67007730950717,0.9292356183358929
251,0.692870502766286,0.9974047763613098
252,0.7222350918568797,1.0541091807190435
253,0.7201508608284719,1.0446539852368857
254,0.7384774790751711,1.0759774959613515
255,0.7384774790751711,1.0759774959613515
256,0.7384774790751711,1.0759774959613515
257,0.7672506234532921,1.095575313341019
258,0.75447505815978,1.0693215183632736
259,0.7824430043358442,1.0881986955214251
260,0.7824430043358442,1.0881986955214251
261,0.8143248371026637,1.1388729244442048
262,0.866953728200406,1.218196551078658
263,0.866953728200406,1.218196551078658
264,0.9176374932321059,1.2952515870748071
265,0.9333235779545506,1.3041400936965701
266,0.9457344071204684,1.3264349588091642
267,0.9438694644636034,1.3159338653895463
268,0.9385891710024394,1.3058789020231856
269,0.9394864820217457,1.2878722702859942
270,0.9360714487737908,1.2825860023251112
271,0.9529801183788363,1.2658092989007625
272,0.9653273820432291,1.2497221081846681
273,0.9874818878531464,1.2511564563720268
274,1.0110297762835254,1.2348643441071245
275,0.9938862160267176,1.2133952175126002
276,0.9938862160267176,1.2133952175126002
277,0.9797376054757253,1.2125315674265063
278,0.9596404517654726,1.2058915732733384
279,0.9267617606204069,1.183557912468967
280,0.9267617606204069,1.183557912468967
281,0.9105369523060554,1.1907522093024274
282,0.9105369523060554,1.1907522093024274
283,0.9105369523060554,1.1907522093024274
284,0.860592610385827,1.1280831425047335
285,0.834235029444501,1.104380134778303
286,0.8342109285764214,1.1034783300670366
287,0.7995541516639137,1.067056897177907
288,0.7876282432844708,1.0484254488344646
289,0.7574789182314483,1.0313884886604023
290,0.7623584359102296,1.0393917198517313
291,0.7212925649480421,1.0083442903145967
292,0.7212925649480421,1.0083442903145967
293,0.7677547186157883,1.0462549706822866
294,0.7681843712386723,1.0392390375081997
295,0.8210482767384223,1.1083586801349006
296,0.8210482767384223,1.1083586801349006
297,0.8210482767384223,1.1083586801349006
298,0.8706018873595602,1.1400070482008473
299,0.8641019937242177,1.1190841544634866
300,0.8641019937242177,1.1190841544634866
301,0.8856812108893134,1.1124212083384661
302,0.8856812108893134,1.1124212083384661
303,0.8753560962905461,1.124340475302186
304,0.8957276457924256,1.1723131993378582
305,0.8957276457924256,1.1723131993378582
306,0.9021806842421347,1.18210864999107
307,0.9264878036948098,1.207783000628821
308,0.9359275816833844,1.2208670963634805
309,0.9394608887276394,1.2242610265019103
310,0.9392486714588153,1.2188332117122709
311,0.9392486714588153,1.2188332117122709
312,0.9474710097115449,1.215874254984846
313,0.9507006361755308,1.221325117392949
314,0.9530772054933123,1.2276749723729883
315,0.9468430082739931,1.214295735798172
316,0.9468430082739931,1.214295735798172
317,0.9468430082739931,1.214295735798172
318,0.9175510267621442,1.195451345776824
319,0.9251403386639703,1.2163907371647011
320,0.9251403386639703,1.2163907371647011
321,0.9311129263714633,1.2254405138952402
322,0.9311129263714633,1.2254405138952402
323,0.9515117428662825,1.2301141764425474
324,0.9950041543085157,1.2054747006451596
325,0.9950041543085157,1.2054747006451596
326,0.9909116712131549,1.195632739767174
327,1.0235238247618652,1.2248146904688786
328,1.025569040559073,1.210853387356754
329,1.0334930283489059,1.203929516050614
330,1.0501284653598888,1.2136624412093335
331,1.0785211127277592,1.284875652347404
332,1.0890224262141315,1.3033816594799865
333,1.0890224262141315,1.3033816594799865
334,1.0890224262141315,1.3033816594799865
335,1.0896693948529503,1.2872996852043517
336,1.0896693948529503,1.2872996852043517
337,1.0896693948529503,1.2872996852043517
338,1.0896693948529503,1.2872996852043517
339,1.0848834411621229,1.286892778386642
340,1.0984396303175854,1.300060218918882
341,1.0979019337083884,1.2752119806002715
342,1.0979019337083884,1.2752119806002715
343,1.0979019337083884,1.2752119806002715
344,1.103291527121976,1.3082309863406072
345,1.103291527121976,1.3082309863406072
346,1.1097353362689069,1.3202815290073626
347,1.00744535132698,1.3209410725106876
348,0.9475501945404033,1.2606756271654724
349,0.9475501945404033,1.2606756271654724
350,0.9464913371314168,1.2599695774200135
351,0.8841444450884131,1.1929676311149333
352,0.8841444450884131,1.1929676311149333
353,0.8841444450884131,1.1929676311149333
354,0.8734681138494749,1.2085359441256338
355,0.7947195998052664,1.1971754092116944
356,0.7414904510247626,1.0595637238653564
357,0.7414904510247626,1.0595637238653564
358,0.7126416396452808,0.9665875711666531
359,0.6692875960043602,0.9251681530113793
360,0.6147359273752665,0.8757323364683136
361,0.6259372639950619,0.9030400803500712
362,0.7420378730606714,0.9755826606478865
363,0.7884441235377424,1.0071427029375444
364,0.8223152767206742,1.0347270335953547
365,0.8467446729689381,1.0582897961678694
366,0.8696603966706289,1.0772241173699608
367,0.8961589126367797,1.073954805502567
368,0.9218452421537817,1.1019600495740258
369,0.9218452421537817,1.1019600495740258
370,0.9249913562583341,1.1094367951358222
371,0.92750736062523,1.1194525026323563
372,0.92750736062523,1.1194525026323563
373,0.9145014541413576,1.1003300373914944
374,0.9224724420931144,1.0961220907042837
375,0.9224724420931144,1.0961220907042837
376,0.9428578085103355,1.1277704067981942
377,0.9428578085103355,1.1277704067981942
378,0.9557603505709845,1.1556277986478638
379,0.9633757685257487,1.1622375047080031
380,0.9633757685257487,1.1622375047080031
381,0.9723670745428169,1.1673129966591365
382,0.9805452107206318,1.1800958633478995
383,0.9840284987281832,1.177898402542596
384,0.9802402243660338,1.1629399089424113
385,0.9805389221556887,1.158039206589588
386,0.9657129800587423,1.1435038646118214
387,0.9267730493887846,1.0972729548880025
388,0.9069901635342715,1.0603577913032385
389,0.9069901635342715,1.0603577913032385
390,0.8960023965493068,1.0335267381046038
391,0.8841792987671322,0.9909148938126509
392,0.8841792987671322,0.9909148938126509
393,0.9338524406700506,1.1128850168548092
394,0.9253011436175175,1.0999875793119458
395,0.9047848032528943,1.0587865850121936
396,0.9047848032528943,1.0587865850121936
397,0.8913841357347366,1.0339125625028713
398,0.9025571744648107,1.0535723032167708
399,0.8842305174973949,1.0316128905596589
400,0.8842305174973949,1.0316128905596589
401,0.8502719214723736,0.9981391236016839
402,0.8502719214723736,0.9981391236016839
403,0.8606153039154399,1.0228578959556105
404,0.8808150182810254,1.0854703493725322
405,0.8808150182810254,1.0854703493725322
406,0.8808150182810254,1.0854703493725322
407,0.8949187670694413,1.1014986560745426
408,0.9015742319647443,1.1387907905293422
409,0.9015742319647443,1.1387907905293422
410,0.9015742319647443,1.1387907905293422
411,0.8977692250079986,1.1302160237871728
412,0.892767026939025,1.122069986932631
413,0.8954334440351011,1.117015731890852
414,0.8940017150771373,1.115075551314947
415,0.9200828197272187,1.1627146285388423
416,0.9200828197272187,1.1627146285388423
417,0.9268548314713692,1.1760228014834846
418,0.9437969862872801,1.2096836033881504
419,0.9476361445437284,1.262803612172565
420,0.9476361445437284,1.262803612172565
421,0.9481241503835756,1.250033618892459
422,0.9405905223953646,1.2396695304162433
423,0.923960365791807,1.2128163280737192
424,0.9176591686607632,1.1872507695637124
425,0.9176591686607632,1.1872507695637124
426,0.9109323639287294,1.1648702466631353
427,0.8982273665921845,1.1327033539172304
428,0.8851923408191716,1.0672126186886792
429,0.8851923408191716,1.0672126186886792
430,0.8851923408191716,1.0672126186886792
431,0.8918038692248739,1.0814791954173506
432,0.9011382718773709,1.0954816612862175
433,0.8751720133127984,1.038438990714414
434,0.8672206570314023,1.0720771457850544
435,0.8325681449252036,1.0556256650328022
436,0.8325681449252036,1.0556256650328022
437,0.8374278060517553,1.067711432546048
438,0.7960704880084691,1.0178322620646516
439,0.7767913509800038,0.9876015338722437
440,0.7609726053595564,0.956166867316164
441,0.7465109663850477,0.9506352561599583
442,0.7650391074304117,0.9792037793028303
443,0.772098582073637,0.991676173906915
444,0.772098582073637,0.991676173906915
445,0.7597370084474937,0.9694234490647993
446,0.7623691440334195,0.9898252038134618
447,0.7717036831858654,1.02510836596244
448,0.7134465860078646,0.960451143330137
449,0.7961848200756664,1.0024066725944978
450,0.8240938398736102,1.0199282388530126
451,0.8531493635976086,1.0359124361760728
452,0.8683199062766145,1.0489845761853855
453,0.8683199062766145,1.0489845761853855
454,0.8762205249662287,1.050090552186188
455,0.8846732947381352,1.0553110491892939
456,0.8929681958309184,1.065883316499038
457,0.8929681958309184,1.065883316499038
458,0.8992799599498567,1.0754899320335165
459,0.8931724961547888,1.070602792769514
460,0.893466834169113,1.0752798033081032
461,0.8935310265913559,1.0726890719376883
462,0.887903287176338,1.064737030534351
463,0.8989872152609356,1.082731868110052
464,0.9074486270084513,1.0907219387773273
465,0.9204184023491974,1.099013721262227
466,0.9204184023491974,1.099013721262227
467,0.9220464741606673,1.0991951511029916
468,0.9301311082951287,1.1089838477617955
469,0.9369501895551492,1.119089163630047
470,0.9471031663103693,1.1310987771437597
471,0.9301829872597978,1.1229604642706938
472,0.905738996489244,1.0996163713036724
473,0.922490044348305,1.1193945549014783
474,0.922851906221797,1.1137512235563503
475,0.9210058333576696,1.101190903952852
476,0.9064229931452904,1.0825600417217573
477,0.9064229931452904,1.0825600417217573
478,0.879725353242854,1.0461299671168776
479,0.9017217836600078,1.0751546729710468
480,0.9112526029849715,1.082572286567466
481,0.9112526029849715,1.082572286567466
482,0.9234509422022554,1.0937480306276828
483,0.9289818076530129,1.1020703312382802
484,0.8939107636634694,1.0585601413710766
485,0.8591123556768392,1.0420459182653807
486,0.8591123556768392,1.0420459182653807
487,0.8365918247143724,1.027151416283466
488,0.8012643902901462,0.9911424982656316
489,0.7492816534788732,0.9240802215282187
490,0.7492816534788732,0.9240802215282187
491,0.7760431641994623,0.9541101092377183
492,0.8103557781016335,0.9969841257032352
493,0.7258335128406943,0.9006489993086138
494,0.7258335128406943,0.9006489993086138
495,0.7258335128406943,0.9006489993086138
496,0.848273418543185,1.0015385496065556
497,0.848273418543185,1.0015385496065556
498,0.8814645566958623,1.0467302358370474
499,0.8623922741842165,1.0101210306814046
500,0.8865179327075795,1.0758365829134713
501,0.8865179327075795,1.0758365829134713
502,0.8865179327075795,1.0758365829134713
503,0.8844047678423126,1.1175421205857503
504,0.9023736932540531,1.1456553489138097
505,0.9023736932540531,1.1456553489138097
506,0.9023736932540531,1.1456553489138097
507,0.9023736932540531,1.1456553489138097
508,0.9329465738817486,1.1792716441883457
509,0.9956026072428358,1.2619185341770387
510,0.9609677400813657,1.240892883992778
511,0.9609677400813657,1.240892883992778
512,0.9609677400813657,1.240892883992778
513,0.9609677400813657,1.240892883992778
514,0.9732133877307118,1.275616506647037
515,0.9117222866719308,1.1971978025337588
516,0.8778250002892675,1.212516170613066
517,0.8778250002892675,1.212516170613066
518,0.8778250002892675,1.212516170613066
519,0.8778250002892675,1.212516170613066
520,0.8593290176716966,1.1944679975537513
521,0.9074656814534631,1.255254985490569
522,0.9074656814534631,1.255254985490569
523,0.8886610056036464,1.2188471950081878
524,0.8886610056036464,1.2188471950081878
525,0.8610826362222628,1.1745819138993419
526,0.8610826362222628,1.1745819138993419
527,0.8610826362222628,1.1745819138993419
528,0.9306040497597236,1.1167237346001049
529,0.9596466119076368,1.0942966060554788
530,0.9793070054963036,1.0580783206103344
531,0.9793070054963036,1.0580783206103344
532,0.8658481668723959,0.9332791824612903
533,0.8658481668723959,0.9332791824612903
534,0.8892174919950808,0.9385852575167056
535,0.9570083055677284,1.0273090765348054
536,0.9570083055677284,1.0273090765348054
537,0.9932483897921913,1.077031962889106
538,0.9932483897921913,1.077031962889106
539,0.9932483897921913,1.077031962889106
540,0.9932483897921913,1.077031962889106
541,0.9860521063635016,1.0496632778361905
542,0.9860521063635016,1.0496632778361905
543,0.9860521063635016,1.0496632778361905
544,0.9860521063635016,1.0496632778361905
545,0.9858571638535527,1.050612041316898
546,0.9858571638535527,1.050612041316898
547,0.9858571638535527,1.050612041316898
548,0.9755721313326623,1.0544793669961616
549,0.9589683427291887,1.059081472114386
550,1.0236962053750305,1.1340131793153372
551,1.0236962053750305,1.1340131793153372
552,1.2770122226468426,1.4256686414101825
553,1.313870535001645,1.4742138579514819
554,1.4081510515262932,1.5883958045501536
555,1.412305180690253,1.5709621989286158
556,1.412305180690253,1.5709621989286158
557,1.3360572609054016,1.4777915148535643
558,1.3360572609054016,1.4777915148535643
559,1.3360572609054016,1.4777915148535643
560,1.3360572609054016,1.4777915148535643
561,1.3360572609054016,1.4777915148535643
562,1.3360572609054016,1.4777915148535643
563,1.3360572609054016,1.4777915148535643
564,1.3360572609054016,1.4777915148535643
565,1.3504644938092096,1.4968244986514252
566,1.3647850362275789,1.5118265952378884
567,1.3647850362275789,1.5118265952378884
568,1.3701494881582814,1.5195762766223468
569,1.3701494881582814,1.5195762766223468
570,1.3976374842133161,1.597756445907943
571,1.3864982959808705,1.585703025798294
572,1.382834160748344,1.5856875949758973
573,1.273667214008668,1.478343213453199
574,1.1381452930420708,1.3354666102628225
575,1.1541813367776186,1.3678357222869606
576,1.1734314711032467,1.397890475508241
577,1.2343281287081078,1.462148507459388
578,1.2343281287081078,1.462148507459388
579,1.199627674182427,1.3828496504581693
580,1.1838999875649856,1.342873318512984
581,1.1749058906609968,1.3198888673458207
582,1.1749058906609968,1.3198888673458207
583,1.1749058906609968,1.3198888673458207
584,1.1749058906609968,1.3198888673458207
585,1.1978300148713656,1.3641157190219602
586,1.2013322847472225,1.3945919353851777
587,1.2268598681541167,1.438989840893645
588,1.2419480635764535,1.4713614743184733
589,1.2419480635764535,1.4713614743184733
590,1.2511055276510048,1.4823197695719366
591,1.2616813262931406,1.49246036931164
592,1.2661629673167147,1.4947833220951723
593,1.2744690557690002,1.50101526257427
594,1.2776556934045238,1.5083784073669653
595,1.2804451375783912,1.5120245300272355
596,1.2828750292141358,1.5110158736407817
597,1.282643406302937,1.5254769685236589
598,1.2820540724480054,1.525339936828811
599,1.3151730350377457,1.6109202215932357
600,1.3647828726122724,1.719383597083622
601,1.4570954946771046,1.9089862646480165
602,1.47877906443912,1.935859635116623
603,1.47701541323126,1.9346142719705437
604,1.4818189090377614,1.9448014647974536
605,1.505889509467491,1.9874810898303108
606,1.5222524859474635,2.0158861763254605
607,1.5103830784029648,2.027463356528198
608,1.4791925644051964,1.9925321848828366
609,1.4740886692791975,2.0035804984737107
610,1.4827215896521042,2.0360380331368115
611,1.4842752773873118,2.073054919759956
612,1.4934620442308288,2.1234904793138787
613,1.4884208942507489,2.1116550042563653
614,1.503418790963008,2.1355590520854912
615,1.5119003583679969,2.1441430332130778
616,1.5095851208537392,2.137614947416056
617,1.524089521044123,2.1260337593621457
618,1.5268371442959896,2.12674817549938
619,1.5495679464045884,2.1378708493739778
620,1.5549745397476797,2.185465086045112
621,1.5691460037199714,2.274287013560494
622,1.5433419969350672,2.2778126150384486
623,1.562153517242701,2.3699686262562385
624,1.5673220540866388,2.448682275420358
625,1.5831167388326701,2.628652183914837
626,1.551067745376028,2.677541569115818
627,1.5307440719824177,2.669811098555743
628,1.4893748080064697,2.6191139741460896
629,1.4177649564230939,2.5183818386026213
630,1.3503643837826707,2.4170675139235414
631,1.3178693053126258,2.3975726333727407
632,1.2968943453085715,2.3657559959508143
633,1.287679021417623,2.3882631443450477
634,1.2829801781254246,2.4199801366027995
635,1.2793292986312315,2.4553949144374836
636,1.2768395006520041,2.469062999117748
637,1.2701707874347852,2.4849383525117665
638,1.2649930220266954,2.477768260663887
639,1.2650171440764946,2.4794122226912836
640,1.249005547120099,2.436083556010647
641,1.2290848242805963,2.378421648343092
642,1.230904983843945,2.3887889647523632
643,1.2154005078928733,2.355804956328703
644,1.217448540956902,2.3598053247682875
645,1.204871978046623,2.318813426577432
646,1.1904683690298663,2.2970829568742914
647,1.1904683690298663,2.2970829568742914
648,1.1817189694052048,2.278998304417438
649,1.179037381138617,2.248608230229455
650,1.1921742067162975,2.2794849145432816
651,1.197011604368567,2.29039295240675
652,1.1763394553675595,2.220157924084904
653,1.1528170010701257,2.1396035166151663
654,1.132741393906107,2.054015761208943
655,1.1197942244720354,2.0008643451723884
656,1.1197942244720354,2.0008643451723884
657,1.1167982453037666,1.996207891358334
658,1.106009574735361,1.9522115141004406
659,1.100082927094184,1.9431459980035055
660,1.1031073356436611,1.9496808201203737
661,1.092213696816453,1.9139810949171507
662,1.0785148361478032,1.8450918966316707
663,1.0431811950858352,1.7479689628421027
664,1.0566641166036645,1.7725517752813762
665,1.0308059690061986,1.7190737694206286
666,1.0342183988740798,1.725193959406836
667,1.0342183988740798,1.725193959406836
668,1.0408868479220832,1.7402636944430063
669,1.0423455877732488,1.7465544471533452
670,1.0423455877732488,1.7465544471533452
671,1.0234092111880384,1.7116807401796628
672,1.0218144131716596,1.7102639213618296
673,1.0218291452540103,1.6938787699374773
674,1.0140055652003073,1.6623283892913803
675,1.0218476679011788,1.6545793449412427
676,1.0246378788238177,1.6542998685692554
677,1.0193385312013814,1.6184303249154963
678,0.99804823658921,1.572090783813261
679,1.0056762433898496,1.5819658389306193
680,1.0056762433898496,1.5819658389306193
681,1.0036105056311575,1.5801639319325549
682,0.9897504643517724,1.5450513610051946
683,1.0029476724545634,1.5699695204014132
684,0.9703914275723218,1.4900633306780497
685,0.9896486951793984,1.5158662891161279
686,0.9896486951793984,1.5158662891161279
687,1.0114591368298893,1.4861666816786658
688,1.0114591368298893,1.4861666816786658
689,1.0114591368298893,1.4861666816786658
690,1.004002276761742,1.4577524268531732
691,1.0236634767892665,1.4716224250484655
692,1.0236634767892665,1.4716224250484655
693,1.0234552793101508,1.4089603330153226
694,1.018726420060543,1.3875427703153589
695,1.0107395977524014,1.354670758863402
696,0.9878495753083408,1.3015783363142863
697,1.003940785433018,1.29521736088237
698,1.0171660768632065,1.315688761987757
699,1.014128116584045,1.3115917772885175
700,1.0101306317354906,1.3045991635142213
701,1.0136098593281142,1.2585883905203183
702,1.0363259705963088,1.2982932844160155
703,1.0363259705963088,1.2982932844160155
704,1.0477739305557976,1.3257210668247967
705,1.0627631557629698,1.3610675039246467
706,1.0768814587308284,1.3839865968562608
707,1.0840101662325197,1.405872493294962
708,1.0955836119533031,1.408214402027027
709,1.0955836119533031,1.408214402027027
710,1.1034455280495288,1.4170395345408366
