,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
18,0.17903594771241832,0.1644607843137255,0.1936111111111111,0.14635258358662614,0.1509259259259259,0.14863925475627604,0.1650997150997151,0.1636450839328537,0.1643723995162844
19,0.17903594771241832,0.1644607843137255,0.1936111111111111,0.14635258358662614,0.1509259259259259,0.14863925475627604,0.1650997150997151,0.1636450839328537,0.1643723995162844
20,0.16774237472766884,0.1553921568627451,0.18009259259259258,0.1362208713272543,0.14089506172839505,0.1385579665278247,0.15322886989553658,0.15395683453237408,0.15359285221395533
21,0.15592524509803923,0.14601715686274508,0.16583333333333333,0.12553191489361704,0.13045267489711934,0.1279922948953682,0.14112060778727445,0.14402877697841726,0.14257469238284587
22,0.1382046568627451,0.13057598039215684,0.14583333333333331,0.10785207700101318,0.11157407407407408,0.10971307553754364,0.12255460588793922,0.12431654676258991,0.12343557632526457
23,0.1490209694989107,0.1435049019607843,0.15453703703703703,0.10972644376899697,0.11342592592592593,0.11157618484746146,0.12459639126305792,0.1262829736211031,0.1254396824420805
24,0.12978962418300655,0.12763480392156862,0.13194444444444445,0.0914387031408308,0.0941872427983539,0.09281297296959236,0.10555555555555556,0.10647482014388489,0.10601518784972021
25,0.12606141067538126,0.12591911764705882,0.12620370370370368,0.09397163120567376,0.09578189300411522,0.0948767621048945,0.10826210826210826,0.11112709832134292,0.10969460329172559
26,0.1290427559912854,0.1292892156862745,0.12879629629629627,0.09457953394123607,0.0962962962962963,0.09543791511876619,0.10911680911680911,0.11189448441247002,0.11050564676463956
27,0.10673679193899782,0.11023284313725491,0.10324074074074074,0.07117527862208713,0.0699588477366255,0.07056706317935632,0.08452041785375118,0.086378896882494,0.0854496573681226
28,0.09102396514161219,0.09436274509803923,0.08768518518518519,0.06843971631205673,0.06661522633744855,0.06752747132475265,0.08252611585944919,0.08354916067146283,0.08303763826545602
29,0.09102396514161219,0.09436274509803923,0.08768518518518519,0.06843971631205673,0.06661522633744855,0.06752747132475265,0.08252611585944919,0.08354916067146283,0.08303763826545602
30,0.09964869281045752,0.10318627450980394,0.0961111111111111,0.07001013171225937,0.06800411522633744,0.06900712346929841,0.08414055080721747,0.08489208633093524,0.08451631856907636
31,0.10847903050108931,0.11066176470588238,0.10629629629629628,0.08272543059777102,0.07772633744855967,0.08022588402316534,0.098338081671415,0.09918465227817745,0.09876136697479622
32,0.10319035947712418,0.10526960784313727,0.1011111111111111,0.07705167173252278,0.07201646090534979,0.07453406631893629,0.0896011396011396,0.09218225419664268,0.09089169689889114
33,0.10319035947712418,0.10526960784313727,0.1011111111111111,0.07705167173252278,0.07201646090534979,0.07453406631893629,0.0896011396011396,0.09218225419664268,0.09089169689889114
34,0.10594022331154684,0.10863970588235294,0.10324074074074072,0.07750759878419453,0.07237654320987653,0.07494207099703552,0.09050332383665717,0.09275779376498801,0.09163055880082258
35,0.1125524237472767,0.11501225490196079,0.11009259259259258,0.08961499493414388,0.08292181069958846,0.08626840281686617,0.10408357075023741,0.10719424460431654,0.10563890767727696
36,0.12130310457516341,0.12316176470588236,0.11944444444444444,0.10121580547112463,0.09387860082304525,0.09754720314708494,0.1167616334283001,0.12076738609112708,0.11876450975971357
37,0.12130310457516341,0.12316176470588236,0.11944444444444444,0.10121580547112463,0.09387860082304525,0.09754720314708494,0.1167616334283001,0.12076738609112708,0.11876450975971357
38,0.13000340413943356,0.1324142156862745,0.1275925925925926,0.10324214792299899,0.09552469135802467,0.09938341964051184,0.11861348528015195,0.12235011990407672,0.12048180259211433
39,0.1285757080610022,0.1303921568627451,0.12675925925925924,0.10288753799392097,0.09506172839506172,0.09897463319449135,0.1181386514719848,0.12201438848920862,0.12007651998059671
40,0.12312091503267975,0.1281862745098039,0.11805555555555554,0.09371833839918947,0.08693415637860082,0.09032624738889514,0.10797720797720797,0.11179856115107913,0.10988788456414354
41,0.12485702614379085,0.13026960784313726,0.11944444444444442,0.09397163120567376,0.08713991769547325,0.0905557744505735,0.10845204178537511,0.11208633093525179,0.11026918636031345
42,0.12844975490196078,0.13523284313725492,0.12166666666666665,0.09463019250253292,0.08744855967078188,0.09103937608665741,0.10911680911680911,0.113189448441247,0.11115312877902805
43,0.12011505991285404,0.1272671568627451,0.11296296296296295,0.08541033434650455,0.07896090534979423,0.0821856198481494,0.098005698005698,0.10129496402877697,0.0996503310172375
44,0.11889161220043573,0.1284313725490196,0.10935185185185184,0.07857142857142857,0.07237654320987653,0.07547398589065256,0.09021842355175688,0.09208633093525179,0.09115237724350433
45,0.11078907952069716,0.12028186274509804,0.10129629629629629,0.07016210739614995,0.06424897119341563,0.06720553929478279,0.07905982905982906,0.08086330935251797,0.0799615692061735
46,0.1261369825708061,0.1346813725490196,0.11759259259259258,0.08951367781155015,0.08009259259259258,0.08480313520207136,0.09981006647673313,0.10374100719424459,0.10177553683548886
47,0.11290713507625273,0.11924019607843137,0.10657407407407407,0.08698074974670719,0.07690329218106995,0.08194202096388857,0.09648622981956315,0.10134292565947241,0.09891457773951777
48,0.12398011982570807,0.12953431372549018,0.1184259259259259,0.10096251266464032,0.08739711934156377,0.09417981600310205,0.11220322886989553,0.11745803357314147,0.1148306312215185
49,0.13359136710239652,0.13866421568627452,0.1285185185185185,0.11231003039513678,0.09629629629629628,0.10430316334571654,0.12587844254510921,0.13179856115107913,0.12883850184809414
50,0.14026484204793027,0.14515931372549018,0.13537037037037036,0.12041540020263425,0.10262345679012344,0.11151942849637884,0.13594491927825259,0.14230215827338127,0.13912353877581693
51,0.14026484204793027,0.14515931372549018,0.13537037037037036,0.12041540020263425,0.10262345679012344,0.11151942849637884,0.13594491927825259,0.14230215827338127,0.13912353877581693
52,0.14620029956427016,0.15091911764705884,0.14148148148148146,0.12836879432624113,0.10787037037037037,0.11811958234830575,0.14525166191832856,0.151031175059952,0.1481414184891403
53,0.13552219498910675,0.13817401960784315,0.13287037037037036,0.12649442755825735,0.10606995884773662,0.11628219320299697,0.14325735992402658,0.14916067146282974,0.14620901569342815
54,0.1399659586056645,0.14252450980392156,0.13740740740740737,0.13252279635258357,0.11064814814814815,0.12158547225036585,0.1507122507122507,0.15568345323741006,0.15319785197483038
55,0.1252328431372549,0.12879901960784312,0.12166666666666665,0.11231003039513678,0.09027777777777778,0.10129390408645728,0.12891737891737892,0.13107913669064747,0.1299982578040132
56,0.12729302832244008,0.13088235294117648,0.12370370370370369,0.11854103343465046,0.09490740740740741,0.10672422042102891,0.1365147198480532,0.13745803357314146,0.13698637671059732
57,0.12721813725490194,0.13026960784313726,0.12416666666666665,0.12406281661600811,0.09912551440329219,0.11159416550965014,0.1426400759734093,0.14297362110311748,0.1428068485382634
58,0.12721813725490194,0.13026960784313726,0.12416666666666665,0.12406281661600811,0.09912551440329218,0.11159416550965014,0.1426400759734093,0.14297362110311748,0.1428068485382634
59,0.1325994008714597,0.13566176470588237,0.129537037037037,0.13085106382978723,0.10483539094650204,0.11784322738814464,0.1503798670465337,0.15208633093525178,0.15123309899089274
60,0.12397467320261438,0.12683823529411764,0.12111111111111109,0.1292806484295846,0.10344650205761316,0.11636357524359889,0.14876543209876542,0.15074340527577937,0.1497544186872724
61,0.11514433551198257,0.11936274509803921,0.1109259259259259,0.11656534954407294,0.09372427983539094,0.10514481468973196,0.1345679012345679,0.13645083932853716,0.13550937028155252
62,0.12399714052287582,0.12493872549019608,0.12305555555555556,0.1271529888551165,0.10210905349794237,0.11463102117652946,0.14487179487179486,0.15247002398081533,0.1486709094263051
63,0.1305398965141612,0.1292279411764706,0.13185185185185183,0.13596757852077002,0.10843621399176953,0.12220189625626979,0.1533713200379867,0.16565947242206233,0.15951539623002453
64,0.1332523148148148,0.13020833333333334,0.1362962962962963,0.143161094224924,0.1132716049382716,0.1282163495815978,0.16001899335232667,0.17654676258992805,0.16828287797112734
65,0.12425721677559912,0.12138480392156864,0.12712962962962962,0.13059777102330294,0.10226337448559669,0.11643057275444982,0.1460588793922127,0.1614388489208633,0.153748864156538
66,0.1155065359477124,0.11323529411764707,0.11777777777777777,0.11899696048632219,0.09130658436213993,0.10515177242423104,0.13338081671415003,0.14786570743405275,0.1406232620741014
67,0.1183660130718954,0.1161764705882353,0.12055555555555555,0.12274569402228977,0.09501028806584362,0.10887799104406669,0.1382716049382716,0.152326139088729,0.14529887201350028
68,0.11320057189542482,0.11084558823529413,0.11555555555555555,0.12472137791286729,0.09742798353909464,0.11107468072598095,0.14121557454890787,0.1556354916067146,0.14842553307781126
69,0.11712009803921566,0.11507352941176471,0.11916666666666666,0.12877406281661602,0.10174897119341562,0.11526151700501581,0.14658119658119656,0.16148681055155875,0.15403400356637764
70,0.11537241285403049,0.11194852941176472,0.11879629629629627,0.1317629179331307,0.10493827160493827,0.11835059476903448,0.1497625830959164,0.16609112709832133,0.15792685509711887
71,0.11363630174291939,0.10986519607843138,0.11740740740740739,0.13150962512664638,0.10473251028806584,0.11812106770735611,0.14928774928774927,0.16580335731414866,0.157545553300949
72,0.10929125816993462,0.10386029411764706,0.11472222222222221,0.13059777102330294,0.10416666666666666,0.1173822188449848,0.14824311490978156,0.16465227817745803,0.15644769654361979
73,0.11092184095860566,0.10526960784313726,0.11657407407407405,0.1306484295845998,0.10437242798353909,0.11751042878406945,0.1486229819563153,0.16508393285371703,0.15685345740501616
74,0.10730119825708062,0.09950980392156863,0.11509259259259258,0.1322695035460993,0.10586419753086419,0.11906685053848173,0.15028490028490027,0.1664748201438849,0.15837986021439257
75,0.10959014161220045,0.10232843137254903,0.11685185185185183,0.13470111448834854,0.10792181069958848,0.1213114625939685,0.1540360873694207,0.16906474820143885,0.16155041778542978
76,0.0942422385620915,0.08792892156862744,0.10055555555555554,0.11534954407294833,0.09207818930041152,0.10371386668667992,0.1332858499525166,0.14618705035971222,0.1397364501561144
77,0.0976531862745098,0.09197303921568628,0.10333333333333332,0.11879432624113476,0.09542181069958847,0.10710806847036161,0.1386514719848053,0.15016786570743404,0.14440966884611967
78,0.08658020152505447,0.08167892156862745,0.09148148148148147,0.10481256332320163,0.08492798353909464,0.09487027343114814,0.12293447293447293,0.134052757793765,0.12849361536411896
79,0.08001021241830064,0.0764093137254902,0.08361111111111111,0.09716312056737589,0.0794238683127572,0.08829349444006654,0.11495726495726495,0.12393285371702638,0.11944505933714566
80,0.07333673747276688,0.06991421568627451,0.07675925925925925,0.08905775075987842,0.07309670781893005,0.08107722928940422,0.10489078822412155,0.1134292565947242,0.10916002240942288
81,0.07333673747276687,0.06991421568627451,0.07675925925925925,0.08905775075987842,0.07309670781893005,0.08107722928940422,0.10489078822412155,0.1134292565947242,0.10916002240942288
82,0.07384123093681916,0.07120098039215686,0.07648148148148148,0.08743667679837892,0.0728909465020576,0.08016381165021827,0.10517568850902184,0.1119904076738609,0.10858304809144137
83,0.0794355936819172,0.07738970588235294,0.08148148148148147,0.09275582573454913,0.07705761316872428,0.0849067194516367,0.11348528015194681,0.11865707434052757,0.1160711772462372
84,0.07499183006535948,0.07303921568627451,0.07694444444444444,0.08672745694022291,0.07247942386831274,0.07960344040426781,0.1060303893637227,0.11213429256594723,0.10908234096483496
85,0.07499183006535948,0.07303921568627451,0.07694444444444444,0.08672745694022291,0.07247942386831274,0.07960344040426781,0.1060303893637227,0.11213429256594723,0.10908234096483496
86,0.07124251089324618,0.06868872549019608,0.07379629629629629,0.08004052684903748,0.06759259259259259,0.07381655972081504,0.09810066476733142,0.10537170263788968,0.10173618370261056
87,0.07145901416122004,0.06856617647058824,0.07435185185185185,0.07882472137791287,0.06692386831275719,0.07287429484533503,0.09672364672364672,0.10455635491606714,0.10064000081985693
88,0.07145901416122004,0.06856617647058824,0.07435185185185185,0.07882472137791287,0.06692386831275719,0.07287429484533503,0.09672364672364672,0.10455635491606714,0.10064000081985693
89,0.0660777505446623,0.06317401960784313,0.06898148148148148,0.07203647416413374,0.061213991769547324,0.06662523296684053,0.08898385565052232,0.09544364508393285,0.09221375036722758
90,0.0660777505446623,0.06317401960784313,0.06898148148148148,0.07203647416413374,0.061213991769547324,0.06662523296684053,0.08898385565052232,0.09544364508393285,0.09221375036722758
91,0.06849400871459695,0.06495098039215687,0.07203703703703704,0.07234042553191489,0.06157407407407407,0.06695724980299449,0.08931623931623932,0.09621103117505994,0.09276363524564962
92,0.0596412037037037,0.059375000000000004,0.0599074074074074,0.061752786220871325,0.05318930041152263,0.057471043316196985,0.07901234567901234,0.08019184652278177,0.07960209610089705
93,0.0530984477124183,0.055085784313725496,0.05111111111111111,0.05293819655521783,0.04686213991769547,0.049900168236456655,0.07051282051282051,0.06700239808153477,0.06875760929717764
94,0.04763616557734204,0.050735294117647066,0.04453703703703703,0.045288753799392095,0.041666666666666664,0.04347771023302938,0.06296296296296297,0.05553956834532374,0.05925126565414335
95,0.04763616557734204,0.050735294117647066,0.04453703703703703,0.045288753799392095,0.041666666666666664,0.04347771023302938,0.06296296296296297,0.05553956834532374,0.05925126565414335
96,0.05063521241830065,0.053492647058823534,0.04777777777777777,0.048328267477203646,0.04449588477366255,0.0464120761254331,0.06733143399810067,0.059808153477218226,0.06356979373765945
97,0.05005174291938998,0.05269607843137255,0.0474074074074074,0.046909827760891594,0.042901234567901236,0.04490553116439641,0.06533713200379868,0.05870503597122302,0.06202108398751084
98,0.04731685729847495,0.04944852941176471,0.045185185185185175,0.04321175278622087,0.038940329218106993,0.04107604100216393,0.06106362773029439,0.05410071942446043,0.05758217357737741
99,0.043397331154684096,0.045220588235294124,0.04157407407407407,0.039159067882472136,0.03461934156378601,0.03688920472312907,0.055698005698005704,0.0482494004796163,0.051973703088810996
100,0.039722903050108935,0.04148284313725491,0.03796296296296296,0.03525835866261398,0.030555555555555555,0.03290695710908477,0.051187084520417855,0.042589928057553954,0.0468885062889859
101,0.039722903050108935,0.04148284313725491,0.03796296296296296,0.03525835866261398,0.030555555555555555,0.03290695710908477,0.051187084520417855,0.042589928057553954,0.0468885062889859
102,0.039722903050108935,0.04148284313725491,0.03796296296296296,0.03525835866261398,0.030555555555555555,0.03290695710908477,0.051187084520417855,0.042589928057553954,0.0468885062889859
103,0.03809232026143791,0.0400735294117647,0.03611111111111111,0.03520770010131712,0.030349794238683128,0.03277874717000012,0.05080721747388414,0.042158273381294964,0.04648274542758955
104,0.038262527233115476,0.03995098039215686,0.03657407407407407,0.033080040526849035,0.02844650205761317,0.030763271292231102,0.047910731244064586,0.04023980815347721,0.044075269698770896
105,0.03597358387799564,0.03713235294117648,0.03481481481481481,0.030648429584599797,0.02638888888888889,0.02851865923674434,0.044159544159544165,0.03764988009592326,0.04090471212773371
106,0.03597358387799564,0.03713235294117648,0.03481481481481481,0.030648429584599797,0.02638888888888889,0.02851865923674434,0.044159544159544165,0.03764988009592326,0.04090471212773371
107,0.032562636165577336,0.033088235294117654,0.03203703703703703,0.027203647416413373,0.023045267489711932,0.025124457453062653,0.038793922127255465,0.03366906474820144,0.03623149343772845
108,0.032562636165577336,0.033088235294117654,0.03203703703703703,0.027203647416413373,0.023045267489711932,0.025124457453062653,0.038793922127255465,0.03366906474820144,0.03623149343772845
109,0.032977941176470585,0.03345588235294118,0.0325,0.027203647416413373,0.023148148148148147,0.02517589778228076,0.03827160493827161,0.034340527577937645,0.036306066258104626
110,0.032977941176470585,0.03345588235294118,0.0325,0.027203647416413373,0.023148148148148147,0.02517589778228076,0.03827160493827161,0.034340527577937645,0.036306066258104626
111,0.03353145424836601,0.034007352941176475,0.03305555555555555,0.027456940222897665,0.023302469135802466,0.025379704679350065,0.038461538461538464,0.03482014388489208,0.03664084117321527
112,0.027522467320261437,0.027267156862745102,0.027777777777777776,0.021428571428571425,0.0183641975308642,0.01989638447971781,0.02905982905982906,0.028057553956834527,0.028558691508331794
113,0.026589052287581696,0.025122549019607844,0.028055555555555552,0.021631205673758865,0.01965020576131687,0.020640705717537868,0.026733143399810068,0.02896882494004796,0.027850984169929014
114,0.03129697712418301,0.028982843137254903,0.033611111111111105,0.026595744680851064,0.024999999999999998,0.02579787234042553,0.032288698955365625,0.0365947242206235,0.03444171158799456
115,0.03129697712418301,0.028982843137254903,0.033611111111111105,0.026595744680851064,0.024999999999999998,0.02579787234042553,0.032288698955365625,0.0365947242206235,0.03444171158799456
116,0.035698529411764705,0.03223039215686274,0.03916666666666666,0.03237082066869301,0.030915637860082303,0.03164322926438766,0.03822412155745489,0.04570743405275779,0.04196577780510634
117,0.035731889978213506,0.03155637254901961,0.039907407407407405,0.03216818642350557,0.03173868312757202,0.031953434775538796,0.03808167141500475,0.0479136690647482,0.04299767023987647
118,0.035731889978213506,0.03155637254901961,0.039907407407407405,0.03216818642350557,0.03173868312757202,0.031953434775538796,0.03808167141500475,0.0479136690647482,0.04299767023987647
119,0.039607843137254906,0.03504901960784314,0.04416666666666666,0.036828774062816615,0.03544238683127572,0.036135580447046164,0.04278252611585945,0.054628297362110306,0.04870541173898488
120,0.039607843137254906,0.03504901960784314,0.04416666666666666,0.036828774062816615,0.03544238683127572,0.036135580447046164,0.04278252611585945,0.054628297362110306,0.04870541173898488
121,0.038282952069716776,0.034436274509803924,0.04212962962962963,0.03687943262411347,0.035339506172839506,0.03610946939847649,0.04283000949667616,0.05419664268585131,0.04851332609126374
122,0.038282952069716776,0.034436274509803924,0.04212962962962963,0.03687943262411347,0.035339506172839506,0.03610946939847649,0.04283000949667616,0.05419664268585131,0.04851332609126374
123,0.038282952069716776,0.034436274509803924,0.04212962962962963,0.03687943262411347,0.035339506172839506,0.03610946939847649,0.04283000949667616,0.05419664268585131,0.04851332609126374
124,0.04003608387799564,0.03609068627450981,0.043981481481481476,0.037487335359675786,0.03559670781893004,0.03654202158930292,0.04373219373219374,0.05491606714628297,0.04932413043923835
125,0.04003608387799564,0.03609068627450981,0.043981481481481476,0.037487335359675786,0.03559670781893004,0.03654202158930292,0.04373219373219374,0.05491606714628297,0.04932413043923835
126,0.037037037037037035,0.03333333333333334,0.04074074074074074,0.034447821681864235,0.032767489711934154,0.0336076556968992,0.03936372269705603,0.050647482014388484,0.045005602355722256
127,0.034761029411764705,0.031188725490196082,0.03833333333333333,0.032117527862208714,0.030658436213991766,0.03138798203810024,0.03646723646723647,0.04729016786570743,0.04187870216647195
128,0.040232843137254906,0.03713235294117648,0.043333333333333335,0.033434650455927056,0.03225308641975308,0.03284386843784007,0.037844254510921174,0.04863309352517986,0.04323867401805052
129,0.040232843137254906,0.03713235294117648,0.043333333333333335,0.033434650455927056,0.03225308641975308,0.03284386843784007,0.037844254510921174,0.04863309352517986,0.04323867401805052
130,0.040232843137254906,0.03713235294117648,0.043333333333333335,0.033434650455927056,0.03225308641975308,0.03284386843784007,0.037844254510921174,0.04863309352517986,0.04323867401805052
131,0.040232843137254906,0.03713235294117648,0.043333333333333335,0.033434650455927056,0.03225308641975308,0.03284386843784007,0.037844254510921174,0.04863309352517986,0.04323867401805052
132,0.04692333877995643,0.043198529411764705,0.05064814814814815,0.04138804457953395,0.03791152263374485,0.0396497836066394,0.04572649572649573,0.05755395683453238,0.051640226280514054
133,0.04692333877995643,0.043198529411764705,0.05064814814814815,0.04138804457953395,0.03791152263374485,0.0396497836066394,0.04572649572649573,0.05755395683453238,0.051640226280514054
134,0.044031862745098044,0.04056372549019608,0.0475,0.040780141843971635,0.03734567901234567,0.039062910428158654,0.04506172839506173,0.056786570743405276,0.0509241495692335
135,0.044031862745098044,0.04056372549019608,0.0475,0.040780141843971635,0.03734567901234567,0.039062910428158654,0.04506172839506173,0.056786570743405276,0.0509241495692335
136,0.044031862745098044,0.04056372549019608,0.0475,0.040780141843971635,0.03734567901234567,0.039062910428158654,0.04506172839506173,0.056786570743405276,0.0509241495692335
137,0.049688180827886716,0.046691176470588236,0.05268518518518518,0.04630192502532928,0.04197530864197531,0.0441386168336523,0.05256410256410257,0.06383693045563549,0.05820051650986903
138,0.049688180827886716,0.046691176470588236,0.05268518518518518,0.04630192502532928,0.04197530864197531,0.0441386168336523,0.05256410256410257,0.06383693045563549,0.05820051650986903
139,0.046231617647058826,0.04246323529411765,0.049999999999999996,0.042603850050658566,0.03847736625514403,0.0405406081529013,0.04738841405508072,0.05894484412470023,0.05316662908989048
140,0.046231617647058826,0.04246323529411765,0.049999999999999996,0.042603850050658566,0.03847736625514403,0.0405406081529013,0.04738841405508072,0.05894484412470023,0.05316662908989048
141,0.0456781045751634,0.04191176470588236,0.049444444444444444,0.04235055724417427,0.03832304526748971,0.04033680125583199,0.04719848053181387,0.058465227817745796,0.05283185417477983
142,0.05604643246187364,0.05079656862745098,0.06129629629629628,0.051925025329280644,0.04722222222222222,0.04957362377575144,0.05745489078822412,0.07083932853717026,0.06414710966269718
143,0.06010825163398693,0.05410539215686275,0.06611111111111109,0.05415400202634245,0.049022633744855965,0.05158831788559921,0.06001899335232669,0.07323741007194245,0.06662820171213457
144,0.055400326797385616,0.05024509803921569,0.06055555555555555,0.04918946301925026,0.04367283950617284,0.046431151262711544,0.054463437796771125,0.0656115107913669,0.06003747429406902
145,0.06379425381263616,0.058884803921568626,0.0687037037037037,0.05643363728470111,0.05072016460905349,0.0535769009468773,0.06324786324786325,0.07323741007194244,0.06824263665990285
146,0.05810049019607843,0.0545343137254902,0.06166666666666666,0.050506585612968585,0.044547325102880654,0.04752695535792462,0.05679012345679012,0.06374100719424461,0.060265565325517356
147,0.06266067538126362,0.060784313725490195,0.06453703703703703,0.048885511651469093,0.043261316872427985,0.04607341426194854,0.055887939221272546,0.05913669064748202,0.05751231493437728
148,0.06266067538126362,0.060784313725490195,0.06453703703703703,0.048885511651469093,0.043261316872427985,0.04607341426194854,0.055887939221272546,0.05913669064748202,0.05751231493437728
149,0.05878472222222222,0.057291666666666664,0.06027777777777777,0.04422492401215805,0.039557613168724276,0.041891268590441164,0.05118708452041785,0.052422062350119904,0.051804573435268876
150,0.05878472222222222,0.057291666666666664,0.06027777777777777,0.04422492401215805,0.039557613168724276,0.041891268590441164,0.05118708452041785,0.052422062350119904,0.051804573435268876
151,0.05769335511982571,0.05612745098039215,0.05925925925925925,0.043870314083080036,0.03930041152263374,0.04158536280285689,0.050807217473884135,0.05208633093525179,0.05144677420456796
152,0.06356889978213506,0.06139705882352941,0.06574074074074072,0.049493414387031406,0.042849794238683125,0.046171604312857266,0.057644824311490976,0.05817745803357313,0.05791114117253205
153,0.06927832244008714,0.06568627450980392,0.07287037037037036,0.05476190476190476,0.04645061728395061,0.05060626102292769,0.06381766381766382,0.0645083932853717,0.06416302855151776
154,0.06752519063180827,0.06403186274509803,0.07101851851851851,0.05415400202634245,0.04619341563786008,0.05017370883210126,0.06291547958214624,0.06378896882494003,0.06335222420354314
155,0.0790298202614379,0.0744485294117647,0.0836111111111111,0.058510638297872335,0.05010288065843621,0.054306759478154276,0.06790123456790123,0.06810551558752997,0.0680033750777156
156,0.0790298202614379,0.0744485294117647,0.0836111111111111,0.058510638297872335,0.05010288065843621,0.054306759478154276,0.06790123456790123,0.06810551558752997,0.0680033750777156
157,0.0790298202614379,0.0744485294117647,0.0836111111111111,0.058510638297872335,0.05010288065843621,0.054306759478154276,0.06790123456790123,0.06810551558752997,0.0680033750777156
158,0.07275803376906317,0.06783088235294117,0.07768518518518518,0.05688956433637284,0.048405349794238675,0.05264745706530576,0.06600189933523266,0.0664748201438849,0.06623835973955877
159,0.07275803376906317,0.06783088235294117,0.07768518518518518,0.05688956433637284,0.048405349794238675,0.05264745706530576,0.06600189933523266,0.0664748201438849,0.06623835973955877
160,0.07275803376906317,0.06783088235294117,0.07768518518518518,0.05688956433637284,0.048405349794238675,0.05264745706530576,0.06600189933523266,0.0664748201438849,0.06623835973955877
161,0.07275803376906317,0.06783088235294117,0.07768518518518518,0.05688956433637284,0.048405349794238675,0.05264745706530576,0.06600189933523266,0.0664748201438849,0.06623835973955877
162,0.06606753812636165,0.061764705882352944,0.07037037037037036,0.04893617021276596,0.04274691358024691,0.04584154189650643,0.05811965811965812,0.05755395683453236,0.05783680747709524
163,0.07021854575163398,0.06599264705882353,0.07444444444444444,0.05491388044579533,0.0463991769547325,0.050656528700263916,0.06419753086419752,0.06316546762589928,0.0636814992450484
164,0.07143314270152505,0.06721813725490197,0.07564814814814814,0.0555724417426545,0.04686213991769546,0.05121729083017498,0.06471984805318137,0.06398081534772182,0.0643503317004516
165,0.07143314270152505,0.06721813725490197,0.07564814814814814,0.0555724417426545,0.04686213991769546,0.05121729083017498,0.06471984805318137,0.06398081534772182,0.0643503317004516
166,0.07143314270152505,0.06721813725490197,0.07564814814814814,0.0555724417426545,0.04686213991769546,0.05121729083017498,0.06471984805318137,0.06398081534772182,0.0643503317004516
167,0.06577682461873638,0.06109068627450981,0.07046296296296296,0.050050658561296854,0.042232510288065836,0.046141584424681345,0.05721747388414054,0.0569304556354916,0.057073964759816076
