,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
17,0.26311674436674437,0.25641025641025644,0.2698232323232323,0.2601599418393311,0.2685840707964602,0.26437200631789565,0.26066542288557215,0.24702006588799041,0.2538427443867813
18,0.2658840002590002,0.26011396011396015,0.2716540404040404,0.2604507451835696,0.2682522123893805,0.2643514787864751,0.2601990049751244,0.24716981132075475,0.2536844081479396
19,0.2700485085901752,0.26415004748338083,0.2759469696969697,0.26924754634678294,0.2789454277286136,0.27409648703769823,0.26834577114427866,0.2572626534890686,0.26280421231667356
20,0.26282779720279725,0.2585470085470085,0.2671085858585858,0.2619774627408215,0.27168141592920353,0.2668294393350125,0.2607587064676617,0.251392632524708,0.2560756694961848
21,0.2518294591211258,0.2490503323836657,0.2546085858585858,0.2498727735368957,0.2584439528023599,0.2541583631696278,0.24916044776119406,0.23953279424977542,0.24434662100548468
22,0.27336614003280674,0.2719848053181386,0.2747474747474747,0.26899309342057437,0.2785766961651917,0.27378489479288304,0.26672885572139304,0.2569032644504343,0.2618160600859136
23,0.2578158723992057,0.25792972459639124,0.25770202020202015,0.2553616866593966,0.2643436578171091,0.2598526722382528,0.2540733830845771,0.24411500449236298,0.24909419378847003
24,0.2632500215833549,0.26690408357075024,0.25959595959595955,0.2595056343147946,0.2669985250737463,0.26325207969427045,0.2577425373134329,0.24851752021563345,0.25313002876453317
25,0.26543965293965294,0.26951566951566946,0.2613636363636363,0.25994183933115234,0.2673672566371681,0.26365454798416016,0.2583022388059702,0.2489967056004792,0.2536494722032247
26,0.24596903867737205,0.25109211775878437,0.24084595959595959,0.2389676481279535,0.24398967551622416,0.24147866182208882,0.23712686567164182,0.22893081761006293,0.2330288416408523
27,0.23451691055857724,0.23879392212725548,0.23023989898989897,0.23700472555434393,0.24159292035398225,0.23929882295416308,0.23582089552238808,0.2271638215034442,0.23149235851291608
28,0.24481729690063025,0.25137701804368473,0.23825757575757572,0.24023991275899678,0.24391592920353977,0.24207792098126826,0.23846393034825872,0.2294100029949087,0.23393696667158365
29,0.245490157990158,0.25284900284900286,0.2381313131313131,0.2405307161032352,0.24428466076696156,0.2424076884350984,0.23961442786069653,0.2302186283318359,0.23491652809626618
30,0.24232010273676946,0.24890788224121557,0.23573232323232318,0.23671392221010545,0.2360619469026548,0.23638793455638016,0.23544776119402985,0.22596585804132974,0.23070680961767973
31,0.22670427566260903,0.2331433998100665,0.22026515151515147,0.21737549981824794,0.21519174041297928,0.2162836201156136,0.21514303482587063,0.20709793351302785,0.2111204841694492
32,0.2313660105326772,0.2372269705603039,0.2255050505050505,0.2235550708833152,0.22149705014749257,0.22252606051540388,0.22257462686567164,0.2139862234201857,0.2182804251429286
33,0.22249390270223604,0.2301519468186135,0.21483585858585857,0.20759723736822977,0.20435103244837755,0.20597413490830366,0.20786691542288557,0.19883198562443843,0.20334945052366196
34,0.2130358067858068,0.22165242165242163,0.20441919191919192,0.1984369320247183,0.19339970501474923,0.1959183185197338,0.19984452736318406,0.19116501946690623,0.19550477341504513
35,0.21938158292324964,0.22796771130104462,0.21079545454545454,0.20676117775354413,0.2012536873156342,0.2040074325345892,0.20814676616915417,0.1996406109613657,0.2038936885652599
36,0.20492936847103516,0.21471984805318142,0.1951388888888889,0.1885859687386405,0.18274336283185838,0.18566466578524948,0.19070273631840792,0.18283917340521116,0.1867709548618095
37,0.20579486100319436,0.2184710351377018,0.19311868686868688,0.17459105779716466,0.1675884955752212,0.17108977668619302,0.17639925373134324,0.16894279724468403,0.1726710254880136
38,0.18992003367003368,0.2037037037037037,0.17613636363636365,0.1559432933478735,0.14889380530973453,0.152418549328804,0.1585199004975124,0.15172207247678945,0.15512098648715095
39,0.19380153025986357,0.20849952516619186,0.17910353535353535,0.16088695019992727,0.1547197640117994,0.15780335710586335,0.16365049751243776,0.15870020964360584,0.16117535357802187
40,0.19508223258223256,0.21011396011396014,0.18005050505050504,0.16106870229007633,0.15486725663716813,0.15796797946362218,0.1639614427860696,0.158879904162923,0.16142067347449635
41,0.18726770914270913,0.20313390313390317,0.17140151515151514,0.14609233006179573,0.13989675516224184,0.14299454261201874,0.1490360696517413,0.1451332734351602,0.14708467154345076
42,0.181214117672451,0.1969610636277303,0.16546717171717168,0.1394765539803708,0.13381268436578167,0.13664461917307621,0.14175995024875623,0.1377058999700509,0.13973292510940355
43,0.192192221358888,0.20887939221272553,0.17550505050505047,0.15009087604507454,0.14450589970501473,0.14729838787504462,0.15223880597014927,0.14803833483078763,0.1501385704004684
44,0.18628836441336438,0.20256410256410257,0.17001262626262625,0.14405670665212653,0.13867994100294984,0.14136832382753817,0.14493159203980102,0.1410302485774184,0.14298092030860965
45,0.20527443235776566,0.22431149097815764,0.18623737373737373,0.1598691384950927,0.1519174041297935,0.1558932713124431,0.16097636815920402,0.1565738244983528,0.15877509632877834
46,0.18463831692998356,0.20204178537511872,0.1672348484848485,0.1451472191930207,0.13654129793510322,0.140844258564062,0.14381218905472637,0.14261755016472,0.14321486960972313
47,0.1969289583872917,0.21576448243114907,0.17809343434343433,0.15641584878226097,0.14505899705014746,0.15073742291620426,0.1558768656716418,0.1536388140161725,0.15475783984390712
48,0.2001367845117845,0.2185185185185185,0.18175505050505047,0.16346782988004357,0.15084808259587018,0.15715795623795692,0.1638992537313433,0.1617550164719976,0.16282713510167038
49,0.1922046317879651,0.2120607787274454,0.1723484848484848,0.15292620865139947,0.13731563421828907,0.1451209214348443,0.15441542288557214,0.15208146151542376,0.1532484422004979
50,0.19093175343175342,0.2103988603988604,0.17146464646464643,0.15252635405307158,0.13709439528023598,0.1448103746666538,0.15407338308457713,0.1517520215633423,0.15291270232395968
51,0.1980825887075887,0.2168091168091168,0.17935606060606057,0.16299527444565612,0.14472713864306783,0.15386120654436197,0.16523631840796021,0.16244384546271337,0.16384008193533675
52,0.17664869852369852,0.19401709401709402,0.159280303030303,0.14387495456197746,0.12463126843657815,0.13425311149927785,0.14769900497512436,0.14513327343516022,0.14641613920514226
53,0.17988107571440903,0.19738841405508073,0.16237373737373734,0.14820065430752455,0.12791297935103244,0.1380568168292785,0.15258084577114425,0.1492063492063492,0.1508935974887467
54,0.16114078822412153,0.1764482431149098,0.14583333333333331,0.13137041075972375,0.11179941002949853,0.12158491039461114,0.13641169154228855,0.13234501347708894,0.13437835250968877
55,0.16455554476387807,0.1804368471035138,0.1486742424242424,0.13613231552162852,0.11544985250737462,0.12579108401450156,0.14219527363184079,0.13686732554657083,0.13953129958920582
56,0.16447595614262278,0.1799620132953466,0.14898989898989895,0.1400945110868775,0.11847345132743363,0.12928398120715556,0.14620646766169154,0.14031147050014978,0.14325896908092065
57,0.16447595614262278,0.1799620132953466,0.14898989898989898,0.1400945110868775,0.11847345132743363,0.12928398120715556,0.14620646766169154,0.14031147050014975,0.14325896908092062
58,0.1642048152464819,0.1779677113010446,0.15044191919191918,0.1484551072337332,0.1265117994100295,0.13748345332188133,0.1560323383084577,0.15055405810122793,0.15329319820484283
59,0.15074300699300697,0.16196581196581195,0.13952020202020196,0.14529262086513994,0.12389380530973451,0.13459321308743724,0.15317164179104478,0.14809823300389338,0.15063493739746908
60,0.14590779590779587,0.15797720797720796,0.1338383838383838,0.13653217011995636,0.11729351032448378,0.12691284022222007,0.14434079601990052,0.13971248876909256,0.14202664239449653
61,0.15460615773115768,0.16495726495726495,0.14425505050505047,0.14478371501272264,0.1237094395280236,0.13424657727037312,0.15214552238805973,0.15061395627433366,0.15137973933119664
62,0.15460507856341188,0.16419753086419753,0.14501262626262623,0.14492911668484187,0.12193952802359884,0.13343432235422034,0.15027985074626868,0.15196166516921236,0.15112075795774046
63,0.1538758309591643,0.16191832858499522,0.14583333333333331,0.14910941475826975,0.12481563421828909,0.1369625244882794,0.1535758706467662,0.15819107517220726,0.1558834729094867
64,0.14733202754036087,0.1550807217473884,0.1395833333333333,0.1400945110868775,0.11692477876106194,0.12850964492396968,0.14443407960199006,0.14875711290805632,0.1465955962550232
65,0.14569573944573944,0.15313390313390313,0.13825757575757575,0.13322428207924392,0.11002949852507377,0.1216268903021588,0.13796641791044778,0.14189877208745133,0.13993259499894956
66,0.15413483121816454,0.16092117758784427,0.14734848484848484,0.14267539076699381,0.118141592920354,0.13040849184367387,0.14832089552238806,0.15396825396825398,0.151144574745321
67,0.14157601657601657,0.1472934472934473,0.13585858585858585,0.14129407488186113,0.11773598820058999,0.12951503154122554,0.14841417910447763,0.15420784666067688,0.15131101288257723
68,0.1444452538202538,0.15056980056980057,0.13832070707070707,0.1442021083242457,0.12083333333333335,0.13251772082878951,0.15192786069651742,0.1578616352201258,0.1548947479583216
69,0.13540479582146248,0.14164292497625833,0.12916666666666668,0.1348237004725554,0.11146755162241888,0.12314562604748713,0.14222636815920398,0.14737945492662477,0.14480291154291436
70,0.1341240934990935,0.14002849002849002,0.12821969696969698,0.13464194838240637,0.11132005899705015,0.12298100368972825,0.14191542288557213,0.14719976040730756,0.1445575916464399
71,0.13775063670897,0.14311490978157645,0.1323863636363636,0.13638676844783715,0.1133849557522124,0.12488586210002475,0.1433768656716418,0.14824797843665768,0.14581242205414977
72,0.14439831002331,0.15085470085470087,0.1379419191919192,0.13849509269356597,0.11567109144542773,0.12708309206949683,0.14536691542288557,0.14983528002395927,0.14760109772342242
73,0.1299034684451351,0.13537511870845206,0.12443181818181817,0.12413667757179206,0.10132743362831859,0.11273205560005531,0.1308768656716418,0.13462114405510628,0.13274900486337407
74,0.131595333678667,0.1375593542260209,0.12563131313131312,0.12588149763722284,0.1028023598820059,0.11434192875961435,0.13333333333333336,0.13623839472896074,0.13478586403114703
75,0.11260926573426572,0.1158119658119658,0.10940656565656565,0.11006906579425663,0.08956489675516224,0.09981698127470942,0.11728855721393033,0.12069481880802635,0.11899168801097833
76,0.11882176465509797,0.12274453941120607,0.11489898989898989,0.11570338058887676,0.09535398230088496,0.10552868144488084,0.1251865671641791,0.12752321054207846,0.1263548888531288
77,0.10653112319778985,0.10902184235517569,0.10404040404040404,0.10443475099963648,0.08683628318584069,0.0956355170927386,0.11312189054726368,0.11650194669062593,0.11481191861894481
78,0.10462774108607441,0.10792972459639125,0.10132575757575756,0.10185387131952017,0.08598820058997049,0.09392103595474532,0.11128731343283581,0.11404612159329139,0.1126667175130636
79,0.09977526331692997,0.10289648622981953,0.0966540404040404,0.09603780443475099,0.08145280235988199,0.08874530339731648,0.1046952736318408,0.10748727163821503,0.10609127263502789
80,0.1019087779504446,0.10489078822412155,0.09892676767676767,0.09836423118865865,0.0838126843657817,0.09108845777722017,0.10774253731343282,0.11063192572626535,0.10918723151984908
81,0.09880455192955193,0.10284900284900285,0.09476010101010102,0.09225736095965101,0.07975663716814159,0.0860069990638963,0.10317164179104477,0.10440251572327044,0.10378707875715759
82,0.10290700811534144,0.107644824311491,0.0981691919191919,0.09607415485278079,0.0827433628318584,0.08940875884231958,0.108613184079602,0.10856543875411799,0.10858931141685997
83,0.09967463092463091,0.10427350427350429,0.09507575757575758,0.09174845510723373,0.07946165191740412,0.08560505351231892,0.10373134328358209,0.10449236298292901,0.10411185313325554
84,0.10217182508849175,0.10674264007597342,0.0976010101010101,0.09414758269720101,0.08226401179941002,0.08820579724830552,0.10702736318407961,0.10751722072476788,0.10727229195442373
85,0.10026601484934819,0.10394112060778729,0.09659090909090909,0.0896401308615049,0.07909292035398231,0.0843665256077436,0.10186567164179104,0.10341419586702603,0.10263993375440852
86,0.1004079254079254,0.10384615384615384,0.09696969696969698,0.08876772082878952,0.07861356932153392,0.08369064507516173,0.10096393034825869,0.10290506139562743,0.10193449587194305
87,0.1004079254079254,0.10384615384615384,0.09696969696969697,0.08876772082878952,0.07861356932153392,0.08369064507516173,0.10096393034825869,0.10290506139562741,0.10193449587194305
88,0.09305798368298368,0.09615384615384615,0.0899621212121212,0.0777535441657579,0.06876843657817108,0.0732609903719645,0.0890858208955224,0.0908954776879305,0.08999064929172644
89,0.0955155184321851,0.09848053181386514,0.09255050505050505,0.08029807342784441,0.07112831858407079,0.0757131960059576,0.09216417910447762,0.09439952081461513,0.09328184995954637
90,0.09786999266165933,0.10047483380816712,0.09526515151515152,0.0807342784442021,0.07146017699115044,0.07609722771767628,0.09241293532338309,0.09475890985324946,0.09358592258831626
91,0.08917163083829752,0.09349477682811015,0.08484848484848485,0.07248273355143582,0.06504424778761062,0.06876349066952323,0.08460820895522388,0.08385744234800836,0.08423282565161613
92,0.08636822282655617,0.09211775878442545,0.08061868686868687,0.06873864049436568,0.06308997050147491,0.06591430549792031,0.08159203980099503,0.07828691224917639,0.07993947602508572
93,0.08478049728049729,0.09102564102564102,0.07853535353535354,0.06619411123227918,0.06249999999999999,0.06434705561613957,0.07953980099502488,0.07463312368972745,0.07708646234237616
94,0.08545254899421567,0.09192782526115859,0.07897727272727273,0.06641221374045803,0.06253687315634218,0.06447454344840009,0.07978855721393034,0.07484276729559748,0.07731566225476391
95,0.08829777475610809,0.09496676163342828,0.08162878787878787,0.07251908396946564,0.06884218289085545,0.07068063343016055,0.08737562189054726,0.08349805330937407,0.08543683759996065
96,0.08151034921868255,0.08884140550807218,0.07417929292929291,0.06474009451108687,0.06224188790560472,0.0634909912083458,0.0789179104477612,0.07352500748727163,0.07622145896751642
97,0.07949446386946388,0.08632478632478632,0.07266414141414142,0.06208651399491094,0.059402654867256634,0.060744584431083784,0.07611940298507464,0.07064989517819706,0.07338464908163585
98,0.07662522662522663,0.08304843304843304,0.07020202020202021,0.05917848055252636,0.056305309734513274,0.05774189514351981,0.07260572139303484,0.06699610661874814,0.06980091400589149
99,0.07659312138478805,0.08266856600189931,0.07051767676767677,0.058996728462377315,0.05571533923303835,0.057356033847707835,0.0728544776119403,0.06672656483977239,0.06979052122585636
100,0.07732830441163774,0.08357075023741688,0.07108585858585859,0.0593602326426754,0.05597345132743363,0.057666841985054514,0.07332089552238806,0.06702605570530099,0.07017347561384454
101,0.07090240006906673,0.07640075973409305,0.0654040404040404,0.05732460923300619,0.05379793510324484,0.05556127216812551,0.07142412935323382,0.065528601377658,0.06847636536544592
102,0.06736812570145903,0.07160493827160494,0.06313131313131312,0.05874227553616867,0.05460914454277286,0.056675710039470764,0.07297885572139302,0.06792452830188679,0.07045169201163994
103,0.06825304325304325,0.07236467236467237,0.06414141414141414,0.05768811341330426,0.053797935103244834,0.05574302425827456,0.07148631840796019,0.06711590296495956,0.0693011106864599
104,0.06656117801951136,0.07018043684710351,0.06294191919191919,0.055943293347873506,0.05232300884955751,0.05413315109871551,0.06902985074626865,0.06549865229110512,0.06726425151868688
105,0.06931116722783391,0.0728395061728395,0.06578282828282828,0.059105779716466744,0.055789085545722705,0.057447432631094725,0.07257462686567163,0.06888289907157831,0.07072876296862497
106,0.06645730812397481,0.06927825261158595,0.06363636363636363,0.05721555797891677,0.05365044247787609,0.05543300022839642,0.06912313432835819,0.06687631027253668,0.06799972230044744
107,0.06675758654925322,0.06956315289648624,0.06395202020202019,0.057506361323155224,0.053908554572271374,0.0557074579477133,0.06921641791044775,0.06711590296495958,0.06816616043770365
108,0.0701623607873608,0.07207977207977208,0.06824494949494948,0.060268993093420584,0.05660029498525073,0.05843464403933565,0.07201492537313432,0.07214734950584008,0.0720811374394872
109,0.0701623607873608,0.07207977207977209,0.06824494949494947,0.060268993093420584,0.05660029498525073,0.05843464403933565,0.07201492537313432,0.07214734950584008,0.0720811374394872
110,0.0735290943624277,0.07559354226020892,0.07146464646464645,0.06314067611777537,0.05977138643067846,0.0614560312742269,0.07490671641791044,0.07660976340221623,0.07575823991006335
111,0.06798783777950444,0.06899335232668566,0.06698232323232323,0.0584151217739004,0.05597345132743362,0.057194286550667,0.06787935323383085,0.07202755315962864,0.06995345319672973
112,0.06725157558490891,0.06733143399810065,0.06717171717171716,0.05856052344601963,0.056895280235988194,0.05772790184100391,0.06635572139303482,0.07259658580413296,0.06947615359858389
113,0.07064124147457479,0.07032288698955365,0.07095959595959594,0.062122864412940744,0.060730088495575214,0.06142647645425798,0.06999378109452736,0.07735849056603772,0.07367613583028254
114,0.06814404731071397,0.06785375118708452,0.06843434343434343,0.05972373682297346,0.05792772861356931,0.058825732718271385,0.06669776119402986,0.07433363282419884,0.07051569700911436
115,0.07003879608046275,0.06842355175688508,0.0716540404040404,0.0638313340603417,0.06194690265486724,0.06288911835760448,0.07036691542288556,0.07996406109613655,0.07516548825951108
116,0.07003016273849608,0.06790123456790122,0.07215909090909091,0.06368593238822245,0.06253687315634217,0.06311140277228232,0.070273631840796,0.08134171907756813,0.07580767545918207
117,0.07003016273849608,0.06790123456790122,0.07215909090909091,0.06368593238822245,0.06253687315634218,0.06311140277228232,0.070273631840796,0.08134171907756813,0.07580767545918207
118,0.07149189545022878,0.06918328584995252,0.07380050505050505,0.06848418756815702,0.0665929203539823,0.06753855396106967,0.07481343283582088,0.08697214734950584,0.08089279009266336
119,0.06903436070102735,0.06685660018993353,0.07121212121212121,0.06593965830607051,0.0642330383480826,0.06508634832707655,0.07173507462686565,0.08346810422282122,0.07760158942484344
120,0.06744636536303202,0.06557454890788222,0.06931818181818182,0.06626681206833877,0.06415929203539822,0.0652130520518685,0.07185945273631839,0.08325846061695119,0.07755895667663479
121,0.06744636536303202,0.06557454890788222,0.06931818181818182,0.06626681206833879,0.06415929203539822,0.0652130520518685,0.0718594527363184,0.08325846061695119,0.07755895667663479
122,0.06731200897867563,0.0654320987654321,0.0691919191919192,0.06619411123227917,0.0641961651917404,0.06519513821200978,0.07173507462686567,0.08328840970350405,0.07751174216518486
123,0.06842651946818612,0.06671415004748338,0.07013888888888889,0.0667757179207561,0.06449115044247787,0.06563343418161698,0.0724191542288557,0.08352800239592695,0.07797357831239132
124,0.06775446775446774,0.06581196581196581,0.0696969696969697,0.06655761541257725,0.06445427728613569,0.06550594634935647,0.07217039800995023,0.08331835879005692,0.07774437840000357
125,0.06264191055857722,0.06101614434947769,0.06426767676767675,0.06205016357688114,0.06061946902654868,0.0613348163017149,0.06545398009950248,0.07631027253668764,0.07088212631809505
126,0.06318742985409652,0.06172839506172839,0.06464646464646463,0.06324972737186478,0.06231563421828909,0.06278268079507693,0.0664179104477612,0.07720874513327343,0.07181332779051731
127,0.06815160148493482,0.06761633428300096,0.06868686868686869,0.06474009451108688,0.06379056047197641,0.06426532749153165,0.06784825870646767,0.07837675950883498,0.07311250910765132
128,0.06815160148493482,0.06761633428300096,0.06868686868686869,0.06474009451108688,0.06379056047197641,0.06426532749153165,0.06784825870646767,0.07837675950883498,0.07311250910765132
129,0.06788315850815851,0.06752136752136752,0.06824494949494948,0.06524900036350419,0.06526548672566372,0.06525724354458395,0.06781716417910447,0.07870619946091642,0.07326168182001047
130,0.06782758136924803,0.06728395061728396,0.06837121212121211,0.06524900036350417,0.06537610619469027,0.06531255327909721,0.06759950248756216,0.07852650494159928,0.07306300371458074
131,0.0759437321937322,0.0754985754985755,0.07638888888888887,0.07480916030534351,0.07389380530973452,0.074351482807539,0.0773009950248756,0.08879904162923029,0.08305001832705299
132,0.0728303332469999,0.07255460588793922,0.07310606060606059,0.0712831697564522,0.07079646017699115,0.07103981496672167,0.07375621890547261,0.08481581311769988,0.07928601601158627
133,0.07079151558318222,0.07056030389363721,0.07102272727272728,0.07073791348600508,0.07009587020648966,0.07041689184624737,0.07341417910447759,0.08421683138664271,0.07881550524556016
134,0.07122615039281706,0.07098765432098764,0.07146464646464647,0.07091966557615412,0.07016961651917403,0.07054464104766407,0.07356965174129353,0.08433662773285415,0.07895313973707385
135,0.07007252007252004,0.06994301994301992,0.07020202020202021,0.06972010178117048,0.06887905604719763,0.06929957891418405,0.0721082089552239,0.08313866427073975,0.07762343661298182
136,0.07320291591124922,0.07374169040835707,0.07266414141414142,0.07273718647764449,0.07157079646017699,0.07215399146891073,0.07549751243781096,0.0859538784067086,0.08072569542225977
137,0.0729026374859708,0.07345679012345678,0.07234848484848486,0.07244638313340603,0.07131268436578171,0.07187953374959385,0.0754042288557214,0.0857142857142857,0.08055925728500356
138,0.06753674566174565,0.06809116809116808,0.06698232323232324,0.06826608505997818,0.06733038348082596,0.06779823427040207,0.0697139303482587,0.07936507936507936,0.07453950485666903
139,0.06884955322455322,0.07008547008547007,0.06761363636363638,0.0688840421664849,0.06769911504424779,0.06829157860536635,0.07074004975124377,0.08020365378855944,0.07547185176990161
140,0.06442469567469566,0.06609686609686609,0.06275252525252525,0.06419483824063976,0.06238938053097344,0.06329210938580661,0.06573383084577114,0.07331536388140161,0.06952459736358638
141,0.07292772813606146,0.07445394112060777,0.07140151515151515,0.07161032351872047,0.06906342182890854,0.0703368726738145,0.07350746268656716,0.08200059898173104,0.07775403083414911
142,0.0758511935595269,0.07701804368471034,0.07468434343434342,0.07320974191203197,0.07035398230088495,0.07178186210645847,0.07518656716417911,0.08349805330937404,0.07934231023677658
143,0.072461527669861,0.07402659069325734,0.07089646464646464,0.06964740094511085,0.06651917404129792,0.0680832874932044,0.07154850746268657,0.0787361485474693,0.07514232800507793
144,0.08245839808339808,0.08404558404558403,0.08087121212121211,0.07978916757542709,0.07617994100294984,0.07798455428918848,0.08156094527363184,0.08787061994609163,0.08471578260986173
145,0.07686507165673832,0.07967711301044633,0.07405303030303029,0.07499091239549252,0.0713126843657817,0.07315179838063712,0.07671019900497512,0.08134171907756813,0.07902595904127163
146,0.0841847966847967,0.0883190883190883,0.08005050505050504,0.07851690294438385,0.07441002949852506,0.07646346622145445,0.08100124378109452,0.08262952979934113,0.08181538679021781
147,0.08418479668479668,0.0883190883190883,0.08005050505050504,0.07851690294438385,0.07441002949852506,0.07646346622145445,0.08100124378109452,0.08262952979934113,0.08181538679021781
148,0.08420152378485712,0.08898385565052232,0.0794191919191919,0.07491821155943293,0.07112831858407079,0.07302326507175184,0.07810945273631842,0.07795747229709495,0.07803346251670666
149,0.0876780626780627,0.09202279202279202,0.08333333333333331,0.07909850963286078,0.0749631268436578,0.07703081823825927,0.08314676616915424,0.08358790056903265,0.08336733336909342
150,0.08779623154623156,0.09188034188034187,0.0837121212121212,0.07909850963286079,0.07507374631268435,0.07708612797277256,0.08383084577114429,0.0840670859538784,0.08394896586251133
151,0.09550041008374344,0.09895536562203228,0.09204545454545453,0.0880770628862232,0.08215339233038346,0.08511522760830333,0.09322139303482588,0.0939203354297694,0.09357086423229762
152,0.09786999266165936,0.10047483380816714,0.09526515151515148,0.08934932751726644,0.08211651917404128,0.08573292334565388,0.09483830845771145,0.09517819706498953,0.09500825276135046
153,0.09441638608305278,0.09691358024691359,0.0919191919191919,0.08582333696837514,0.07868731563421827,0.08225532630129671,0.09126243781094527,0.091434561245882,0.09134849952841362
154,0.11061604290770959,0.11258309591642926,0.10864898989898988,0.09120319883678663,0.08396017699115042,0.08758168791396855,0.09692164179104477,0.09640610961365678,0.09666387570235077
155,0.10817388629888632,0.10997150997150998,0.10637626262626262,0.08814976372228281,0.08053097345132741,0.08434036858680513,0.09421641791044776,0.09314165917939504,0.09367903854492138
156,0.10871077225243893,0.11016144349477684,0.107260101010101,0.08887677208287895,0.08067846607669614,0.08477761907978756,0.09564676616915423,0.09469901168014377,0.095172888924649
157,0.1061178019511353,0.10693257359924027,0.10530303030303027,0.08836786623046167,0.08023598820058996,0.0843019272155258,0.09555348258706467,0.09457921533393233,0.0950663489604985
158,0.10930296555296556,0.1103988603988604,0.10820707070707068,0.08985823336968377,0.08167404129793508,0.08576613733380942,0.09735696517412934,0.0959568733153639,0.09665691924474662
159,0.10910601743935078,0.11063627730294397,0.10757575757575756,0.08793166121410398,0.07924041297935101,0.08358603709672749,0.09623756218905472,0.09353099730458223,0.09488427974681847
160,0.10992024950358284,0.11163342830009497,0.1082070707070707,0.0885132679025809,0.07964601769911503,0.08407964280084794,0.09717039800995023,0.094219826295298,0.09569511215262413
161,0.10490940386773719,0.10622032288698956,0.10359848484848484,0.08306070519810979,0.075405604719764,0.07923315495893687,0.09250621890547263,0.08897873614854748,0.09074247752701006
162,0.10884593801260467,0.11087369420702754,0.10681818181818184,0.08778625954198474,0.07835545722713863,0.08307085838456169,0.09741915422885572,0.0928721174004193,0.0951456358146375
163,0.10890124535957867,0.11092117758784426,0.10688131313131315,0.08789531079607414,0.078429203539823,0.08316225716794858,0.09726368159203978,0.09311171009284216,0.095187695842441
164,0.10846661054994387,0.11049382716049383,0.10643939393939393,0.08771355870592511,0.07835545722713863,0.08303450796653188,0.09710820895522386,0.09299191374663074,0.0950500613509273
165,0.11030713114046446,0.1117758784425451,0.10883838383838385,0.08869501999272993,0.07898230088495575,0.08383866043884282,0.09888059701492535,0.09535789158430669,0.09711924429961603
166,0.10730218855218854,0.1074074074074074,0.1071969696969697,0.08516902944383863,0.07588495575221241,0.08052699259802548,0.0950559701492537,0.0925726265348907,0.09381429834207221
167,0.11084941293274625,0.11020892687559353,0.11148989898989899,0.08858596873864051,0.07946165191740415,0.0840238103280223,0.09888059701492534,0.0973045822102426,0.09809258961258398
