,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
33,0.03900383768495251,0.04305307096004771,0.03495460440985732,0.05533199195171026,0.03890034364261169,0.04711616779716098,0.0616762635956494,0.05888888888888889,0.06028257624226915
34,0.03900383768495251,0.04305307096004771,0.03495460440985732,0.05533199195171026,0.03890034364261169,0.04711616779716098,0.0616762635956494,0.05888888888888889,0.06028257624226915
35,0.03848653909960578,0.0422778771615981,0.034695201037613484,0.05432595573440645,0.03869415807560138,0.04651005690500391,0.06135636596289188,0.058680555555555555,0.06001846075922372
36,0.038670650527043604,0.042516398330351826,0.0348249027237354,0.05446009389671362,0.03890034364261168,0.04668021876966265,0.06167626359564939,0.05916666666666667,0.060421465131158036
37,0.039071298803449735,0.042993440667859276,0.03514915693904021,0.05472837022132797,0.039037800687285226,0.04688308545430659,0.06218809980806142,0.05979166666666667,0.06098988323736405
38,0.0350778674165698,0.037924865831842576,0.03223086900129701,0.047216633132126096,0.033264604810996565,0.04024061897156133,0.053166986564299426,0.05326388888888889,0.05321543772659416
39,0.03452292285882007,0.037268932617769826,0.031776913099870296,0.04641180415828303,0.03292096219931272,0.03966638317879787,0.052463211772232884,0.052847222222222226,0.052655216997227555
40,0.02920526974006297,0.032081097197376264,0.026329442282749672,0.037491616364855804,0.026735395189003437,0.03211350577692962,0.043058221369161875,0.04319444444444444,0.04312633290680316
41,0.028003324910844594,0.0306499701848539,0.025356679636835276,0.03655264922870557,0.026048109965635738,0.03130037959717065,0.042354446577095334,0.042291666666666665,0.042323056621881
42,0.028003324910844594,0.0306499701848539,0.025356679636835276,0.03655264922870557,0.026048109965635738,0.03130037959717065,0.042354446577095334,0.042291666666666665,0.042323056621881
43,0.029075568053941053,0.032081097197376264,0.026070038910505834,0.03735747820254863,0.026872852233676976,0.0321151652181128,0.04337811900191939,0.04416666666666666,0.04377239283429303
44,0.029075568053941053,0.032081097197376264,0.026070038910505834,0.03735747820254863,0.026872852233676976,0.0321151652181128,0.04337811900191939,0.04416666666666666,0.04377239283429303
45,0.02759223553269341,0.030411449016100177,0.024773022049286636,0.03547954393024816,0.02577319587628866,0.030626369903268405,0.042418426103646836,0.043402777777777776,0.042910601940712306
46,0.017206993681973322,0.020989862850327966,0.013424124513618676,0.027766599597585512,0.017869415807560136,0.022818007702572824,0.036340371081254,0.03548611111111111,0.035913241096182554
47,0.017206993681973322,0.020989862850327966,0.013424124513618676,0.027766599597585512,0.017869415807560136,0.022818007702572824,0.036340371081254,0.03548611111111111,0.035913241096182554
48,0.02180235458445575,0.02564102564102564,0.01796368352788586,0.03440643863179074,0.022130584192439864,0.028268511412115303,0.044209852847088935,0.04576388888888888,0.04498687086798891
49,0.025206211759464858,0.028622540250447224,0.02178988326848249,0.04004024144869216,0.02577319587628866,0.03290671866249041,0.05022392834293027,0.05437499999999999,0.052299464171465124
50,0.024125035673764297,0.026654740608228977,0.02159533073929961,0.03829644533869887,0.023780068728522334,0.031038257033610597,0.04657709532949457,0.05430555555555555,0.05044132544252505
51,0.02604033977665323,0.02808586762075134,0.02399481193255512,0.04292421193829646,0.026116838487972506,0.03452052521313448,0.050351887396033274,0.06013888888888888,0.05524538814246108
52,0.024821631178521958,0.02629695885509839,0.023346303501945526,0.03903420523138834,0.023298969072164947,0.03116658715177664,0.04619321817018554,0.055763888888888884,0.05097855352953721
53,0.024572668908023173,0.026058437686344662,0.023086900129701684,0.038832997987927574,0.023298969072164947,0.031065983530046255,0.04612923864363404,0.055694444444444435,0.05091184154403924
54,0.02549322604521229,0.027251043530113296,0.023735408560311283,0.039503688799463456,0.024054982817869414,0.03177933580866643,0.0472168905950096,0.05652777777777777,0.051872334186393684
55,0.023587260927773097,0.024865831842576028,0.022308690012970166,0.034875922199865864,0.021718213058419242,0.028297067629142553,0.04203454894433782,0.051319444444444445,0.046676996694391126
56,0.023587260927773097,0.024865831842576028,0.022308690012970166,0.034875922199865864,0.021718213058419242,0.028297067629142553,0.04203454894433782,0.051319444444444445,0.046676996694391126
57,0.023587260927773097,0.024865831842576028,0.022308690012970166,0.034875922199865864,0.021718213058419242,0.028297067629142553,0.042034548944337814,0.051319444444444445,0.046676996694391126
58,0.023587260927773097,0.024865831842576028,0.022308690012970166,0.034875922199865864,0.021718213058419242,0.028297067629142553,0.042034548944337814,0.051319444444444445,0.046676996694391126
59,0.0214360459315667,0.022898032200357778,0.019974059662775615,0.030449362843729046,0.018969072164948454,0.024709217504338746,0.037428023032629563,0.04479166666666666,0.04110984484964811
60,0.022461710159656045,0.023911747167561122,0.021011673151750974,0.03313212608987257,0.020756013745704467,0.02694406991778852,0.039667306461932186,0.048263888888888884,0.04396559767541053
61,0.022648431862530134,0.024090638044126415,0.021206225680933853,0.03326626425217975,0.020893470790378003,0.027079867521278875,0.0399872040946897,0.048541666666666664,0.04426443538067818
62,0.021521778978117773,0.022420989862850328,0.020622568093385214,0.034875922199865864,0.021374570446735394,0.02812524632330063,0.03781190019193858,0.049097222222222216,0.0434545612070804
63,0.01914399207404365,0.018962432915921288,0.01932555123216602,0.03219315895372234,0.01979381443298969,0.025993486693356015,0.03307741522712732,0.04604166666666666,0.039559540946896996
64,0.02051589483722322,0.020214669051878353,0.020817120622568092,0.03266264252179746,0.020756013745704467,0.02670932813375096,0.03410108765195138,0.04791666666666666,0.04100887715930902
65,0.02039141370197383,0.02009540846750149,0.020687418936446173,0.032595573440643864,0.020549828178694156,0.02657270080966901,0.03384516954574536,0.04756944444444444,0.0407073069950949
66,0.021382042233096435,0.021168753726893263,0.02159533073929961,0.03286384976525822,0.021030927835051543,0.026947388800154883,0.0344849648112604,0.04847222222222222,0.041478593516741304
67,0.02098139395669031,0.02069171138938581,0.021271076523994813,0.032595573440643864,0.020893470790378003,0.026744522115510937,0.033973128598848365,0.04784722222222222,0.04091017541053529
68,0.020453654269598526,0.020155038759689922,0.020752269779507133,0.032059020791415156,0.020756013745704467,0.026407517268559815,0.033461292386436345,0.046875,0.040168146193218165
69,0.02293393798913661,0.023494335122242097,0.02237354085603113,0.0363514419852448,0.023230240549828175,0.02979084126753649,0.03742802303262956,0.05118055555555555,0.04430428929409255
70,0.023637958277357426,0.024448419797257006,0.02282749675745785,0.037089201877934276,0.023642611683848794,0.030365906780891537,0.038067818298144596,0.05208333333333333,0.045075575815738955
71,0.023637958277357426,0.024448419797257006,0.02282749675745785,0.037089201877934276,0.023642611683848794,0.030365906780891537,0.038067818298144596,0.05208333333333333,0.045075575815738955
72,0.023637958277357426,0.024448419797257006,0.02282749675745785,0.037089201877934276,0.023642611683848794,0.030365906780891537,0.038067818298144596,0.05208333333333333,0.045075575815738955
73,0.022565715134260967,0.023017292784734644,0.022114137483787287,0.036284372904091214,0.02281786941580756,0.029551121159949387,0.03704414587332054,0.05020833333333333,0.04362623960332693
74,0.02448734190431774,0.02504472271914132,0.02392996108949416,0.03755868544600939,0.024536082474226797,0.031047383960118097,0.03909149072296865,0.05319444444444444,0.04614296758370655
75,0.02448734190431774,0.02504472271914132,0.02392996108949416,0.03755868544600939,0.024536082474226797,0.031047383960118097,0.03909149072296865,0.05319444444444444,0.04614296758370655
76,0.02448734190431774,0.02504472271914132,0.02392996108949416,0.03755868544600939,0.024536082474226797,0.031047383960118097,0.03909149072296865,0.05319444444444444,0.04614296758370655
77,0.02448734190431774,0.02504472271914132,0.02392996108949416,0.03755868544600939,0.024536082474226797,0.031047383960118097,0.03909149072296865,0.05319444444444444,0.04614296758370655
78,0.019891981001835313,0.020393559928443647,0.01939040207522698,0.03091884641180416,0.020274914089347076,0.025596880250575618,0.031222008957133722,0.042916666666666665,0.037069337811900194
79,0.02314676244637334,0.023076923076923078,0.023216601815823606,0.03594902749832328,0.02302405498281787,0.029486541240570575,0.03653230966090851,0.04638888888888888,0.0414605992748987
80,0.025814173911631155,0.025104353011329756,0.02652399481193255,0.038900067069081154,0.024604810996563573,0.03175243903282236,0.040115163147792704,0.04729166666666666,0.04370341490722968
81,0.023898869808742215,0.023673225998807397,0.02412451361867704,0.03427230046948357,0.0222680412371134,0.028270170853298488,0.036340371081254,0.04145833333333333,0.038899352207293666
82,0.02635606709219957,0.026058437686344665,0.02665369649805447,0.036083165660630453,0.024123711340206182,0.03010343850041832,0.038323736404350606,0.04472222222222222,0.04152297931328641
83,0.02635606709219957,0.026058437686344665,0.02665369649805447,0.036083165660630453,0.024123711340206182,0.03010343850041832,0.038323736404350606,0.04472222222222222,0.04152297931328641
84,0.025435509955010455,0.024865831842576028,0.026005188067444875,0.03541247484909457,0.02336769759450172,0.029390086221798145,0.03723608445297505,0.04388888888888889,0.04056248667093197
85,0.025435509955010455,0.024865831842576028,0.026005188067444875,0.03541247484909457,0.02336769759450172,0.029390086221798145,0.03723608445297505,0.04388888888888889,0.04056248667093197
86,0.025435509955010455,0.024865831842576028,0.026005188067444875,0.03541247484909457,0.02336769759450172,0.029390086221798145,0.03723608445297505,0.04388888888888889,0.04056248667093197
87,0.025930824220571753,0.025402504472271912,0.02645914396887159,0.03561368209255533,0.023848797250859106,0.02973123967170722,0.037811900191938586,0.04458333333333333,0.04119761676263596
88,0.025930824220571753,0.025402504472271912,0.02645914396887159,0.03561368209255533,0.023848797250859106,0.02973123967170722,0.037811900191938586,0.04458333333333333,0.04119761676263596
89,0.028823705477401977,0.028205128205128202,0.029442282749675742,0.04071093226022804,0.027353951890034364,0.0340324420751312,0.04350607805502239,0.05090277777777777,0.04720442791640009
90,0.02779804124931263,0.027191413237924865,0.028404669260700385,0.03802816901408451,0.02556701030927835,0.03179758966168143,0.04126679462571977,0.04743055555555555,0.04434867509063766
91,0.031917867973428556,0.03011329755515802,0.03372243839169909,0.04574111334674715,0.030790378006872853,0.03826574567681,0.04824056301983365,0.05625,0.05224528150991682
92,0.030074143423614058,0.027787716159809184,0.03236057068741893,0.04171696847753186,0.02893470790378007,0.03532583819065596,0.04452975047984645,0.05277777777777778,0.04865376412881211
93,0.030074143423614058,0.027787716159809184,0.03236057068741893,0.04171696847753186,0.02893470790378007,0.03532583819065596,0.04452975047984645,0.05277777777777778,0.04865376412881211
94,0.02870224066043449,0.026535480023852115,0.03086900129701686,0.04124748490945675,0.027972508591065294,0.03460999675026102,0.04350607805502239,0.05090277777777778,0.04720442791640008
95,0.03157052732204302,0.029159212880143115,0.033981841763942935,0.04634473507712944,0.03154639175257732,0.03894556341485338,0.04932821497120921,0.05763888888888889,0.05348355193004905
96,0.03188695071103903,0.02933810375670841,0.03443579766536965,0.04963112005365526,0.03333333333333333,0.0414822266934943,0.05175943698016634,0.060625,0.05619221849008317
97,0.032504135836413456,0.030053667262969586,0.03495460440985733,0.04996646545942321,0.03360824742268041,0.04178735644105181,0.05207933461292387,0.06131944444444444,0.056699389528684155
98,0.032504135836413456,0.030053667262969586,0.03495460440985733,0.04996646545942321,0.03360824742268041,0.04178735644105181,0.05207933461292387,0.06131944444444444,0.056699389528684155
99,0.03553083721394282,0.03202146690518783,0.039040207522697795,0.056203890006706905,0.03793814432989691,0.04707101716830191,0.058925143953934736,0.06881944444444445,0.06387229419918959
100,0.03694299622496166,0.0330948121645796,0.0407911802853437,0.05687458081824279,0.03924398625429553,0.04805928353626916,0.05988483685220729,0.07034722222222223,0.06511602953721476
101,0.03694299622496166,0.0330948121645796,0.0407911802853437,0.05687458081824279,0.03924398625429553,0.048059283536269155,0.05988483685220729,0.07034722222222223,0.06511602953721476
102,0.039536217861708765,0.03607632677400119,0.04299610894941634,0.061971830985915494,0.04219931271477663,0.052085571850346055,0.06500319897632757,0.07631944444444444,0.07066132171038601
103,0.039757975261549595,0.03619558735837806,0.04332036316472114,0.06203890006706908,0.042268041237113405,0.052153470652091236,0.06500319897632757,0.07645833333333332,0.07073076615483045
104,0.03812034645895835,0.03434704830053667,0.04189364461738002,0.06109993293091884,0.04075601374570447,0.05092797333831166,0.06308381317978247,0.07395833333333332,0.0685210732565579
105,0.04017167491513705,0.03637447823494335,0.043968871595330736,0.06438631790744466,0.04274914089347079,0.05356772940045773,0.06781829814459372,0.07805555555555554,0.07293692685007465
106,0.04205826598822708,0.038461538461538464,0.04565499351491569,0.06767270288397048,0.04508591065292096,0.05637930676844572,0.0727447216890595,0.08208333333333333,0.07741402751119641
107,0.04205826598822708,0.038461538461538464,0.04565499351491569,0.06767270288397048,0.04508591065292096,0.05637930676844572,0.0727447216890595,0.08208333333333333,0.07741402751119641
108,0.04205826598822708,0.038461538461538464,0.04565499351491569,0.06767270288397048,0.04508591065292096,0.05637930676844572,0.0727447216890595,0.08208333333333333,0.07741402751119641
109,0.035399627368679944,0.032796660703637445,0.038002594033722435,0.057008718980549974,0.03869415807560137,0.04785143852807566,0.06142034548944338,0.06999999999999999,0.06571017274472168
110,0.03583751557464343,0.034645199761478826,0.037029831387808035,0.05727699530516432,0.04006872852233677,0.048672861913750545,0.06557901471529111,0.07076388888888888,0.06817145180209
111,0.03583751557464343,0.034645199761478826,0.037029831387808035,0.05727699530516432,0.04006872852233677,0.048672861913750545,0.06557901471529111,0.07076388888888888,0.06817145180209
112,0.034684759935868434,0.03357185450208706,0.0357976653696498,0.056136820925553325,0.038900343642611676,0.0475185822840825,0.06417146513115804,0.06861111111111111,0.06639128812113457
113,0.034684759935868434,0.03357185450208706,0.0357976653696498,0.056136820925553325,0.038900343642611676,0.0475185822840825,0.06417146513115804,0.06861111111111111,0.06639128812113457
114,0.034684759935868434,0.03357185450208706,0.0357976653696498,0.056136820925553325,0.038900343642611676,0.0475185822840825,0.06417146513115804,0.06861111111111111,0.06639128812113457
115,0.0355613484334867,0.03428741800834824,0.036835278858625156,0.05660630449362844,0.039587628865979385,0.048096966679803906,0.06493921944977607,0.06965277777777777,0.06729599861377693
116,0.03708754747800988,0.0357185450208706,0.03845654993514916,0.05774647887323944,0.04103092783505155,0.04938870335414549,0.06634676903390915,0.07194444444444444,0.0691456067391768
117,0.036592233212448574,0.03518187239117472,0.03800259403372244,0.05754527162977868,0.04054982817869415,0.04904754990423642,0.06577095329494562,0.07125,0.06851047664747281
118,0.038692750859070646,0.03756708407871198,0.03981841763942931,0.058752515090543266,0.04199312714776632,0.05037282111915479,0.06743442098528471,0.07340277777777778,0.07041859938153124
119,0.03579986960224042,0.034764460345855695,0.036835278858625156,0.05365526492287056,0.03848797250859107,0.04607161871573081,0.0617402431222009,0.06708333333333333,0.06441178822776711
120,0.03579986960224042,0.034764460345855695,0.036835278858625156,0.05365526492287056,0.03848797250859107,0.04607161871573081,0.0617402431222009,0.06708333333333333,0.06441178822776711
121,0.033711997289954033,0.03357185450208706,0.033852140077821,0.047417840375586856,0.03470790378006873,0.041062872077827786,0.05572616762635957,0.06138888888888889,0.05855752825762422
122,0.039828742728932755,0.03828264758497316,0.04137483787289234,0.05700871898054997,0.042886597938144325,0.04994765845934715,0.06628278950735765,0.07527777777777778,0.07078028364256772
123,0.041730995454640374,0.04001192605843769,0.04345006485084306,0.05808182427900738,0.04412371134020618,0.051102767809606785,0.06737044145873321,0.07833333333333334,0.07285188739603327
124,0.04455902586840963,0.04281454979129398,0.04630350194552529,0.05989268947015426,0.045773195876288655,0.05283294267322146,0.06922584772872681,0.08291666666666667,0.07607125719769674
125,0.0416907392068011,0.04019081693500298,0.04319066147859922,0.05479543930248156,0.04219931271477663,0.04849737600862909,0.06340371081253998,0.07618055555555556,0.06979213318404777
126,0.04019957585924467,0.03870005963029219,0.041699092088197144,0.051106639839034206,0.03972508591065292,0.04541586287484356,0.06001279590531031,0.07180555555555555,0.06590917573043292
127,0.03958239073387024,0.03798449612403101,0.04118028534370947,0.050771294433266265,0.03945017182130584,0.04511073312728606,0.05969289827255279,0.07111111111111111,0.06540200469183195
128,0.04503867848135335,0.04370900417412045,0.046368352788586246,0.05975855130784709,0.046254295532646046,0.053006423420246564,0.06973768394113884,0.08236111111111111,0.07604939752612497
129,0.03953169338428591,0.038401908169350026,0.040661478599221784,0.04922870556673374,0.03945017182130584,0.04433943869401979,0.05892514395393475,0.07055555555555555,0.06474034975474514
130,0.03741551408504625,0.03637447823494335,0.03845654993514916,0.04782025486250839,0.0377319587628866,0.042776106812697494,0.05732565579014716,0.068125,0.06272532789507357
131,0.03887164173563594,0.037924865831842576,0.03981841763942931,0.048423876592890686,0.03869415807560137,0.043559017334246025,0.05854126679462572,0.06993055555555555,0.06423591117509063
132,0.03627842009888883,0.034943351222420996,0.03761348897535668,0.04332662642521798,0.03573883161512027,0.039532729020169126,0.053422904670505436,0.06395833333333333,0.05869061900191938
133,0.039569339356688916,0.03828264758497317,0.04085603112840467,0.04473507712944333,0.03766323024054983,0.04119915368499658,0.05687779910428663,0.06736111111111111,0.06211945510769887
134,0.05306881382123442,0.05211687537268933,0.054020752269779496,0.053185781354795444,0.04749140893470791,0.050338595144751676,0.06679462571976968,0.07791666666666666,0.07235564619321816
135,0.05917772843390435,0.05700655933214073,0.061348897535667954,0.06391683433936955,0.05621993127147767,0.06006838280542361,0.07760716570697378,0.09131944444444444,0.08446330507570911
136,0.057291137360814315,0.05491949910554562,0.059662775616083005,0.06063044936284373,0.053883161512027496,0.057256805437435616,0.072680742162508,0.08729166666666666,0.07998620441458733
137,0.057291137360814315,0.05491949910554562,0.059662775616083005,0.06063044936284373,0.053883161512027496,0.057256805437435616,0.072680742162508,0.08729166666666666,0.07998620441458733
138,0.057291137360814315,0.05491949910554562,0.059662775616083005,0.06063044936284373,0.053883161512027496,0.057256805437435616,0.072680742162508,0.08729166666666666,0.07998620441458733
139,0.08849564606057231,0.08503279666070364,0.09195849546044099,0.0795439302481556,0.07835051546391752,0.07894722285603656,0.09232245681381959,0.1104861111111111,0.10140428396246534
140,0.08263348948581055,0.0789505068574836,0.08631647211413748,0.07069081153588196,0.07216494845360824,0.07142787999474509,0.07933461292386437,0.10048611111111111,0.08991036201748773
141,0.08263348948581055,0.0789505068574836,0.08631647211413748,0.07069081153588196,0.07216494845360824,0.07142787999474509,0.07933461292386437,0.10048611111111111,0.08991036201748773
142,0.09465595409627625,0.091711389385808,0.09760051880674449,0.07753185781354796,0.08563573883161511,0.08158379832258153,0.08758797184900832,0.11319444444444444,0.10039120814672638
143,0.1066523159523793,0.1050685748360167,0.1082360570687419,0.08437290409121395,0.09807560137457044,0.0912242527328922,0.09577735124760078,0.12763888888888889,0.11170812006824482
144,0.1066523159523793,0.1050685748360167,0.1082360570687419,0.08437290409121395,0.09807560137457044,0.0912242527328922,0.09577735124760078,0.12763888888888889,0.11170812006824482
145,0.12089194851840765,0.1205128205128205,0.12127107652399483,0.09537223340040242,0.11037800687285224,0.10287512013662733,0.10761356365962893,0.14125,0.12443178182981446
146,0.11936574947388448,0.11908169350029815,0.11964980544747082,0.09423205902079142,0.10893470790378007,0.10158338346228574,0.10620601407549585,0.13895833333333332,0.1225821737044146
147,0.1269147240416809,0.12737030411449016,0.1264591439688716,0.09979879275653925,0.11484536082474227,0.10732207679064076,0.11484325015994881,0.14763888888888888,0.13124106952441886
148,0.13571895106371623,0.1366129994036971,0.1348249027237354,0.10603621730382295,0.12137457044673539,0.11370539387527917,0.12463211772232885,0.1564583333333333,0.14054522552783108
149,0.13571895106371623,0.1366129994036971,0.1348249027237354,0.10603621730382295,0.12137457044673539,0.11370539387527917,0.12463211772232885,0.1564583333333333,0.14054522552783108
150,0.1562863553362151,0.15342874180083482,0.15914396887159532,0.136485580147552,0.1490721649484536,0.1427788725480028,0.15764555342290468,0.18868055555555552,0.1731630544892301
151,0.15406767922151143,0.151520572450805,0.1566147859922179,0.13487592219986588,0.14749140893470788,0.1411836655672869,0.1563659628918746,0.18527777777777776,0.17082187033482618
152,0.1479509337825327,0.1468097793679189,0.14909208819714656,0.12528504359490278,0.1393127147766323,0.13229887918576755,0.1458093410108765,0.17138888888888887,0.1585991149498827
153,0.154478362556817,0.15324985092426952,0.15570687418936446,0.1302481556002683,0.14549828178694157,0.13787321869360492,0.15406269993602048,0.1784722222222222,0.16626746107912135
154,0.16162558673191196,0.1603458556946929,0.16290531776913098,0.13568075117370892,0.15223367697594503,0.14395721407482698,0.16238003838771595,0.1861111111111111,0.17424557474941355
155,0.17334467933056297,0.17262969588550986,0.17405966277561608,0.1439302481556003,0.16158075601374572,0.15275550208467298,0.17383237364043508,0.19854166666666664,0.18618702015355088
156,0.1857767251600389,0.1864042933810376,0.18514915693904022,0.1529175050301811,0.1720274914089347,0.1624724982195579,0.18541266794625721,0.2106944444444444,0.1980535561953508
157,0.1857767251600389,0.1864042933810376,0.18514915693904022,0.1529175050301811,0.1720274914089347,0.1624724982195579,0.18541266794625721,0.2106944444444444,0.1980535561953508
158,0.1913929357825838,0.19069767441860463,0.1920881971465629,0.1710932260228035,0.18824742268041236,0.17967032435160796,0.20211132437619964,0.22666666666666663,0.21438899552143315
159,0.1913929357825838,0.19069767441860463,0.1920881971465629,0.1710932260228035,0.18824742268041236,0.17967032435160796,0.20211132437619964,0.22666666666666663,0.21438899552143315
160,0.20202191935293012,0.20047704233750746,0.2035667963683528,0.19758551307847083,0.2105154639175258,0.2040504884979983,0.2287268074216251,0.2540972222222222,0.24141201482192365
161,0.20974497028926492,0.2077519379844961,0.21173800259403372,0.22186452045606975,0.229553264604811,0.22570889253044038,0.25227127319257836,0.27708333333333335,0.26467730326295585
162,0.20974497028926492,0.20775193798449612,0.21173800259403372,0.22186452045606975,0.229553264604811,0.22570889253044038,0.25227127319257836,0.27708333333333335,0.26467730326295585
163,0.22237748527224593,0.22361359570661896,0.22114137483787288,0.2295103957075788,0.23876288659793815,0.2341366411527585,0.26276391554702494,0.285625,0.2741944577735125
164,0.2085940128402349,0.2096004770423375,0.2075875486381323,0.22072434607645877,0.22872852233676977,0.22472643420661426,0.2527191298784389,0.2745833333333333,0.2636512316058861
165,0.20043376977138627,0.20268336314847943,0.19818417639429314,0.20670690811535883,0.2180068728522337,0.21235689048379625,0.23717210492642354,0.25708333333333333,0.2471277191298784
166,0.2235425962147526,0.22218246869409658,0.22490272373540857,0.24004024144869215,0.24900343642611683,0.24452183893740453,0.27050543825975687,0.28979166666666667,0.28014855246321174
167,0.2235425962147526,0.22218246869409658,0.22490272373540854,0.24004024144869215,0.24900343642611683,0.24452183893740453,0.27050543825975687,0.28979166666666667,0.28014855246321174
