,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
27,0.2886753176902312,0.29460400348128807,0.2827466318991742,0.3474708171206226,0.3458333333333334,0.346652075226978,0.3637086092715232,0.3578266494178525,0.3607676293446878
28,0.2845670459999796,0.292515230635335,0.276618861364624,0.34046692607003887,0.33745704467353954,0.3389619853717892,0.36132450331125826,0.3529538594221646,0.35713918136671147
29,0.28208793316108455,0.289556135770235,0.27461973055193384,0.3328145265888456,0.3293384879725086,0.33107650728067706,0.35037527593818985,0.3432082794307891,0.34679177768448943
30,0.28965479874228833,0.29712793733681464,0.28218166014776175,0.3334198011240812,0.3297250859106529,0.33157244351736703,0.35090507726269315,0.3437257438551099,0.3473154105589015
31,0.29311163383385364,0.29991296779808535,0.28631029986962186,0.3396454820579333,0.3306701030927835,0.3351577925753584,0.3503752759381898,0.34618369987063385,0.34827948790441193
32,0.3108111412565544,0.3176240208877285,0.30399826162538024,0.3656722870730652,0.3529209621993126,0.35929662463618894,0.37116997792494477,0.3721000431220354,0.37163501052349013
33,0.29880852688636916,0.3056135770234988,0.29200347674923943,0.3408127972330306,0.3302835051546391,0.33554815119383485,0.34905077262693157,0.34816731349719704,0.3486090430620643
34,0.3157258508333872,0.323455178416014,0.3079965232507605,0.3650670125378296,0.35283505154639166,0.3589510320421106,0.3737748344370861,0.37188443294523504,0.37282963369116057
35,0.31207288124246135,0.3197998259355962,0.30434593654932635,0.3718115002161694,0.35824742268041226,0.3650294614482908,0.3816777041942605,0.3787408365674859,0.3802092703808733
36,0.29248110425368473,0.2993472584856397,0.28561495002172965,0.3434068309554691,0.3308419243986253,0.3371243776770471,0.3555408388520972,0.3497628288055196,0.3526518338288084
37,0.32037841419839036,0.32715404699738904,0.3136027813993916,0.3738434932987462,0.3612972508591064,0.36757037207892623,0.3850331125827815,0.38158689090125053,0.383310001742016
38,0.3491455355430662,0.3559181897302001,0.34237288135593213,0.40527453523562473,0.3926546391752576,0.3989645872054411,0.4152759381898455,0.4139715394566623,0.41462373882325393
39,0.3782823451717553,0.3851174934725848,0.3714471968709256,0.4375702550799827,0.4249570446735394,0.4312636498767611,0.44556291390728475,0.4469598965071151,0.4462614052071999
40,0.37188964838763483,0.37872062663185374,0.36505867014341586,0.4372243839169909,0.4246993127147765,0.43096184831588374,0.44498896247240616,0.4466149202242346,0.4458019413483204
41,0.37258579253202434,0.3799390774586597,0.36523250760538895,0.43731085170773876,0.42530068728522324,0.4313057694964811,0.4425165562913908,0.4471755066839155,0.444846031487653
42,0.401092384625597,0.4090513489991296,0.3931334202520643,0.46990920881971454,0.45781786941580743,0.463863539117761,0.47275938189845484,0.48012074169900815,0.4764400617987314
43,0.37532594524119944,0.3833333333333333,0.36731855714906564,0.4444876783398183,0.43333333333333324,0.43891050583657576,0.44777041942604867,0.45373005605864597,0.45075023774234735
44,0.3839366866262029,0.39221061792863365,0.3756627553237723,0.4486813661910937,0.43857388316151197,0.44362762467630285,0.44874172185430466,0.4579991375592928,0.45337042970679875
45,0.3881768399027327,0.39660574412532645,0.3797479356801391,0.44898400345871153,0.4387886597938144,0.44388633162626295,0.4490066225165563,0.45817162570073305,0.45358912410864477
46,0.387175629167929,0.39408181026979994,0.3802694480660583,0.437008214440121,0.4251288659793814,0.43106854020975116,0.43200883002207513,0.4440707201379905,0.43803977508003283
47,0.3889586262301667,0.3958659704090514,0.3820512820512821,0.4415477734543882,0.4281786941580756,0.4348632338062319,0.43033112582781463,0.4470461405778352,0.4386886332028249
48,0.4005907012843774,0.406135770234987,0.39504563233376794,0.45957630782533504,0.4439862542955326,0.4517812810604338,0.43991169977924954,0.4622250970245795,0.45106839840191454
49,0.38956748286305315,0.39651871192341176,0.3826162538026945,0.4419801124081279,0.4250429553264604,0.4335115338672942,0.42194260485651214,0.4435532557136696,0.43274793028509095
50,0.4110504230763558,0.41801566579634475,0.4040851803563668,0.4731085170773886,0.4557560137457044,0.4644322654115465,0.44843267108167767,0.47404053471323837,0.46123660289745816
51,0.42829340858725296,0.43542210617928634,0.42116471099521946,0.4935581495892779,0.47474226804123704,0.4841502088152575,0.46044150110375276,0.4913755929279861,0.4759085470158696
52,0.4287935884386741,0.4360313315926893,0.42155584528465884,0.4936878512753999,0.47474226804123704,0.48421505965831846,0.4604856512141281,0.4913755929279861,0.4759306220710572
53,0.4308375119002636,0.4380765883376849,0.4235984354628422,0.4943363597060095,0.4762457044673539,0.4852910320866817,0.457924944812362,0.4928848641655886,0.4754049044889753
54,0.4531902067780724,0.4604438642297651,0.44593654932637977,0.5234760051880674,0.5053264604810996,0.5144012328345835,0.4845474613686534,0.5228978007761965,0.5037226310724251
55,0.45227696438034093,0.4595300261096606,0.44502390265102126,0.5207522697795071,0.5026202749140893,0.5116862723467982,0.4805739514348786,0.5218628719275549,0.5012184116812168
56,0.4524725315250606,0.4595300261096606,0.44541503694046064,0.5207090358841331,0.5025343642611684,0.5116217000726507,0.480485651214128,0.5219059939629149,0.5011958225885217
57,0.4571916172217097,0.4652741514360313,0.44910908300738805,0.5297016861219196,0.5099226804123711,0.5198121832671453,0.4930242825607064,0.5319103061664509,0.5124672943635789
58,0.456472750523952,0.46253263707571796,0.450412863972186,0.5328145265888456,0.513487972508591,0.5231512495487184,0.49333333333333335,0.5345838723587754,0.5139586028460542
59,0.453297862321184,0.45892080069625757,0.4476749239461104,0.5326415910073498,0.5133591065292096,0.5230003487682797,0.49306843267108164,0.5344113842173351,0.5137399084442082
60,0.4524289586886392,0.4593559617058311,0.4455019556714472,0.54189364461738,0.5210910652920961,0.5314923549547381,0.5045033112582781,0.544976282880552,0.524739797069415
61,0.44149257389510516,0.4496083550913837,0.43337679269882656,0.5253782965845222,0.5082903780068728,0.5168343372956975,0.4960264900662251,0.5309184993531695,0.5134724947096972
62,0.431817843984282,0.44190600522193213,0.4217296827466319,0.5108517077388672,0.49484536082474223,0.5028485342818048,0.4889183222958057,0.516860715825787,0.5028895190607964
63,0.43960214823161226,0.44969538729329844,0.4295089091699261,0.5283182014699525,0.5116838487972508,0.5200010251336017,0.5082560706401766,0.5350582147477362,0.5216571426939564
64,0.42296739526349647,0.4319843342036553,0.41395045632333766,0.5041504539559015,0.4891752577319587,0.49666285584393016,0.4836644591611479,0.5114704614057785,0.4975674602834631
65,0.41931442567257055,0.4283289817232376,0.41029986962190357,0.4971033290099438,0.4833333333333333,0.49021833117163854,0.4755408388520971,0.5041828374299268,0.48986183814101186
66,0.43914483202331145,0.44817232375979105,0.43011734028683185,0.5271508862948552,0.5118127147766323,0.5194818005357437,0.502737306843267,0.5334626994394136,0.5181000031413403
67,0.41220428057729475,0.4213664055700609,0.4030421555845285,0.496757457846952,0.48140034364261164,0.48907890074478183,0.47346578366445913,0.5019404915912032,0.4877031376278311
68,0.3849375285804901,0.3941688424717145,0.37570621468926557,0.46545611759619543,0.4501718213058419,0.45781396945101865,0.44348785871964685,0.469900819318672,0.4566943390191593
69,0.36010594780564253,0.36919060052219316,0.35102129508909174,0.4332468655425854,0.4180841924398625,0.42566552899122395,0.41328918322295805,0.4373868046571799,0.42533799394006894
70,0.36406333152914555,0.3731505657093124,0.3549760973489787,0.4334198011240813,0.41821305841924394,0.4258164297716626,0.41346578366445913,0.4376886589047003,0.4255772212845797
71,0.3384490566594386,0.3475195822454308,0.32937853107344633,0.40095114569822743,0.3855670103092783,0.39325907800375287,0.38286975717439287,0.40478654592496777,0.3938281515496802
72,0.31659608774933823,0.32506527415143605,0.3081269013472403,0.38690012970168614,0.37246563573883157,0.37968288272025885,0.37121412803532006,0.39167744717550673,0.3814457876054133
73,0.31592224064233626,0.32471714534377716,0.30712733594089525,0.3799394725464765,0.36481958762886596,0.3723795300876712,0.3630022075055187,0.38542475204829674,0.37421347977690766
74,0.29156893982977095,0.3000870322019146,0.28305084745762704,0.3615218331171638,0.3481958762886598,0.3548588547029118,0.34856512141280355,0.36903837861147054,0.35880175001213693
75,0.31587818555447006,0.32380330722367273,0.3079530638852672,0.3929096411586684,0.37938144329896906,0.38614554222881875,0.3778366445916114,0.4008624407072014,0.38934954264940635
76,0.3090071237048712,0.3169277632724108,0.3010864841373316,0.3922178988326848,0.37890893470790377,0.3855634167702943,0.3773068432671082,0.4003880983182406,0.3888474707926743
77,0.29291666241150693,0.30082680591818967,0.285006518904824,0.3665369649805447,0.3530927835051546,0.35981487424284964,0.3547461368653422,0.3747304872789996,0.36473831207217083
78,0.2743908880575253,0.28228894691035683,0.2664928292046936,0.3373973194984868,0.32431271477663226,0.3308550171375595,0.329757174392936,0.3467442863303148,0.33825073036162534
79,0.27084571584837114,0.2773281114012185,0.26436332029552373,0.3378296584522265,0.32504295532646044,0.33143630688934345,0.3299779249448124,0.34799482535575677,0.3389863751502845
80,0.26786795501558525,0.27610966057441255,0.25962624945675794,0.327367055771725,0.3152491408934707,0.3213080983325978,0.32551876379690947,0.34031910306166446,0.33291893342928697
81,0.24521084600519927,0.25343777197563105,0.23698392003476754,0.2960657155209684,0.28423539518900337,0.29015055535498585,0.2984988962472406,0.30948684777921515,0.3039928720132279
82,0.24695032696647956,0.25513489991296784,0.23876575401999134,0.30315607436229997,0.2923539518900343,0.2977550131261671,0.3078145695364239,0.3167744717550668,0.3122945206457453
83,0.22603272728510596,0.23420365535248047,0.2178617992177315,0.2808473843493299,0.270446735395189,0.2756470598722594,0.29152317880794704,0.2950840879689521,0.29330363338844956
84,0.20724602653177243,0.21540469973890347,0.1990873533246415,0.251621271076524,0.24158075601374568,0.24660101354513483,0.26485651214128036,0.2652005174644243,0.26502851480285233
85,0.19030768209530877,0.19865100087032211,0.18196436332029553,0.22313013402507567,0.2138316151202749,0.21848087457267526,0.23867549668874172,0.235618801207417,0.23714714894807937
86,0.19089489414864466,0.19943429068755447,0.18235549760973493,0.22313013402507564,0.2138316151202749,0.2184808745726753,0.23880794701986754,0.235618801207417,0.2372133741136423
87,0.18643673485134743,0.19395126196692783,0.17892220773576714,0.22641591007349762,0.22048969072164948,0.22345280039757356,0.2416777041942605,0.24027598102630443,0.24097684261028246
88,0.17599967887727327,0.1835073977371628,0.16849196001738376,0.2155209684392564,0.21275773195876288,0.21413935019900965,0.2354525386313466,0.23199655023717122,0.23372454443425886
89,0.18284901104412546,0.19038294168842476,0.17531508039982618,0.23393860786856896,0.23256013745704468,0.23324937266280682,0.2558057395143488,0.25196205260888316,0.25388389606161593
90,0.17502033966387642,0.18120104438642298,0.16883963494132986,0.2240380458279291,0.22439862542955324,0.22421833562874116,0.2437086092715232,0.2407503234152652,0.24222946634339418
91,0.1787812484752344,0.18376849434290687,0.17379400260756195,0.2411154345006485,0.24467353951890036,0.2428944870097744,0.25863134657836645,0.25830099180681326,0.25846616919258986
92,0.16984322856562536,0.17284595300261096,0.16684050412863974,0.2296584522265456,0.2358676975945017,0.23276307491052364,0.24485651214128037,0.24635618801207415,0.24560635007667725
93,0.16988671629885066,0.1728894691035683,0.166883963494133,0.2368785127539991,0.245446735395189,0.24116262407459402,0.25081677704194266,0.25442000862440706,0.25261839283317483
94,0.16495050398112754,0.1674064403829417,0.16249456757931338,0.23648940769563337,0.24514604810996563,0.24081772790279946,0.2506401766004416,0.2541181543768866,0.25237916548866407
95,0.16951714148576563,0.17262837249782417,0.16640591047370715,0.24202334630350195,0.251073883161512,0.24654861473250694,0.25938189845474624,0.2603277274687365,0.2598548129617413
96,0.15064346526598155,0.15374238468233242,0.14754454584963067,0.22196281884997834,0.2347508591065292,0.22835683897825376,0.24688741721854301,0.24204398447606726,0.24446570084730518
97,0.1514262444640371,0.1545256744995648,0.14832681442850942,0.2313878080415045,0.24570446735395188,0.23854613769772817,0.2604415011037527,0.25204829667960327,0.25624489889167806
98,0.14977371060147537,0.15287206266318534,0.14667535853976538,0.2312148724600086,0.24557560137457043,0.2383952369172895,0.2602207505518763,0.2517033203967227,0.2559620354742996
99,0.14446820714798767,0.14756309834638812,0.14137331594958719,0.23099870298313874,0.24536082474226803,0.23817976386270337,0.26004415011037524,0.25122897800776195,0.25563656405906865
100,0.1398585074261049,0.1429503916449086,0.1367666232073012,0.23065283182014695,0.24514604810996563,0.23789943996505628,0.25986754966887415,0.2507115135834411,0.2552895316261577
101,0.1520576534438994,0.1564403829416884,0.14767492394611043,0.25987894509295284,0.27573024054982814,0.26780459282139046,0.28754966887417216,0.28137128072445017,0.28446047479931125
102,0.1435775738326962,0.14799825935596173,0.13915688830943068,0.2410722006052745,0.25618556701030926,0.24862888380779186,0.2688300220750552,0.26136265631737815,0.2650963391962167
103,0.15290604720617554,0.15787641427328114,0.14793568013906996,0.2619109381755296,0.278307560137457,0.2701092491564933,0.290728476821192,0.2845623113410953,0.2876453940811437
104,0.1460132840415621,0.15104438642297652,0.14098218166014775,0.24747081712062258,0.2620704467353952,0.25477063192800886,0.27421633554083885,0.26791720569210864,0.2710667706164738
105,0.11929028473260007,0.1246301131418625,0.1139504563233377,0.22209252053610032,0.23698453608247425,0.22953852830928725,0.2530242825607064,0.24381198792583011,0.24841813524326828
106,0.11859448100099514,0.12393385552654482,0.11325510647544547,0.22209252053610032,0.23698453608247425,0.22953852830928725,0.25298013245033113,0.24363949978438984,0.24830981611736053
107,0.13920897146546568,0.14656222802436902,0.1318557149065624,0.25054042369217466,0.265893470790378,0.2582169472412763,0.2814128035320088,0.27283311772315655,0.27712296062758274
108,0.159149444616542,0.1685813751087903,0.1497175141242938,0.27829658452226547,0.2944158075601374,0.28635619604120144,0.3090949227373069,0.3016386373436826,0.3053667800404947
109,0.1574099636552617,0.16688424717145348,0.14793568013906996,0.27155209684392567,0.28737113402061853,0.2794616154322721,0.3003532008830022,0.29383354894351016,0.29709337491325616
110,0.14040532382900842,0.14843342036553528,0.13237722729248155,0.2509295287505404,0.26645189003436426,0.2586907093924523,0.27832229580573953,0.27110823630875386,0.27471526605724667
111,0.1557564936575425,0.1637946040034813,0.14771838331160367,0.2766104626026806,0.29003436426116835,0.2833224134319245,0.3010154525386314,0.2964208710651144,0.29871816180187283
112,0.15390836428252902,0.1620974760661445,0.14571925249891354,0.269433635970601,0.28191580756013745,0.2756747217653692,0.29165562913907295,0.28921949115998286,0.29043756014952776
113,0.15501745750230064,0.16344647519582248,0.1465884398087788,0.26571552096843926,0.27787800687285225,0.2717967639206458,0.2861368653421634,0.2863734368262183,0.2862551510841908
114,0.15997505908998588,0.16840731070496084,0.1515428074750109,0.28331171638564634,0.2931701030927835,0.28824090973921496,0.30273730684326716,0.3048727899956879,0.3038050484194775
115,0.16451939955723646,0.17275892080069627,0.15627987831377663,0.3010808473843493,0.3098367697594502,0.3054588085718997,0.32004415011037535,0.32470892626131964,0.3223765381858474
116,0.17695689125967484,0.18520452567449955,0.16870925684485008,0.32390834414180714,0.3322594501718213,0.3280838971568142,0.3418984547461369,0.34868477792151803,0.3452916163338273
117,0.18700255763472123,0.19525674499564838,0.17874837027379403,0.3348465196714223,0.3410652920962199,0.3379559058838211,0.3486534216335542,0.3582147477360932,0.3534340846848236
118,0.18171884059944424,0.1900348128807659,0.17340286831812257,0.3203199308257673,0.3254295532646048,0.322874742045186,0.33121412803532013,0.3414402759810263,0.3363272020081731
119,0.1746738845524083,0.1830722367275892,0.16627553237722734,0.30190229139645475,0.305627147766323,0.30376471958138884,0.3108609271523179,0.3215610176800345,0.31621097241617613
120,0.1834591725926859,0.19303742384682332,0.1738809213385485,0.32044963251188924,0.32753436426116833,0.32399199838652876,0.33368653421633554,0.34083656748598534,0.33726155085116033
121,0.1809592378384696,0.19147084421235855,0.17044763146458064,0.3134025075659316,0.32177835051546383,0.3175904290406977,0.3303752759381898,0.3323846485554118,0.3313799622468008
122,0.1808288313742578,0.1914273281114012,0.17023033463711432,0.31340250756593163,0.32177835051546383,0.31759042904069773,0.3302869757174393,0.33242777059077183,0.3313573731541055
123,0.1800902207349966,0.1917319408181027,0.16844850065189051,0.3076091655858192,0.31748281786941573,0.3125459917276175,0.32790286975717436,0.32621819749892184,0.3270605336280481
124,0.18219938998029012,0.19386422976501305,0.17053455019556718,0.3125378296584521,0.32173539518900335,0.31713661242372776,0.33505518763796904,0.3316515739542905,0.3333533807961298
125,0.17954621273756557,0.19055700609225415,0.16853541938287703,0.31206225680933847,0.3204896907216494,0.31627597376549393,0.333289183222958,0.3309616213885294,0.3321254023057438
126,0.18145967299947918,0.19247171453437772,0.17044763146458064,0.3073929961089493,0.31323024054982807,0.3103116183293887,0.32635761589403967,0.32630444156964195,0.32633102873184094
127,0.1845473020584761,0.19556135770234992,0.1735332464146024,0.30575010808473835,0.3090635738831614,0.3074068409839499,0.32273730684326707,0.32488141440275975,0.3238093606230135
128,0.1845473020584761,0.1955613577023499,0.17353324641460238,0.30575010808473835,0.3090635738831614,0.3074068409839499,0.32278145695364235,0.3250539025442,0.32391767974892127
129,0.18454730205847614,0.19556135770234992,0.1735332464146024,0.3057933419801123,0.3090635738831614,0.30742845793163687,0.32282560706401764,0.3250970245795601,0.3239613158217889
130,0.20516048760727262,0.21618798955613583,0.19413298565840945,0.33450064850843053,0.3371134020618556,0.33580702528514306,0.35086092715231787,0.35230702889176363,0.35158397802204083
131,0.18846000660400808,0.1976501305483029,0.1792698826597132,0.3050583657587548,0.3064432989690721,0.3057508323639134,0.323046357615894,0.32143165157395426,0.3222390045949242
132,0.19609285552994898,0.20644038294168848,0.18574532811820949,0.31945525291828786,0.32268041237113393,0.3210678326447109,0.34141280353200887,0.33872358775334194,0.34006819564267543
133,0.194526729779197,0.20400348128807666,0.1850499782703173,0.31439688715953307,0.3178264604810997,0.3161116738203164,0.3381898454746137,0.334411384217335,0.3363006148459744
134,0.19563562442484428,0.20504786771105313,0.18622338113863543,0.314483354950281,0.31791237113402065,0.3161978630421508,0.3383222958057396,0.3344976282880552,0.3364099620468974
135,0.20581175399956658,0.21523063533507406,0.19639287266405914,0.32602680501513187,0.3280068728522337,0.3270168389336828,0.3491832229580574,0.3456662354463131,0.3474247292021852
136,0.216402080829881,0.22745865970409057,0.2053455019556715,0.34297449200172936,0.34536082474226804,0.3441676583719987,0.3690507726269316,0.3651573954290642,0.36710408402799793
137,0.2061820947414168,0.2166666666666667,0.19569752281616687,0.3312581063553826,0.33341924398625433,0.33233867517081844,0.3592935982339956,0.35446313065976714,0.3568783644468813
138,0.1865895234561429,0.19499564838990427,0.17818339852238158,0.3035451794206658,0.30493986254295535,0.3042425209818106,0.33161147902869753,0.32574385510996123,0.3286776670693293
139,0.20124551364317703,0.21061792863359446,0.19187309865275967,0.32546476437527017,0.3271907216494845,0.3263277430123774,0.3541721854304635,0.3490297542043984,0.35160096981743094
140,0.20431118607757096,0.21335944299390777,0.19526292916123422,0.325724167747514,0.32770618556701026,0.3267151766572622,0.3544812362030905,0.34941785252263907,0.35194954436286474
141,0.19461342156832706,0.2036553524804178,0.18557149065623643,0.3004323389537397,0.3046821305841924,0.30255723476896607,0.3321412803532009,0.3245795601552393,0.32836042025422
142,0.2010936044380749,0.21092254134029592,0.191264667535854,0.30099437959360137,0.3049398625429553,0.30296712106827833,0.3324944812362032,0.3248814144027598,0.32868794781948135
143,0.20607279386984653,0.21566579634464755,0.19647979139504565,0.2970168612191958,0.30081615120274907,0.2989165062109725,0.32768211920529805,0.3193617938766709,0.32352195654098437
144,0.2199453807687201,0.22954743255004353,0.21034332898739683,0.31141374837872887,0.3170532646048109,0.3142335064917699,0.3400883002207506,0.33294523501509266,0.3365167676179215
145,0.21007394900389545,0.22010443864229767,0.20004345936549328,0.29342844790315603,0.3003006872852233,0.29686456759418967,0.32242825607064024,0.31289348857266064,0.3176608723216503
146,0.21651058740495394,0.22724107919930378,0.20578009561060412,0.30142671854734104,0.30884879725085906,0.3051377578991001,0.3290949227373069,0.3202242345838724,0.3246595786605896
147,0.2123792527485496,0.2231070496083551,0.20165145588874406,0.2785992217898832,0.2865549828178694,0.28257710230387634,0.30701986754966887,0.2965071151358345,0.30176349134275166
148,0.22222918177248402,0.2328981723237598,0.2115601912212082,0.2794206658019887,0.2872852233676976,0.28335294458484317,0.3075496688741722,0.2975420439844761,0.30254585642932413
149,0.22883999804830008,0.24055700609225417,0.21712299000434596,0.27985300475572844,0.2872852233676976,0.28356911406171303,0.30777041942604855,0.29793014230271675,0.30285028086438265
150,0.23492754313881017,0.2455178416013925,0.22433724467622773,0.287029831387808,0.29158075601374567,0.28930529370077684,0.3100662251655628,0.30461405778352735,0.30734014147454514
151,0.22999184144026386,0.24081810269799828,0.21916558018252935,0.26891482922611326,0.2699312714776632,0.26942305035188824,0.2879028697571744,0.286287192755498,0.28709503125633623
152,0.25117059446284573,0.2623585726718886,0.2399826162538027,0.29416342412451363,0.29411512027491404,0.29413927219971386,0.31289183222958056,0.3116429495472186,0.31226739088839955
153,0.26399879493874284,0.27415143603133163,0.2538461538461539,0.30644185041072197,0.30283505154639173,0.30463845097855685,0.3181015452538631,0.32125916343251404,0.31968035434318853
154,0.2660653558505044,0.2775892080069626,0.2545415036940461,0.30185905750108083,0.298668384879725,0.30026372119040295,0.31121412803532006,0.3161276412246658,0.3136708846299929
155,0.27358873369848286,0.28511749347258486,0.2620599739243808,0.29757890185905744,0.29458762886597933,0.2960832653625184,0.3045916114790287,0.3114273393704183,0.3080094754247234
156,0.27385028418793966,0.2863359442993908,0.26136462407648847,0.29213143104193684,0.289733676975945,0.2909325540089409,0.2969977924944812,0.30513152220784817,0.3010646573511647
157,0.28002576924778994,0.29286335944299396,0.26718817905258585,0.29334198011240814,0.28917525773195873,0.2912586189221834,0.2981898454746137,0.3070720137990513,0.30263092963683247
158,0.2836352511054906,0.2964751958224543,0.2707953063885268,0.2937310851707739,0.2894329896907216,0.29158203743074773,0.2983222958057395,0.30733074601121174,0.3028265209084756
159,0.28602707643288255,0.29886858137510874,0.27318557149065625,0.2940337224383917,0.28960481099656354,0.2918192667174776,0.29841059602649006,0.30746011211729196,0.302935354071891
160,0.2863749782986851,0.29921671018276763,0.27353324641460236,0.29494163424124514,0.2913230240549827,0.29313232914811393,0.29796909492273727,0.31017680034497636,0.3040729476338568
161,0.2904193942241029,0.30335073977371624,0.2774880486744894,0.2952875054042369,0.2915807560137456,0.29343413070899127,0.29814569536423835,0.31073738680465723,0.30444154108444776
162,0.28604809692232813,0.29778067885117493,0.2743155149934811,0.28119325551232166,0.2756013745704467,0.27839731504138415,0.2798233995584988,0.29387667097887027,0.2868500352686845
163,0.28209071319882495,0.29382071366405565,0.2703607127335941,0.2657587548638132,0.25867697594501715,0.26221786540441516,0.26123620309050766,0.27559292798620105,0.2684145655383543
164,0.2984855886247665,0.3102262837249782,0.2867448935245545,0.29390402075226973,0.2865979381443299,0.2902509794482998,0.28560706401766,0.3039672272531264,0.29478714563539316
165,0.29600678783092377,0.30774586597040904,0.2842677096914385,0.2770428015564202,0.27100515463917524,0.2740239780977977,0.26706401766004406,0.2859422164726176,0.2765031170663308
166,0.2908746395879644,0.30169712793733683,0.2800521512385919,0.26052745352356244,0.2536512027491409,0.25708932813635166,0.24710816777041938,0.2665373005605865,0.2568227341655029
167,0.29865868852570626,0.30909486510008705,0.28822251195132553,0.2726761781236489,0.2659364261168385,0.2693063021202437,0.2545253863134658,0.27658473479948253,0.26555506055647415
