,dies6_pooled,disw2_pooled
64,1.094376367950518,1.1933917828519982
65,1.06003623672903,1.1520175140457607
66,1.0166001176706725,1.101290804247899
67,1.0166001176706725,1.101290804247899
68,1.1576995083374404,1.2607031387892216
69,1.1576995083374404,1.2607031387892216
70,1.298145190604529,1.4193890126065785
71,1.4107782685221488,1.5446053028261197
72,1.3187872127093296,1.4485219564604046
73,1.3055354689667902,1.45674801251624
74,1.2973606616868982,1.4827644354271259
75,1.2582033479552066,1.4932190661488676
76,1.2449209758280868,1.5053686432056002
77,1.2142375588671381,1.5302639512382818
78,1.2142375588671381,1.5302639512382818
79,1.2142375588671381,1.5302639512382818
80,1.172585463417908,1.500323861570204
81,1.1483316304333089,1.4752643908565264
82,1.122422771067125,1.4404873655122472
83,1.072878709287288,1.3567533889502439
84,1.072878709287288,1.3567533889502439
85,1.072878709287288,1.3567533889502439
86,1.0752495673568037,1.3693585369463674
87,1.0752495673568037,1.3693585369463674
88,1.0752495673568037,1.3693585369463674
89,1.0752495673568037,1.3693585369463674
90,1.0352747830570745,1.3280432982155654
91,1.030751273375622,1.3232061761939649
92,0.9600486462340313,1.2635837663872518
93,0.9662385903427165,1.2717033532113207
94,0.9795467304875932,1.2909273515466153
95,0.9823702027266659,1.296241436498467
96,0.9901481310576559,1.305860260118785
97,0.9973398211842299,1.3194853646827147
98,0.9973398211842299,1.3194853646827147
99,0.9754354278758545,1.2896643138814763
100,0.9754354278758545,1.2896643138814763
101,0.9754354278758545,1.2896643138814763
102,1.0404461809963808,1.3736423219170726
103,1.0404461809963808,1.3736423219170726
104,1.042892754599325,1.3693249779373562
105,1.0530567873337286,1.3748811071281553
106,1.0551094215973738,1.3775083869616247
107,1.0459666842566084,1.3695711456639192
108,1.0459666842566084,1.3695711456639192
109,1.0459666842566084,1.3695711456639192
110,1.0478860524848876,1.3661723473124971
111,1.0466806409305969,1.3648076635814068
112,1.0542671469769034,1.3799147424695135
113,1.0542671469769034,1.3799147424695135
114,1.0542671469769034,1.3799147424695135
115,1.0542671469769034,1.3799147424695135
116,1.049644616575736,1.3642445308564803
117,1.049644616575736,1.3642445308564803
118,1.0443762888555415,1.35509722661509
119,1.0471006102413332,1.350252092496471
120,1.0471006102413332,1.350252092496471
121,1.0515916389226718,1.3550954978479786
122,1.043360499724233,1.3558643166945057
123,1.040063419873084,1.3652615407823367
124,1.042134274884292,1.3670793131253633
125,1.043559299212647,1.3672778851808312
126,1.03974753135639,1.362313305086678
127,1.0352936248320819,1.3516445447457135
128,1.0352936248320819,1.3516445447457135
129,1.0601733957321753,1.384964138798149
130,1.0601733957321753,1.384964138798149
131,1.0716387617330516,1.4214743487168355
132,1.0838235649440928,1.4514414429073323
133,1.0838235649440928,1.4514414429073323
134,1.0873833484321813,1.4854911601316896
135,1.0850578879308066,1.5177765211737153
136,1.075667389886687,1.524920677483011
137,1.075667389886687,1.524920677483011
138,1.0729079037338671,1.5233996815196553
139,1.072624888212433,1.5249401127424513
140,1.072624888212433,1.5249401127424513
141,1.0765862413858807,1.5388284961528012
142,1.0765862413858807,1.5388284961528012
143,1.0958272548151153,1.5627108165339587
144,1.0958272548151153,1.5627108165339587
145,1.1126944777450727,1.5802355516920568
146,1.1356344635899502,1.6260459459039194
147,1.1356344635899502,1.6260459459039194
148,1.1698711904063488,1.6857139846878815
149,1.176892169491082,1.722222881215831
150,1.1804234432600402,1.724723674122657
151,1.190958450489036,1.7309432474408248
152,1.2328985486966777,1.7883851875042631
153,1.2775829597012902,1.8526066367957084
154,1.281075885307716,1.856959376440272
155,1.2856347697650823,1.8472433867565883
156,1.2634375427593596,1.8204406462774714
157,1.2634375427593596,1.8204406462774714
158,1.2782444218780962,1.820667373673081
159,1.2728346451226018,1.8123957240835993
160,1.2728346451226018,1.8123957240835993
161,1.2865386935411398,1.8122774930680894
162,1.295118538562208,1.8073279704723775
163,1.295118538562208,1.8073279704723775
164,1.331124840149914,1.8210291874754023
165,1.2889334696959465,1.7815381959582641
166,1.3024048014767005,1.7855673042194722
167,1.3024048014767005,1.7855673042194722
168,1.259239771074368,1.702745260240547
169,1.2715629980915542,1.711434972780188
170,1.2322264444459086,1.6706310324789782
171,1.1963424725359808,1.642884730655645
172,1.1963424725359808,1.642884730655645
173,1.1706886108838024,1.6158794839321173
174,1.1706886108838024,1.6158794839321173
175,1.075477926757086,1.4801720800900733
176,1.0569542084288912,1.4576793056003627
177,1.0569542084288912,1.4576793056003627
178,1.0382826925655395,1.4370122490633832
179,1.0425957939115045,1.4395805311310168
180,1.0481081030043973,1.4348380385332467
181,1.045176337296326,1.4213837039763881
182,1.0363913410314367,1.4126659552937717
183,1.0363913410314367,1.4126659552937717
184,1.0363913410314367,1.4126659552937717
185,1.0217484281522564,1.3979482477704315
186,1.033270911222496,1.4100653719057425
187,1.033270911222496,1.4100653719057425
188,1.053435473701761,1.428635976164011
189,1.0558778575111223,1.4321555328612061
190,1.0152424960773212,1.3537201009499231
191,1.0152424960773212,1.3537201009499231
192,1.0152424960773212,1.3537201009499231
193,1.0152424960773212,1.3537201009499231
194,1.0152424960773212,1.3537201009499231
195,1.0166012494269985,1.3343601596131667
196,1.0166012494269985,1.3343601596131667
197,1.0197184549927025,1.3539933726234388
198,1.003075830186608,1.3332579484360425
199,1.003075830186608,1.3332579484360425
200,1.0034194464384838,1.3548767618376296
201,1.0140614647061181,1.3855523607739035
202,1.0255628860885546,1.4243306483446032
203,1.0312569466094392,1.4469033066515689
204,1.044645848965198,1.475542779568601
205,1.1111300788552407,1.5763561808078705
206,1.1111300788552407,1.5763561808078705
207,1.1002106190139262,1.5559064186883813
208,1.1016447955235926,1.5664541526081242
209,1.1001710924087853,1.5710098114970292
210,1.088372498759336,1.5732712001096072
211,1.0489178857502184,1.5620580349981803
212,1.0326254037327647,1.557732197635086
213,1.0326254037327647,1.557732197635086
214,0.9715325656828939,1.4240657652011182
215,0.9715325656828939,1.4240657652011182
216,0.9892764161878573,1.3789619587529045
217,1.0014639159177325,1.3533340246828929
218,0.9852139259082124,1.3049503865720624
219,0.9852139259082124,1.3049503865720624
220,1.03093839397018,1.359464919662274
221,1.0536295191610834,1.3704128388628225
222,1.068083925058329,1.366862476050779
223,1.078703903776354,1.3652530239123797
224,1.078703903776354,1.3652530239123797
225,1.099666407656113,1.383554017951463
226,1.099666407656113,1.383554017951463
227,1.100889357508268,1.375280179918299
228,1.1142495364055658,1.389040529316884
229,1.125301948765438,1.3997701293650144
230,1.126059633343824,1.3830537263128624
231,1.1268662427232277,1.3638817550598923
232,1.1252250588608999,1.3453971404912386
233,1.1214746117674703,1.326548897577439
234,1.1165348560620951,1.3113849903894768
235,1.1185459872291845,1.3148835390904323
236,1.1185459872291845,1.3148835390904323
237,1.1233715469403118,1.3218728853591484
238,1.11982407608582,1.3184252959488332
239,1.11982407608582,1.3184252959488332
240,1.11982407608582,1.3184252959488332
241,1.1299038316096854,1.327632136567666
242,1.1370521405226532,1.3174073511463942
243,1.1370521405226532,1.3174073511463942
244,1.1781232791610499,1.376622738977219
245,1.1781232791610499,1.376622738977219
246,1.2001802126275896,1.4060093932138031
247,1.2304559746977497,1.443475512967142
248,1.2785292293297843,1.5120494726986167
249,1.2785292293297843,1.5120494726986167
250,1.2719263479903538,1.5199032860649724
251,1.2084136083745889,1.4639713072545104
252,1.2077349175941297,1.5026174811553004
253,1.1677541287090734,1.5636683870090244
254,1.1677541287090734,1.5636683870090244
255,1.0994728713702249,1.5719052024174653
256,1.0994728713702249,1.5719052024174653
257,1.0994728713702249,1.5719052024174653
258,1.0342191375204166,1.5352920277266364
259,0.9603449757403478,1.494602002646857
260,0.9603449757403478,1.494602002646857
261,0.9603449757403478,1.494602002646857
262,0.9171776842836994,1.4084906742687715
263,0.9171776842836994,1.4084906742687715
264,0.9171776842836994,1.4084906742687715
265,0.9171776842836994,1.4084906742687715
266,0.9171776842836994,1.4084906742687715
267,0.8863626781333118,1.3621910074457344
268,0.8721542964194565,1.352459474590799
269,0.8721542964194565,1.352459474590799
270,0.8721542964194565,1.352459474590799
271,0.8378998316199805,1.2732331057731046
272,0.786773557206408,1.149539001224654
273,0.786773557206408,1.149539001224654
274,0.7104667106268082,1.0270836631055156
275,0.8163760161870797,1.1520120738494624
276,0.7618592848274828,1.0871733151015124
277,0.7618592848274828,1.0871733151015124
278,0.8245892055375826,1.1697888165084667
279,0.8724081614683634,1.2355015390592712
280,0.8992401541206265,1.2794126834492012
281,0.9190538341296896,1.3104794117549
282,0.9118505284141829,1.2969426556334929
283,0.8910391531214015,1.2474360872856387
284,0.8837288312031514,1.2346949324405887
285,0.855549108341948,1.1771324979980828
286,0.855549108341948,1.1771324979980828
287,0.8844206476799124,1.2227405677151308
288,0.9089436814227804,1.25629122436934
289,0.9089436814227804,1.25629122436934
290,0.9089436814227804,1.25629122436934
291,0.9175810539730401,1.268930026416143
292,0.9288229151875695,1.2871924984505394
293,0.943637806842101,1.2997303592716922
294,0.9559960494764251,1.3098375973324756
295,0.9559960494764251,1.3098375973324756
296,0.9559960494764251,1.3098375973324756
297,0.9655864652109234,1.3223548245968657
298,0.9593197668161207,1.312386004157705
299,0.9593197668161207,1.312386004157705
300,0.9593197668161207,1.312386004157705
301,0.9378081662904881,1.2907348425091327
302,0.9418857748634829,1.3073616568362367
303,0.9418857748634829,1.3073616568362367
304,0.980733896654708,1.3634054797913582
305,0.941285530031686,1.3111828876702103
306,0.982119153331178,1.3604560570983362
307,0.98673552250997,1.366366321510087
308,0.972692793282251,1.3450062209241773
309,0.9436534850382797,1.300144808098948
310,0.9071322553967566,1.2341951026046958
311,0.9383409981785914,1.2547424556207358
312,0.9691853855934616,1.2833628933937709
313,0.9970443951582587,1.3001347411564563
314,1.0225086068179257,1.3210547970781952
315,1.0225086068179257,1.3210547970781952
316,1.0225086068179257,1.3210547970781952
317,1.0155719952517952,1.293398489865534
318,1.0009763506512137,1.2585731585171134
319,1.0009763506512137,1.2585731585171134
320,0.9450340572667533,1.1997132399430033
321,0.9362697174708776,1.1762098453085774
322,0.9411708528316303,1.183925934604892
323,0.9185699921239486,1.1561149826768384
324,0.8952117291814744,1.128988896332773
325,0.8952117291814744,1.128988896332773
326,0.8952117291814744,1.128988896332773
327,0.8984804976220366,1.1311111668667582
328,0.9080576414402437,1.143911964286497
329,0.9312752620607647,1.1972074271725417
330,0.9312752620607647,1.1972074271725417
331,0.9976218569097116,1.2964171073818043
332,1.028621795302449,1.3288855260036863
333,1.028621795302449,1.3288855260036863
334,1.0452277996620312,1.379962840552921
335,1.064532191704234,1.4138397663762319
336,1.0995759951105655,1.4729165873930503
337,1.1018772853602534,1.4728572800731998
338,1.1018772853602534,1.4728572800731998
339,1.147862695595034,1.5410790312896305
340,1.1589078015179601,1.556573440561207
341,1.0971174345333783,1.4871366663254928
342,1.0908485582317236,1.5047781768244763
343,1.0794558328829469,1.5438131698375717
344,1.0529448924287246,1.5635359843567438
345,1.099145753990722,1.6226795171243398
346,1.099145753990722,1.6226795171243398
347,1.1210760055007192,1.6571232565035565
348,1.1210760055007192,1.6571232565035565
349,1.1091585502554282,1.635768357909509
350,1.186125365869942,1.7507977897972453
351,1.186125365869942,1.7507977897972453
352,1.186125365869942,1.7507977897972453
353,1.186125365869942,1.7507977897972453
354,1.1574880844102349,1.7147068575756474
355,1.1412153380135415,1.6907285393466522
356,1.1412153380135415,1.690728539346652
357,1.1412153380135415,1.690728539346652
358,1.1412153380135415,1.690728539346652
359,1.134563356580885,1.6767501536227887
360,1.0356559404701655,1.478026651864789
361,1.005333764727652,1.4146747066467624
362,1.0122967072924787,1.4222273410588009
363,1.0122967072924787,1.4222273410588009
364,0.9845954424858021,1.3543287546413014
365,0.9936718493566411,1.3612825932862875
366,0.9219918264891994,1.2484427315846827
367,0.9219918264891994,1.2484427315846827
368,0.9219918264891994,1.2484427315846827
369,0.802222089641744,1.0767770791263174
370,0.8928761347245472,1.1740471321790604
371,0.9517168040950008,1.2684222667208913
372,0.9517168040950008,1.2684222667208913
373,0.9372586861839253,1.2478178572102516
374,0.9479373752022674,1.2541101870917002
375,0.9005940788901565,1.156115294723481
376,0.9005940788901565,1.156115294723481
377,0.8571316808574446,1.0753214795919057
378,0.8571316808574446,1.0753214795919057
379,0.8305242098062221,1.00860306814244
380,0.8855284540399617,1.0677466426800348
381,0.8855284540399617,1.0677466426800348
382,0.8881028018368273,1.0700975128039825
383,0.9550588484197216,1.1658643149141117
384,1.0425113219278734,1.265153122753535
385,1.0600075813217684,1.2819933873464693
386,1.0600075813217684,1.2819933873464693
387,1.1490390896954243,1.3399262382251522
388,1.1490390896954243,1.3399262382251522
389,1.2277216778990943,1.37907983099423
390,1.386314646656167,1.5953473705501209
391,1.4010989085914582,1.5785973272768452
392,1.388629684390162,1.562876126905903
393,1.3642919508189764,1.5308489246040269
394,1.3642919508189764,1.5308489246040269
395,1.3642919508189764,1.5308489246040269
396,1.3642919508189764,1.5308489246040269
397,1.3642919508189764,1.5308489246040269
398,1.355429104617095,1.5280340842932854
399,1.355429104617095,1.5280340842932854
400,1.2844399947034866,1.4457111066526998
401,1.249942700712501,1.399540852037521
402,1.249942700712501,1.399540852037521
403,1.2661558345974635,1.4172560962514735
404,1.2094229052443723,1.3031593837272581
405,1.2397889563877027,1.3092880422585877
406,1.2083381146649048,1.3007027026784999
407,1.2083381146649048,1.3007027026784999
408,1.1751767053848692,1.3063494194596625
409,1.157379093428422,1.3206528203735166
410,1.1455613714188586,1.3298993753164114
411,1.1455613714188586,1.3298993753164114
412,1.1447394440655863,1.3292362516435916
413,1.1134565443694353,1.273990065588617
414,1.067430907552996,1.2071343460124906
415,1.067430907552996,1.2071343460124906
416,1.0645519481860357,1.2085364282568933
417,0.9617977311195869,1.1330259994353329
418,0.9711573992994507,1.1739696293226982
419,0.8547793262601568,1.1080422328404342
420,0.870085290059588,1.135231120538705
421,0.8297722653982299,1.1272074280057396
422,0.8338032074669856,1.136023072222769
423,0.8652340447708241,1.1866355861921616
424,0.8652340447708241,1.1866355861921616
425,0.8375488717730301,1.1440187364219556
426,0.8375488717730301,1.1440187364219556
427,0.8636644956104303,1.1816070557401865
428,0.8677328993157165,1.1816599838373767
429,0.8677328993157165,1.1816599838373767
430,0.8621534761299539,1.1862916066935696
431,0.8741341666115364,1.2092459465010872
432,0.8970206854637234,1.2327867394249161
433,0.8970206854637234,1.2327867394249161
434,0.9466337427482034,1.3350645408878903
435,0.9466337427482034,1.3350645408878903
436,0.9683198465626136,1.3701945728079197
437,0.968547981161029,1.364361011880734
438,0.970780269681193,1.34642467838512
439,0.9941786557520472,1.3571913512054772
440,0.9938085279543419,1.3349752118195781
441,0.9938085279543419,1.3349752118195781
442,0.9941520246900242,1.3361582748378285
443,1.017055430943806,1.3511466585229435
444,1.0402216627904375,1.3734889219427953
445,1.0575194749419987,1.392912090059072
446,1.0592283177898114,1.39318619753132
447,1.0577447049267052,1.381685242298996
448,1.0552525545267326,1.3681331299921031
449,1.0669335510024913,1.3878958470232088
450,1.0695295579370045,1.3909723698382261
451,1.0695295579370045,1.3909723698382261
452,1.0695295579370045,1.3909723698382261
453,1.06882864993771,1.3859735470065941
454,1.06882864993771,1.3859735470065941
455,1.066040283126763,1.3855730623310458
456,1.066040283126763,1.3855730623310458
457,1.058481879334142,1.3702676768984974
458,1.0125222636209263,1.3119337505304824
459,1.0125222636209263,1.3119337505304824
460,1.0125222636209263,1.3119337505304824
461,1.0174416959060497,1.3521184446526449
462,1.0125313906823137,1.3725856654850235
463,1.0093737482545395,1.3791958602830339
464,1.0093737482545395,1.3791958602830339
465,1.0008593419687906,1.3683209842265134
466,0.9912616245916175,1.3488352655585043
467,0.9912181189803101,1.3516098021039094
468,0.9954056632917092,1.3598375298999656
469,0.9749819290100005,1.330373938361483
470,0.957275164319158,1.3053337005847196
471,0.9727335374242531,1.3370646923328027
472,0.9685810871058197,1.3319669804022491
473,0.952373407790775,1.3230061520044294
474,0.9253336985222809,1.3015036772881299
475,0.8879886222985032,1.2688882714012957
476,0.8979860520285419,1.2728902138316598
477,0.8863294376624888,1.2756511624458433
478,0.8887194110253467,1.2638212833890137
479,0.8985843585933517,1.2622872222180572
480,0.9143942092837555,1.2787636477836608
481,0.9143942092837555,1.2787636477836608
482,0.9241648778281893,1.2810399717621763
483,0.9241648778281893,1.2810399717621763
484,0.9241648778281893,1.2810399717621763
485,0.9464053953414961,1.3117028049725266
486,0.9464053953414961,1.3117028049725266
487,0.9390143509252543,1.3003572013249396
488,1.0122699109092559,1.385203278173552
489,1.0122699109092559,1.385203278173552
490,1.0313682450915507,1.3995245547635111
491,1.061587624325272,1.4052417147654683
492,1.0834938656326338,1.4108393180280607
493,1.0923368665416513,1.405837445832451
494,1.1085526469485112,1.4462046780030093
495,1.119521988219489,1.4594564538063344
496,1.126121009907218,1.4750438181694687
497,1.0241370017548337,1.3326458778617642
498,1.0544995577408858,1.3864089126219041
499,1.066670672245994,1.4058896084062216
500,1.1115261155745388,1.4774571425236007
501,1.1221471341280425,1.4916795431786494
502,1.14020085093787,1.524850339998575
503,1.1540643608381005,1.5514493166657308
504,1.1540643608381005,1.5514493166657308
505,1.145227843819682,1.5393967095873646
506,1.1607174119105599,1.5607050433905354
507,1.193344796201181,1.5951651193834668
508,1.1772194311528865,1.5838856198916842
509,1.1790288395014399,1.5938141618286594
510,1.1777764950973855,1.5962213829933019
511,1.0409776999039906,1.3956202391851815
512,1.082772253645852,1.4578953247143545
513,1.11377978345111,1.501044722144026
514,1.11377978345111,1.501044722144026
515,1.11377978345111,1.501044722144026
516,1.11377978345111,1.501044722144026
517,1.1205846526184746,1.5108920171727303
518,1.1048964397346202,1.499481465291856
519,1.1048964397346202,1.499481465291856
520,1.1433761166980911,1.5469287921369115
521,1.0917347217943136,1.4822924319525481
522,1.0799555883926466,1.4653656090289122
523,1.0799555883926466,1.4653656090289122
524,1.0662133528705922,1.435030840698557
525,1.0662133528705922,1.435030840698557
526,1.067966963911444,1.448596393793934
527,1.1528377798145548,1.573108660072914
528,1.1312154740267133,1.5358016049143075
529,1.1312154740267133,1.5358016049143075
530,1.1071043000353513,1.493864793652982
531,1.0837639021105052,1.4478774139239505
532,1.063351272396332,1.4073257546826223
533,1.037599636090814,1.3597474988124467
534,1.1766691258063195,1.477780361392468
535,1.3051510917836757,1.5949050939485645
536,1.3970465562297067,1.6753586582092195
537,1.3773661399370636,1.6431863252117755
538,1.4350480790035396,1.709299625455702
539,1.4350480790035396,1.709299625455702
540,1.4350480790035396,1.709299625455702
541,1.707065980612049,2.0643642825032074
542,1.7130695133168068,2.045762615835901
543,1.7392346850093032,2.0413504519184946
544,1.7392346850093032,2.0413504519184946
545,1.7392346850093032,2.0413504519184946
546,1.7392346850093032,2.0413504519184946
547,1.2886600570033693,1.4874726218591805
548,1.2886600570033693,1.4874726218591805
549,1.2886600570033693,1.4874726218591805
550,1.1878071291206969,1.3538390837757481
551,1.3857700185045512,1.558310661863167
552,1.3857700185045512,1.558310661863167
553,1.4939754439936945,1.6626099630074527
554,1.4939754439936945,1.6626099630074527
555,1.579831676954121,1.748612518201632
556,1.6245864097787015,1.7591841991482748
557,1.6766439270534699,1.825444989281084
558,1.6766439270534699,1.825444989281084
559,1.7028515302715082,1.8770396494594488
560,1.7048812921330583,1.9064264933399735
561,1.7071616831193004,1.9350375458872038
562,1.7071616831193004,1.9350375458872038
563,1.7071616831193004,1.9350375458872038
564,1.6573824577183327,1.8934463057259558
565,1.5893008701877194,1.8328568051052985
566,1.5063161532903118,1.772278893520762
567,1.5018480413113027,1.7849934212806744
568,1.511185594311312,1.8217987099701114
569,1.5198335054306762,1.8635982212413045
570,1.5321457269631777,1.9203445367344003
571,1.524751654755862,1.9003398739631672
572,1.524751654755862,1.9003398739631672
573,1.524751654755862,1.9003398739631672
574,1.5789494374410493,1.947950570375962
575,1.5742617708408007,1.9437861075547915
576,1.621158393669996,1.9691590608398517
577,2.005875284353856,2.426841763749766
578,2.004509494063996,2.3812704368008024
579,2.004509494063996,2.3812704368008024
580,2.0493544244468924,2.397148218092245
581,1.9999896119102012,2.3236855338208318
582,1.9999896119102012,2.3236855338208318
583,1.9662770929180686,2.30160626003869
584,1.7344835588190375,2.027974751501097
585,1.6986763215625578,1.97976210711977
586,1.6986763215625578,1.97976210711977
587,1.6699759673652586,1.9507239151495812
588,1.6767617450551815,1.946441982122412
589,1.6719009105217064,1.9184326845591888
590,1.669409014986747,1.8998796523293615
591,1.6799365421601535,1.8897295855279959
592,1.6990848498318858,1.9105688117057333
593,1.6990848498318858,1.9105688117057333
594,1.703069772645728,1.91967891595595
595,1.706671625685317,1.9297013221844213
596,1.6949028478605335,1.9136083017950913
597,1.698936962334272,1.9094339521286494
598,1.697431118404887,1.8939800404776768
599,1.6964700943852937,1.8745594185932934
600,1.6534265646540702,1.809870011652975
601,1.633078157051338,1.795166478972716
602,1.633078157051338,1.795166478972716
603,1.633078157051338,1.795166478972716
604,1.5992507102770888,1.76733621280904
605,1.594270763342529,1.762277474622083
606,1.5821377468919913,1.763845689850241
607,1.5510156895136462,1.7338256179461613
608,1.5132180176513501,1.7070174772858515
609,1.5251462784118526,1.736188820337873
610,1.4910951920717845,1.7130989891982653
611,1.4480667281906434,1.6850753896931236
612,1.4480667281906434,1.6850753896931236
613,1.4009828278531682,1.6337227791910993
614,1.5969880148425994,1.8707500392847995
615,1.5774833168604017,1.8729506079032137
616,1.5774833168604017,1.8729506079032137
617,1.5774833168604017,1.8729506079032137
618,1.5588843363274407,1.871509494875759
619,1.5224178025741832,1.8617186332099438
620,1.5267673486842186,1.8700687075087759
621,1.4890069825914238,1.8503547874264388
622,1.4299984916839488,1.8051288619437929
623,1.4299984916839488,1.8051288619437929
624,1.3136281790191566,1.6825375778984337
625,1.2523822969793148,1.6245921391705613
626,1.2301501671162023,1.626284560465945
627,1.2248920061940676,1.620662540132592
628,1.2071336850404861,1.596006652465422
629,1.2071336850404861,1.596006652465422
630,1.254149572536979,1.669314801633263
631,1.2824850451710648,1.7095368440227827
632,1.2824850451710648,1.7095368440227827
633,1.2897604805429925,1.742346610978201
634,1.3084741705392113,1.782910318644498
635,1.3342507624858677,1.8128591389267816
636,1.276720485476624,1.7440057688107495
637,1.2600224474741741,1.7259370741981315
638,1.2600224474741741,1.7259370741981315
639,1.147129076604158,1.5926417200907361
640,1.18184903155645,1.6394160764568235
641,1.2107396651014468,1.6711894977427888
642,1.2107396651014468,1.6711894977427888
643,1.371449658374967,1.882816982730268
644,1.2808060188907093,1.8028795937061342
645,1.279972918284058,1.7994088094615661
646,1.279972918284058,1.7994088094615661
647,1.2726769716437933,1.786687345232632
648,1.2673457292709756,1.7776511264640242
649,1.2589840785190116,1.7802761580685342
650,1.224001134763132,1.768567569343382
651,1.222915995216804,1.7644023136454468
652,1.2236324873532605,1.7629035822471888
653,1.2342578517353875,1.7682553869099265
654,1.3970637362984781,2.0039423382423447
655,1.4179595562696807,1.9833288822654258
656,1.4496668291147647,1.9834124719880653
657,1.4558662906977768,1.9911170777224578
658,1.4422045151638216,1.9717394292075965
659,1.4422045151638216,1.9717394292075965
660,1.5082357999187925,2.0728577709509217
661,1.5082357999187925,2.0728577709509217
662,1.5684231472879624,2.149091980083292
663,1.5798185299722276,2.1338056565280765
664,1.5559372030168548,2.0732914108168914
665,1.5524188570926822,2.0857154918264365
666,1.514743459510063,2.0301698713762235
667,1.5427411472821593,2.061142279366928
668,1.5427411472821593,2.061142279366928
669,1.4724141967581177,2.00126872029933
670,1.367586169606606,1.8467564991400989
671,1.3476254370705407,1.8250825526312973
672,1.2520090377441577,1.67802901752055
673,1.2194242127754151,1.643363721939575
674,1.2104934788937012,1.622420926885566
675,1.1554904627294087,1.5528769652245968
676,1.145628173697634,1.5359362125228921
677,1.1004979258675198,1.4533653348710698
678,1.066252757109681,1.3982198761500049
679,1.0578388038999806,1.3822788412566915
680,1.027726268406657,1.3317261720766214
681,1.0280124042770613,1.333166966377256
682,1.0141896605107266,1.3139608636973923
683,1.0012483043963853,1.2950104644475806
684,1.0034091193872412,1.302696290189012
685,0.9898060121302437,1.2996025842855872
686,0.9717316905070358,1.2928673737522547
687,0.9780901654732412,1.3003227119443297
688,0.9988009749886426,1.3276954427340821
689,0.9622523570584319,1.2772081158759725
690,0.8977685886703093,1.181291864103177
691,0.9098777043177921,1.2021527030853036
692,0.8611370403475983,1.1434106350321749
693,0.8611370403475983,1.1434106350321749
694,0.8460705141703697,1.1243323927173916
695,0.8349350964043529,1.1037538181051434
696,0.823632287507184,1.0834696108454545
697,0.823632287507184,1.0834696108454545
698,0.8337685766900208,1.1043048190907436
699,0.8401499689891213,1.0991506653500394
700,0.8657602110973764,1.1344179527865494
701,0.8702579118923709,1.147853786632243
702,0.8964228985300942,1.1914603639697194
703,0.883656424117026,1.1689924717183107
704,0.883656424117026,1.1689924717183107
705,0.8914234817042563,1.1770654076798661
706,0.8968000048422509,1.1869909128260896
707,0.8977420533811834,1.2104127549518895
708,0.903982956584714,1.240096600528713
709,0.920410436511823,1.3045468710466936
710,0.9626265204749423,1.3703937442690795
711,0.9896434277477127,1.4039437677894593
712,1.0180910099426668,1.4511716720675891
713,1.045114061888189,1.4827281276515845
714,1.0775612709702413,1.540226153911227
