,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
31,0.4703821505984356,0.5024691358024691,0.4382951653944021,0.38402246043899946,0.357185628742515,0.3706040445907573,0.4005641025641025,0.4058419243986254,0.403203013481364
32,0.47458563047780605,0.505787037037037,0.44338422391857507,0.39387442572741194,0.3668163672654691,0.3803453964964406,0.40861538461538455,0.417427589592538,0.41302148710396136
33,0.4551043728206578,0.48858024691358015,0.4216284987277354,0.36554364471669215,0.33792415169660683,0.3517338982066496,0.38158974358974357,0.3881197839960726,0.38485476379290817
34,0.4354322754688531,0.4713734567901234,0.3994910941475827,0.3365492598264421,0.3093313373253493,0.3229402985758958,0.3541538461538461,0.358321060382916,0.35623745326838113
35,0.44615611158232027,0.4830246913580246,0.40928753180661576,0.35375191424196023,0.3256487025948103,0.3397003084183854,0.37261538461538457,0.3770250368188512,0.3748202107171179
36,0.43078762604844034,0.4688271604938271,0.39274809160305346,0.34058192955589595,0.3125249500998004,0.32655343982784824,0.3621025641025641,0.3652920962199312,0.36369733016124767
37,0.41823461502214687,0.45771604938271604,0.3787531806615776,0.3129657988769781,0.28463073852295406,0.2987982686999661,0.33517948717948715,0.33632793323514965,0.3357537102073184
38,0.40977346621430594,0.45046296296296295,0.3690839694656488,0.28596222562531903,0.25823353293413176,0.27209787927972545,0.3076923076923076,0.3076092292587137,0.3076507684755107
39,0.42228995853359724,0.46188271604938275,0.3826972010178117,0.3019908116385911,0.2747005988023952,0.28834570522049324,0.32538461538461527,0.3274423171330387,0.326413466258827
40,0.4246247997361229,0.4631172839506173,0.3861323155216284,0.2937723328228688,0.2684630738522954,0.2811177033375821,0.3147179487179486,0.31629847815414813,0.31550821343604846
41,0.4117245664876072,0.4513117283950618,0.37213740458015254,0.2679938744257274,0.2431137724550898,0.2555538234404086,0.2885128205128205,0.2890034364261167,0.28875812846946874
42,0.4143450782207143,0.45362654320987655,0.3750636132315521,0.2683511995916284,0.2432135728542914,0.25578238622295985,0.28923076923076924,0.2896907216494844,0.28946074544012695
43,0.42011797898407305,0.4577932098765432,0.38244274809160295,0.27973455844818784,0.25513972055888223,0.26743713950353504,0.2974871794871795,0.2963181148748158,0.29690264718099774
44,0.4278826218075581,0.4632716049382716,0.3924936386768447,0.2933639612046962,0.26881237524950097,0.28108816822709864,0.3084102564102565,0.3068237604320077,0.30761700842113215
45,0.43362224342663264,0.4659722222222222,0.40127226463104326,0.3050535987748851,0.2803892215568862,0.2927214101658857,0.31564102564102564,0.3149239077074127,0.3152824666742192
46,0.4086393247573272,0.44297839506172837,0.37430025445292625,0.2746299132210311,0.25269461077844313,0.26366226199973714,0.28471794871794875,0.2842906234658811,0.284504286091915
47,0.4033547144472716,0.43495370370370373,0.3717557251908397,0.2894333843797856,0.26596806387225547,0.27770072412602054,0.3005128205128205,0.2998036327933234,0.30015822665307207
48,0.40399703138252746,0.4361111111111111,0.371882951653944,0.30209290454313426,0.2778942115768463,0.2899935580599903,0.31369230769230766,0.31040746195385366,0.3120498848230807
49,0.3812997714635754,0.4170524691358025,0.34554707379134864,0.28238897396630935,0.2565369261477046,0.269462950057007,0.2956410256410256,0.28900343642611687,0.29232223103357124
50,0.37831849024597103,0.4138888888888889,0.3427480916030535,0.2817764165390505,0.2565369261477046,0.2691566713433776,0.29507692307692307,0.28807069219440357,0.2915738076356633
51,0.37416831589859567,0.40864197530864194,0.3396946564885496,0.28106176620724854,0.2564870259481038,0.2687743960776762,0.29430769230769227,0.28708885616102114,0.29069827423435673
52,0.343633670247856,0.3800154320987654,0.30725190839694655,0.24803471158754464,0.2242015968063873,0.2361181541969659,0.2625128205128205,0.2545900834560628,0.25855145198444174
53,0.3323552798982189,0.3645833333333333,0.3001272264631043,0.2546197039305768,0.2301397205588823,0.2423797122447295,0.27010256410256406,0.26730486008836524,0.2687037120954647
54,0.3192739256432005,0.3474537037037037,0.29109414758269714,0.2528841245533436,0.22919161676646713,0.24103787065990526,0.2684102564102564,0.2648502700049092,0.26663026320758276
55,0.30329345726133267,0.3306327160493827,0.27595419847328234,0.23251659009698825,0.21057884231536933,0.22154771620617872,0.2475897435897436,0.2443789887088856,0.2459843661493146
56,0.3017199132975215,0.32901234567901233,0.2744274809160305,0.23736600306278713,0.2139221556886228,0.2256440793757049,0.2531794871794872,0.25022091310751104,0.2517002001434991
57,0.29368844830835933,0.3212191358024691,0.26615776081424924,0.2359877488514548,0.21267465069860286,0.2243311997750288,0.25153846153846154,0.24904270986745214,0.2502905857029568
58,0.27421072471963065,0.2975308641975308,0.25089058524173025,0.2332312404287902,0.21087824351297413,0.2220547419708821,0.24866666666666667,0.24619538537064312,0.24743102601865494
59,0.26194367872962027,0.28279320987654316,0.24109414758269723,0.23532414497192441,0.21292415169660686,0.2241241483342656,0.25179487179487176,0.25027000490918017,0.251032438352026
60,0.2564202242955424,0.27530864197530863,0.23753180661577608,0.24742215416028582,0.22135728542914176,0.23438971979471376,0.26461538461538464,0.26210112911143835,0.2633582568634115
61,0.2443846597870135,0.26103395061728385,0.227735368956743,0.2297600816743236,0.20588822355289424,0.2178241526136089,0.24666666666666667,0.24413352970054,0.24540009818360334
62,0.24161512816888134,0.25702160493827153,0.22620865139949112,0.22797345584481876,0.20204590818363274,0.21500968201422577,0.24343589743589744,0.23824251350024547,0.24083920546807147
63,0.23496548393176891,0.24830246913580242,0.22162849872773538,0.22700357325165899,0.20144710578842318,0.21422533952004108,0.242051282051282,0.2371134020618557,0.2395823420565689
64,0.22818861323155215,0.2395833333333333,0.21679389312977101,0.2260847371107708,0.200249500998004,0.2131671190543874,0.24051282051282047,0.23627884143348063,0.2383958309731506
65,0.22076000141362734,0.23032407407407401,0.21119592875318066,0.21556916794282796,0.18887225548902195,0.20222071171592496,0.22851282051282046,0.22808051055473738,0.22829666553377898
66,0.21458686740175287,0.22268518518518515,0.20648854961832058,0.2059213884635018,0.17779441117764472,0.19185789982057322,0.21753846153846151,0.21944035346097202,0.2184894074997168
67,0.2065701276976722,0.21288580246913577,0.20025445292620864,0.2113833588565595,0.18183632734530938,0.1966098431009344,0.22220512820512817,0.22783505154639175,0.22502008987576
68,0.19438848836113465,0.19984567901234565,0.18893129770992365,0.21669218989280248,0.1845808383233533,0.2006365141080779,0.22789743589743586,0.23642611683848797,0.23216177636796193
69,0.18036206530958437,0.18680555555555553,0.17391857506361322,0.2003062787136294,0.16781437125748502,0.18406032498555722,0.20974358974358973,0.21624938635247912,0.21299648804803448
70,0.16673410847233996,0.17214506172839505,0.16132315521628499,0.1980091883614089,0.1657185628742515,0.18186387561783016,0.20779487179487177,0.21443298969072164,0.21111393074279675
71,0.16548599330883043,0.16952160493827162,0.16145038167938933,0.20653394589076063,0.17215568862275452,0.1893448172567575,0.2178461538461538,0.22400589101620028,0.2209260224311771
72,0.16856416690227122,0.17415123456790124,0.16297709923664122,0.20699336396120474,0.17295409181636728,0.18997372788878594,0.21810256410256407,0.2249877270495827,0.22154514557607344
73,0.15883075346338704,0.16689814814814816,0.15076335877862596,0.1864216436957632,0.15374251497005992,0.17008207933291147,0.19882051282051277,0.20505645557191943,0.20193848419621616
74,0.14726728159457167,0.15763888888888886,0.13689567430025446,0.1710056151097499,0.138622754491018,0.1548141848003839,0.18517948717948712,0.19268532155130086,0.18893240436539405
75,0.13887593063801715,0.15154320987654318,0.1262086513994911,0.1579377233282287,0.1251996007984032,0.14156866206331592,0.17369230769230767,0.1832596956308296,0.17847600166156866
76,0.1451544976910753,0.15748456790123455,0.13282442748091605,0.16778968861664117,0.131936127744511,0.14986290818057602,0.18405128205128204,0.1951890034364261,0.1896201427438541
77,0.13528355008952975,0.1483024691358025,0.12226463104325702,0.155895865237366,0.119311377245509,0.13760362124143746,0.1709230769230769,0.1836033382425135,0.17726320758279523
78,0.1350573697106776,0.1464506172839506,0.1236641221374046,0.1506380806533946,0.11402195608782435,0.13233001837060943,0.16733333333333333,0.1845851742758959,0.17595925380461466
79,0.12764230515502784,0.13734567901234565,0.11793893129770995,0.1371107708014293,0.10204590818363274,0.119578339492531,0.15246153846153845,0.1731467844869907,0.1628041614742646
80,0.13947053764960893,0.14853395061728394,0.13040712468193386,0.150944359367024,0.1122754491017964,0.13160990423441016,0.1678974358974359,0.1902307314678449,0.17906408368264043
81,0.15196199698426163,0.16003086419753088,0.14389312977099236,0.16544155181214906,0.12350299401197605,0.14447227291206252,0.18364102564102566,0.20814923907707414,0.19589513235904993
82,0.16686221845254925,0.17469135802469135,0.15903307888040713,0.18111281265952017,0.13682634730538923,0.15896957998245467,0.2006666666666667,0.22783505154639178,0.21425085910652927
83,0.1656900857600603,0.17438271604938269,0.15699745547073793,0.17733537519142423,0.13258483033932136,0.15496010276537275,0.195948717948718,0.21983308787432496,0.20789090291152154
84,0.16927304212609556,0.17824074074074073,0.16030534351145043,0.18356304236855542,0.13677644710578843,0.16016974473717185,0.20189743589743592,0.22768777614138436,0.2147926060194102
85,0.1666118886061634,0.17546296296296296,0.1577608142493639,0.1784073506891271,0.13323353293413173,0.15582044181162938,0.1963589743589744,0.22169857633775159,0.20902877534836303
86,0.1756057982282537,0.18479938271604937,0.16641221374045803,0.18795303726391016,0.13962075848303393,0.163786897873472,0.2063589743589744,0.2326951399116347,0.21952705713530457
87,0.17656411978135897,0.18557098765432098,0.167557251908397,0.18815722307299645,0.13972055888223553,0.16393889097761596,0.20671794871794877,0.23298969072164943,0.21985381971979912
88,0.1770750871736877,0.18595679012345678,0.16819338422391855,0.18815722307299645,0.13972055888223553,0.16393889097761594,0.2068717948717949,0.23303878252331856,0.21995528869755676
89,0.17400309819998117,0.18248456790123455,0.16552162849872776,0.1839203675344564,0.13662674650698603,0.16027355702072116,0.20133333333333336,0.22744231713303875,0.21438782523318614
90,0.16860981528602392,0.1779320987654321,0.1592875318066158,0.17575293517100565,0.1305888223552894,0.15317087876314747,0.1914871794871795,0.22012763868433968,0.20580740908575965
91,0.16841691405145603,0.17754629629629629,0.15928753180661578,0.1757018887187341,0.13058882235528943,0.15314535553701167,0.19143589743589745,0.22012763868433968,0.2057817680601186
92,0.16648348412025257,0.17762345679012342,0.1553435114503817,0.1704441041347627,0.12654690618762474,0.14849550516119367,0.18723076923076923,0.21939126165930287,0.20331101544503608
93,0.17388500141362737,0.18657407407407403,0.16119592875318067,0.17978560490045947,0.13488023952095807,0.15733292221070871,0.19897435897435894,0.2328424153166421,0.21590838714550054
94,0.17311545801526715,0.18541666666666665,0.16081424936386768,0.17968351199591634,0.1347305389221557,0.15720702545903595,0.199025641025641,0.23269513991163474,0.21586039046863792
95,0.17355544953350296,0.18680555555555553,0.16030534351145043,0.17912200102092912,0.1342315369261477,0.15667676897353836,0.19912820512820512,0.22945508100147277,0.21429164306483897
96,0.1728035764772406,0.18657407407407406,0.15903307888040716,0.17789688616641147,0.13308383233532936,0.1554903592508704,0.19835897435897434,0.22616593028964163,0.21226245232430796
97,0.1724198355480162,0.18618827160493823,0.15865139949109416,0.17667177131189388,0.13253493013972056,0.15460335072580722,0.19887179487179485,0.22336769759450173,0.21111974623314825
98,0.17147918433700876,0.18634259259259253,0.15661577608142496,0.17616130678917824,0.13303393213572853,0.15459761946245337,0.1987692307692307,0.2223367697594502,0.21055300026434043
99,0.17333427575157853,0.18827160493827155,0.15839694656488548,0.1766717713118939,0.13323353293413173,0.15495265212301282,0.19892307692307687,0.22287677957781052,0.21089992825044368
100,0.17534368815380263,0.1905092592592592,0.16017811704834603,0.17713118938233796,0.13343313373253493,0.15528216155743646,0.19943589743589737,0.2237604320078547,0.21159816472187604
101,0.174585630477806,0.18912037037037036,0.16005089058524175,0.17605921388463502,0.13313373253493013,0.1545964732097826,0.1965641025641025,0.22552773686794308,0.2110459197160228
102,0.16995688436528125,0.1824074074074074,0.15750636132315524,0.17549770290964778,0.132185628742515,0.1538416658260814,0.1958461538461538,0.22464408443789888,0.21024511914202632
103,0.1658850485345396,0.17515432098765435,0.15661577608142496,0.17508933129147525,0.1320359281437126,0.15356262971759388,0.19528205128205123,0.22508591065292097,0.21018398096748608
104,0.17682092875318067,0.18125000000000002,0.17239185750636135,0.18591117917304747,0.1407185628742515,0.16331487102364944,0.20512820512820512,0.2380952380952381,0.2216117216117216
105,0.18479113655640372,0.18472222222222223,0.18486005089058527,0.19484430832057173,0.14875249500998006,0.17179840166527582,0.2128205128205128,0.2486990672557683,0.2307597900381405
106,0.1894399090566393,0.18804012345679014,0.19083969465648856,0.19979581419091377,0.15314371257485032,0.17646976338288198,0.21758974358974362,0.2561610211094747,0.23687538234960911
107,0.18685385449062297,0.1850308641975309,0.18867684478371505,0.19331291475242474,0.14920159680638725,0.17125725577940595,0.21153846153846156,0.25027000490918017,0.23090423322382084
108,0.18516250824615968,0.1827932098765432,0.18753180661577612,0.19142419601837674,0.14700598802395212,0.16921509202116441,0.20661538461538462,0.2471281296023564,0.22687175710887048
109,0.18495812128922817,0.1826388888888889,0.18727735368956747,0.19173047473200613,0.14715568862275452,0.16944308167738031,0.20641025641025645,0.24722631320569463,0.2268182848079755
110,0.1778463976062577,0.17554012345679007,0.18015267175572522,0.1841755997958142,0.14141716566866272,0.16279638273223845,0.19738461538461546,0.23878252331860578,0.21808356935161055
111,0.1701621548393177,0.16844135802469132,0.17188295165394407,0.17595712098009184,0.13408183632734536,0.15501947865371862,0.1886666666666667,0.22719685812469312,0.20793176239567993
112,0.1610681132786731,0.15941358024691354,0.1627226463104326,0.16758550280755485,0.12734530938123753,0.14746540609439623,0.17938461538461542,0.2169857633775159,0.19818518938106564
113,0.16513494251248706,0.16334876543209875,0.16692111959287534,0.170750382848392,0.1307385229540918,0.15074445290124194,0.18292307692307697,0.22007854688267056,0.20150081190287372
114,0.16897235180473094,0.16720679012345677,0.17073791348600512,0.17371107708014288,0.1342315369261477,0.15397130700314532,0.18635897435897442,0.22322042218949428,0.20478969827423435
115,0.16953750824615962,0.16820987654320985,0.17086513994910946,0.1738642164369576,0.1343313373253493,0.15409777688115348,0.18635897435897442,0.2234658811978399,0.20491242777840715
116,0.16367713928941663,0.16195987654320984,0.16539440203562342,0.16661562021439508,0.12839321357285427,0.1475044168936247,0.1773846153846154,0.213794796269023,0.1955897058268192
117,0.16697324710206388,0.16689814814814813,0.16704834605597965,0.1717202654415518,0.13258483033932134,0.15215254789043658,0.18287179487179486,0.2200294550810014,0.20145062497639815
118,0.17273348412025255,0.17345679012345677,0.17201017811704833,0.1784583971413987,0.1365269461077844,0.15749267162459155,0.18958974358974362,0.2266568483063328,0.2081232959480382
119,0.1782392682122326,0.18001543209876542,0.17646310432569975,0.18499234303215928,0.14031936127744507,0.1626558521548022,0.196,0.23225331369661262,0.2141266568483063
120,0.18039475544246536,0.1810185185185185,0.1797709923664122,0.18785094435936706,0.1426147704590818,0.16523285740922442,0.19897435897435892,0.23637702503681882,0.21767569200558887
121,0.1817889454339836,0.18240740740740738,0.18117048346055978,0.18815722307299645,0.1427644710578842,0.16546084706544031,0.1996410256410256,0.2368188512518409,0.21822993844643324
122,0.18449810338328151,0.18464506172839507,0.18435114503816794,0.19014803471158756,0.14206586826347306,0.1661069514875303,0.20107692307692307,0.23657339224349533,0.21882515766020916
123,0.18649514654603716,0.1845679012345679,0.18842239185750637,0.19152628892291987,0.14021956087824353,0.16587292490058173,0.201025641025641,0.2364752086401571,0.21875042483289903
124,0.18615204740363778,0.18464506172839507,0.1876590330788804,0.19162838182746303,0.14021956087824355,0.16592397135285325,0.2011282051282051,0.23632793323514972,0.2187280691816774
125,0.1923899726698709,0.19012345679012346,0.1946564885496183,0.19729453802960698,0.14520958083832336,0.1712520594339651,0.20589743589743587,0.2436426116838488,0.22477002379064231
126,0.19810750636132318,0.19583333333333333,0.20038167938931298,0.20153139356814703,0.14965069860279442,0.1755910460854707,0.21010256410256406,0.2501718213058419,0.23013719270420296
127,0.19379770992366413,0.19166666666666668,0.19592875318066158,0.19535477284328742,0.1454091816367266,0.17038197724000692,0.20256410256410254,0.24354442808051055,0.22305426532230652
128,0.19678635378380926,0.19382716049382717,0.19974554707379136,0.19765186319550793,0.14610778443113778,0.17187982381332279,0.2037435897435897,0.24393716249386355,0.22384037611872656
129,0.20451123833757423,0.2013888888888889,0.20763358778625957,0.20832057172026547,0.15434131736526951,0.18133094454276744,0.2154358974358974,0.2564555719194895,0.23594573467769336
130,0.20319420883988315,0.20015432098765434,0.20623409669211196,0.20806533945890762,0.15444111776447111,0.18125322861168935,0.21558974358974356,0.2562101129111438,0.23589992825044365
131,0.20516297945528225,0.20192901234567903,0.2083969465648855,0.20939254721796832,0.15439121756487031,0.18189188239141932,0.21810256410256407,0.25940108001963674,0.23875182206110032
132,0.21036954575440578,0.2072530864197531,0.21348600508905852,0.21893823379275137,0.16102794411177648,0.18998308895226393,0.22799999999999995,0.27290132547864504,0.2504506627393224
133,0.20925896475355762,0.20655864197530865,0.21195928753180662,0.21883614088820827,0.1609780439121757,0.18990709240019196,0.2274358974358974,0.2725085910652921,0.24997224425059467
134,0.19670271416454618,0.19722222222222222,0.19618320610687023,0.2066360387953037,0.1505489021956088,0.17859247049545626,0.21517948717948715,0.2593028964162985,0.23724119179789274
135,0.18389201064932617,0.18788580246913578,0.17989821882951654,0.19387442572741193,0.1396706586826347,0.16677254220502336,0.20266666666666663,0.2446244477172312,0.22364555719194884
136,0.17315344925077752,0.1782407407407407,0.16806615776081427,0.18249106687085248,0.13043912175648703,0.15646509431366973,0.19041025641025638,0.23058419243986253,0.2104972244250594
137,0.1768583309772877,0.18348765432098763,0.1702290076335878,0.18739152628892292,0.13498003992015967,0.1611857831045413,0.19794871794871793,0.2377025036818851,0.21782561081530147
138,0.1725662048817265,0.18024691358024691,0.1648854961832061,0.1835630423685554,0.13173652694610777,0.15764978465733157,0.19466666666666668,0.23117329405989198,0.21291998036327925
139,0.17450994251248703,0.18209876543209877,0.1669211195928753,0.18631955079121998,0.1337325349301397,0.16002604286067987,0.19815384615384615,0.23470790378006873,0.21643087496695737
140,0.17266103571765146,0.18132716049382713,0.1639949109414758,0.18126595201633483,0.13003992015968063,0.15565293608800776,0.19323076923076923,0.227540500736377,0.21038563498357307
141,0.169518070869852,0.17885802469135795,0.16017811704834606,0.17595712098009186,0.12654690618762476,0.1512520135838583,0.18764102564102567,0.22238586156111928,0.2050134436010724
142,0.16606646404674394,0.17577160493827154,0.15636132315521628,0.16978050025523225,0.12075848303393213,0.14526949164458222,0.18143589743589744,0.21418753068237603,0.1978117140591367
143,0.16090996371689753,0.17029320987654314,0.15152671755725194,0.16554364471669222,0.11656686626746508,0.14105525549207865,0.17687179487179486,0.20972017673048599,0.19329598580114044
144,0.15837191358024694,0.16674382716049382,0.15000000000000002,0.1579377233282287,0.11027944111776448,0.1341085822229966,0.1688205128205128,0.20112911143838977,0.18497481212945127
145,0.1594710088587315,0.16766975308641974,0.15127226463104326,0.16115364982133742,0.1128243512974052,0.13698900055937133,0.17241025641025642,0.20481099656357382,0.18861062648691512
146,0.1542258623126944,0.16226851851851848,0.14618320610687024,0.15584481878509446,0.11042914171656687,0.13313698025083068,0.16810256410256405,0.1998527245949926,0.1839776443487784
147,0.15233012911129962,0.1598765432098765,0.14478371501272266,0.1517100561510975,0.10748502994011977,0.1295975430456086,0.1636410256410256,0.19479626902307312,0.17921864733204942
148,0.14733737395155977,0.15408950617283945,0.14058524173027992,0.14752424706482903,0.10543912175648702,0.12648168441065802,0.15989743589743588,0.19086892488954343,0.1753831803934897
149,0.14654279756856095,0.1530092592592592,0.14007633587786258,0.1459418070444104,0.10553892215568864,0.12574036460004953,0.1586153846153846,0.19175257731958759,0.17518398096748614
150,0.1427690015078692,0.14915123456790122,0.13638676844783715,0.14022460438999487,0.10189620758483035,0.12106040598741262,0.15456410256410252,0.18463426607756497,0.1695991843208338
151,0.1441902860239374,0.1508487654320987,0.13753180661577605,0.14395099540581924,0.10484031936127745,0.12439565738354837,0.15887179487179487,0.18841433480608732,0.17364306483894112
152,0.13748733625482987,0.14405864197530865,0.13091603053435114,0.13731495661051554,0.10169660678642715,0.11950578169847136,0.15205128205128202,0.18065783014236622,0.16635455609682417
153,0.13356334228630667,0.14066358024691358,0.12646310432569974,0.1284328739152629,0.09740518962075849,0.1129190317680107,0.14271794871794868,0.170054000981836,0.1563859748498924
154,0.139605126755254,0.14753086419753086,0.1316793893129771,0.1301174068402246,0.09970059880239522,0.11490900282130992,0.14543589743589738,0.17265586647029943,0.15904588195309843
155,0.13133069456224675,0.13950617283950614,0.12315521628498727,0.12302194997447678,0.094061876247505,0.10854191311099089,0.13984615384615384,0.16283750613647519,0.1513418299913145
156,0.12138258646687401,0.13016975308641973,0.11259541984732824,0.11286370597243492,0.08537924151696608,0.0991214737447005,0.12928205128205128,0.1498772704958272,0.13957966088893925
157,0.1275150786919235,0.13734567901234565,0.11768447837150127,0.11516079632465545,0.08717564870259484,0.10116822251362513,0.1321025641025641,0.15213549337260676,0.14211902873758545
158,0.12113431816039961,0.13132716049382717,0.11094147582697202,0.10898417559979583,0.08308383233532936,0.09603400396756258,0.12635897435897436,0.14540991654393715,0.13588444545145578
159,0.1116700829328056,0.12206790123456791,0.10127226463104326,0.09790709545686574,0.07490019960079843,0.08640364752883208,0.1146153846153846,0.1325969563082965,0.12360617046184057
160,0.11888400009424184,0.12924382716049385,0.10852417302798983,0.10684022460439,0.08028942115768464,0.0935648228810373,0.12338461538461537,0.14413352970054,0.1337590725425777
161,0.11796219724813874,0.1281635802469136,0.10776081424936389,0.10479836651352732,0.0779940119760479,0.09139618924478762,0.12092307692307691,0.13986254295532644,0.13039280993920171
162,0.11832090519272453,0.12862654320987657,0.10801526717557254,0.1035732516590097,0.07734530938123751,0.09045928052012363,0.12066666666666664,0.13726067746686305,0.12896367206676487
163,0.12465366129488269,0.13518518518518519,0.11412213740458017,0.11158754466564573,0.08383233532934131,0.09770993999749353,0.13087179487179484,0.14791359842906238,0.1393926966504286
164,0.1270217816416926,0.13788580246913582,0.11615776081424938,0.11291475242470647,0.08632734530938123,0.09962104886704386,0.134,0.14810996563573883,0.14105498281786943
165,0.1294034492507775,0.14074074074074075,0.11806615776081426,0.11419091373149567,0.08847305389221556,0.10133198381185561,0.13794871794871796,0.15007363770250365,0.14401117782561082
166,0.1281635802469136,0.1396604938271605,0.11666666666666668,0.11061766207248597,0.08687624750499003,0.098746954788738,0.13497435897435894,0.1448208149239077,0.13989758694913335
167,0.12268489067948359,0.1334104938271605,0.11195928753180663,0.10530883103624299,0.08223552894211578,0.09377217998917937,0.1273333333333333,0.13667157584683357,0.13200245459008347
