,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
17,0.2380787037037037,0.24143518518518517,0.23472222222222222,0.1960401891252955,0.17826855123674912,0.18715437018102232,0.21892706449668473,0.2123793299261783,0.2156531972114315
18,0.2380787037037037,0.24143518518518517,0.23472222222222222,0.1960401891252955,0.17826855123674912,0.18715437018102232,0.21892706449668473,0.2123793299261783,0.2156531972114315
19,0.2380787037037037,0.24143518518518517,0.23472222222222222,0.1960401891252955,0.17826855123674912,0.18715437018102232,0.21892706449668473,0.2123793299261783,0.2156531972114315
20,0.22348765432098766,0.2280864197530864,0.2188888888888889,0.1819148936170213,0.1660188457008245,0.17396686965892288,0.20367691380349606,0.20034071550255536,0.2020088146530257
21,0.20827932098765434,0.21419753086419752,0.20236111111111113,0.1671985815602837,0.15365135453474676,0.16042496804751522,0.18800482218203735,0.1877342419080068,0.18786953204502208
22,0.18433641975308643,0.19158950617283949,0.17708333333333334,0.1435579196217494,0.13133097762073026,0.13744444862123983,0.1642555756479807,0.16286201022146507,0.16355879293472286
23,0.2012962962962963,0.21203703703703702,0.19055555555555556,0.14657210401891255,0.13415783274440518,0.14036496838165885,0.1674502712477396,0.16581487791027827,0.1666325745790089
24,0.17668981481481483,0.1886574074074074,0.16472222222222221,0.12287234042553191,0.11065959952885748,0.11676596997719471,0.14213381555153706,0.13997728563316297,0.14105555059235
25,0.17222222222222222,0.18611111111111112,0.15833333333333335,0.12854609929078015,0.11348645465253239,0.12101627697165626,0.14792043399638333,0.14486087450312324,0.14639065424975328
26,0.1772067901234568,0.19205246913580248,0.16236111111111112,0.12972813238770686,0.11478209658421673,0.1222551144859618,0.14942736588306205,0.1462237365133447,0.14782555119820337
27,0.15203703703703703,0.16712962962962963,0.13694444444444442,0.09810874704491726,0.08292108362779742,0.09051491533635733,0.11838456901748039,0.1143100511073254,0.1163473100624029
28,0.13011574074074073,0.14467592592592593,0.11555555555555555,0.09491725768321514,0.07962308598351002,0.08727017183336258,0.11549125979505724,0.11130039750141965,0.11339582864823845
29,0.13011574074074073,0.14467592592592593,0.11555555555555555,0.09491725768321513,0.07962308598351002,0.08727017183336258,0.11549125979505724,0.11130039750141965,0.11339582864823845
30,0.14627314814814812,0.16226851851851853,0.13027777777777777,0.0968676122931442,0.0814487632508834,0.0891581877720138,0.11820373719107893,0.1134014764338444,0.11580260681246168
31,0.15886574074074072,0.17731481481481481,0.14041666666666666,0.1173758865248227,0.0997055359246172,0.10854071122471995,0.1394816154309825,0.13424190800681432,0.1368617617188984
32,0.1509182098765432,0.16836419753086418,0.13347222222222221,0.11040189125295508,0.09340400471142521,0.10190294798219014,0.12814948764315853,0.1252129471890971,0.1266812174161278
33,0.1509182098765432,0.16836419753086418,0.13347222222222221,0.11040189125295508,0.09340400471142521,0.10190294798219014,0.12814948764315853,0.1252129471890971,0.1266812174161278
34,0.15979938271604938,0.17862654320987653,0.14097222222222222,0.11164302600472813,0.09505300353356891,0.10334801476914851,0.13007836045810728,0.12663259511641112,0.1283554777872592
35,0.1701388888888889,0.19027777777777777,0.15,0.13156028368794326,0.11431095406360425,0.12293561887577374,0.15177817962628087,0.1482680295286769,0.1500231045774789
36,0.1829861111111111,0.20347222222222222,0.16249999999999998,0.15135933806146573,0.13380447585394584,0.14258190695770578,0.17353827606992162,0.17018739352640544,0.17186283479816356
37,0.1829861111111111,0.20347222222222222,0.16249999999999998,0.15135933806146573,0.13380447585394584,0.14258190695770578,0.17353827606992162,0.17018739352640544,0.17186283479816356
38,0.2026003086419753,0.22283950617283949,0.18236111111111108,0.1543144208037825,0.13710247349823323,0.14570844715100786,0.17625075346594332,0.17268597387847814,0.17446836367221075
39,0.2003858024691358,0.2209104938271605,0.17986111111111108,0.15390070921985816,0.13674911660777384,0.14532491291381602,0.17564798071127186,0.17223168654173765,0.17393983362650475
40,0.20315586419753084,0.22214506172839504,0.18416666666666665,0.14438534278959814,0.12938751472320376,0.13688642875640095,0.16311030741410487,0.1593412833617263,0.1612257953879156
41,0.21271604938271604,0.2327932098765432,0.1926388888888889,0.14633569739952718,0.13091872791519435,0.13862721265736078,0.16522001205545508,0.1606473594548552,0.1629336857551551
42,0.21118827160493825,0.23070987654320985,0.19166666666666665,0.14615839243498818,0.13056537102473498,0.13836188172986158,0.16479807112718503,0.16042021578648497,0.16260914345683497
43,0.21750771604938268,0.2348765432098765,0.20013888888888887,0.15933806146572105,0.144640753828033,0.15198940764687702,0.17450271247739602,0.16808631459398068,0.17129451353568834
44,0.22628858024691356,0.24035493827160492,0.21222222222222223,0.1751182033096927,0.1607773851590106,0.16794779423435163,0.18734177215189873,0.18023850085178875,0.18379013650184373
45,0.2323611111111111,0.24305555555555552,0.22166666666666665,0.18865248226950354,0.17444051825677268,0.18154650026313812,0.19584086799276673,0.18960817717206133,0.19272452258241402
46,0.2323611111111111,0.24305555555555552,0.22166666666666665,0.18865248226950354,0.17444051825677268,0.18154650026313812,0.19584086799276673,0.18960817717206133,0.19272452258241402
47,0.22661265432098765,0.23503086419753083,0.21819444444444444,0.2057919621749409,0.19010600706713782,0.19794898462103935,0.21440626883664854,0.2075525269733106,0.21097939790497958
48,0.22661265432098765,0.23503086419753083,0.21819444444444444,0.2057919621749409,0.19010600706713782,0.19794898462103935,0.21440626883664854,0.2075525269733106,0.21097939790497958
49,0.22661265432098765,0.23503086419753083,0.21819444444444444,0.2057919621749409,0.19010600706713782,0.19794898462103935,0.21440626883664854,0.2075525269733106,0.21097939790497958
50,0.22661265432098765,0.23503086419753083,0.21819444444444444,0.2057919621749409,0.19010600706713782,0.19794898462103935,0.21440626883664854,0.2075525269733106,0.21097939790497958
51,0.22661265432098765,0.23503086419753083,0.21819444444444444,0.2057919621749409,0.19010600706713782,0.19794898462103935,0.21440626883664854,0.2075525269733106,0.21097939790497958
52,0.22661265432098765,0.23503086419753083,0.21819444444444444,0.2057919621749409,0.19010600706713782,0.19794898462103935,0.21440626883664854,0.2075525269733106,0.21097939790497958
53,0.21493827160493828,0.21959876543209872,0.21027777777777779,0.2134160756501182,0.19711425206124852,0.20526516385568336,0.22332730560578662,0.22226007950028395,0.22279369255303527
54,0.21493827160493828,0.21959876543209872,0.21027777777777779,0.2134160756501182,0.19711425206124852,0.20526516385568336,0.22332730560578662,0.22226007950028395,0.22279369255303527
55,0.19549382716049385,0.19945987654320985,0.1915277777777778,0.18374704491725768,0.17090694935217904,0.17732699713471836,0.19204339963833633,0.19148211243611585,0.1917627560372261
56,0.19050925925925927,0.19351851851851848,0.1875,0.18256501182033097,0.1696113074204947,0.17608815962041285,0.1905364677516576,0.1901192504258944,0.190327859088776
57,0.18234567901234566,0.185108024691358,0.17958333333333332,0.18085106382978722,0.16813898704358068,0.17449502543668396,0.18860759493670887,0.18869960249858037,0.1886535987176446
58,0.18234567901234566,0.185108024691358,0.17958333333333332,0.18085106382978722,0.16813898704358068,0.17449502543668396,0.18860759493670887,0.18869960249858037,0.1886535987176446
59,0.18234567901234566,0.185108024691358,0.17958333333333332,0.18085106382978722,0.16813898704358068,0.17449502543668396,0.18860759493670887,0.18869960249858037,0.1886535987176446
60,0.17568672839506172,0.17762345679012345,0.17375000000000002,0.19485815602836878,0.17809187279151945,0.18647501440994413,0.20367691380349606,0.20238500851788757,0.2030309611606918
61,0.16309413580246912,0.16257716049382714,0.1636111111111111,0.1743498817966903,0.15983510011778562,0.16709249095723797,0.18239903556359252,0.18154457694491766,0.18197180625425508
62,0.17166666666666663,0.1708333333333333,0.1725,0.19066193853427899,0.17296819787985865,0.1818150682070688,0.1993972272453285,0.19716070414537196,0.1982789656953502
63,0.17229166666666668,0.17152777777777778,0.17305555555555555,0.19078014184397163,0.17302709069493521,0.18190361626945342,0.19957805907172993,0.19721749006246453,0.19839777456709723
64,0.16508487654320986,0.16280864197530864,0.16736111111111113,0.1897163120567376,0.17161366313309775,0.18066498759491767,0.19776974080771548,0.19625212947189097,0.19701093513980322
65,0.15162037037037035,0.1483796296296296,0.15486111111111112,0.16926713947990546,0.15217903415783274,0.1607230868188691,0.17534659433393612,0.17399204997160705,0.17466932215277156
66,0.13877314814814815,0.13518518518518516,0.1423611111111111,0.149468085106383,0.13268551236749115,0.14107679873693707,0.15358649789029535,0.1520726859738785,0.15282959193208692
67,0.13877314814814815,0.13518518518518516,0.1423611111111111,0.149468085106383,0.13268551236749115,0.14107679873693707,0.15358649789029535,0.1520726859738785,0.15282959193208692
68,0.11915895061728395,0.11581790123456788,0.1225,0.1465130023640662,0.12938751472320376,0.13795025854363496,0.15087402049427365,0.1495741056218058,0.15022406305803973
69,0.11915895061728395,0.11581790123456788,0.1225,0.1465130023640662,0.12938751472320376,0.13795025854363496,0.15087402049427365,0.1495741056218058,0.15022406305803973
70,0.10429012345679012,0.10108024691358022,0.10750000000000001,0.1438534278959811,0.12691401648998824,0.13538372219298467,0.148583484026522,0.14747302668938103,0.1480282553579515
71,0.09472993827160493,0.0904320987654321,0.09902777777777778,0.141903073286052,0.12538280329799764,0.13364293829202484,0.14647377938517178,0.14616695059625215,0.14632036499071197
72,0.10229938271604938,0.09945987654320987,0.10513888888888889,0.14302600472813237,0.1267962308598351,0.13491111779398374,0.14804098854731765,0.14832481544576948,0.14818290199654355
73,0.08487654320987653,0.08225308641975307,0.0875,0.11808510638297873,0.10353356890459364,0.11080933764378618,0.12326702833031945,0.12402044293015332,0.1236437356302364
74,0.06581018518518518,0.0648148148148148,0.06680555555555556,0.09148936170212767,0.07926972909305065,0.08537954539758916,0.09686558167570825,0.09829642248722317,0.09758100208146571
75,0.04881944444444444,0.04930555555555555,0.04833333333333333,0.06643026004728134,0.05641931684334511,0.06142478844531321,0.07203134418324292,0.0737649063032368,0.07289812524323985
76,0.057422839506172836,0.05817901234567901,0.056666666666666664,0.07825059101654847,0.06472320376914016,0.0714868973928443,0.08481012658227846,0.08807495741056218,0.08644254199642033
77,0.047067901234567895,0.04899691358024691,0.04513888888888888,0.06447990543735224,0.04982332155477032,0.05715161349606128,0.06937914406268836,0.07467348097671778,0.07202631251970307
78,0.047067901234567895,0.04899691358024691,0.04513888888888888,0.06447990543735224,0.04982332155477032,0.05715161349606128,0.06937914406268836,0.07467348097671778,0.07202631251970307
79,0.047067901234567895,0.04899691358024691,0.04513888888888888,0.06447990543735224,0.04982332155477032,0.05715161349606128,0.06937914406268836,0.07467348097671778,0.07202631251970307
80,0.060817901234567893,0.06219135802469135,0.05944444444444445,0.08049645390070923,0.06213191990577149,0.07131418690324036,0.08794454490657022,0.09454855195911416,0.09124654843284218
81,0.07530864197530864,0.07561728395061729,0.07500000000000001,0.09728132387706856,0.07567726737338043,0.0864792956252245,0.10681133212778782,0.11538898353208404,0.11110015782993593
82,0.09216049382716049,0.09182098765432098,0.0925,0.11542553191489362,0.0914605418138987,0.10344303686439615,0.12712477396021699,0.13838727995457126,0.13275602695739414
83,0.086875,0.08680555555555555,0.08694444444444445,0.10478723404255319,0.08162544169611308,0.09320633786933313,0.11500904159132005,0.12072685973878478,0.11786795066505243
84,0.086875,0.08680555555555555,0.08694444444444445,0.10478723404255319,0.08162544169611308,0.09320633786933313,0.11500904159132005,0.12072685973878478,0.11786795066505243
85,0.086875,0.08680555555555555,0.08694444444444445,0.10478723404255319,0.08162544169611308,0.09320633786933313,0.11500904159132005,0.12072685973878478,0.11786795066505243
86,0.10092592592592592,0.10046296296296295,0.10138888888888889,0.12263593380614657,0.09440518256772673,0.10852055818693666,0.13484026522001202,0.1415672913117547,0.13820377826588337
87,0.10092592592592592,0.10046296296296295,0.10138888888888889,0.12263593380614657,0.09440518256772673,0.10852055818693666,0.13484026522001202,0.1415672913117547,0.13820377826588337
88,0.10092592592592592,0.10046296296296295,0.10138888888888889,0.12263593380614657,0.09440518256772673,0.10852055818693666,0.13484026522001202,0.1415672913117547,0.13820377826588337
89,0.10092592592592592,0.10046296296296295,0.10138888888888889,0.12263593380614657,0.09440518256772673,0.10852055818693666,0.13484026522001202,0.1415672913117547,0.13820377826588337
90,0.09142746913580246,0.09035493827160493,0.0925,0.10667848699763594,0.0826266195524146,0.09465255327502528,0.11705846895720312,0.12578080636002273,0.12141963765861293
91,0.0918287037037037,0.09074074074074073,0.09291666666666668,0.10667848699763594,0.0826266195524146,0.09465255327502528,0.11717902350813743,0.1258375922771153,0.12150830789262636
92,0.08325617283950618,0.08248456790123457,0.08402777777777778,0.09036643026004727,0.06949352179034157,0.07992997602519443,0.10018083182640143,0.110221465076661,0.10520114845153122
93,0.08263117283950618,0.08179012345679013,0.08347222222222223,0.0902482269503546,0.06943462897526502,0.07984142796280981,0.09999999999999998,0.11016467915956843,0.10508233957978422
94,0.08135802469135803,0.08063271604938271,0.08208333333333333,0.09013002364066193,0.06925795053003533,0.07969398708534864,0.10006027727546714,0.10999432140829074,0.10502729934187895
95,0.08776234567901234,0.08719135802469136,0.08833333333333333,0.09775413711583923,0.07467608951707891,0.08621511331645908,0.10849909584086799,0.11902328222600794,0.11376118903343797
96,0.09327160493827161,0.09251543209876543,0.0940277777777778,0.10496453900709218,0.07974087161366314,0.09235270531037766,0.11645569620253166,0.12714366837024418,0.1217996822863879
97,0.09898919753086419,0.0978395061728395,0.10013888888888889,0.11217494089834515,0.08527679623085983,0.0987258685646025,0.12573839662447256,0.13549119818285066,0.1306147974036616
98,0.09898919753086419,0.0978395061728395,0.10013888888888889,0.11217494089834515,0.08527679623085983,0.0987258685646025,0.12573839662447256,0.13549119818285066,0.1306147974036616
99,0.1016358024691358,0.10007716049382716,0.10319444444444445,0.1127659574468085,0.08551236749116607,0.0991391624689873,0.12597950572634117,0.13617262918796139,0.13107606745715128
100,0.1016358024691358,0.10007716049382716,0.10319444444444445,0.1127659574468085,0.08551236749116607,0.0991391624689873,0.12597950572634117,0.13617262918796139,0.13107606745715128
101,0.1016358024691358,0.10007716049382716,0.10319444444444445,0.1127659574468085,0.08551236749116607,0.0991391624689873,0.12597950572634117,0.13617262918796139,0.13107606745715128
102,0.09406635802469135,0.09104938271604938,0.09708333333333333,0.11164302600472814,0.08409893992932863,0.09787098296702837,0.1244122965641953,0.13401476433844406,0.12921353045131967
103,0.09406635802469135,0.09104938271604938,0.09708333333333333,0.11164302600472814,0.08409893992932863,0.09787098296702837,0.1244122965641953,0.13401476433844406,0.12921353045131967
104,0.11203703703703703,0.10532407407407407,0.11875,0.132919621749409,0.10076560659599529,0.11684261417270214,0.1463532248342375,0.16047700170357754,0.1534151132689075
105,0.1284104938271605,0.11820987654320987,0.1386111111111111,0.15319148936170213,0.11725559481743228,0.13522354208956722,0.1667269439421338,0.18637137989778535,0.17654916191995956
106,0.13333333333333333,0.12152777777777778,0.14513888888888887,0.15892434988179668,0.12243816254416962,0.14068125621298316,0.17233273056057863,0.19500283929585466,0.18366778492821662
107,0.12809413580246914,0.11604938271604938,0.14013888888888887,0.15059101654846335,0.11737338044758538,0.13398219849802437,0.1644966847498493,0.18637137989778535,0.17543403232381732
108,0.12809413580246914,0.11604938271604938,0.14013888888888887,0.15059101654846335,0.11737338044758538,0.13398219849802437,0.1644966847498493,0.18637137989778535,0.17543403232381732
109,0.12809413580246914,0.11604938271604938,0.14013888888888887,0.15059101654846335,0.11737338044758538,0.13398219849802437,0.1644966847498493,0.18637137989778535,0.17543403232381732
110,0.11434413580246913,0.10285493827160493,0.12583333333333332,0.13457446808510637,0.10506478209658421,0.11981962509084529,0.14593128390596743,0.16649630891538897,0.1562137964106782
111,0.10579475308641975,0.09575617283950616,0.11583333333333334,0.12505910165484635,0.0964075382803298,0.11073331996758806,0.13568414707655213,0.15309483248154457,0.14438948977904836
112,0.0889429012345679,0.07955246913580247,0.09833333333333333,0.10691489361702128,0.08062426383981154,0.0937695787284164,0.11537070524412296,0.13009653605905735,0.12273362065159014
113,0.0889429012345679,0.07955246913580247,0.09833333333333333,0.10691489361702128,0.08062426383981154,0.0937695787284164,0.11537070524412296,0.13009653605905735,0.12273362065159014
114,0.0889429012345679,0.07955246913580247,0.09833333333333333,0.10691489361702128,0.08062426383981154,0.0937695787284164,0.11537070524412296,0.13009653605905735,0.12273362065159014
115,0.0889429012345679,0.07955246913580247,0.09833333333333333,0.10691489361702128,0.08062426383981154,0.0937695787284164,0.11537070524412296,0.13009653605905735,0.12273362065159014
116,0.08199845679012346,0.07330246913580246,0.09069444444444445,0.09852245862884161,0.07361601884570082,0.08606923873727121,0.1048221820373719,0.11890971039182283,0.11186594621459736
117,0.08199845679012346,0.07330246913580246,0.09069444444444445,0.09852245862884161,0.07361601884570082,0.08606923873727121,0.1048221820373719,0.11890971039182283,0.11186594621459736
118,0.08840277777777777,0.08055555555555555,0.09625,0.10638297872340426,0.07826855123674911,0.09232576498007668,0.11289933694996984,0.1266893810335037,0.11979435899173677
119,0.09395061728395061,0.08734567901234566,0.10055555555555556,0.11400709219858156,0.08274440518256772,0.09837574869057464,0.12049427365883061,0.13321976149914821,0.12685701757898943
120,0.09395061728395061,0.08734567901234566,0.10055555555555556,0.11400709219858156,0.08274440518256772,0.09837574869057464,0.12049427365883061,0.13321976149914821,0.12685701757898943
121,0.09354938271604937,0.08695987654320987,0.10013888888888889,0.11400709219858156,0.08274440518256772,0.09837574869057464,0.12037371910789631,0.13316297558205564,0.126768347344976
122,0.10390432098765431,0.09753086419753086,0.11027777777777778,0.1265366430260047,0.09028268551236748,0.1084096642691861,0.13411693791440626,0.14764338444065872,0.1408801611775325
123,0.11396604938271604,0.10709876543209876,0.12083333333333335,0.1390661938534279,0.09799764428739693,0.11853191907041241,0.14804098854731765,0.16314593980692788,0.15559346417712278
124,0.11379629629629628,0.10717592592592591,0.12041666666666667,0.1391843971631206,0.09799764428739693,0.11859102072525875,0.14816154309825197,0.16297558205565021,0.15556856257695106
125,0.10739197530864197,0.10061728395061727,0.11416666666666668,0.13156028368794326,0.09257950530035336,0.11206989449414831,0.13972272453285112,0.153946621237933,0.14683467288539204
126,0.10188271604938272,0.09529320987654319,0.10847222222222222,0.1243498817966903,0.08751472320376913,0.10593230250022972,0.13176612417118747,0.14582623509369674,0.13879617963244212
127,0.09616512345679012,0.08996913580246912,0.10236111111111111,0.11713947990543735,0.08197879858657244,0.0995591392460049,0.12248342374924653,0.1374787052810903,0.12998106451516842
128,0.09616512345679012,0.08996913580246912,0.10236111111111111,0.11713947990543735,0.08197879858657244,0.0995591392460049,0.12248342374924653,0.1374787052810903,0.12998106451516842
129,0.09351851851851851,0.08773148148148147,0.09930555555555555,0.116548463356974,0.08174322732626618,0.09914584534162009,0.12224231464737793,0.13679727427597954,0.12951979446167874
130,0.09351851851851851,0.08773148148148147,0.09930555555555555,0.116548463356974,0.08174322732626618,0.09914584534162009,0.12224231464737793,0.13679727427597954,0.12951979446167874
131,0.10223765432098765,0.09614197530864196,0.10833333333333334,0.12866430260047282,0.09045936395759717,0.10956183327903499,0.13574442435201928,0.15491198182850652,0.1453282030902629
132,0.1101543209876543,0.10378086419753085,0.11652777777777779,0.14018912529550828,0.09858657243816255,0.1193878488668354,0.14810126582278482,0.17166382737081204,0.1598825465967984
133,0.1101543209876543,0.10378086419753085,0.11652777777777779,0.14018912529550828,0.09858657243816255,0.1193878488668354,0.14810126582278482,0.17166382737081204,0.1598825465967984
134,0.09763888888888889,0.09444444444444444,0.10083333333333333,0.12606382978723404,0.08627797408716137,0.10617090193719769,0.13369499698613624,0.15638841567291312,0.14504170632952468
135,0.08512345679012345,0.08510802469135802,0.08513888888888889,0.11128841607565011,0.07343934040047113,0.09236387823806064,0.1189873417721519,0.13940942646223736,0.12919838411719464
136,0.07467592592592592,0.07546296296296295,0.07388888888888889,0.09810874704491726,0.06254416961130742,0.08032645832811233,0.10458107293550331,0.12316865417376491,0.11387486355463411
137,0.07467592592592592,0.07546296296296295,0.07388888888888889,0.09810874704491726,0.06254416961130742,0.08032645832811233,0.10458107293550331,0.12316865417376491,0.11387486355463411
138,0.0772608024691358,0.07854938271604937,0.07597222222222222,0.10118203309692672,0.06460541813898704,0.08289372561795688,0.10819770946353224,0.12720045428733673,0.11769908187543449
139,0.08016975308641974,0.08186728395061728,0.07847222222222222,0.10484633569739953,0.06713780918727914,0.08599207244233933,0.11253767329716696,0.13197047132311185,0.1222540723101394
140,0.08016975308641974,0.08186728395061728,0.07847222222222222,0.10484633569739953,0.06713780918727914,0.08599207244233933,0.11253767329716696,0.13197047132311185,0.1222540723101394
141,0.07422839506172839,0.07554012345679012,0.07291666666666667,0.09757683215130022,0.06224970553592461,0.07991326884361243,0.10391802290536467,0.12453151618398636,0.1142247695446755
142,0.07422839506172839,0.07554012345679012,0.07291666666666667,0.09757683215130022,0.06224970553592461,0.07991326884361243,0.10391802290536467,0.12453151618398636,0.1142247695446755
143,0.07699074074074075,0.07870370370370369,0.07527777777777778,0.10260047281323877,0.06613663133097761,0.0843685520721082,0.10928270042194091,0.1313458262350937,0.1203142633285173
144,0.07699074074074075,0.07870370370370369,0.07527777777777778,0.10260047281323877,0.06613663133097761,0.0843685520721082,0.10928270042194091,0.1313458262350937,0.1203142633285173
145,0.07905864197530865,0.08117283950617284,0.07694444444444444,0.10661938534278959,0.0693168433451119,0.08796811434395074,0.11380349608197708,0.13605905735377627,0.12493127671787667
146,0.0735108024691358,0.0757716049382716,0.07125,0.10047281323877069,0.06648998822143698,0.08348140073010382,0.10874020494273658,0.1303236797274276,0.11953194233508209
147,0.0735108024691358,0.0757716049382716,0.07125,0.10047281323877069,0.06648998822143698,0.08348140073010382,0.10874020494273658,0.1303236797274276,0.11953194233508209
148,0.06825617283950618,0.06998456790123457,0.06652777777777777,0.09562647754137116,0.064075382803298,0.07985093017233458,0.10433996383363471,0.1257808063600227,0.11506038509682871
149,0.06270833333333334,0.06319444444444444,0.06222222222222222,0.08800236406619386,0.059599528857479385,0.07380094646183662,0.09674502712477395,0.11925042589437819,0.10799772650957606
150,0.06516975308641976,0.06589506172839506,0.06444444444444444,0.09119385342789599,0.06266195524146054,0.07692790433467825,0.10168776371308016,0.12311186825667234,0.11239981598487625
151,0.06808641975308642,0.06936728395061728,0.06680555555555555,0.0958628841607565,0.06631330977620731,0.0810880969684819,0.1076552139843279,0.12805224304372514,0.11785372851402653
152,0.06114969135802469,0.06257716049382717,0.05972222222222222,0.08817966903073286,0.06260306242638397,0.07539136572855842,0.0996383363471971,0.11908006814310051,0.1093592022451488
153,0.05108796296296296,0.05300925925925926,0.049166666666666664,0.07565011820330969,0.05488810365135453,0.06526911092733212,0.08571428571428572,0.10357751277683135,0.09464589924555852
154,0.050856481481481475,0.0525462962962963,0.049166666666666664,0.0754728132387707,0.05482921083627797,0.06515101203752434,0.08541289933694997,0.10346394094264622,0.09443842013979808
155,0.054807098765432105,0.05655864197530863,0.05305555555555556,0.0814420803782506,0.05948174322732626,0.07046191180278844,0.09288728149487643,0.10959681998864282,0.10124205074175963
156,0.055933641975308646,0.05825617283950617,0.053611111111111116,0.08179669030732861,0.059540636042402825,0.07066866317486573,0.0933694996986136,0.11027825099375355,0.10182387534618358
157,0.055933641975308646,0.05825617283950617,0.053611111111111116,0.08179669030732861,0.059540636042402825,0.07066866317486573,0.0933694996986136,0.11027825099375355,0.10182387534618358
158,0.0580787037037037,0.060879629629629624,0.05527777777777779,0.08581560283687943,0.06266195524146054,0.07423877903916998,0.0972875226039783,0.11419647927314025,0.10574200093855926
159,0.05848765432098765,0.06141975308641975,0.05555555555555556,0.0859338061465721,0.06295641931684334,0.07444511273170773,0.09746835443037974,0.11453719477569563,0.10600277460303767
160,0.05848765432098765,0.06141975308641975,0.05555555555555556,0.0859338061465721,0.06295641931684334,0.07444511273170773,0.09746835443037974,0.11453719477569563,0.10600277460303767
161,0.04976851851851852,0.053009259259259256,0.04652777777777778,0.0738179669030733,0.05424028268551237,0.06402912479429283,0.0839662447257384,0.09642248722316865,0.09019436597445352
162,0.04185185185185185,0.045370370370370366,0.03833333333333333,0.062293144208037825,0.046113074204946994,0.054203109206492406,0.07160940325497286,0.07967064168086314,0.07564002246791801
163,0.04185185185185185,0.045370370370370366,0.03833333333333333,0.062293144208037825,0.046113074204946994,0.054203109206492406,0.07160940325497286,0.07967064168086314,0.07564002246791801
164,0.0363966049382716,0.04043209876543209,0.03236111111111111,0.0551418439716312,0.04175500588928151,0.048448424930456355,0.06407474382157927,0.06848381601362863,0.06627927991760395
165,0.03914351851851852,0.043287037037037034,0.035,0.0566193853427896,0.044287396937573616,0.05045339114018161,0.06871609403254972,0.07075525269733107,0.0697356733649404
166,0.03606481481481481,0.04074074074074074,0.03138888888888889,0.05224586288416075,0.04169611307420495,0.04697098797918285,0.06473779385171789,0.06405451448040886,0.06439615416606337
167,0.03606481481481481,0.04074074074074074,0.03138888888888889,0.05224586288416075,0.04169611307420495,0.04697098797918285,0.06473779385171789,0.06405451448040886,0.06439615416606337
168,0.048734567901234566,0.05108024691358024,0.04638888888888889,0.06790780141843972,0.054829210836277974,0.06136850612735885,0.08396624472573838,0.08199886428165815,0.08298255450369826
