,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
16,0.21742692886309906,0.21641414141414142,0.21843971631205672,0.18888888888888888,0.2191919191919192,0.20404040404040402,0.19175691937424788,0.21131944444444442,0.20153818190934614
17,0.2203231658018892,0.2218013468013468,0.21884498480243159,0.18472222222222223,0.21010101010101007,0.19741161616161618,0.1862815884476534,0.20444444444444443,0.19536301644604892
18,0.2203231658018892,0.2218013468013468,0.21884498480243159,0.18472222222222223,0.21010101010101007,0.19741161616161618,0.1862815884476534,0.20444444444444443,0.19536301644604892
19,0.2203231658018892,0.2218013468013468,0.21884498480243159,0.18472222222222223,0.21010101010101007,0.19741161616161618,0.1862815884476534,0.20444444444444443,0.19536301644604892
20,0.20543313069908814,0.20833333333333334,0.20253292806484297,0.1701388888888889,0.19252525252525252,0.18133207070707072,0.17286401925391093,0.18979166666666666,0.18132784296028878
21,0.18975046820791502,0.1941919191919192,0.18530901722391083,0.15486111111111112,0.17474747474747473,0.16480429292929294,0.15902527075812273,0.17479166666666665,0.16690846871239468
22,0.1655523062437956,0.17213804713804715,0.15896656534954406,0.1326388888888889,0.14808080808080806,0.1403598484848485,0.13856799037304451,0.15104166666666663,0.14480482851985557
23,0.17136959769938492,0.1776936026936027,0.16504559270516717,0.13819444444444445,0.1501010101010101,0.1441477272727273,0.13995186522262335,0.15263888888888888,0.1462953770557561
24,0.14742472854174982,0.15563973063973066,0.13920972644376897,0.11597222222222223,0.12323232323232322,0.11960227272727272,0.11853188929001203,0.12833333333333333,0.12343261131167267
25,0.13904483026823453,0.1473905723905724,0.13069908814589665,0.10902777777777778,0.12262626262626261,0.1158270202020202,0.11726835138387483,0.13034722222222223,0.12380778680304852
26,0.1414983164983165,0.14966329966329966,0.1333333333333333,0.11180555555555556,0.12404040404040403,0.11792297979797979,0.11805054151624547,0.13131944444444443,0.12468499298034495
27,0.11186625628114989,0.1197811447811448,0.103951367781155,0.08541666666666667,0.09252525252525251,0.08897095959595959,0.09031287605294824,0.10152777777777777,0.09592032691536301
28,0.09423822828078146,0.10235690235690237,0.08611955420466058,0.08194444444444444,0.08848484848484847,0.08521464646464647,0.08712394705174488,0.09770833333333333,0.0924161401925391
29,0.09423822828078146,0.10235690235690237,0.08611955420466058,0.08194444444444444,0.08848484848484847,0.08521464646464647,0.08712394705174488,0.09770833333333333,0.0924161401925391
30,0.10012332033608629,0.10774410774410775,0.09250253292806483,0.0875,0.09030303030303029,0.08890151515151515,0.08814681107099878,0.1,0.0940734055354994
31,0.1069585162670269,0.11574074074074074,0.09817629179331305,0.09583333333333333,0.1002020202020202,0.09801767676767677,0.09789410348977134,0.11263888888888889,0.10526649618933012
32,0.09838762498336967,0.10538720538720539,0.09138804457953392,0.08819444444444445,0.09292929292929292,0.09056186868686869,0.08790613718411552,0.10388888888888888,0.09589751303650221
33,0.09838762498336967,0.10538720538720539,0.09138804457953392,0.08819444444444445,0.09292929292929292,0.09056186868686869,0.08790613718411552,0.10388888888888888,0.09589751303650221
34,0.10135626784562954,0.10757575757575757,0.0951367781155015,0.08958333333333333,0.09414141414141414,0.09186237373737374,0.08898916967509025,0.10541666666666666,0.09720291817087845
35,0.10887497057709825,0.11582491582491583,0.10192502532928065,0.09375,0.10505050505050505,0.09940025252525253,0.10114320096269555,0.11847222222222223,0.10980771159245888
36,0.11666410815346986,0.12390572390572391,0.1094224924012158,0.09930555555555556,0.11454545454545453,0.10692550505050505,0.1125150421179302,0.1317361111111111,0.12212557661452066
37,0.11666410815346986,0.12390572390572391,0.1094224924012158,0.09930555555555556,0.11454545454545453,0.10692550505050505,0.1125150421179302,0.1317361111111111,0.12212557661452066
38,0.12343610880844924,0.12904040404040404,0.11783181357649443,0.10416666666666666,0.11676767676767677,0.11046717171717171,0.11389891696750903,0.13361111111111112,0.12375501403931007
39,0.12142140759162036,0.12693602693602696,0.11590678824721377,0.10347222222222222,0.11636363636363636,0.10991792929292929,0.11335740072202166,0.13270833333333332,0.12303286702767749
40,0.11304227687206411,0.1181818181818182,0.10790273556231003,0.09583333333333334,0.10565656565656564,0.1007449494949495,0.10012033694344163,0.11993055555555554,0.11002544624949859
41,0.11548719208293676,0.12053872053872054,0.11043566362715299,0.09861111111111112,0.10626262626262624,0.10243686868686869,0.10114320096269555,0.12111111111111109,0.11112715603690332
42,0.11936538638666298,0.12424242424242425,0.11448834853090172,0.1013888888888889,0.10767676767676766,0.10453282828282828,0.10222623345367027,0.12270833333333331,0.11246728339350179
43,0.10869485124804273,0.11212121212121214,0.10526849037487335,0.09236111111111112,0.09555555555555555,0.09395833333333334,0.0898315282791817,0.10819444444444443,0.09901298636181308
44,0.106083120976738,0.10841750841750843,0.10374873353596759,0.0875,0.08707070707070706,0.08728535353535354,0.08170878459687124,0.09749999999999999,0.08960439229843561
45,0.09696432409198366,0.09747474747474748,0.09645390070921986,0.07847222222222222,0.07656565656565656,0.07751893939393939,0.07033694344163657,0.08472222222222221,0.0775295828319294
46,0.11298215181193905,0.11329966329966332,0.11266464032421478,0.09236111111111112,0.09696969696969696,0.09466540404040404,0.09055354993983153,0.10854166666666665,0.0995476083032491
47,0.10104899041069254,0.09865319865319866,0.10344478216818642,0.08680555555555555,0.09252525252525251,0.08966540404040405,0.08688327316486161,0.1054861111111111,0.09618469213798636
48,0.10104899041069254,0.09865319865319866,0.10344478216818642,0.08680555555555555,0.09252525252525251,0.08966540404040405,0.08688327316486161,0.1054861111111111,0.09618469213798636
49,0.10104899041069254,0.09865319865319866,0.10344478216818642,0.08680555555555555,0.09252525252525251,0.08966540404040405,0.08688327316486161,0.1054861111111111,0.09618469213798636
50,0.10104899041069254,0.09865319865319866,0.10344478216818642,0.08680555555555555,0.09252525252525251,0.08966540404040405,0.08688327316486161,0.1054861111111111,0.09618469213798636
51,0.10104899041069254,0.09865319865319866,0.10344478216818642,0.08680555555555555,0.09252525252525251,0.08966540404040405,0.08688327316486161,0.1054861111111111,0.09618469213798636
52,0.10104899041069254,0.09865319865319866,0.10344478216818642,0.08680555555555555,0.09252525252525251,0.08966540404040405,0.08688327316486161,0.1054861111111111,0.09618469213798635
53,0.09658783887507291,0.0952020202020202,0.09797365754812563,0.08263888888888889,0.0909090909090909,0.08677398989898989,0.08580024067388688,0.10451388888888888,0.09515706478138788
54,0.10130701646659092,0.1010942760942761,0.10151975683890578,0.08541666666666667,0.09757575757575757,0.09149621212121212,0.09193742478941035,0.11090277777777777,0.10142010128359405
55,0.0871347722411552,0.08754208754208755,0.0867274569402229,0.07013888888888889,0.07313131313131312,0.07163510101010101,0.07226233453670276,0.08583333333333332,0.07904783393501805
56,0.0858612722974425,0.08661616161616162,0.08510638297872339,0.06805555555555556,0.07191919191919191,0.06998737373737374,0.07232250300842358,0.08569444444444443,0.079008473726434
57,0.08854003561450369,0.09065656565656566,0.08642350557244173,0.06736111111111112,0.07555555555555554,0.07145833333333333,0.08002406738868832,0.09194444444444444,0.08598425591656639
58,0.08854003561450369,0.09065656565656566,0.08642350557244173,0.06736111111111112,0.07555555555555554,0.07145833333333333,0.08002406738868832,0.09194444444444444,0.08598425591656639
59,0.09782014675631696,0.10101010101010101,0.09463019250253292,0.07152777777777777,0.08404040404040403,0.07778409090909091,0.09061371841155234,0.10083333333333333,0.09572352587244284
60,0.10474732123668294,0.1095959595959596,0.09989868287740629,0.0763888888888889,0.09333333333333332,0.08486111111111111,0.10312876052948254,0.10916666666666666,0.10614771359807461
61,0.09791212530574234,0.1015993265993266,0.09422492401215805,0.06805555555555556,0.08343434343434342,0.07574494949494949,0.09338146811070998,0.09652777777777777,0.09495462294424388
62,0.09886376428929622,0.1031986531986532,0.09452887537993919,0.06875,0.08363636363636362,0.07619318181818181,0.09398315282791816,0.09729166666666667,0.09563740974729242
63,0.10771442899102474,0.1127946127946128,0.10263424518743666,0.07916666666666666,0.09292929292929292,0.08604797979797979,0.10685920577617328,0.10916666666666666,0.10801293622141997
64,0.10474578612876484,0.11060606060606061,0.0988855116514691,0.07777777777777778,0.09171717171717171,0.08474747474747474,0.10577617328519855,0.10763888888888888,0.10670753108704371
65,0.10417370257795788,0.10925925925925928,0.09908814589665653,0.08194444444444444,0.0898989898989899,0.08592171717171716,0.10607701564380263,0.10631944444444444,0.10619823004412354
66,0.09718499585520862,0.10227272727272727,0.09209726443768997,0.07847222222222222,0.0808080808080808,0.07964015151515151,0.09524669073405534,0.09375,0.09449834536702768
67,0.09827223603819348,0.10353535353535354,0.09300911854103343,0.08055555555555555,0.08141414141414141,0.08098484848484848,0.09584837545126353,0.09465277777777778,0.09525057661452066
68,0.0991217903451946,0.10563973063973066,0.09260385005065855,0.0826388888888889,0.08727272727272728,0.08495580808080808,0.10439229843561973,0.10416666666666666,0.1042794825511432
69,0.0991217903451946,0.10563973063973066,0.09260385005065855,0.0826388888888889,0.08727272727272728,0.08495580808080808,0.10439229843561973,0.10416666666666666,0.1042794825511432
70,0.0938017459294055,0.10067340067340068,0.08693009118541033,0.07847222222222222,0.08585858585858586,0.08216540404040404,0.10288808664259927,0.10256944444444444,0.10272876554352187
71,0.09270593472721132,0.0994949494949495,0.08591691995947315,0.07708333333333334,0.08525252525252525,0.08116792929292929,0.10276774969915764,0.1023611111111111,0.10256443040513438
72,0.09699720098656268,0.10361952861952863,0.09037487335359676,0.08194444444444444,0.09191919191919191,0.08693181818181818,0.1125150421179302,0.11291666666666667,0.11271585439229843
73,0.09699720098656268,0.10361952861952863,0.09037487335359676,0.08194444444444444,0.09191919191919191,0.08693181818181818,0.1125150421179302,0.11291666666666667,0.11271585439229843
74,0.09050650885757269,0.09671717171717173,0.08429584599797366,0.07777777777777778,0.08929292929292929,0.08353535353535353,0.11010830324909747,0.110625,0.11036665162454873
75,0.09581567959227533,0.1032828282828283,0.08834853090172239,0.08194444444444444,0.09515151515151514,0.08854797979797979,0.1181107099879663,0.11729166666666666,0.11770118832731648
76,0.07979785187231996,0.08745791245791246,0.07213779128672745,0.06805555555555555,0.07474747474747473,0.07140151515151515,0.09789410348977136,0.0934722222222222,0.09568316285599679
77,0.08014312322822961,0.08804713804713804,0.07223910840932116,0.06944444444444445,0.07474747474747473,0.07209595959595959,0.09819494584837545,0.09368055555555554,0.0959377507019655
78,0.08057256966831436,0.0888047138047138,0.07234042553191489,0.07083333333333333,0.07474747474747473,0.07279040404040403,0.0987364620938628,0.09395833333333332,0.09634739771359807
79,0.08057256966831436,0.0888047138047138,0.07234042553191489,0.07083333333333333,0.07474747474747473,0.07279040404040403,0.0987364620938628,0.09395833333333332,0.09634739771359807
80,0.08105267466969596,0.08956228956228957,0.07254305977710232,0.07152777777777777,0.07474747474747473,0.07313762626262625,0.09897713598074609,0.09416666666666665,0.09657190132370637
81,0.08105267466969596,0.08956228956228957,0.07254305977710232,0.07152777777777777,0.07474747474747473,0.07313762626262627,0.09897713598074609,0.09416666666666665,0.09657190132370637
82,0.08952301638471852,0.09941077441077441,0.0796352583586626,0.07777777777777778,0.08424242424242423,0.081010101010101,0.10968712394705174,0.10479166666666664,0.10723939530685919
83,0.0881668764647488,0.09730639730639731,0.07902735562310029,0.0763888888888889,0.08383838383838382,0.08011363636363636,0.10938628158844765,0.10416666666666666,0.10677647412755714
84,0.0834476988732308,0.09141414141414142,0.07548125633232015,0.0736111111111111,0.07717171717171717,0.07539141414141415,0.10324909747292418,0.09777777777777777,0.10051343762535098
85,0.0834476988732308,0.09141414141414142,0.07548125633232015,0.0736111111111111,0.07717171717171717,0.07539141414141415,0.10324909747292418,0.09777777777777777,0.10051343762535098
86,0.08226771258686152,0.09006734006734007,0.07446808510638298,0.07291666666666666,0.07696969696969697,0.07494318181818183,0.10240673886883273,0.09694444444444444,0.09967559165663858
87,0.0758876761536336,0.08257575757575758,0.06919959473150962,0.07083333333333333,0.0715151515151515,0.07117424242424242,0.09392298435619735,0.08944444444444444,0.09168371440032089
88,0.08049926826522572,0.08703703703703705,0.07396149949341438,0.07291666666666666,0.07272727272727272,0.07282196969696969,0.09500601684717208,0.09125,0.09312800842358604
89,0.07813929569248718,0.08434343434343436,0.07193515704154002,0.07361111111111111,0.07414141414141413,0.07387626262626262,0.09518652226233454,0.09569444444444444,0.09544048335338948
90,0.06532702915681639,0.07037037037037039,0.06028368794326241,0.06319444444444444,0.06303030303030302,0.06311237373737374,0.08164861612515042,0.08506944444444445,0.08335903028479744
91,0.06532702915681639,0.07037037037037039,0.06028368794326241,0.06319444444444444,0.06303030303030302,0.06311237373737374,0.08164861612515042,0.08506944444444445,0.08335903028479744
92,0.07249265706712515,0.07760942760942761,0.06737588652482268,0.07083333333333333,0.07515151515151514,0.07299242424242425,0.09350180505415162,0.09909722222222223,0.09629951363818692
93,0.06564812256301618,0.07020202020202021,0.061094224924012154,0.06180555555555556,0.06606060606060606,0.06393308080808081,0.0815884476534296,0.08840277777777777,0.08499561271560369
94,0.07333594301679408,0.07828282828282829,0.06838905775075987,0.06736111111111112,0.07515151515151515,0.07125631313131313,0.09199759326113116,0.10263888888888889,0.09731824107501003
95,0.06439956812297237,0.06952861952861952,0.05927051671732522,0.05694444444444445,0.06545454545454546,0.06119949494949495,0.07888086642599279,0.08986111111111111,0.08437098876855194
96,0.06359913726935004,0.06843434343434343,0.05876393110435663,0.05486111111111111,0.06505050505050505,0.05995580808080808,0.07833935018050542,0.08916666666666666,0.08375300842358605
97,0.07414494488962575,0.0792929292929293,0.06899696048632219,0.05763888888888889,0.07515151515151515,0.06639520202020202,0.09097472924187724,0.10833333333333332,0.09965403128760529
98,0.06913588775290902,0.07525252525252527,0.0630192502532928,0.05347222222222223,0.06787878787878787,0.06067550505050505,0.08188929001203368,0.09881944444444443,0.09035436722823906
99,0.06913588775290902,0.07525252525252527,0.0630192502532928,0.05347222222222223,0.06787878787878787,0.06067550505050505,0.08188929001203368,0.09881944444444443,0.09035436722823906
100,0.06913588775290902,0.07525252525252527,0.0630192502532928,0.05347222222222223,0.06787878787878787,0.06067550505050505,0.08188929001203368,0.09881944444444443,0.09035436722823906
101,0.06778678374423056,0.07407407407407408,0.06149949341438703,0.05208333333333333,0.06787878787878787,0.05998106060606061,0.08098676293622142,0.09784722222222221,0.08941699257922181
102,0.060731043975724826,0.06675084175084176,0.054711246200607896,0.04722222222222222,0.061010101010101014,0.05411616161616162,0.07045728038507822,0.08715277777777777,0.07880502908142799
103,0.06333650588969739,0.06902356902356903,0.05764944275582573,0.050694444444444445,0.06222222222222222,0.05645833333333333,0.07129963898916968,0.08833333333333332,0.07981648616125149
104,0.06661536847707061,0.07264309764309765,0.060587639311043565,0.05347222222222223,0.06383838383838383,0.05865530303030303,0.07232250300842358,0.08993055555555554,0.08112652928198956
105,0.06407067125152233,0.06927609427609428,0.058865248226950356,0.052083333333333336,0.05898989898989899,0.05553661616161616,0.06522262334536702,0.08437499999999999,0.07479881167268351
106,0.06407067125152233,0.06927609427609428,0.058865248226950356,0.052083333333333336,0.05898989898989899,0.05553661616161616,0.06522262334536702,0.08437499999999999,0.07479881167268351
107,0.07182002394768353,0.07575757575757577,0.06788247213779129,0.05486111111111111,0.06585858585858585,0.06035984848484849,0.07370637785800241,0.09527777777777777,0.08449207781789009
108,0.07800983492472854,0.08063973063973065,0.07537993920972644,0.05763888888888889,0.07131313131313131,0.0644760101010101,0.0809265944645006,0.10416666666666666,0.09254663056558363
109,0.07823741467358489,0.0808922558922559,0.07558257345491387,0.05763888888888889,0.07131313131313131,0.0644760101010101,0.08110709987966305,0.104375,0.09274104993983152
110,0.07775730967220329,0.08013468013468014,0.07537993920972644,0.05694444444444444,0.07131313131313131,0.06412878787878788,0.08086642599277978,0.10416666666666666,0.09251654632972323
111,0.07775730967220329,0.08013468013468014,0.07537993920972644,0.05694444444444444,0.07131313131313131,0.06412878787878788,0.08086642599277978,0.10416666666666666,0.09251654632972323
112,0.07980156171645533,0.07946127946127948,0.08014184397163121,0.06458333333333333,0.07494949494949495,0.06976641414141414,0.08369434416365824,0.11375,0.09872217208182912
113,0.07980156171645533,0.07946127946127948,0.08014184397163121,0.06458333333333333,0.07494949494949495,0.06976641414141414,0.08369434416365824,0.11375,0.09872217208182912
114,0.09327545976482146,0.09141414141414142,0.09513677811550152,0.07500000000000001,0.09171717171717171,0.08335858585858585,0.09897713598074609,0.13819444444444445,0.11858579021259527
115,0.09327545976482146,0.09141414141414142,0.09513677811550152,0.07500000000000001,0.09171717171717171,0.08335858585858585,0.09897713598074609,0.13819444444444445,0.11858579021259527
116,0.09941537973452867,0.09579124579124579,0.10303951367781154,0.07916666666666666,0.09939393939393938,0.08928030303030303,0.10679903730445246,0.15013888888888888,0.12846896309667066
117,0.10413839509584191,0.09915824915824917,0.10911854103343464,0.08194444444444444,0.10585858585858585,0.09390151515151515,0.11305655836341758,0.1597222222222222,0.13638939029281988
118,0.102967747382641,0.09722222222222222,0.10871327254305978,0.08125,0.10828282828282827,0.09476641414141412,0.11654632972322501,0.16541666666666666,0.14098149819494585
119,0.0960896963556538,0.08964646464646464,0.10253292806484296,0.0763888888888889,0.09878787878787877,0.08758838383838383,0.10601684717208182,0.15256944444444445,0.12929314580826312
120,0.0960896963556538,0.08964646464646464,0.10253292806484296,0.0763888888888889,0.09878787878787877,0.08758838383838383,0.10601684717208182,0.15256944444444445,0.12929314580826312
121,0.0960896963556538,0.08964646464646464,0.10253292806484296,0.0763888888888889,0.09878787878787877,0.08758838383838383,0.10601684717208182,0.15256944444444445,0.12929314580826312
122,0.08901758210268848,0.081986531986532,0.09604863221884499,0.06805555555555556,0.08686868686868686,0.0774621212121212,0.0944043321299639,0.13819444444444443,0.11629938828720417
123,0.09670463500250734,0.09057239057239058,0.10283687943262411,0.07708333333333334,0.09535353535353534,0.08621843434343435,0.10523465703971119,0.15069444444444444,0.1279645507420778
124,0.09697430229345123,0.09090909090909091,0.10303951367781153,0.07777777777777778,0.09414141414141414,0.08595959595959596,0.10541516245487365,0.14763888888888888,0.12652702567188126
125,0.10403938063512533,0.09764309764309764,0.11043566362715297,0.0826388888888889,0.10080808080808079,0.09172348484848483,0.11504211793020458,0.1578472222222222,0.1364446700762134
126,0.1084631778780715,0.10345117845117846,0.11347517730496452,0.08611111111111111,0.10303030303030301,0.09457070707070706,0.11630565583634175,0.1598611111111111,0.13808338347372642
127,0.09683013007481092,0.09132996632996634,0.10233029381965551,0.08125,0.09232323232323231,0.08678661616161615,0.10306859205776173,0.13979166666666665,0.12143012936221419
128,0.09421763224954714,0.08813131313131314,0.10030395136778116,0.07847222222222222,0.0915151515151515,0.08499368686868686,0.10222623345367027,0.13791666666666666,0.12007145006016846
129,0.09421763224954714,0.08813131313131314,0.10030395136778116,0.07847222222222222,0.0915151515151515,0.08499368686868686,0.10222623345367027,0.13791666666666666,0.12007145006016846
130,0.09994141004779303,0.09410774410774411,0.10577507598784194,0.08541666666666667,0.09717171717171716,0.09129419191919191,0.11064981949458483,0.145,0.1278249097472924
131,0.09994141004779303,0.09410774410774411,0.10577507598784194,0.08541666666666667,0.09717171717171716,0.09129419191919191,0.11064981949458483,0.145,0.1278249097472924
132,0.0978331951736207,0.09242424242424244,0.10324214792299899,0.08194444444444446,0.09575757575757574,0.0888510101010101,0.10974729241877254,0.143125,0.12643614620938626
133,0.09522773325964815,0.09015151515151515,0.10030395136778116,0.07847222222222222,0.09454545454545453,0.08650883838383838,0.10890493381468108,0.14194444444444443,0.12542468912956276
134,0.09194887067227492,0.08653198653198654,0.09736575481256332,0.07569444444444445,0.09292929292929292,0.08431186868686869,0.10788206979542718,0.1403472222222222,0.12411464600882471
135,0.08918439716312057,0.08333333333333334,0.0950354609929078,0.07291666666666667,0.0919191919191919,0.08241792929292929,0.1069795427196149,0.1392361111111111,0.12310782691536301
136,0.08918439716312057,0.08333333333333334,0.0950354609929078,0.07291666666666667,0.0919191919191919,0.08241792929292929,0.1069795427196149,0.1392361111111111,0.12310782691536301
137,0.0871315740996592,0.08409090909090909,0.09017223910840932,0.07291666666666666,0.08787878787878786,0.08039772727272727,0.10078219013237064,0.13034722222222223,0.11556470617729643
138,0.08051231668252945,0.07845117845117845,0.08257345491388045,0.06875,0.08242424242424241,0.07558712121212122,0.09302045728038508,0.12118055555555556,0.10710050641797031
139,0.0802847369336731,0.0781986531986532,0.082370820668693,0.06875,0.08242424242424241,0.07558712121212122,0.09283995186522262,0.12097222222222223,0.10690608704372243
140,0.0802847369336731,0.0781986531986532,0.082370820668693,0.06875,0.08242424242424241,0.07558712121212122,0.09283995186522262,0.12097222222222223,0.10690608704372243
141,0.08707861287648522,0.0856060606060606,0.08855116514690983,0.07708333333333334,0.09272727272727271,0.08490530303030303,0.103971119133574,0.13152777777777777,0.11774944845567589
142,0.07656401911721061,0.07643097643097643,0.07669706180344478,0.06319444444444444,0.07959595959595958,0.07139520202020203,0.09043321299638989,0.11131944444444444,0.10087632872041716
143,0.08247405667618433,0.08207070707070707,0.0828774062816616,0.06597222222222222,0.08707070707070706,0.07652146464646464,0.09843561973525872,0.11916666666666666,0.1088011432009627
144,0.07547524382630766,0.07617845117845118,0.07477203647416414,0.058333333333333334,0.07797979797979798,0.06815656565656565,0.09025270758122743,0.103125,0.09668885379061372
145,0.08234779404992171,0.08181818181818182,0.0828774062816616,0.0625,0.08646464646464645,0.07448232323232323,0.0983754512635379,0.11430555555555555,0.10634050340954673
146,0.08318174142642226,0.08308080808080809,0.08328267477203646,0.06319444444444444,0.08666666666666666,0.07493055555555556,0.09873646209386282,0.11361111111111111,0.10617378660248697
147,0.07845872606510904,0.07971380471380471,0.07720364741641336,0.06041666666666667,0.08020202020202019,0.07030934343434343,0.0924789410348977,0.10402777777777777,0.09825335940633775
148,0.07501778166671784,0.0771885521885522,0.07284701114488348,0.059027777777777776,0.07656565656565656,0.06779671717171717,0.08790613718411552,0.09652777777777777,0.09221695748094665
149,0.0749756941246303,0.0771043771043771,0.07284701114488348,0.059027777777777776,0.07616161616161615,0.06759469696969697,0.08766546329723224,0.09604166666666666,0.09185356498194945
150,0.0749756941246303,0.0771043771043771,0.07284701114488348,0.059027777777777776,0.07616161616161615,0.06759469696969697,0.08766546329723224,0.09604166666666666,0.09185356498194945
151,0.08630325545219163,0.09023569023569024,0.082370820668693,0.06388888888888888,0.08545454545454545,0.07467171717171717,0.10102286401925391,0.10659722222222223,0.10381004312073806
152,0.0852581028112943,0.08905723905723906,0.08145896656534954,0.06388888888888888,0.08505050505050504,0.07446969696969696,0.10018050541516246,0.10618055555555556,0.103180530485359
153,0.07556491971385587,0.07828282828282829,0.07284701114488348,0.05347222222222223,0.07636363636363636,0.06491792929292929,0.08838748495788207,0.0925,0.09044374247894102
154,0.07705819594117466,0.07904040404040405,0.07507598784194527,0.05555555555555556,0.07494949494949493,0.06525252525252526,0.08592057761732852,0.09194444444444444,0.08893251103088648
155,0.07797785350976841,0.07946127946127945,0.07649442755825733,0.059027777777777776,0.07414141414141413,0.06658459595959595,0.08261131167268351,0.09194444444444444,0.08727787805856396
156,0.07355405626682222,0.07365319865319865,0.0734549138804458,0.05555555555555555,0.07191919191919191,0.06373737373737373,0.08134777376654632,0.08993055555555554,0.08563916466105093
157,0.07355405626682222,0.07365319865319865,0.0734549138804458,0.05555555555555555,0.07191919191919191,0.06373737373737373,0.08134777376654632,0.08993055555555554,0.08563916466105093
158,0.07426250857101921,0.07415824915824916,0.07436676798378926,0.05555555555555555,0.07212121212121211,0.06383838383838383,0.08194945848375451,0.09069444444444444,0.08632195146409946
159,0.07959112400601762,0.07904040404040405,0.08014184397163121,0.06597222222222222,0.07818181818181819,0.0720770202020202,0.08941034897713597,0.10145833333333332,0.09543434115523464
160,0.07418767206001248,0.07340067340067341,0.07497467071935157,0.059027777777777776,0.07252525252525252,0.06577651515151516,0.08110709987966305,0.09465277777777777,0.0878799388287204
161,0.07759356482760738,0.07676767676767678,0.07841945288753799,0.06388888888888888,0.07636363636363636,0.07012626262626262,0.08664259927797834,0.10055555555555555,0.09359907741676693
162,0.08029023773704624,0.08013468013468014,0.08044579533941235,0.06666666666666667,0.0806060606060606,0.07363636363636364,0.09127557160048134,0.10465277777777778,0.09796417468912955
163,0.08055990502799013,0.08047138047138047,0.08064842958459978,0.06666666666666667,0.08121212121212121,0.07393939393939393,0.09169675090252707,0.10486111111111111,0.09827893100681909
164,0.08157154114600923,0.08148148148148149,0.08166160081053697,0.06666666666666667,0.08202020202020201,0.07434343434343434,0.09241877256317689,0.10527777777777778,0.09884827517047734
165,0.08157154114600923,0.08148148148148149,0.08166160081053697,0.06666666666666667,0.08202020202020201,0.07434343434343434,0.09241877256317689,0.10527777777777778,0.09884827517047734
166,0.08214439225077522,0.08232323232323233,0.08196555217831812,0.06805555555555555,0.08222222222222221,0.07513888888888888,0.0931407942238267,0.10590277777777778,0.09952178600080225
167,0.07610259126216573,0.0744949494949495,0.07771023302938196,0.06388888888888888,0.07939393939393939,0.07164141414141414,0.09055354993983153,0.10368055555555554,0.09711705274769353
168,0.07610259126216573,0.0744949494949495,0.07771023302938196,0.06388888888888888,0.07939393939393939,0.07164141414141414,0.09055354993983153,0.10368055555555554,0.09711705274769353
