,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
31,1.825917337961593,1.750275397314728,1.9015592786084583,2.0384304702845126,2.3751361618707016,2.206783316077607,1.9842016174534511,2.0489551984354795,2.0165784079444653
32,1.809132551250275,1.7285905693833952,1.8896745331171556,2.042388587702541,2.3926897548805477,2.217539171291544,1.9688769077522132,2.0485952273886707,2.0087360675704415
33,1.6696208741653829,1.6122005745682817,1.7270411737624847,1.8721895387273293,2.168543874908668,2.020366706817998,1.8138883664556036,1.882288603763022,1.8480884851093125
34,1.5270645388821589,1.4878447245947195,1.5662843531695985,1.6940742549160612,1.9457482713221605,1.8199112631191106,1.6575066697316085,1.7123822696692856,1.6849444697004468
35,1.5690785367328257,1.5312143804573854,1.6069426930082664,1.7178229594242302,2.0078609850493083,1.8628419722367688,1.727861018814564,1.780056826469333,1.7539589226419483
36,1.459717267747399,1.4444750687320538,1.474959466762745,1.5634563801211312,1.8228731202532384,1.6931647501871845,1.629295272327057,1.6691857440522346,1.6492405081896453
37,1.3218076813066038,1.3294127164433482,1.314202646169859,1.3695086266377503,1.6041283458228497,1.4868184862302998,1.4572405770449781,1.4856005101797651,1.471420543612371
38,1.2094846605274876,1.226741694401119,1.192227626653856,1.2111839299166232,1.3948355060900706,1.3030097180033466,1.2897136369019009,1.3059749578221922,1.297844297362046
39,1.2360563802139224,1.2479839748236494,1.2241287856041954,1.3022206305312711,1.4366940740366263,1.3694573522839486,1.3367326325761533,1.3660901226392554,1.3514113776077041
40,1.1917764704559553,1.2019590339081672,1.181593907003743,1.258681338932961,1.3813327422363428,1.3200070405846516,1.2601090840699638,1.2998554500264434,1.2799822670482037
41,1.1120441587941434,1.1231855773412847,1.1009027402470022,1.1241053467200033,1.2071470885232558,1.1656262176216292,1.1131311864808195,1.1738655836433762,1.1434983850620983
42,1.1352287317805931,1.142657667728604,1.1277997958325823,1.1399378163921159,1.217949299606238,1.1789435579991767,1.1194003859040533,1.1821449177199779,1.150772651812016
43,1.151538952359923,1.1515086179046583,1.151569286815188,1.2151420473346513,1.247655380084439,1.2313987137095452,1.1507463830202216,1.2116625435582964,1.181204463289259
44,1.1374243167220992,1.1320365275173385,1.1428121059268597,1.187435225408454,1.212548194064747,1.1999917097366004,1.1037273873459692,1.1562270023497472,1.129977194847858
45,1.1053590615182398,1.1010582019011486,1.1096599211353309,1.1359796989740878,1.159887415035209,1.1479335570046483,1.0410353931136325,1.0953918954390662,1.0682136442763492
46,1.123622437544573,1.1125644371300192,1.1346804379591262,1.1320215815560595,1.1774410080450548,1.1547312948005568,1.0344179048335527,1.1141103898731217,1.0742641473533372
47,1.0661278531870648,1.0457397633008096,1.08651594307332,1.1043147596298621,1.1585371386498362,1.1314259491398488,1.0135205734227737,1.099711548000771,1.0566160607117725
48,1.03889860195685,1.0125487001406064,1.0652485037730939,1.100356642211834,1.1544863094937179,1.1274214758527756,1.0100376848543104,1.0943119822986396,1.0521748335764751
49,0.9561536507198914,0.9377581711529476,0.9745491302868352,0.9618225325808479,1.0032553543319678,0.9825389434564074,0.8874400072444082,0.9611226949793974,0.9242813511119027
50,0.969046992557881,0.951034596417029,0.987059388698733,0.9736968848349324,1.0383625403516599,1.0060297125932955,0.9254034926406565,0.9838008709283494,0.954602181784503
51,0.9663385331417776,0.9474942163466074,0.9851828499369483,0.9736968848349324,1.037012263966287,1.0053545744006092,0.92505520378381,0.9830809288347319,0.9540680663092711
52,0.9029187286411259,0.89571615781669,0.9101212994655616,0.8193303055318335,0.9033349018143827,0.8613326036731078,0.8452970555660041,0.8772494410729554,0.8612732483194799
53,0.8803979769178802,0.8775717099557788,0.8832242438799816,0.7955816010236643,0.8898321379606551,0.8427068694921594,0.8390278561427705,0.8722098464176329,0.8556188512802018
54,0.873013036617993,0.8709334973237381,0.8750925759122479,0.811414070695777,0.9235890475949743,0.8675015591453754,0.8703738532589388,0.8988477038814814,0.8846107785702101
55,0.838728754150696,0.8461508368307862,0.8313066714706058,0.7955816010236644,0.8182674895358981,0.8069245452797811,0.8404210115701559,0.8434121626729316,0.8419165871215438
56,0.8325416653287118,0.8412828142339563,0.8238005164234671,0.7837072487695799,0.8061150020675433,0.7949111254185613,0.8407693004270023,0.8426922205793143,0.8417307605031582
57,0.8450393443017615,0.8625250946564865,0.8275535939470364,0.7797491313515517,0.8169172131505253,0.7983331722510384,0.8853502741033304,0.8750896147921029,0.8802199444477167
58,0.8463669868281697,0.8651803797093027,0.8275535939470364,0.8034978358597207,0.8493238463994718,0.8264108411295962,0.9320209809207366,0.9136065168006406,0.9228137488606885
59,0.8716579486320593,0.892618325255071,0.8506975720090472,0.8272465403678898,0.8925326907314004,0.8598896155496449,0.9887920645866857,0.955363158230457,0.9720776114085713
60,0.90861466875468,0.9377581711529477,0.8794711663564119,0.854953362294087,0.9519448516878022,0.9034491069909446,1.061236146810719,0.9985596838475087,1.0298979153291137
61,0.898934084506137,0.9346603385913287,0.8632078304209448,0.8470371274580307,0.9384420878340746,0.8927396076460525,1.0574049693854095,0.9733617105708952,1.0153833399781522
62,0.875192038983057,0.9103202256071795,0.840063852358934,0.8034978358597208,0.8884818615752822,0.8459898487175014,1.0183966174186223,0.9323250112346961,0.9753608143266591
63,0.9111636050809224,0.9466091213290019,0.8757180888328426,0.8589114797121152,0.9384420878340746,0.8986767837730948,1.091188988499502,0.990280349770907,1.0407346691352044
64,0.955133044960422,1.0107785101053952,0.8994875798154484,0.9222413584005662,0.9857017613221216,0.9539715598613436,1.1730368698583857,1.0493156014475442,1.1111762356529646
65,0.95284369073119,1.0036977499645519,0.9019896314978281,0.9459900629087351,0.9762498266245122,0.9611199447666235,1.1747783141426174,1.0424761515581777,1.1086272328503972
66,0.9147743121171384,0.9669663067339266,0.8625823175003501,0.9261994758185942,0.9249393239803471,0.9255693998994704,1.1120863199102808,0.9773213920857917,1.0447038559980362
67,0.9059702465849471,0.9581153565578724,0.8538251366120218,0.9341157106546505,0.9262896003657198,0.930202655510185,1.1127828976239735,0.9776813631326006,1.045232130378287
68,0.9124403598258733,0.9691790442779404,0.8557016753738064,0.945990062908735,0.9627470627707846,0.9543685628397596,1.1622399152961502,1.026997396545401,1.0946186559207756
69,0.9353207526532794,0.9961744423149058,0.874467062991653,0.9024507713104251,0.9830012085513761,0.9427259899309004,1.1970688009807813,1.0388764410900901,1.1179726210354357
70,0.9678285553659415,1.0280378629487013,0.9076192477831821,0.9301575932366223,1.042413369507778,0.9862854813722,1.2785683934828187,1.1011514321880063,1.1898599128354124
71,0.9619159146616455,1.0218421978254633,0.9019896314978281,0.922241358400566,1.0383625403516596,0.9803019493761126,1.2778718157691262,1.10007151904758,1.1889716674083528
72,0.9799517272141534,1.0435270257567961,0.9163764286715106,0.9499481803267632,1.0748200027567243,1.0123840915417435,1.3342946105782292,1.1547871181625118,1.2445408643703701
73,0.9324676361679933,0.9948467997884977,0.8700884725474889,0.8549533622940869,1.0140575654149497,0.9345054638545183,1.2747372160575092,1.0806330825199066,1.177685149288708
74,0.9228167839608057,0.9855533021036408,0.8600802658179707,0.8747439493842277,1.0235095001125591,0.9491267247483934,1.3046900577462923,1.1036712295156677,1.2041806436309797
75,0.933054840745979,0.9935191572620896,0.8725905242298684,0.8984926538923969,1.0505150278200146,0.9745038408562057,1.347877875995235,1.1328288843071774,1.240353380151206
76,0.8808708264941036,0.9373156236441451,0.8244260293440622,0.8826601842202842,0.9627470627707844,0.9227036234955344,1.2813547043375895,1.060474703898616,1.1709147041181025
77,0.8760794205824921,0.9302348635033019,0.8219239776616826,0.8866183016383125,0.9600465100000388,0.9233324058191756,1.2827478597649749,1.060114732851807,1.1714312963083908
78,0.8757666641221946,0.9302348635033018,0.8212984647410875,0.8945345364743689,0.9600465100000388,0.9272905232372038,1.2855341706197454,1.0608346749454245,1.173184422782585
79,0.9233250852717434,0.9634259266635051,0.8832242438799813,0.9420319454907071,1.011357012644204,0.9766944790674555,1.3346428994350754,1.1367885658220738,1.2357157326285746
80,0.90575526254997,0.9470516688378047,0.8644588562621348,0.9341157106546507,0.9748995502391392,0.9545076304468949,1.2977242806093658,1.1123105346390778,1.205017407624222
81,0.9556030379287506,0.9873234921388516,0.9238825837186491,0.9934874719250733,1.0424133695077777,1.0179504207164256,1.3614611414122417,1.186104599234874,1.2737828703235579
82,0.9762855592328207,1.006795582526171,0.9457755359394703,1.0053618241791578,1.0680686208298602,1.036715222504509,1.3684269185491678,1.2051830647157387,1.2868049916324533
83,0.9694112068257009,0.9961744423149057,0.9426479713364958,0.9974455893431015,1.0667183444444877,1.0320819668937946,1.368078629692321,1.2019433252944598,1.2850109774933907
84,0.976855611208299,0.9904213247004705,0.963289897716127,1.029110528687327,1.0667183444444877,1.0479144365659072,1.3743478291155549,1.2077028620433998,1.2910253455794776
85,0.9642898918512846,0.9740470668747702,0.9545327168277986,1.0172361764332423,1.0545658569761327,1.0359010167046876,1.3395189434309236,1.1825048887667866,1.261011916098855
86,0.962504835795396,0.9736045193659675,0.951405152224824,1.0132780590152142,1.0545658569761327,1.0339219579956735,1.3360360548624606,1.1796251203923163,1.2578305876273885
87,0.9344287978901851,0.9399709086969613,0.9288866870834082,1.0014037067611297,1.02891060565405,1.01515715620759,1.2886687703313617,1.142188131524205,1.2154284509277837
88,0.9261501862714386,0.9240391983800637,0.9282611741628134,0.989529354507045,0.9965039724051037,0.9930166634560744,1.240256619229724,1.1051111137029024,1.1726838664663137
89,0.9187566696702979,0.9098776780983769,0.9276356612422185,0.9934874719250731,1.00460563071734,0.9990465513212068,1.2413014858002631,1.1281492606986634,1.1847253732494636
90,0.889429605923897,0.8762440674293708,0.902615144418423,0.9578644151628196,0.9857017613221215,0.9717830882424705,1.2193592878189454,1.128869202792281,1.1741142453056135
91,0.8610939859216754,0.8408402667251538,0.8813477051181969,0.9182832409825378,0.9451934697609385,0.9317383553717381,1.1671159592919982,1.089272387643317,1.128194173467658
92,0.9010782116401206,0.8788993524821871,0.9232570707980543,0.9618225325808477,1.0140575654149497,0.9879400489978987,1.2357288640907222,1.1619865390986872,1.1988577015947048
93,0.8634662465555495,0.8399551717075484,0.8869773214035509,0.9103670061464814,0.9613967863854118,0.9358818962659466,1.1667676704351522,1.1065509978901376,1.1366593341626448
94,0.8459324455945554,0.8067641085473449,0.8851007826417663,0.8707858319661995,0.9573459572292934,0.9140658945977466,1.1389045618874472,1.1133904477795042,1.1261475048334753
95,0.8123800247744271,0.7784410679839714,0.8463189815648832,0.8272465403678896,0.9141371128973649,0.8706918266326272,1.085616366789961,1.0691140090220264,1.0773651879059936
96,0.8248691274462231,0.7921600407568555,0.8575782141355911,0.8351627752039459,0.9289901531364654,0.8820764641702057,1.1096482979123565,1.0885524455496995,1.0991003717310281
97,0.8821870361113631,0.8492486693924054,0.9151254028303207,0.8509952448760586,0.9830012085513762,0.9169982267137173,1.1827889578500823,1.1879044544689181,1.1853467061595004
98,0.8553025599646309,0.8280063889698751,0.8825987309593867,0.8272465403678896,0.9397923642194476,0.8835194522936685,1.1301973404662888,1.1385884210561175,1.1343928807612034
99,0.8420261347005494,0.8014535384417122,0.8825987309593866,0.8430790100400023,0.9343912586779566,0.8887351343589793,1.1075585647712787,1.1436280157114405,1.1255932902413595
100,0.8413217185129063,0.7806538055279848,0.901989631497828,0.8905764190563404,0.943843193375566,0.917209806215953,1.0939752993542724,1.1846647150476393,1.139320007200956
101,0.9105072200668415,0.8226958188642425,0.9983186212694406,0.9816131196709886,1.0464641986638965,1.0140386591674424,1.177912913854234,1.3099346393370888,1.2439237765956614
102,0.8756185804190514,0.7841941855984064,0.9670429752396964,0.9539062977447914,1.007306183488086,0.9806062406164386,1.1169623639061288,1.2544990981285393,1.1857307310173342
103,0.8640145727648609,0.7722454028607332,0.9557837426689884,0.9420319454907068,0.9870520377074945,0.9645419915991005,1.078302300796188,1.2300210669455434,1.154161683870866
104,0.8578423499635544,0.7642795477022843,0.951405152224824,0.9143251235645096,0.9667978919269029,0.940561507745706,1.04033881539994,1.203383209481695,1.1218610124408175
105,0.8443000528830384,0.7465776473501758,0.9420224584159007,0.9064088887284532,0.943843193375566,0.9251260410520092,0.9992407302920749,1.174585525736994,1.0869131280145343
106,0.823679282243509,0.7328586745772917,0.9144998899097257,0.8430790100400023,0.9060354545851284,0.8745572323125652,0.9532666011883615,1.1263494054646197,1.0398080033264905
107,0.8701164686003731,0.7669348327551005,0.9732981044456452,0.8589114797121151,0.9478940225316842,0.9034027511218994,1.0023753300036917,1.1828648598135956,1.0926200949086435
108,0.9070325937985548,0.7926025882656579,1.0214625993314517,0.8747439493842278,0.9816509321660034,0.9281974407751155,1.0441699928252495,1.2289411538051171,1.136555573315183
109,0.8481297470918262,0.749232932402992,0.94702656178066,0.8193303055318334,0.9033349018143828,0.8613326036731079,0.9678947331759068,1.1346287395412211,1.051261736358564
110,0.8901117263193077,0.7806538055279847,0.9995696471106305,0.8747439493842278,0.9546454044585481,0.9146946769213876,1.0250141056987023,1.1922241070306232,1.1086191063646627
111,0.8756397361591531,0.7704752128255223,0.9808042594927838,0.878702066802256,0.9289901531364655,0.9038461099693605,1.0117791291385423,1.1663061916603923,1.0890426603994672
112,0.8863798045358402,0.7669348327551005,1.0058247763165793,0.9222413584005659,0.9573459572292935,0.9397936578149297,1.028148705410319,1.2159821961200015,1.1220654507651602
113,0.8895691198033554,0.7726879503695359,1.0064502892371743,0.9222413584005659,0.9586962336146663,0.9404687960076161,1.0271038388397802,1.2174220803072364,1.1222629595735083
114,0.9358999574336457,0.8103044886177665,1.0614954262495242,0.9341157106546504,1.0343117111955413,0.9842137109250959,1.0737745456571863,1.305255015728575,1.1895147806928805
115,0.903987935600223,0.7846367331072093,1.0233391380932364,0.8787020668022559,0.9897525904782399,0.9342273286402478,1.025710683412395,1.2577388375498184,1.1417247604811065
116,0.9359445554956789,0.8010109909329096,1.0708781200584476,0.9024507713104251,1.0383625403516596,0.9704066558310422,1.0695950793750302,1.3182139734136906,1.1939045263943604
117,0.9588077957205776,0.8129597736705828,1.1046558177705716,0.9182832409825377,1.088322766610452,1.0033030037964947,1.1040756762028154,1.3664500936860648,1.23526288494444
118,0.9505909347663719,0.8027811809681205,1.0984006885646227,0.9143251235645097,1.1099271887764164,1.012126156170463,1.1242764298999017,1.3959677195243834,1.2601220747121424
119,0.910347126950916,0.7629519051758763,1.057742348725955,0.8866183016383125,1.059966962517624,0.9732926320779681,1.0633258799517966,1.3293730758647622,1.1963494779082797
120,0.923895713750856,0.7700326653167198,1.0777587621849913,0.9182832409825379,1.0667183444444877,0.9925007927135128,1.0817851893646515,1.3610505279839333,1.2214178586742925
121,0.977817899414757,0.8178277962674128,1.1378080025621007,0.9657806499988759,1.1328818873277533,1.0493312686633147,1.1594536044413792,1.4546430001542117,1.307048302297796
122,0.9389166001463869,0.7775559729663659,1.1002772273264074,0.9182832409825377,1.0667183444444877,0.9925007927135128,1.092233855070041,1.3801289934647976,1.2361814242674194
123,0.985256014077931,0.8226958188642426,1.1478162092916189,0.9697387674169041,1.1328818873277533,1.0513103273723288,1.1549258493023775,1.444923781890375,1.2999248155963765
124,0.9870793784764287,0.8244660088994533,1.1496927480534036,0.9736968848349322,1.1382829928692444,1.0559899388520881,1.1559707158729164,1.4290850558307893,1.292527885851853
125,1.0106298822864628,0.8421679092515618,1.1790918553213634,0.9855712370890168,1.169339349732818,1.0774552934109174,1.1890581572733163,1.460042565856343,1.3245503615648297
126,1.0177255084479837,0.8532315969716296,1.1822194199243379,0.9855712370890168,1.169339349732818,1.0774552934109174,1.1692056924330763,1.4474435792180362,1.3083246358255562
127,0.9724541549458373,0.8089768460913583,1.135931463800316,0.9736968848349323,1.1193791234740256,1.046538004154479,1.1005927876343524,1.3513313097200963,1.2259620486772245
128,0.9882686536530777,0.8187128912850181,1.157824416021137,0.9934874719250733,1.162587967805954,1.0780377198655138,1.1416908727422175,1.3891282696350165,1.265409571188617
129,0.979290199010348,0.8182703437762154,1.1403100542444804,0.9816131196709887,1.1598874150352088,1.0707502673530986,1.1319387847505205,1.3592506727498892,1.245594728750205
130,0.9523313927602272,0.8125172261617801,1.0921455593586737,0.9222413584005661,1.1193791234740256,1.0208102409372959,1.1040756762028157,1.2843766950136666,1.194226185608241
131,0.9224811616822108,0.8041088234945287,1.040853499869893,0.8747439493842278,1.0869724902250795,0.9808582198046535,1.0807403227941126,1.2203018486817065,1.1505210857379098
132,0.9179344718469321,0.8018960859505151,1.0339728577433493,0.8549533622940869,1.0788708319128428,0.9669120971034648,1.0786505896530347,1.2145423119327665,1.1465964507929007
133,0.9075134496499667,0.7948153258096717,1.020211573490262,0.8430790100400024,1.0734697263713517,0.958274368205677,1.0765608565119567,1.210942601464679,1.143751728988318
134,0.9372510422819852,0.81738524875861,1.0571168358053602,0.8866183016383123,1.1490852039522268,1.0178517527952695,1.1448254724538343,1.2717777083753596,1.2083015904145973
135,0.9264938213027908,0.8058790135297395,1.0471086290758422,0.878702066802256,1.1436840984107357,1.0111930826064957,1.1430840281696029,1.2710577662817426,1.2070708972256727
136,0.9562931645993498,0.8342020540931131,1.0783842751055865,0.9380738280726787,1.212548194064747,1.0753110110687125,1.2068208889724783,1.3246934522562481,1.2657571706143633
137,0.9435850747549821,0.8381849816723377,1.0489851678376267,0.9380738280726787,1.1882432191280372,1.0631585236003578,1.1709471367173079,1.2786171582647265,1.2247821474910172
138,0.9196389080800083,0.8284489364786779,1.0108288796813387,0.9341157106546506,1.159887415035209,1.0470015628449296,1.1336802290347523,1.2397402852093804,1.1867102571220662
139,0.9291067948754036,0.8386275291811403,1.0195860605696672,0.9380738280726788,1.1652885205767,1.0516811743246892,1.1361182510326766,1.2447798798647032,1.1904490654486897
140,0.8927778742552075,0.8116321311441748,0.97392361736624,0.8866183016383126,1.1166785707032802,1.0016484361707962,1.0793471673667272,1.190064280749771,1.1347057240582492
141,0.8919928382447518,0.8169427012498074,0.9670429752396964,0.8707858319661999,1.1450343747961085,1.0079101033811542,1.09327872164058,1.19618378854552,1.1447312550930495
142,0.847638598383396,0.7864069231424201,0.9088702736243719,0.8193303055318333,1.0694188972152334,0.9443746013735334,1.0375525045451697,1.1115905925454603,1.074571548545315
143,0.8762549562227299,0.8098619411089638,0.942647971336496,0.8351627752039461,1.1234299526301441,0.979296363917045,1.0835266336488831,1.1508274366476157,1.117177035148249
144,0.8360580330511367,0.7788836154927739,0.8932324506094997,0.7916234836056361,1.0680686208298604,0.9298460522177483,1.0361593491177845,1.0676741248347912,1.0519167369762876
145,0.8705635892728351,0.8041088234945285,0.937018355051142,0.811414070695777,1.128831058171635,0.9701225644337061,1.0821334782214977,1.123829608136958,1.1029815431792278
146,0.8723189132873682,0.810747036126569,0.9338907904481674,0.8153721881138052,1.1301813345570078,0.9727767613354066,1.0842232113625758,1.1202298976688705,1.102226554515723
147,0.8828548605121611,0.8218107238466369,0.9438989971776857,0.8391208926219742,1.128831058171635,0.9839759753968048,1.0904924107858094,1.133188855353986,1.1118406330698976
148,0.9023395303383285,0.8395126241987454,0.9651664364779118,0.878702066802256,1.1477349275668538,1.013218497184555,1.1134794753376662,1.161986539098687,1.1377330072181766
149,0.9408663224818605,0.8740313298853569,1.0077013150783642,0.9341157106546506,1.192294048284155,1.063204879469403,1.1657228038646132,1.227501269617882,1.1966120367412476
150,0.8933908077369542,0.8328744115667048,0.9539072039072038,0.878702066802256,1.1301813345570078,1.0044417006796318,1.0918855662131948,1.1411082183837786,1.1164968922984868
151,0.9003652191512239,0.8505763119188133,0.9501541263836346,0.8589114797121151,1.1085769123910434,0.9837441960515794,1.0911889884995019,1.1015114032348148,1.0963501958671587
152,0.925968937415411,0.8780142574645815,0.9739236173662403,0.9064088887284533,1.1558365858790902,1.031122737303772,1.1288041850389037,1.1400283052433524,1.1344162451411284
153,0.9076672530464688,0.8651803797093028,0.9501541263836346,0.8945345364743686,1.1396332692546172,1.017083902864493,1.1093000090555103,1.1162702161539746,1.112785112604742
154,0.9149755766611376,0.8691633072885273,0.9607878460337477,0.9064088887284532,1.1274807817862622,1.0169448352573578,1.0950201659248113,1.113390447779504,1.1042053068521578
155,0.9195222664964163,0.8713760448325409,0.9676684881602913,0.9261994758185941,1.1220796762447713,1.0241395760316827,1.0758642787982642,1.1133904477795042,1.0946273632888843
156,0.9633424761430732,0.9014692754311255,1.025215676855021,0.9816131196709885,1.1774410080450548,1.0795270638580217,1.1469152055949121,1.1861045992348742,1.1665099024148933
157,1.0089031437835858,0.9412985512233697,1.0765077363438018,1.0449429983594394,1.246305103699066,1.1456240510292526,1.2224938875305622,1.2573788665030095,1.239936377016786
158,0.9819420509516352,0.9174009857480232,1.0464831161552473,1.0093199415971859,1.1990454302110192,1.1041826859041024,1.180002646995312,1.2138223698391488,1.19691250841723
159,0.9723678154296659,0.9107627731159824,1.0339728577433493,1.013278059015214,1.182842113586546,1.09806008630088,1.1705988478604616,1.2177820513540452,1.1941904496072533
160,0.9400281121081182,0.8811120900262006,0.9989441341900358,0.973696884834932,1.146384651181481,1.0600407680082067,1.1225349856156703,1.1825048887667862,1.1525199371912285
161,0.9108245496907986,0.858984714586065,0.9626643847955324,0.949948180326763,1.1058763596202983,1.0279122699735306,1.088750966501578,1.1468677551327189,1.1178093608171484
162,0.918858445233212,0.8700484023061328,0.9676684881602915,0.9657806499988757,1.1342321637131265,1.050006406856001,1.112434608767127,1.1641463653795396,1.1382904870733335
163,0.9151202337303204,0.8669505697445138,0.9632898977161272,0.9578644151628193,1.143684098410736,1.0507742567867775,1.1120863199102806,1.1627064811923045,1.1373964005512927
164,0.8719552690456137,0.8306616740226914,0.9132488640685361,0.8984926538923966,1.072119449985979,0.9853060519391877,1.0420802596841714,1.0957518664858745,1.068916063085023
165,0.9265858740347521,0.8704909498149355,0.9826807982545688,0.9934874719250729,1.1868929427426644,1.0901902073338685,1.1329836513210592,1.2051830647157387,1.169083358018399
166,0.8864186829045146,0.8333169590755077,0.9395204067335216,0.9420319454907067,1.1153282943179075,1.028680119904307,1.0688985016613377,1.1519073497880419,1.1104029257246897
167,0.9031331426500381,0.8417253617427592,0.9645409235573169,0.9934874719250729,1.1963448774402736,1.0949161746826732,1.136814828746369,1.2361405747412924,1.1864777017438306
168,0.9261879245879825,0.8603123571124732,0.9920634920634921,1.0014037067611294,1.2098476412940014,1.1056256740275654,1.1437806058832953,1.2386603720689537,1.1912204889761244
169,0.9344962682480842,0.8700484023061329,0.9989441341900358,1.0053618241791575,1.2206498523769835,1.1130058382780705,1.147960072165451,1.2390203431157625,1.1934902076406066
170,0.9657381790988788,0.9050096555015471,1.0264667026962109,1.0766079377036648,1.2922145008017403,1.1844112192527025,1.2151798215367895,1.2980555947923997,1.2566177081645946
