,dies6_pooled,disw2_pooled
135,1.1212751669298981,1.338476938839617
136,1.1520637655528623,1.3561034502978218
137,1.1546992207472033,1.330239056451927
138,1.1653251768735822,1.3208226132163725
139,1.1565200137680955,1.3091212462246449
140,1.1482090998630057,1.3007352589807886
141,1.157126436227694,1.314203313570081
142,1.141795856298241,1.2992104400526188
143,1.1429350433619458,1.3038553293538986
144,1.138224873180343,1.2876516404897649
145,1.1364483388717808,1.2920857513338708
146,1.133529563418209,1.2843711268482674
147,1.1376283835442769,1.2854597000176518
148,1.1491379754812365,1.2903556421303006
149,1.1594604975245641,1.304945466537258
150,1.1506830790896327,1.2790529116371252
151,1.1156597820545973,1.2433657301217127
152,1.138288806928892,1.2523177576502509
153,1.1443892802360893,1.2520691267304824
154,1.1331351354144665,1.2303654893813865
155,1.1343541272267224,1.2124275795818262
156,1.1426743558558197,1.2347452842707798
157,1.1568656709687706,1.2521034517976293
158,1.1450637404979727,1.241226774729626
159,1.1444643837250836,1.2446572405379766
160,1.1409741987237763,1.2405140929822789
161,1.1340505336747146,1.2332300520295587
162,1.1490921248338524,1.2457072889543217
163,1.1545883557932415,1.2497685697149192
164,1.13296959691764,1.2291098778382152
165,1.1813420588587247,1.2668315417329483
166,1.1667353144060555,1.2594258230472248
167,1.220413918777799,1.3224700986331854
168,1.199527316521778,1.29239176521842
169,1.1984277088096118,1.285089157521647
170,1.2362053239903554,1.3115693905987849
171,1.259186570633311,1.3147486051936905
172,1.2709675351935539,1.3223213376460317
173,1.2825002030005113,1.3222616981142095
174,1.2857852852694187,1.3251997576877634
175,1.2870520318993428,1.3215432443614212
176,1.2654895575588738,1.2818270509106313
177,1.2432451441444123,1.2447000849040113
178,1.22155317146057,1.2020976880153569
179,1.235263360689163,1.2168161113342646
180,1.2541293053926632,1.2520297502614777
181,1.3133765050903263,1.2911049327213262
182,1.3048785504430847,1.3067481694532057
183,1.303744218899943,1.3272168257780186
184,1.3186121163316604,1.337363865826237
185,1.3285231641516049,1.3506374813363005
186,1.3533081780006109,1.3838585457268449
187,1.37062423139014,1.4109618990796777
188,1.3600826805599688,1.4026102177238002
189,1.3373176237693296,1.3805160941117496
190,1.3248047178412508,1.3763547864714807
191,1.3070902216176887,1.3686258987184277
192,1.3081289853610087,1.3776144076991614
193,1.3001525520335309,1.3722406469825197
194,1.3203902680292865,1.3965350892064672
195,1.3057596383974623,1.39339658148988
196,1.2912375059640335,1.3954197022991772
197,1.2708299771080496,1.373919728818508
198,1.2841455782469902,1.4138771731925877
199,1.2787629016373834,1.4245018010965926
200,1.2340380364111294,1.3970346935337947
201,1.1817954070214498,1.3819990544635528
202,1.1499166263329843,1.3749162227197116
203,1.1315168914902995,1.373400524450797
204,1.1271680383540978,1.377164038768417
205,1.1346657035444268,1.392041592246287
206,1.159227780170972,1.4293900764054064
207,1.167489364213457,1.4507005470413383
208,1.201545602358606,1.4920917619318081
209,1.1873340865622106,1.4673338854039566
210,1.1317359841434136,1.3903207972853524
211,1.1108141843356474,1.3506958858740143
212,1.1032606883420137,1.3214790160673497
213,1.095472676922894,1.3035436638003084
214,1.1011171191957532,1.3056211959002342
215,1.103871657275932,1.3041775832032716
216,1.09724419820534,1.2874072443611875
217,1.09208002165665,1.2696748124749313
218,1.1035233855197322,1.2697867974586174
219,1.1169854517617923,1.2833397277880645
220,1.1090732622111568,1.2854465059868303
221,1.110831376997591,1.2758267464851825
222,1.0916369379121846,1.241989541041991
223,1.1017592449004971,1.254979735996842
224,1.0796477224154253,1.2410419648982063
225,1.0510574788087352,1.1977625279636266
226,1.057421497047642,1.1997241082914347
227,1.0537238644624698,1.2121230995463008
228,1.0294531607138755,1.1615836086541758
229,1.012273578408783,1.1254974133348707
230,1.0188796337923423,1.1219278626589768
231,1.0115955206387084,1.0894849375440274
232,1.0379296500281845,1.086756027267649
233,1.0388347408034513,1.0587496603143733
234,1.055251641504977,1.0769408647803467
235,1.0347782925376356,1.06830042336223
236,1.018945446250974,1.059721079340495
237,1.0296828097347748,1.0720166632478296
238,1.009749879111521,1.0535313528036259
239,0.9885249232399247,1.029332660116135
240,1.0213376124374238,1.0682375478822213
241,1.0223487105783695,1.0867852664325612
242,1.0219914070313663,1.0949403244633273
243,1.0170744911853378,1.0788946479548032
244,1.0180796775227545,1.0923805874562418
245,1.02016498291004,1.1082641516095668
246,1.0091068927380793,1.0821424407771008
247,1.0034432277654788,1.0696405128587883
248,0.9842726204683296,1.0574971982054986
249,0.9527963762148302,1.0211402412932493
250,0.9451910374081701,0.996018200518288
251,0.9526379742908215,1.015914574113556
252,0.958850773772634,1.0402453858167469
253,0.9542962286658061,1.0391786720207727
254,0.9511910681749843,1.039610172323304
255,0.9585327373340616,1.0551079486577628
256,0.9430761818115294,1.0571160977901466
257,0.9182462069429943,1.0239656246159872
258,0.9369778103297073,1.052917958230644
259,0.9606618654585624,1.1013142365577928
260,0.9598989443487523,1.1096767117982702
261,0.9721403469402512,1.143945812042883
262,0.9417829140251069,1.1269038655664154
263,0.9418864127351305,1.1627053060045216
264,0.9224509605851484,1.1425600377882696
265,0.9387615757008911,1.1524782648675542
266,0.9572694256834084,1.1684189267614318
267,0.9803911360628702,1.1701993703013873
268,0.9790511626577617,1.1823865249299934
269,0.9830263770512294,1.1833135233991086
270,1.0101855413571994,1.1899723399601052
271,1.007397265837596,1.1914280726933717
272,1.0077034761472996,1.1861328746124842
273,1.0206559933459207,1.2027685762693985
274,1.024355123918527,1.1948382075130033
275,1.0239196270014272,1.1804162225421424
276,1.0326284869189595,1.2007334278126676
277,1.024386420589823,1.209929443127047
278,1.0414182206521552,1.226917131238574
279,1.0593812578235455,1.246703944961436
280,1.0721074239641222,1.2583613891735679
281,1.0595928165373674,1.2478378928414418
282,1.0612948456364804,1.2461431100952316
283,1.0751691545663926,1.248802124354688
284,1.070521099737145,1.2396667972105588
285,1.0608690913163312,1.236803279521683
286,1.083664571727784,1.2390398788552983
287,1.1104943869556432,1.2600449806117566
288,1.1161740377833425,1.259921835918818
289,1.1207950935645883,1.24692566288674
290,1.1481206033804656,1.2639543180393538
291,1.171314381570133,1.2691112858759592
292,1.140432578807907,1.2244198843185363
293,1.122662840957062,1.1565007935398595
294,1.0936952111797353,1.112717051418912
295,1.0704359361012656,1.0569133767642176
296,1.0926867975497152,1.0745156733087091
297,1.0597735909112689,1.0520115603789824
298,1.0825738471563484,1.0542938974541936
299,1.0800000125142286,1.0551122125551002
300,1.0639505002461893,1.0420534797783512
301,1.0646942716100114,1.050752025761187
302,1.062478409930677,1.0549287694865257
303,1.0631351312603787,1.0599808869046632
304,1.065780916328777,1.059796294888326
305,1.0602406058857035,1.0533067243823178
306,1.0592707933444139,1.0646219131663213
307,1.0649948412977102,1.063791858814389
308,1.08006180637929,1.0740834191095037
309,1.0783270535229528,1.0691795576640395
310,1.0799935069743527,1.0737836906607972
311,1.0860638736436685,1.0793702701364492
312,1.0822069860280623,1.093084502470702
313,1.066392700631449,1.0971077071901552
314,1.0680168876401073,1.0938529335262528
315,1.0702973875205524,1.1048437819376498
316,1.062831540017901,1.0935720342841286
317,1.0629740653705015,1.097434560106856
318,1.0552778096009459,1.0953810730222304
319,1.04751187209089,1.087690121163615
320,1.0465705526810631,1.091289220892614
321,1.049658024307765,1.0938225428703172
322,1.077149729327557,1.127725587544753
323,1.1094726172288736,1.1828699264162288
324,1.1496729619379262,1.2366329975224346
325,1.191447120500405,1.2896253099131216
326,1.182338686489377,1.2829000041929004
327,1.1977295873451985,1.3033818133151231
328,1.1715017318649488,1.2977488059432711
329,1.1701130424144115,1.3025676331787004
330,1.159274683104694,1.3061503440225883
331,1.1579993856940543,1.3007072959454415
332,1.158899519432599,1.3006434490339445
333,1.155851535114639,1.2964592591865225
334,1.1432640175955207,1.2966332381107832
335,1.1453342257798163,1.3011575806346627
336,1.1484541940882311,1.2999422215210945
337,1.1522893355489423,1.3039723730138624
338,1.1410826912716172,1.3076542726594886
339,1.1434603153187117,1.311413456740735
340,1.146538410063733,1.3140224091135069
341,1.1520450060938263,1.3175102277099917
342,1.1538711626590907,1.30982269679731
343,1.1740483173431944,1.319236435089082
344,1.1894847058775346,1.331290923298137
345,1.2068951741583784,1.3511363161764587
346,1.2169844238387926,1.3653697929507165
347,1.241318972016261,1.4070335115614645
348,1.2846824081867252,1.4585157231407269
349,1.275404298413284,1.4361048924363407
350,1.2377507713748428,1.4005492694762713
351,1.2118005293163965,1.3701064935046268
352,1.2088950921112993,1.3609010595091349
353,1.2047250451553408,1.360273515154612
354,1.1938841788718901,1.3617446341922737
355,1.1710933878865846,1.3530970968687606
356,1.1457022960790997,1.3396834381360245
357,1.1531102359072598,1.3488954663607136
358,1.164052240886173,1.355371460934718
359,1.1621651137654856,1.3581673916734345
360,1.172952983018274,1.3655074131565077
361,1.17679162014566,1.364399410124271
362,1.196910107153841,1.3591953867338238
363,1.2062585795862308,1.3657425879978895
364,1.211732295699863,1.3524719087469759
365,1.2079948986647475,1.337220540419158
366,1.1856558968535438,1.309616259129504
367,1.1674467629940413,1.2884036510889236
368,1.1523437528159353,1.26254336237241
369,1.133846315861654,1.2424398446945764
370,1.153132328081183,1.2442392945280343
371,1.1536041445620366,1.245396506929406
372,1.1809123177452383,1.2685054461957759
373,1.1377760214262966,1.2339781602866484
374,1.0978157066055476,1.2011017813490414
375,1.0962821229798285,1.186904208541958
376,1.103707913973267,1.2012073292334744
377,1.1088434085449754,1.1822153909523874
378,1.1010341751524535,1.1697381200231298
379,1.1283712729512825,1.2122646481390282
380,1.150685571638246,1.2394474187937956
381,1.1605243346578331,1.2711732021650908
382,1.1583688347735417,1.2838033660113857
383,1.151025615757984,1.270567377259302
384,1.1778538851161777,1.2554243414783037
385,1.2090460867435953,1.2522539229438363
386,1.2467066197479748,1.2550464389059741
387,1.2540013589545282,1.2487783280525961
388,1.2584614521848831,1.2343415631106294
389,1.2716632363784839,1.230302558537976
390,1.2897459103464943,1.2117751790677704
391,1.296122148275159,1.220724419442066
392,1.2750330440589188,1.2166788858645772
393,1.2680940630388515,1.2057630175109457
394,1.2875883971094482,1.2340737903996326
395,1.2988211545739798,1.2481618027078993
396,1.32095467333889,1.2672884710492287
397,1.3303091917690104,1.290825223449578
398,1.3348153885172314,1.2967068732745965
399,1.3522378986546046,1.3117592801304447
400,1.340749513968482,1.3140448221221603
401,1.3185126838274999,1.2962378701950252
402,1.3038700826856904,1.2955379828142144
403,1.3153367492830896,1.3193688270112096
404,1.3335866651714128,1.3379648708335683
405,1.330554006726206,1.343966641517982
406,1.3302709877755987,1.3372526557687674
407,1.328228576479536,1.3451510413446013
408,1.3333184371466063,1.3454023294570145
409,1.3193784096782821,1.3371611350585162
410,1.305262137401432,1.323558605832904
411,1.3046654673103972,1.3116117642295677
412,1.3144343080694865,1.315943186816457
413,1.324310848195871,1.3198416418723669
414,1.3202188955226326,1.3351618873612061
415,1.3041609159836427,1.3513077418182144
416,1.2836666417035518,1.3716427680437069
417,1.2941593339479294,1.3735789215479484
418,1.3100447915992253,1.386416696190978
419,1.3049029369727496,1.3800078947603087
420,1.3051400753781675,1.4028345834926075
421,1.2949430826528954,1.3962819072883794
422,1.2962636508139043,1.4115562873398158
423,1.3065254764817715,1.4186292536152838
424,1.301860938526272,1.411454892533948
425,1.3249583205302278,1.435720989267285
426,1.3347468952584869,1.4497073895707828
427,1.340273371456231,1.4477496938639507
428,1.3494646034610438,1.4596071497349157
429,1.3500831909305977,1.4603046508534594
430,1.3442625034897702,1.452923653316233
431,1.3537445092315628,1.4694481914410837
432,1.3632987811579194,1.478693898789804
433,1.367597300922809,1.4686147428270122
434,1.38225129028526,1.4698299649191615
435,1.3737455329496464,1.4439357590121527
436,1.3686422728263306,1.430727274268559
437,1.3608394535858008,1.4214426202186734
438,1.3364346420647752,1.3995037529493486
439,1.3540646662003375,1.4204088055865254
440,1.3818140186580268,1.4442704461872955
441,1.4122514835540552,1.4807002614925369
442,1.3703439825589978,1.4499382991057803
443,1.3331842009223653,1.403212171249446
444,1.2782987595765805,1.3621284700610357
445,1.298502315793089,1.370341455349161
446,1.316129234098401,1.380257730690627
447,1.2678679823787933,1.3310415416099237
448,1.238809875707258,1.2921944273842167
449,1.2161789265908194,1.2634609474059892
450,1.2111168681590525,1.2547653370616563
451,1.2067368696647118,1.2631924398742524
452,1.2058723975750212,1.2551241544286618
453,1.200177587027217,1.2528150677110768
454,1.2130798547396198,1.2630225806358903
455,1.18964687613446,1.2404720170336805
456,1.1981035886951346,1.2333074933373278
457,1.1733571194624774,1.2029920405258765
458,1.1426614908186226,1.158387032002848
459,1.1103911838643878,1.120341404143855
460,1.0849075767817042,1.0894047777823297
461,1.1013013899836919,1.0861093567855018
462,1.110665196765346,1.0841843672752187
463,1.114803892038937,1.0877519375434195
464,1.1020474958732318,1.0856660475306779
465,1.0945296575126993,1.0885561111730302
466,1.0862621321489956,1.0937826285816714
467,1.039799765021039,1.0497338056294667
468,1.027029633559903,1.034320825362865
469,1.0329541438512777,1.031435610087792
470,1.0392612530220229,1.0406816435018917
471,1.0310339927876366,1.033948239209039
472,1.0397734817820072,1.0229526169376744
473,1.0586096850321622,1.0642105014679806
474,1.0886022233525905,1.0975050927858778
475,1.0675476726444526,1.0836660186640916
476,1.0397882383559711,1.0724797784179978
477,1.0572880359920014,1.0969927024178467
478,1.0727253028879002,1.142963669722721
479,1.087939059475696,1.1659931446517036
480,1.100606748540346,1.1773737913896047
481,1.1224691993828386,1.1886494094415199
482,1.1463825556366605,1.1973899934598298
483,1.1566424754893578,1.2041792402674765
484,1.142962619096361,1.1937046627833308
485,1.1561540027692634,1.2080914665432294
486,1.1412024650585535,1.2117530915048584
487,1.1692195522952862,1.247641105827636
488,1.1945984686489681,1.2886757327926577
489,1.2328996387854352,1.345127088528475
490,1.2914169146578764,1.4026348305660135
491,1.280603763153823,1.396238526463045
492,1.260872603256246,1.3893621682180346
493,1.262095546111925,1.3909965125616033
494,1.2767765877025428,1.3958581247001913
495,1.2555645803697797,1.3658281417540021
496,1.2791231607511342,1.3625195627116047
497,1.3448501274211382,1.4220917951700978
498,1.3252388388595082,1.4142052592473324
499,1.3181105848478083,1.407430493576962
500,1.3352382935565565,1.4173048488361009
501,1.335230672772009,1.4239251928874914
502,1.3250903997112378,1.4260368205470106
503,1.3248008439040502,1.4077271427236147
504,1.3255727959308505,1.4164929455679347
505,1.3173085687745225,1.4061000313944467
506,1.3305281160125852,1.374654940126723
507,1.3384148983301754,1.385807744603859
508,1.3648805712183625,1.3567635242951441
509,1.3817181408038588,1.3564401871485972
510,1.3729113062008071,1.3445346053170282
511,1.3652966359577352,1.3260306248714129
512,1.3519318597673573,1.3148798650687756
513,1.3530780778758957,1.3048711715161672
514,1.3519188993128854,1.3037771136805447
515,1.306326960872245,1.2625095172589411
516,1.3114640775966098,1.2709624045198322
517,1.303817616991734,1.2855607564537934
518,1.2934392778147912,1.298114307595442
519,1.2909428082974064,1.2893443005767449
520,1.2857501253116423,1.295667761023874
521,1.2739493415021852,1.2925968556430005
522,1.2844304599282956,1.3020565336757965
523,1.2946690922248598,1.3087600339518304
524,1.2866796266208538,1.309009874639637
525,1.3004127331374487,1.3183872320252208
526,1.2815536964407293,1.304509958410096
527,1.3020588539189264,1.3296791725967885
528,1.3144898447589408,1.3427641443860214
529,1.3141289740157345,1.342254765143387
530,1.3073925523891292,1.3420826794986274
531,1.2937866965043527,1.3395347162182072
532,1.3107371258113174,1.3437175574007088
533,1.3342639132943883,1.3568656384598141
534,1.3111862272301862,1.3234720320113846
535,1.2795298711313232,1.292413759870806
536,1.2479302210096561,1.2777206115324313
537,1.2239193749646566,1.24320245047745
538,1.2094304401277436,1.2534065383459279
539,1.1997429372808968,1.2573084122924691
540,1.1988873881576472,1.2587733428495673
541,1.2047975211894084,1.2657187699336447
542,1.2015335954106983,1.2657898612862155
543,1.167382386156465,1.2315750466597972
544,1.1693454566189487,1.225899460467648
545,1.2170295784833038,1.2616835354415321
546,1.2293218707978852,1.2588919308878763
547,1.2181148666847466,1.2303689518837562
548,1.243853434605274,1.2302923768843264
549,1.2456069513178822,1.233389364548406
550,1.2540748559512678,1.239619717717929
551,1.278008922116216,1.2506090363603195
552,1.2600039682184385,1.235464815244328
553,1.225972144085907,1.2109974601125566
554,1.241025300245705,1.2258511502027476
555,1.2434219513626892,1.2282510612608868
556,1.242297800618701,1.2256293671882232
557,1.2549257437873491,1.2301204460285828
558,1.2730292419192706,1.245922126025572
559,1.2903433110983824,1.2528333694254357
560,1.3062262255958328,1.2592055655279701
561,1.2980686179115468,1.2321265658435354
562,1.2746251199947605,1.2343566151811078
563,1.2465450175075743,1.233505567335824
564,1.2762940637487825,1.264688644792929
565,1.3289252714920678,1.3119906837282542
566,1.3504670011795068,1.3337948817620093
567,1.3865986313493495,1.3691109941888342
568,1.3798240989972281,1.3610245731636685
569,1.3805014887426066,1.3612762431402818
570,1.3823049736129216,1.359142106666234
571,1.3778115215902926,1.3613493538222923
572,1.3991645236282326,1.362106436872294
573,1.4560444811269666,1.4115958600879077
574,1.454018470111944,1.4189300462216794
575,1.4453380884828093,1.4172098382568183
576,1.4307987417757766,1.4105341109104137
577,1.4460029905271652,1.4250184561726145
578,1.4680887552013955,1.4310518082738763
579,1.4539047577047308,1.4167711713030757
580,1.46442599507735,1.4207552861331494
581,1.4578809328603468,1.4251805782818623
582,1.475850571185837,1.439773772355126
583,1.5163633610754232,1.4695101716691876
584,1.5153385404412785,1.4722309997703327
585,1.520808940882591,1.484641884942084
586,1.5025007927010872,1.4721937065238127
587,1.5007974004749398,1.4728180747804605
588,1.5048155154898963,1.4613060946315748
589,1.4995326152370145,1.4557961554246435
590,1.4977933947598696,1.4495792054068422
591,1.5194341797422746,1.4718419650759198
592,1.5292193961339415,1.4845220225666633
593,1.5371185569062331,1.4978819193047428
594,1.52791370949069,1.497167047232652
595,1.5062211925854114,1.4907063043269573
596,1.479422069749044,1.465158263059769
597,1.4864969503282754,1.4829709142623582
598,1.479534112051299,1.4904426941893754
599,1.4677890692383553,1.4935659714460054
600,1.4774228220515073,1.5074188625966236
601,1.4589839594239866,1.4865566115855757
602,1.455015020800897,1.507860005990514
603,1.4340368056119228,1.5153702108505551
604,1.4238711331712683,1.5031352957290933
605,1.415424824138873,1.5074987855895716
606,1.4138520024032666,1.510735455521454
607,1.4151101006089546,1.5162631453012256
608,1.389373528019849,1.5143973752083824
609,1.405180860188128,1.5307685034929304
610,1.391125251662292,1.5226660039814184
611,1.386896629298704,1.522382556049521
612,1.3700060029067747,1.5053417238470221
613,1.362656980469956,1.5016836827882847
614,1.2935464022047503,1.419639579845442
615,1.221970513379856,1.3278452183069138
616,1.22928840510064,1.3273588098698719
617,1.2137245794969547,1.3128104860770737
618,1.1795785980900255,1.285024098747497
619,1.1715405718300433,1.2774320926739773
620,1.1624463802552203,1.2676866558606827
621,1.1356164748435142,1.2310160692023269
622,1.1496758403893599,1.2380713719363254
623,1.1094531194738355,1.1779954518637448
624,1.0680249072474595,1.1207815329378699
625,1.0217482916410368,1.0600053247121404
626,1.0404533325056844,1.0830222871770836
627,1.0391554134183103,1.081746023927466
628,1.0341857767182634,1.0709607106423342
629,1.0479950513399583,1.076505446858339
630,1.033985067941432,1.0634187910771706
631,1.0476157584337913,1.0748610090821424
632,1.0463508871442075,1.0707840852345285
633,1.0420009273481046,1.0648379684148381
634,1.0448097347161878,1.077660959125355
635,1.0334648833423628,1.0595878114769957
636,1.0587020644257736,1.075634385086858
637,1.0489091793147511,1.06675453740396
638,1.077119859365294,1.0810334867093028
639,1.09478592095587,1.0947578075688689
640,1.082237058346236,1.0779391831395329
641,1.0875178739249471,1.078000160131236
642,1.111725255956407,1.1025340467964104
643,1.1159018527154407,1.1053989766670904
644,1.1639603632407456,1.1611856734217534
645,1.223009327357103,1.2284366671960238
646,1.219750997202192,1.2255417477072563
647,1.2362743234675155,1.243353181546482
648,1.2744818970452716,1.286778171478059
649,1.2879770059115174,1.306848861030934
650,1.293362216119312,1.3156109148880808
651,1.337794855662941,1.3729465752285548
652,1.3389374851548055,1.3795746907841355
653,1.3088856676744758,1.3595433424302505
654,1.315993430549477,1.3599564690975525
655,1.4117968946618447,1.474863330529531
656,1.4199927875991523,1.4774986429828758
657,1.3995359708017694,1.431443337129712
658,1.355463823306316,1.3912783425064423
659,1.2929918449948195,1.334566216299563
660,1.3008296321284427,1.3347098633859555
661,1.3027323857463569,1.3351076516198712
662,1.3027371824153797,1.3356849884017603
663,1.300273270659989,1.3303153055998873
664,1.3060043625527626,1.327531323604065
665,1.3153807670018487,1.3347335773831759
666,1.290557595053141,1.3159740364808368
667,1.2949676728717383,1.317958255469674
668,1.2663974308298485,1.298704762623297
669,1.2426019541847524,1.2814546741539823
670,1.2512319093678985,1.2929565139980586
671,1.248502745214684,1.2960870382128722
672,1.22445498165236,1.276003706542031
673,1.2214897260983206,1.2781388349409384
674,1.225989848583364,1.283267473347097
675,1.224114392534354,1.2937401793424081
676,1.2456038686073818,1.3139791667851497
677,1.2697401873954817,1.3218006644608795
678,1.2338657320912,1.2859181675631108
679,1.239263001851129,1.2663187761880432
680,1.2476815953704912,1.2744028114506332
681,1.1695190113525582,1.183225993112179
682,1.1119304538422137,1.1166635474430786
683,1.1339746889203735,1.14011814578426
684,1.1837760055885747,1.2078758137487997
685,1.1844985439975515,1.2037778098649725
686,1.1551076149844566,1.1741662136750088
687,1.0598600586058602,1.0917210544233464
688,1.1150240218549252,1.136415490006612
689,1.174010125083556,1.1885046619095099
690,1.1503565159223244,1.1680453284586862
691,1.164051410209775,1.178651260296606
692,1.1775958367254278,1.1888662955842966
693,1.1784077828499955,1.1902885243948444
694,1.1752948969365467,1.1940212357637012
695,1.1869499390852565,1.2001747117313668
696,1.1986212047601268,1.205035062668265
697,1.2033098825018618,1.2061853302085523
698,1.211263138363915,1.220078044378615
699,1.2159279372853726,1.2271690177714811
700,1.2213114989467746,1.233375007462655
701,1.1984365303534386,1.2071204385291312
702,1.21160120026345,1.2180062412590422
703,1.2050808314638037,1.2067330868551314
704,1.191525024403843,1.1942597526926793
705,1.18151070650254,1.1798531346692558
706,1.167809010391933,1.1704619067564719
707,1.134720833149482,1.1518578966871935
708,1.1584178377813557,1.1729325051901147
709,1.1357801002590924,1.1759222817530353
710,1.131754028245952,1.1753485210594439
711,1.2193359583100318,1.2768168295513642
712,1.2972770243655758,1.3667988430864553
713,1.3657201398306875,1.4392416081417712
714,1.361142712528208,1.4313687710351455
