,dies6_pooled,disw2_pooled
63,1.103888041809297,1.154226890681589
64,1.0681597855410676,1.0936695905104443
65,1.1545169575092884,1.1888558039979435
66,1.1325237636305334,1.1513300823962542
67,1.3293396408489526,1.3507493382449196
68,1.4515433569023952,1.505714364250091
69,1.6108761608747277,1.70506812422296
70,1.5572039727551392,1.6544444402643843
71,1.5678399626151172,1.6733925579083897
72,1.577038677614993,1.6609100033624082
73,1.5832538366728526,1.6458231185070682
74,1.5418948410896354,1.5645783537637632
75,1.6148687636009644,1.6395196101822884
76,1.6312892368663652,1.6262024685522627
77,1.5938582333761793,1.553569480661513
78,1.5976813229154727,1.5216085858336794
79,1.5995642612107592,1.494571328949991
80,1.9514076314546693,1.8533376704717561
81,1.9700544159149052,1.8612744816791982
82,1.9985453988584372,1.859722227417182
83,2.2788262229116625,2.1337032867127244
84,2.147552189717155,1.9859260872013724
85,2.0364047498317652,1.8562711499996531
86,2.128848806562479,1.9029308784651962
87,2.183964513063862,1.9207755328986047
88,2.154579447443602,1.9386777432227642
89,2.055926288687825,1.8812181621591657
90,2.0905612292138245,1.9648026424579819
91,2.0582228461499685,1.971760937830834
92,2.1747619551608266,2.1288102708481227
93,2.2234430433140258,2.156547586939659
94,2.071421166599145,1.989883515819162
95,1.9012711180782247,1.804717868745944
96,1.8356260694004478,1.7460158804876333
97,1.841640656349209,1.7781441369400839
98,1.7980220422387287,1.701400169404841
99,1.7579170594818496,1.6272863533159263
100,1.781685487783343,1.6052914986796991
101,1.7713280532717497,1.5794582459859718
102,1.706451233336024,1.480271864560678
103,1.7022931485883501,1.4604471230447726
104,1.6873221755034962,1.4288482352633067
105,1.6486871791486244,1.3626054153440736
106,1.64034484152011,1.3513782712997313
107,1.6460358649741909,1.3444683046922847
108,1.6207298222862545,1.3168661835054043
109,1.5724313003767207,1.2684435485486774
110,1.5410745415868787,1.2415343369660425
111,1.5662921478846148,1.272359908410858
112,1.540047121849975,1.2945714680425804
113,1.5798638748761147,1.3413081294490299
114,1.5937409823106692,1.3631051027297008
115,1.6599115672073623,1.4445085685025716
116,1.6591068669017053,1.4635774658912666
117,1.6682682035693006,1.4839221581667232
118,1.6477534182860074,1.4580544396935349
119,1.6840154150170101,1.4865906114773912
120,1.65248514263931,1.4125489297526284
121,1.6271007827969595,1.4000791766726857
122,1.6059603343739177,1.3566207338288991
123,1.6185511817987266,1.4093759325108295
124,1.7405968038146484,1.5504106473596764
125,1.9936970495311872,1.8276103526741858
126,2.042256362989997,1.8997976124152107
127,1.9832564015808976,1.8101119477462404
128,2.0373280549750588,1.9080080750544
129,2.0421266432285092,1.9299648591797627
130,2.0487199844252184,1.9496346763982682
131,2.0537368516231296,1.9870113929861193
132,2.1169616427968365,2.0492540834724498
133,2.0805210636269638,2.0255691640798523
134,2.169036205593891,2.168035096182935
135,2.208496033274917,2.251376298459261
136,2.1698742098067947,2.2057134584522307
137,2.0656072387136724,2.079472943225634
138,2.0022811610633586,1.9969290787636893
139,2.0389583487579954,2.035822205837973
140,1.987310216922052,1.987808322652206
141,1.979390574358393,1.9829866307352835
142,1.9724758382723624,1.9505981556975862
143,1.9300268433377534,1.8978057618252728
144,1.9486518960307961,1.9170993353709873
145,1.8267687584279921,1.7940468284980484
146,1.8165957700669497,1.774968178692632
147,1.8262362536274523,1.7846614969844856
148,1.81520855993817,1.7981582701292913
149,1.7638068935041842,1.7195376186685416
150,1.6822341394607063,1.6378306698185836
151,1.649997054659358,1.5876107746520287
152,1.624923220775204,1.5465513307809264
153,1.6407755597169158,1.5816570931964145
154,1.6369551729447014,1.584694086864606
155,1.62579510377667,1.5481748351129432
156,1.643878026216994,1.5620855784499854
157,1.5731690700568541,1.472638188056295
158,1.5433840989699017,1.406801403889968
159,1.5710095564533528,1.4547275523932781
160,1.5902074117882257,1.540136573390835
161,1.5311896427357596,1.4492739642309136
162,1.5539967066445384,1.5372962700833026
163,1.5628641391908096,1.563848895421664
164,1.5789413862637898,1.6029531502814873
165,1.5005852603513394,1.498945875924297
166,1.4953158752055096,1.4842955137509215
167,1.5363448511019853,1.5462895539662682
168,1.5775676821224138,1.5983567982917843
169,1.5869686803618377,1.6464902152635859
170,1.5368022212341979,1.5739384138893573
171,1.4608384171137874,1.4816668161951267
172,1.3393008087170508,1.366751602307428
173,1.257375330437773,1.2757983132089965
174,1.2111279975827707,1.2297793127853118
175,1.2280861936604415,1.2898346441654145
176,1.211607491230013,1.2841442976823552
177,1.2166590863630176,1.3046910376698213
178,1.195989516275999,1.3027715354699934
179,1.1834825617358016,1.3129113202705494
180,1.200079596165848,1.3502916431528342
181,1.2050718453772125,1.364937245963127
182,1.2133482859671254,1.380586413491857
183,1.1906469690444985,1.3389239207504675
184,1.1967507112350704,1.3590598846220545
185,1.186222551433246,1.3481455451405726
186,1.1664265577517146,1.3227093334289224
187,1.179548809930338,1.3611190801245443
188,1.1902881286831752,1.4190395449624167
189,1.1684266290267273,1.3897354752002802
190,1.167478397908799,1.398677430420739
191,1.1786339648270765,1.4272466240112902
192,1.1635995803192505,1.4201998483735465
193,1.1548554718611732,1.4141600854347787
194,1.137981389229805,1.402494967752595
195,1.1857397862766357,1.5037103617160008
196,1.1794957345857326,1.5140698685268008
197,1.2169868608288215,1.5879786418716555
198,1.1872316814770034,1.5583039079195833
199,1.1859693928885142,1.5554960701520308
200,1.166601579352013,1.5481482780132865
201,1.1558435092208506,1.5464321699741588
202,1.1678103307336432,1.5629837037231635
203,1.2576935221475485,1.7570867926960339
204,1.3444723497006486,1.9078091474077117
205,1.3494904253774649,1.9296496193179828
206,1.3809287179733625,2.0071950594593577
207,1.3763613748081884,2.0064920395940677
208,1.4091418286318176,2.016342975664053
209,1.4347443715197663,2.0357754544857105
210,1.464177902315069,2.055035230964086
211,1.4938604057916618,2.098780618881261
212,1.4198592018534957,1.9617663284477673
213,1.4506184103021071,2.0024588871838005
214,1.3502717421309103,1.8178024650670672
215,1.339448580519925,1.8046355656506932
216,1.3074893418116436,1.7611406220156993
217,1.3380053539845636,1.8099597006904433
218,1.2853775374219634,1.6975627425511561
219,1.2706649000673533,1.6815897740488923
220,1.2859521890120544,1.6897269116765956
221,1.302910648719605,1.696393356119467
222,1.2897708802620678,1.6678281208234707
223,1.272812743741594,1.6388682815555806
224,1.2991903025146303,1.6558814589510156
225,1.2692175987931524,1.6171975521929784
226,1.2950584887692818,1.6515003502274943
227,1.2525497328280848,1.5843848052924816
228,1.2213329078350375,1.5427590048706912
229,1.1862148869496025,1.4834051894389668
230,1.2201504700451147,1.5287740864435464
231,1.2613636748710024,1.6095608662282548
232,1.3200612745079445,1.711706362448314
233,1.3102022521927836,1.6663766201675174
234,1.3149184731737642,1.6721426345394408
235,1.2851625168542793,1.6020505518953292
236,1.2561684877273107,1.5174148554433446
237,1.2682786156561097,1.5734381537695732
238,1.2303895134627965,1.5317393672663182
239,1.232582464325375,1.5432021587490834
240,1.228273921256445,1.5489198407869205
241,1.1786522641772055,1.4691085294546908
242,1.2011221967470929,1.4853315791668378
243,1.1372848887000726,1.361433620580791
244,1.1959717728457602,1.4603697187653657
245,1.2787140954228133,1.5438205270232352
246,1.301497301836213,1.5527680174723666
247,1.3160094833281644,1.5337824328866074
248,1.3420814866134705,1.5636371089374126
249,1.3531197162974111,1.5716608989582461
250,1.3576094917020682,1.5642074444225738
251,1.3208591492651602,1.5413317269518583
252,1.3036531400645102,1.5267197239761259
253,1.3223741026053555,1.5802238990297135
254,1.316471267053076,1.563543266283098
255,1.3019462298642672,1.5044381156067046
256,1.2452774117096428,1.4265645442454704
257,1.2716240347306877,1.4816951852369076
258,1.3584062401672143,1.579892661155645
259,1.373581837822692,1.64065725784554
260,1.3738488590291542,1.647390967979017
261,1.39432452825167,1.637553023152048
262,1.3740445771855612,1.5978817628750985
263,1.400489196629965,1.630477080679718
264,1.3662014671540532,1.610418998335747
265,1.3711562051670005,1.6144187990707028
266,1.3810090505795685,1.6245220121370127
267,1.3948883823799683,1.6051065761206684
268,1.4254694146125972,1.641476181102992
269,1.4240742928535053,1.6291230041093576
270,1.4223175340668568,1.614123652482195
271,1.458513404834675,1.6561302574366559
272,1.49356574541993,1.7137240121633002
273,1.5182990336666071,1.770895803672681
274,1.5409648395169218,1.8012047874915817
275,1.5077539537453026,1.7760763484443156
276,1.541352333700316,1.8364369884795857
277,1.5060729441627452,1.817385488289259
278,1.5344428466065132,1.8741765226911218
279,1.5299333543477125,1.8660810816247326
280,1.4804233737484425,1.819594110668555
281,1.5004375770045015,1.8212495038361372
282,1.5147366094527022,1.8355608685657023
283,1.5276680122795425,1.8221444829371303
284,1.5117549685690665,1.80281305257182
285,1.5320669852676048,1.85278811160919
286,1.603242518594129,1.9270094970486673
287,1.5783090037770002,1.8670133911333522
288,1.5381444570191456,1.817937354093338
289,1.5590611344916867,1.7984884706335862
290,1.543355685354555,1.7751252590816453
291,1.5025297770416899,1.7309914992594135
292,1.4848227868438182,1.7072890013304902
293,1.4865484694451108,1.7112413387056167
294,1.4771399895258863,1.673504687024125
295,1.5015345402969513,1.7008408916665743
296,1.4984856058929146,1.693644403063434
297,1.4686987720179356,1.6478062453104523
298,1.4375493408329127,1.6059794369344398
299,1.4538426728481404,1.6259563319626011
300,1.4177718633005594,1.587155177774684
301,1.3737494793295357,1.5399718337012591
302,1.3670961332104075,1.5383419795431779
303,1.3787272406810454,1.5511465851473554
304,1.3735602630584736,1.5635112290795405
305,1.3993503655879367,1.583588609750928
306,1.3868442452287566,1.5617555660023619
307,1.3711551700552183,1.5340715602545727
308,1.3501731282680722,1.5163405777976764
309,1.3632394225369735,1.5537876289000552
310,1.374546608435671,1.5664994746287606
311,1.3730960873908133,1.5715741809762531
312,1.3732732067389792,1.5709678037483374
313,1.3501865333618237,1.5532185795953781
314,1.3571349513548785,1.565550610047309
315,1.3650109893832052,1.5828030734432899
316,1.3566580050638992,1.5782449281914055
317,1.3784004093237157,1.6226920691261988
318,1.4382371988908094,1.6965792047494257
319,1.4418272956940053,1.7066299575819381
320,1.4633791503525135,1.7386693111307814
321,1.4806070399500966,1.7587380115183113
322,1.5153323744162326,1.799609329859608
323,1.5046333122272724,1.7795042783731703
324,1.5336519986418595,1.8017710566526801
325,1.5293206558562906,1.786297224892568
326,1.552607826415445,1.8092356928707927
327,1.5705155154915915,1.8319330819352568
328,1.5605988392211887,1.8374822894450527
329,1.543426364394502,1.823297718795046
330,1.565552272399682,1.8509567819803086
331,1.6479625576695849,1.9458213255266603
332,1.6685992183258755,1.9697160002818708
333,1.6746513016185738,1.9738515530218386
334,1.6966685017561804,1.978520002413985
335,1.655569034379193,1.959976812211968
336,1.6558905232605974,1.9599113667073451
337,1.6492941495814504,1.9516630190133717
338,1.6456252274392296,1.9350224337389959
339,1.6706658237596796,1.9466662939951564
340,1.6580655235584543,1.94175475802875
341,1.635770381813469,1.924070959788507
342,1.6465710164050043,1.938975029289736
343,1.6478718297662847,1.9492192617758062
344,1.6250409711756735,1.9225680757710042
345,1.6038427984173107,1.8981789917564522
346,1.5076753267745748,1.786289115811227
347,1.4604116975643227,1.7276960375508594
348,1.4044317892155438,1.6606663339053587
349,1.3858008932757582,1.6809940060938806
350,1.3763503522162088,1.6658217073406867
351,1.374764646553012,1.6600672323972332
352,1.3761570691053355,1.6561472850896728
353,1.3600792876286407,1.6597919045690224
354,1.3481984710183892,1.643137335533392
355,1.3546492360035811,1.6464315877214717
356,1.3165006439391995,1.598116885341439
357,1.2831028549919945,1.5537236742234137
358,1.302269727252396,1.5673684485401496
359,1.2759476406049584,1.5353499156205916
360,1.2764610522410424,1.5338832400235483
361,1.2084814356588396,1.4540203105609983
362,1.1997804498121658,1.4513524620475686
363,1.2316144725554476,1.5024632808680483
364,1.2195039966310535,1.486581214647937
365,1.2064758938862732,1.4643867797337862
366,1.2448454364671526,1.5252158852318685
367,1.2220758580347155,1.502284127804006
368,1.2275944121066702,1.5297340863708642
369,1.2188877855961968,1.5202318253455822
370,1.2196527146826515,1.521972528335348
371,1.2231331734758486,1.5263694252123794
372,1.2356874787998826,1.5520810203275808
373,1.2324545592473182,1.5517802245007066
374,1.2130000722187801,1.531464216270432
375,1.2437960360267006,1.564168205836593
376,1.2580780721216063,1.584279664420214
377,1.294615136028297,1.6343385487128643
378,1.3178688832151342,1.6693525877768745
379,1.323539827968598,1.6711669354508765
380,1.2958117112582577,1.6386055827898538
381,1.2784388406669038,1.6185268726248778
382,1.260564654977411,1.5985344183853885
383,1.258688161306086,1.5931571742685129
384,1.2692283298837175,1.61510317244573
385,1.2458119705370125,1.6036780015039815
386,1.2710644515258465,1.6524651307194451
387,1.2932568557233637,1.6848548871466469
388,1.290176695278317,1.6874013488399362
389,1.2946861159716163,1.6940482083427613
390,1.290780900201319,1.693730077083359
391,1.3060695767094859,1.714343189825728
392,1.3131035525713994,1.717543632759597
393,1.296421317689033,1.6965167031547068
394,1.2964918888944064,1.6994076616003997
395,1.2960558860156306,1.7005038932786143
396,1.2793299362712127,1.6818340517020984
397,1.2828849127738673,1.687811497238335
398,1.307701650532825,1.7118585939002031
399,1.3091826794133474,1.7130219138801956
400,1.3316132210767397,1.7454080044061797
401,1.3448755354160362,1.7638731115678543
402,1.3592406288367689,1.7759821202728436
403,1.3593612933686015,1.7796127476919394
404,1.3845777758800282,1.8152461146546768
405,1.3840355585818744,1.8328415231776762
406,1.4084546777375775,1.8693611012723017
407,1.399732581836084,1.8519679975266514
408,1.3914025990903538,1.826851428098232
409,1.394709654342825,1.8203460506692648
410,1.442562828332904,1.876015579979583
411,1.4755265496129277,1.9157929542240857
412,1.5012605254812044,1.9486115762088554
413,1.504950343928384,1.9418471913311355
414,1.5072966731894633,1.941913809086647
415,1.5237282002026291,1.946884756095473
416,1.53696528816495,1.9509019664257354
417,1.553514116160143,1.9652981994633036
418,1.568053158630277,1.9772902901836182
419,1.587414917137638,1.9921222614725658
420,1.600644601554361,2.004000008324807
421,1.6223812412306156,2.025087155638458
422,1.6406579942601431,2.04384394580207
423,1.6550368950601144,2.0572340090504073
424,1.6710505191897311,2.059254239018204
425,1.688095716246762,2.0700861475168946
426,1.6935321820343807,2.060913649465735
427,1.7038989017475048,2.0692348571891794
428,1.6988079414770292,2.0471633674952705
429,1.7104568356707162,2.0566816224567384
430,1.7093886941016856,2.035405398572072
431,1.7027561162944072,2.020351655757809
432,1.7033286408355501,2.0026913389033156
433,1.7133700771053135,2.0024218185778344
434,1.723331030456286,1.9910512793242754
435,1.7277135350466304,1.9818165213337937
436,1.744250544531643,1.975097092416486
437,1.7556969714642416,1.9793674480579915
438,1.7683155351511206,1.9900787587130386
439,1.7694331262849565,1.9833579907682668
440,1.7776532928830773,1.9925459165531845
441,1.7593870586763252,1.9739370466401223
442,1.7646413294641947,1.9731850458414713
443,1.746691729819401,1.9543276465453991
444,1.7454718436150356,1.9451223412171312
445,1.7343639685259074,1.9408343290582082
446,1.7224939088087137,1.9205389520187777
447,1.716669703214909,1.919050207555649
448,1.7107926834566445,1.9057737438675844
449,1.7075221635770503,1.8989530548905673
450,1.6969403595690398,1.881673950218975
451,1.6950637714502228,1.8704496065488507
452,1.6907791688331126,1.8599262665234473
453,1.6716767005541595,1.8452554246140767
454,1.631004032846195,1.8126722393445043
455,1.6184654089336843,1.8015243289898195
456,1.609501422772511,1.8036256646041509
457,1.5927412630565065,1.7893330311628348
458,1.5570633955077968,1.7585889603991358
459,1.5163277975848752,1.7080185590074686
460,1.4674926707022222,1.6621501454265446
461,1.4536684352608464,1.681632011500444
462,1.4241947976407148,1.661052345750542
463,1.4235092127230164,1.6837052626838784
464,1.4037813254930076,1.6732264952130316
465,1.4169951760728645,1.6985995091072168
466,1.3979158592997925,1.6839760441763232
467,1.3796713206253253,1.6873536664770117
468,1.3521983171740912,1.66786843283137
469,1.3518248950190892,1.668684502054202
470,1.330874632525059,1.6483533981709513
471,1.3285596110758595,1.6480628877253904
472,1.3560741191336176,1.6779009356770396
473,1.4056087850446939,1.7290499478159225
474,1.3912945637577814,1.7282363965007574
475,1.4124634531120588,1.7501419438902766
476,1.4472909466346011,1.7857034367721745
477,1.4201342620804769,1.7596653513344578
478,1.4266343304744566,1.766010912188218
479,1.414826809486115,1.7608270979035774
480,1.4214320786164472,1.762617225921373
481,1.419374673610908,1.7525421990460617
482,1.4183664170378332,1.7513537600927267
483,1.3969066877050054,1.7093370263349066
484,1.4050980248220597,1.73062522331423
485,1.359582977927446,1.6562515877258632
486,1.3503157307391311,1.6438258488709543
487,1.3017928282123001,1.5637223717687685
488,1.2737821205371889,1.51428198453847
489,1.2848212755472141,1.5283882532004929
490,1.2633965369658653,1.4906041653100839
491,1.2599228639514433,1.474773318215558
492,1.2645548505504183,1.4728586164204327
493,1.261935162471584,1.4610933630139555
494,1.2435489753428408,1.4517696047425748
495,1.2341452697985076,1.4443259902880714
496,1.2210729400101832,1.4389302087738087
497,1.2119700196288867,1.4299595715322178
498,1.2094357307757355,1.4336760272399631
499,1.2028674687789633,1.4333838799548893
500,1.1974218153229041,1.432314687240019
501,1.195001441665886,1.4315144922848704
502,1.1728797228917414,1.4160109810801687
503,1.1508019768843776,1.3946278626305544
504,1.1525762281204677,1.3879830826657389
505,1.1294583069462216,1.3638130155614043
506,1.1071757977614425,1.3432091449656085
507,1.108968480707141,1.3436958373535228
508,1.093042298430054,1.3244263870880486
509,1.0930962753966589,1.3226032416071674
510,1.079062202836304,1.3061540662674205
511,1.066032403217343,1.2839262471501276
512,1.0692867141276465,1.2789037835735357
513,1.0331485603657395,1.230860789200449
514,1.018602520580352,1.203821044359395
515,0.9946134791169208,1.1762176266680588
516,0.9962990394981072,1.175427292065445
517,0.9814637211103219,1.1634013615608552
518,0.9823660999284164,1.1781352862800465
519,0.9890096054547118,1.20118938777812
520,0.9865144508698662,1.216446792796112
521,0.9982842078889301,1.2323247255474608
522,0.9771915708965097,1.2257541172504074
523,0.9755416961581197,1.2240032933060538
524,1.0114195825184416,1.2573616982377676
525,1.0400213412193946,1.287080779511748
526,1.0693313564842941,1.3157289424117051
527,1.0697010874096775,1.3088166949020847
528,1.0945711411338122,1.3385652045486771
529,1.126141330817731,1.3630787418404566
530,1.130992407427159,1.3606099896461576
531,1.1326612862036896,1.3554640257276325
532,1.170223269443148,1.363179248466327
533,1.1967336137712368,1.3719455472595854
534,1.1965264909782263,1.3723441793947253
535,1.2004321263526019,1.359650645759402
536,1.198516974792321,1.3524320988765457
537,1.2139782401325316,1.3533554152987952
538,1.2326605573369347,1.3603313736265896
539,1.2516865646315882,1.3695921002403573
540,1.2712365983930718,1.387609286862917
541,1.2998209746361833,1.4163153570989957
542,1.3169156926513048,1.4338265679993818
543,1.3777078446820687,1.507122689637151
544,1.3913830323332992,1.5270343781395717
545,1.4117534193369663,1.5511094624547033
546,1.4255912045747223,1.569610233548194
547,1.4334316928257846,1.5744786399313764
548,1.4448879700886217,1.586450110440315
549,1.4583709933490578,1.5870608814343103
550,1.4599890582819064,1.5885087148526231
551,1.4634258359973196,1.5865543143058884
552,1.4193277433634754,1.525568095266517
553,1.4209458185880346,1.5277850594769138
554,1.376285900053868,1.4631680029211729
555,1.3655123647791125,1.4414292660694927
556,1.3527997207721507,1.4180856671031694
557,1.3235960127564388,1.3826868099817777
558,1.293651674349223,1.3345741159973041
559,1.2885824274079798,1.3303965082631901
560,1.2884099793282964,1.330251329446878
561,1.2816800340008994,1.3230814776909128
562,1.2658364858217994,1.3093288557168286
563,1.2507226203108148,1.3011441084670368
564,1.2692268046808608,1.3176351681524816
565,1.265852361269703,1.3226755862101562
566,1.2826230972381243,1.3376117526523112
567,1.2763189205058534,1.3319477556219455
568,1.267374975416167,1.324295244941528
569,1.2796532568887107,1.335587032291965
570,1.2655282906987722,1.3203377547586568
571,1.2675415716469087,1.320050358643625
572,1.2786874944629327,1.3344054713408477
573,1.2661790555632144,1.3254003879985043
574,1.266421555362938,1.3272883403882134
575,1.2804936203278643,1.3461484523102565
576,1.2750688396014422,1.340842505314072
577,1.293885643463953,1.3661911644727234
578,1.276581132453275,1.3457546410678416
579,1.27120931174387,1.3330176738708375
580,1.2873544375267059,1.3472833906969186
581,1.3001284898862375,1.359304036358381
582,1.3411598095153474,1.4111544711541568
583,1.34813682083161,1.4189154821663348
584,1.4121502523749023,1.4969794410570172
585,1.4218285195812068,1.506331965348652
586,1.4335906524631277,1.518428948162955
587,1.5176535201437358,1.6217347574999956
588,1.5780968482615767,1.7289745097400748
589,1.573325286371446,1.7179589082596625
590,1.574483632776338,1.7274234217672866
591,1.6629451867763427,1.8488683893420232
592,1.6697580849664133,1.8616191224168215
593,1.7434086244922695,1.949217780870458
594,1.6786810248646014,1.8784692681736126
595,1.7057975343142848,1.8782502113232624
596,1.6888174144739094,1.8965109161244098
597,1.645103077715416,1.8313692395663954
598,1.6523094595390833,1.8482209298440573
599,1.5422323230089332,1.7367522894898073
600,1.501104884105695,1.6781697587374307
601,1.4381657831084331,1.6027810496852959
602,1.3653552632033965,1.5174793759512226
603,1.3906605476268727,1.5400409884117743
604,1.366610362428916,1.489899879189743
605,1.3310410627294282,1.426804370464317
606,1.2971895286754562,1.367522263737254
607,1.2624638098736254,1.3148663363629522
608,1.2463278075125013,1.2896068833159493
609,1.2468864757175344,1.3048891415326553
610,1.2457414174086519,1.3218150242740738
611,1.2137467135984537,1.2878457617836383
612,1.2356731713348896,1.3208938273058053
613,1.2417922968168997,1.3327595862801707
614,1.2477336813108189,1.3472116782472376
615,1.247284013164591,1.357318385096657
616,1.2356212780484785,1.354025369564073
617,1.234871441503586,1.355125975871812
618,1.252315551593053,1.3470331696987905
619,1.2449925195576974,1.3415503080892663
620,1.2327544338273788,1.3100223402303621
621,1.2075886697046054,1.2755140938035392
622,1.1977378453738468,1.2718600219684586
623,1.185190795332926,1.2604134518005305
624,1.1978713402097696,1.298011926236764
625,1.21184666405641,1.3331143539744208
626,1.2004351232562067,1.3180802040816497
627,1.2169207609337769,1.3485877163912805
628,1.2033699159106872,1.3281323663496303
629,1.2140386923713244,1.3660582341525953
630,1.2461463219765796,1.4289863597756285
631,1.269665155009433,1.481710799340604
632,1.3073217861530693,1.548519517302878
633,1.318444290387789,1.5693323920639553
634,1.331862911224802,1.6074341447809795
635,1.363896402445055,1.6648122265503391
636,1.397215266124025,1.744856758558645
637,1.4206090118190686,1.791345474091455
638,1.455860529668271,1.8627297666160052
639,1.4386086124122532,1.8647380471929673
640,1.395272828984318,1.8329789193158603
641,1.415136857888805,1.879046197027425
642,1.400326473374777,1.8726305549655176
643,1.3510834888732561,1.821548315562005
644,1.339595239610835,1.8116235844688577
645,1.3189103107662359,1.777679560351853
646,1.305928581029516,1.7690261167900823
647,1.3050534729802639,1.777419358312557
648,1.3058305136991566,1.7769443697304186
649,1.3214767624107067,1.8237011362585287
650,1.3404295643466113,1.8687543004243026
651,1.3523360557911506,1.8970362039727897
652,1.3307803861076173,1.8677449184107433
653,1.3246916525995724,1.8571035258795316
654,1.2952846130154774,1.8036121650308363
655,1.3002654039194144,1.826253437179596
656,1.2697619606252994,1.7774612187713683
657,1.2809849234108606,1.7770287512245644
658,1.2591592011292454,1.748600775868643
659,1.2691771038992958,1.7423544814143879
660,1.2541174879030155,1.7178758586388458
661,1.2565526072123951,1.7097989133376392
662,1.2443478774438907,1.6947718822889075
663,1.2404184729186807,1.6780855217004225
664,1.259920326210443,1.6984543667427292
665,1.2479918630772944,1.6803132789263706
666,1.2327851812939714,1.6567954053516443
667,1.2289915599649355,1.6520044018177789
668,1.2150500733907244,1.626506298021433
669,1.1999093897184099,1.601194538444584
670,1.1954032131905348,1.5886719549392432
671,1.1840774754092682,1.5681905147465498
672,1.1671297679630013,1.5410781204555004
673,1.1578893855018693,1.5254375614753695
674,1.1207077772914391,1.473958299092655
675,1.107492161443303,1.4518458121840156
676,1.0797528398063059,1.4083409141011451
677,1.0781147322736946,1.4097745546533733
678,1.0883052182525739,1.4315851946700195
679,1.0953327145866982,1.4416525447413822
680,1.1074615497337108,1.4579320409858838
681,1.1272323835001206,1.4741488624184018
682,1.1518107948060645,1.4920459492166476
683,1.1488841995598564,1.4840891779770484
684,1.1642121404257988,1.5247916057944846
685,1.1710041379139167,1.5539866991633926
686,1.13687053322817,1.5083341699664494
687,1.1160957222390138,1.4897158892254527
688,1.1449155028005884,1.5177709342248686
689,1.1334995897974502,1.5071554076718807
690,1.144774149712635,1.522924854328232
691,1.1368248178984484,1.5271712981673715
692,1.1435315646167956,1.54748122372546
693,1.1288397511608754,1.534026421071376
694,1.1217774364171955,1.52214735786059
695,1.126608627920173,1.5419462886773805
696,1.1351520136361635,1.542347773134241
697,1.1388381846906757,1.5483534876082636
698,1.1355660196385655,1.5595935281372084
699,1.1609894371029978,1.565801059317143
700,1.1172743427786669,1.4931480024226946
701,1.1019047004127713,1.4631521819183397
702,1.1218842495347288,1.49061181026816
703,1.144705877909006,1.521581437846767
704,1.1803878436728714,1.564706430864807
705,1.1911975915304134,1.5846172852799583
706,1.2316575987212004,1.6329235404500746
707,1.2409793914533778,1.6280599999859169
708,1.239892113818016,1.6122398594678624
709,1.2628776995441295,1.6115519931392763
710,1.240565711652918,1.5785863094314196
711,1.266838452877138,1.5593788293854025
712,1.244798878139548,1.529170804898275
713,1.2444781226526258,1.5262745716747856
