,dies6_pooled,disw2_pooled
62,1.969054233489964,1.9645677948981042
63,1.9138919550802949,1.9090294885062111
64,1.9138919550802949,1.9090294885062111
65,1.8366541070123314,1.825315046363534
66,1.834088257568622,1.7784447678508926
67,1.8809263266012541,1.8077641692416317
68,2.2688636614799393,2.225653220010085
69,3.0000785096477323,3.003925050256048
70,2.811710257075193,2.8292999472422347
71,2.802262486613204,2.818619849181093
72,2.802262486613204,2.818619849181093
73,2.802262486613204,2.818619849181093
74,2.802262486613204,2.818619849181093
75,2.802262486613204,2.818619849181093
76,2.896470847387141,2.792153111495505
77,2.851710684766402,2.6160318840334074
78,2.895690078580897,2.523271223741612
79,2.9206015870938593,2.4362226752163254
80,2.989504561278139,2.5004171975745733
81,3.0569577048445202,2.5318705115589983
82,3.158136091310213,2.5399151570381537
83,3.158136091310213,2.5399151570381537
84,3.0424260398772094,2.3948894519380786
85,2.906988611011216,2.2641332783435044
86,2.7802923401195017,2.1108601881293683
87,2.623204493155708,1.9657001096103823
88,2.478917650283076,1.8882516590956206
89,2.3323002703747373,1.8109211628962092
90,2.3877886566027953,1.8527504509615973
91,2.3063860621011556,1.8685261473420502
92,2.3063860621011556,1.8685261473420502
93,2.2191355336884486,1.7435608470164572
94,2.2191355336884486,1.7435608470164572
95,1.8303764712177844,1.4278667852450382
96,1.7569269728179442,1.3792007908712118
97,1.7781594025862661,1.4732646439997774
98,1.7781594025862661,1.4732646439997774
99,1.7781594025862657,1.4732646439997772
100,1.8310524987562913,1.4358567742581296
101,1.8310524987562913,1.4358567742581296
102,1.8310524987562913,1.4358567742581296
103,1.8310524987562913,1.4358567742581296
104,1.8310524987562913,1.4358567742581296
105,1.8093508821439583,1.3879472949339335
106,1.8526061133821845,1.4536249959616578
107,1.8605158907648798,1.4382132722224388
108,1.78968658351323,1.3447316542216656
109,1.7056506256379724,1.2499191241283298
110,1.6120629894486458,1.1604670667595707
111,1.6258927965755534,1.1757591839041346
112,1.5682873478994814,1.2281349551885667
113,1.5682873478994814,1.2281349551885667
114,1.5682873478994814,1.2281349551885667
115,1.6725539287546083,1.3323352295913848
116,1.669217664655876,1.3628992493922256
117,1.685820885959421,1.3970147850506847
118,1.7279534896704238,1.4443571135568294
119,1.7631161724615612,1.475051992545529
120,1.7605175602666414,1.4725879113916807
121,1.6999967218518515,1.397981378241989
122,1.7124641720071867,1.4420574658222234
123,1.7364451739558706,1.5370289934176276
124,1.7364451739558706,1.5370289934176276
125,2.2113924535610505,2.008568085392508
126,2.1911323988669658,2.021530465577726
127,2.0872014268761596,1.8619884351505882
128,2.0872014268761596,1.8619884351505882
129,2.087201426876159,1.861988435150588
130,2.0993301076888593,1.8971391898029428
131,2.0993301076888593,1.8971391898029428
132,2.080013714952532,1.8226769643712888
133,2.1035612472789267,1.8675838479954103
134,2.1184328734218147,1.8980912577825588
135,2.1717293457395646,2.003398889139848
136,2.1052288400898695,1.9163103322090314
137,2.178638302425845,2.032964988404682
138,2.101003901829573,1.947531886807866
139,2.1368309669243746,1.9955858039288998
140,2.1368309669243746,1.9955858039288998
141,2.1701621803954096,2.0425103553957897
142,2.1773804677545354,1.9910079794298412
143,2.1758073160395455,1.9906899876658462
144,2.1708332764020106,1.9815193190668123
145,1.957467227438127,1.7676437342393345
146,1.9676790205791226,1.7766833146883196
147,1.9933238564566915,1.8032343940155158
148,1.9292942587529374,1.733342883722903
149,1.8230813110499036,1.5940320115879907
150,1.8276629469009538,1.5988182956839354
151,1.8276629469009538,1.5988182956839354
152,1.814422720705339,1.536029119458449
153,1.8022788068645332,1.4607651755222193
154,1.821502779182464,1.5434647291420849
155,1.8136235630478046,1.5342587288947804
156,1.8559469880302333,1.5622126453494884
157,1.8783293204430476,1.5866197745697652
158,1.8765627577605073,1.5545923723078843
159,1.9045279864879792,1.6210728149135942
160,1.9832323956469238,1.8314088329901497
161,1.9732030491201038,1.8169106354216975
162,2.0189330052794325,2.000788288590632
163,2.0155225509857475,2.0322870238811674
164,2.036487443582138,2.0980884021670043
165,2.0402880024942123,2.1068901884242357
166,2.0082591414205626,2.0497811881084913
167,1.9566595916826746,1.9572676890137075
168,2.041279377772167,2.0618169008694496
169,2.003823828072589,2.019787309093003
170,2.003823828072589,2.019787309093003
171,1.9638335510468665,1.9714534484622912
172,1.5785698455228392,1.6012046172409449
173,1.5772130249832776,1.5998360102419522
174,1.4259659777252336,1.4462724704809373
175,1.4381516130005882,1.4886767498734497
176,1.4381516130005882,1.4886767498734497
177,1.4403796781860965,1.5211226706442513
178,1.4403796781860962,1.521122670644251
179,1.425774262667129,1.5604897262061783
180,1.4159448200424272,1.5722312885364118
181,1.4094093371636132,1.5830794156711268
182,1.4129680403009128,1.5995811557345359
183,1.4098761692323023,1.5970323814807912
184,1.3867024835355828,1.556998959000741
185,1.3856885666303533,1.56229560133576
186,1.3534453227933454,1.5217955875959663
187,1.3534453227933454,1.5217955875959663
188,1.3336200570678944,1.538246520325251
189,1.2996063441962324,1.495124890430602
190,1.2964263678058294,1.513960842750349
191,1.319557596575,1.5748155611463714
192,1.258064376539541,1.497692753460321
193,1.2380309964400886,1.4840398668982908
194,1.1810962282131283,1.3960719388520113
195,1.246134652528218,1.4931133767970437
196,1.232425924574291,1.5155492180566486
197,1.315854064637672,1.6780367260728437
198,1.2492717249681098,1.6129576799702845
199,1.3226475556246402,1.7167169109030582
200,1.3226475556246402,1.7167169109030582
201,1.3226475556246402,1.7167169109030582
202,1.3591270434267644,1.764152841548136
203,1.3591270434267644,1.764152841548136
204,1.5605140649303988,2.085285725943808
205,1.560514064930399,2.085285725943808
206,1.560514064930399,2.085285725943808
207,1.5664572210950847,2.0922951290594933
208,1.6167071465635905,2.1236428748150167
209,1.6606376142709063,2.158629919679099
210,1.7223196848371642,2.1984020873839882
211,1.7486409729244778,2.2189842799755635
212,1.7561819058522499,2.2187549062299823
213,1.7633158859178142,2.2271430825300094
214,1.7633158859178142,2.2271430825300094
215,1.668358714659256,2.0977348611830067
216,1.5404067432488078,1.93091009965556
217,1.592723253564123,2.012533427034515
218,1.592723253564123,2.012533427034515
219,1.5267608545155593,1.9311830216821133
220,1.5611654398243844,1.9481444785182047
221,1.5970345821024332,1.9594962272787944
222,1.5970345821024332,1.9594962272787944
223,1.57330364893587,1.919046058371639
224,1.634165960277225,1.9910932142587154
225,1.5712750105203421,1.9099287874706996
226,1.592807989465691,1.9307202084923927
227,1.5292332592912352,1.8359619452715836
228,1.4281012364694567,1.7119062870558868
229,1.3665293572649428,1.616238129611172
230,1.3665293572649428,1.616238129611172
231,1.3665293572649428,1.616238129611172
232,1.522613200396466,1.8664967324253348
233,1.5198532909859115,1.8632901423857757
234,1.5309653191590074,1.8768531567327702
235,1.5096300949447574,1.859819593804407
236,1.475830036957509,1.8246797931237153
237,1.4798190040538697,1.8381448630128847
238,1.4071128035316993,1.7629039370589186
239,1.4151686404896662,1.79303290754179
240,1.4113170888327198,1.815621292346173
241,1.3645638211815978,1.7495979485785804
242,1.3645638211815978,1.7495979485785804
243,1.3645638211815978,1.7495979485785804
244,1.3381948617966428,1.706694558574607
245,1.4904427101606466,1.8579709950188399
246,1.6126577071998027,2.0163593216135207
247,1.6441021639621303,1.9804462786049024
248,1.6441021639621303,1.9804462786049024
249,1.6741477970444374,2.0082705607837075
250,1.6878965926878484,2.00018727939014
251,1.6177293914595903,1.9267384609880291
252,1.6177293914595903,1.9267384609880291
253,1.6177293914595903,1.9267384609880291
254,1.5974038254166112,1.8808729048193489
255,1.6292601493438537,1.9039338493737024
256,1.5350290344857809,1.7904158628447724
257,1.5350290344857809,1.7904158628447724
258,1.7806871210939377,2.069249301976439
259,1.7806871210939377,2.069249301976439
260,1.7614211850709667,2.0496749993345094
261,1.7915872275169098,2.072129239009551
262,1.7967914991477625,2.025723724804493
263,1.8199280116532643,2.0584865322237715
264,1.7763350792256491,1.9856430904661846
265,1.7916304474817055,1.998244722654693
266,1.8251036242173952,2.0316965434910452
267,1.8404058580195275,2.0666267021688838
268,1.8916979897951798,2.1277581481848595
269,1.8868393679920936,2.098353913964068
270,1.85542263700689,2.044517584968212
271,1.9319635461313445,2.129612747588832
272,1.9319635461313445,2.129612747588832
273,1.8751868021743407,2.0663548756697074
274,1.9204664516350172,2.126900012856371
275,1.8596430626718863,2.083474717363932
276,1.8596430626718863,2.083474717363932
277,1.7775824532561808,2.038237550440753
278,1.7775824532561808,2.038237550440753
279,1.7627278635019898,2.0168607664154914
280,1.6933204593548732,1.9597588475468315
281,1.6933204593548732,1.9597588475468315
282,1.6700170207477485,1.9305956714876418
283,1.670017020747748,1.9305956714876413
284,1.6316925873575288,1.885640244809744
285,1.6316925873575288,1.885640244809744
286,1.7857074161849587,2.044650693443922
287,1.7857074161849587,2.044650693443922
288,1.70012025265291,1.9417028661668185
289,1.70012025265291,1.9417028661668185
290,1.7149634778800888,1.9561271595119618
291,1.675809883652238,1.9188058994888206
292,1.5952031299928906,1.833096357786323
293,1.5998838896805674,1.8432875266117181
294,1.5465295681331799,1.7960832955611168
295,1.5909203300306796,1.8369567484531435
296,1.6037436233796807,1.8470859586905635
297,1.5731129449098464,1.7999358352234156
298,1.5314126519546578,1.7501571027215943
299,1.5600989096452484,1.7784128712853227
300,1.5600989096452484,1.7784128712853227
301,1.4958098407742995,1.7101130586111306
302,1.4958098407742995,1.7101130586111306
303,1.5318198156440646,1.752664577887189
304,1.5203626496358413,1.737021660446145
305,1.572239529490352,1.773585807136773
306,1.572239529490352,1.773585807136773
307,1.5601728964585861,1.7423638830524946
308,1.5601728964585861,1.7423638830524946
309,1.6287728089076265,1.8241733448662354
310,1.620337062808785,1.8172827769715958
311,1.6556005477489049,1.866729917827431
312,1.6777436741563518,1.8932176416375164
313,1.6777436741563518,1.8932176416375164
314,1.6879233578777815,1.9130601481945184
315,1.6765021277854386,1.9001316137136504
316,1.6553384621178815,1.885051280059242
317,1.6553384621178815,1.885051280059242
318,1.7521062860642258,2.00418048593487
319,1.7521062860642258,2.00418048593487
320,1.7505516928982647,2.0049558058870054
321,1.7512266069901377,2.0066180298371425
322,1.8245410283884727,2.0896298614474436
323,1.8025460927854058,2.055221005806445
324,1.870694310157643,2.117049641539215
325,1.8750623586781368,2.1205229234733176
326,1.8750623586781368,2.1205229234733176
327,1.8750623586781368,2.1205229234733176
328,1.8750623586781368,2.1205229234733176
329,1.8527602147149174,2.1056967539694487
330,1.8527602147149174,2.1056967539694487
331,2.0252109974889145,2.3041915413486485
332,2.0252109974889145,2.3041915413486485
333,2.0252109974889145,2.3041915413486485
334,2.0252109974889145,2.3041915413486485
335,1.9762426500840753,2.2856546466355776
336,1.9762426500840753,2.2856546466355776
337,1.8989328603357785,2.1963631742168483
338,1.8989328603357785,2.1963631742168483
339,1.8989328603357785,2.1963631742168483
340,1.8546859396126647,2.1619397552694184
341,1.8145748137580726,2.132368908847603
342,1.8129694908132785,2.1308550067170127
343,1.8129694908132785,2.1308550067170127
344,1.769497502990332,2.0816642158999232
345,1.7242839113267996,2.029340231917362
346,1.5381688336414114,1.8165513198769694
347,1.5381688336414114,1.8165513198769694
348,1.4662922603295705,1.7382617031297072
349,1.462760897107224,1.793436717092036
350,1.4638676637506323,1.7921979297908366
351,1.4628372706509416,1.7901857446740554
352,1.466175106009585,1.7895508906376743
353,1.4635949704823976,1.8092622831516183
354,1.4635949704823976,1.8092622831516183
355,1.4876868656968985,1.8027926650973258
356,1.4430300030331062,1.7335388770695674
357,1.4430300030331062,1.7335388770695674
358,1.464322645179462,1.752909100363758
359,1.4311373553613027,1.7146249132723579
360,1.4292680940161968,1.7044034706500093
361,1.3628941015056328,1.6304453213224157
362,1.3628941015056328,1.6304453213224157
363,1.3628941015056328,1.6304453213224157
364,1.3634993597322242,1.6286966783339096
365,1.3574074855391411,1.6212849259834399
366,1.3574074855391411,1.6212849259834399
367,1.3350009275245127,1.6014561822533302
368,1.3220335613767464,1.6215024028772351
369,1.3220335613767464,1.6215024028772351
370,1.320289939744823,1.6208166401768425
371,1.3238046968212813,1.6251874595054798
372,1.3380878362277566,1.6593966290988265
373,1.3430111549079187,1.6765374368594836
374,1.3366393194701112,1.676765439611724
375,1.3755616984712333,1.7142514752575344
376,1.419775924235118,1.7774065767773193
377,1.4379309352124334,1.8007716149347393
378,1.4559786330471247,1.8292279504380282
379,1.4698580473493637,1.8391349787931104
380,1.4698580473493637,1.8391349787931104
381,1.4698580473493637,1.8391349787931104
382,1.4698580473493637,1.8391349787931104
383,1.476676397205603,1.8433156471251215
384,1.4840690028499592,1.8571964926970832
385,1.466395134614124,1.8651427026791267
386,1.5091304513404464,1.9456064753656939
387,1.5026721087354538,1.9328613035798654
388,1.487365690567513,1.9265772847831666
389,1.4877722113966247,1.930396973076831
390,1.4803593421208694,1.929506137354179
391,1.4803593421208694,1.929506137354179
392,1.4686663090226504,1.904756172382896
393,1.4592103100188756,1.8874293546720717
394,1.4588969443027122,1.8888483479569669
395,1.4634340099874596,1.8949863503374202
396,1.4634340099874596,1.8949863503374202
397,1.4548517738791125,1.8860186553996463
398,1.487969298887275,1.92020387569101
399,1.4652563413350495,1.8942229368144738
400,1.476957295115715,1.9137365809938582
401,1.4758236342050757,1.9157145466424927
402,1.4771363332561402,1.9077502212404
403,1.483434902945448,1.924615273046099
404,1.4952927234608822,1.9420586445791288
405,1.4994229654473474,1.9904973366994396
406,1.5144535611194676,2.006665447969748
407,1.4912531111623994,1.9860598646272205
408,1.4603266415650884,1.9433285416209765
409,1.4663992806923156,1.9230658795705453
410,1.4663992806923156,1.9230658795705453
411,1.4895337612528323,1.93940944600561
412,1.4895337612528323,1.93940944600561
413,1.5009877310495554,1.9263210305749345
414,1.4911394240739306,1.9087893347075653
415,1.531398603963067,1.9232611916302305
416,1.5236696812572708,1.8973712526840478
417,1.56381695865039,1.9333310394950252
418,1.56381695865039,1.9333310394950252
419,1.5806294545757387,1.9417039434806067
420,1.5906190234938842,1.952493594266734
421,1.6040432064439731,1.9647769356990032
422,1.6227591632692624,1.9913589823317328
423,1.6519909298860678,2.018313962224225
424,1.6519909298860678,2.018313962224225
425,1.664374891342289,2.0205812841708375
426,1.664374891342289,2.0205812841708375
427,1.6868196475920945,2.038190239027844
428,1.6868196475920945,2.038190239027844
429,1.7110114601011517,2.0564579968394883
430,1.7110114601011517,2.0564579968394883
431,1.7110114601011517,2.0564579968394883
432,1.7110114601011517,2.0564579968394883
433,1.7315515564420803,2.0655327740782865
434,1.738793220763139,2.0627429038761513
435,1.7522574039175236,2.0583549358590285
436,1.7639400754439034,2.051706654091875
437,1.7639400754439034,2.051706654091875
438,1.7639400754439034,2.051706654091875
439,1.7671361409255846,2.0454923197497186
440,1.7671361409255846,2.0454923197497186
441,1.7209793690962427,1.9977809138957416
442,1.7209793690962427,1.9977809138957416
443,1.675548895384291,1.9508888626304524
444,1.668579755220171,1.943288081516094
445,1.6463937574129102,1.9343336620370033
446,1.6363988939004745,1.9165445704950823
447,1.6074410701200206,1.8897162610814036
448,1.6074410701200206,1.8897162610814036
449,1.586268602978586,1.8695662102476205
450,1.586268602978586,1.8695662102476205
451,1.5580511959752406,1.830957098695186
452,1.5580511959752406,1.830957098695186
453,1.5220129069520478,1.7908063805692793
454,1.4679730812654417,1.7193578992052625
455,1.412249517118474,1.666773945512772
456,1.412249517118474,1.666773945512772
457,1.3451626198308617,1.5892844141413958
458,1.2612723191427568,1.4916161421313832
459,1.0879862969522327,1.2883354594170304
460,1.0879862969522327,1.2883354594170304
461,1.0879862969522327,1.2883354594170304
462,1.0879862969522327,1.2883354594170304
463,1.0879862969522327,1.2883354594170304
464,1.2076541621859003,1.3992377080504472
465,1.2076541621859003,1.3992377080504472
466,1.2767339755419653,1.4599337555079577
467,1.2767339755419653,1.4599337555079577
468,1.2767339755419653,1.4599337555079577
469,1.2767339755419653,1.4599337555079577
470,1.2767339755419653,1.4599337555079577
471,1.277099082057228,1.4384707344664611
472,1.3698370063636653,1.5527954814743343
473,1.4823486791059974,1.6689979530449726
474,1.4877516340570511,1.6744627197233106
475,1.555431057882681,1.7529402317846197
476,1.6130662249987568,1.8222869205152332
477,1.6130662249987568,1.8222869205152332
478,1.6018416439609602,1.8229445378337903
479,1.6018416439609602,1.8229445378337903
480,1.6018416439609602,1.8229445378337903
481,1.5765515024155017,1.7967802278142437
482,1.5765515024155017,1.7967802278142437
483,1.5765515024155017,1.7967802278142437
484,1.5974928103897883,1.8394431177954336
485,1.5974928103897883,1.8394431177954336
486,1.5735775877238478,1.814512374499933
487,1.5735775877238478,1.8145123744999327
488,1.6062133127571618,1.8514691884459582
489,1.6472869000177877,1.9019436974090647
490,1.6472869000177877,1.9019436974090647
491,1.6285956554523764,1.8812154439460966
492,1.5741437710043171,1.7954042727044783
493,1.5741437710043171,1.7954042727044783
494,1.5851713833416647,1.8124874177398105
495,1.5851713833416647,1.8124874177398105
496,1.5964643890633177,1.83374043559236
497,1.5964643890633177,1.83374043559236
498,1.5964643890633177,1.83374043559236
499,1.5964643890633177,1.83374043559236
500,1.5964643890633177,1.83374043559236
501,1.5964643890633177,1.83374043559236
502,1.527401452474869,1.7878029371616715
503,1.4722473931480609,1.7309852252909226
504,1.4722473931480609,1.7309852252909226
505,1.4104625475954966,1.6677923134579098
506,1.335752538584827,1.5923947872845754
507,1.335752538584827,1.5923947872845754
508,1.2940976331718712,1.5423578691454858
509,1.2940976331718712,1.5423578691454858
510,1.2754629119268195,1.514233264231041
511,1.2212382117928826,1.4683189321141215
512,1.2212382117928826,1.4683189321141215
513,1.0086136573581272,1.1677885508038943
514,0.938139350848522,1.0494306275696677
515,0.8453743962259092,0.9193534598755132
516,0.8596917467328855,0.9298188177172255
517,0.8076847617392138,0.8554420552564864
518,0.8076847617392138,0.8554420552564864
519,0.8076847617392138,0.8554420552564864
520,0.8030760056665909,0.8488089453326589
521,0.8523285199959691,0.920098557753037
522,0.726028516532151,0.8068453028127271
523,0.7221057709541457,0.8013351810518071
524,0.7221057709541457,0.8013351810518071
525,0.7221057709541457,0.8013351810518071
526,0.7221057709541457,0.8013351810518071
527,0.7206427413246841,0.7986149737587827
528,0.7206427413246841,0.7986149737587827
529,0.8642423051953361,0.9600596106762928
530,0.8634601473774174,0.959538043220615
531,0.8619367017965709,0.9582426791107451
532,1.0153739624232183,1.0376214777375157
533,1.1233205334638463,1.138046422315299
534,1.1233205334638463,1.138046422315299
535,1.157445163954119,1.1690963777873222
536,1.157445163954119,1.1690963777873222
537,1.1965415719134926,1.2082107533768167
538,1.2289483213272983,1.2397646008410195
539,1.2539586799435458,1.2636240664171092
540,1.2865636500102675,1.2989488864631369
541,1.3104895916156933,1.326364473739013
542,1.3096124110435183,1.325297714708831
543,1.3876923267509622,1.4134142552572453
544,1.3933783324120732,1.4220503852553799
545,1.4523144437479445,1.4879252421153506
546,1.4643127338416768,1.5056534514862725
547,1.5132234744970112,1.5613972246025503
548,1.526396256228137,1.5779447660117296
549,1.5383376691489803,1.5950814368801143
550,1.5442061369394873,1.601691017076243
551,1.5501472866619304,1.5990107532384727
552,1.5530709097983442,1.5957675709382952
553,1.5560507561640302,1.5996002435668322
554,1.5560507561640302,1.5996002435668322
555,1.552777904471518,1.5966345138014522
556,1.5472891114901188,1.5910393122683195
557,1.5494089458254563,1.5934690155464342
558,1.5494089458254563,1.5934690155464342
559,1.5424247836967993,1.5887807784448285
560,1.5419118103544713,1.5883006451779496
561,1.5439348581710697,1.5901338135077892
562,1.5324623631259333,1.5868271748955467
563,1.5282873475458083,1.5915342801338257
564,1.560964621451101,1.617780896338598
565,1.6139103006578406,1.681697027723304
566,1.637522197193499,1.6975484550468696
567,1.6743656061139411,1.7427735939259197
568,1.7158509663225934,1.7968091387233327
569,1.8039634887645661,1.8858706159412213
570,1.8368343671358023,1.9273775198901628
571,1.8596873977238708,1.9425011936900392
572,1.8736640785126,1.9652719269384744
573,1.8776803821564911,1.9650930606791703
574,1.8849111707504829,1.9800859612827053
575,1.874015718982503,1.9868267471504004
576,1.8814039359673886,1.9989992994458619
577,1.8948862017906356,2.0194885334576096
578,1.9129766586751646,2.038383478022556
579,1.969011998556658,2.074224026464684
580,2.0054279574492213,2.095955550230189
581,2.0407530329421357,2.1230364748860433
582,2.0366286857966927,2.1182226094470016
583,2.040503586446664,2.123246495342663
584,2.037651388058532,2.123752028941528
585,2.0531138600485552,2.1373191391006316
586,2.0839060486821146,2.168352457373416
587,2.082997230486958,2.1709791010497512
588,2.082997230486958,2.1709791010497512
589,2.1025526242595602,2.1751683137625513
590,2.0867841765048984,2.178469624835947
591,2.0686834271528993,2.175085273691778
592,2.067918314412773,2.1857444546023697
593,2.061339224080799,2.1932929510974692
594,2.0419819384591227,2.1960486630740084
595,1.9747286333241223,2.1036524962132797
596,1.9733936246201786,2.14956906913063
597,1.9002474081259482,2.0465229602596144
598,1.9035237596255068,2.061608962755197
599,1.8836498754307005,2.078392779557306
600,1.7993080779370794,1.9621445711201297
601,1.757251875328001,1.9347677395870875
602,1.7347102872616427,1.9083184491757288
603,1.7143258833080026,1.8951406608079429
604,1.7086027237215808,1.8776936106875894
605,1.6314054478228588,1.7462601222070757
606,1.6178407551369915,1.7156734391806885
607,1.5390667336849608,1.6000615570538943
608,1.4927945888027143,1.534398392102527
609,1.481402502016831,1.5506844793558245
610,1.4678009432838164,1.569760457765188
611,1.4197170096454628,1.52982837304212
612,1.451813152002916,1.5790356346352499
613,1.4602062434378733,1.59696680479636
614,1.4703896482874752,1.622458463525212
615,1.4716009532921954,1.6443456260563745
616,1.4528912423302591,1.6277732762895318
617,1.4492625160149888,1.6269903092693865
618,1.4473606893844502,1.6256090996353656
619,1.4426348897832713,1.613807661706107
620,1.4377049104083643,1.593111909428051
621,1.3878500729604544,1.5262495029507994
622,1.3670400621010506,1.5181624804262792
623,1.3412126521729355,1.495215965515688
624,1.3415823284135873,1.512513138931109
625,1.3795285091519531,1.5801590640717926
626,1.354332071221804,1.5474322673287773
627,1.3988295916537563,1.6280611159817413
628,1.3729329021883008,1.591034076925418
629,1.372470522528913,1.614535778318428
630,1.4384317080115014,1.7415042783789543
631,1.449514941584016,1.766302581084267
632,1.449514941584016,1.766302581084267
633,1.4695733101746076,1.8031968291622318
634,1.4693747309975598,1.8019833189488255
635,1.5294579255268785,1.9077368293311538
636,1.530567260282731,1.9290984751213884
637,1.5720375036315113,2.00904677632317
638,1.6296901381389286,2.1233742322964395
639,1.6143278391870035,2.149329982438352
640,1.5810625407369094,2.145165386190546
641,1.5913908515662925,2.168912274358947
642,1.5732015356488869,2.1737086602218847
643,1.541903213985909,2.1651597424962534
644,1.519113409102268,2.14609031252645
645,1.4806615288630867,2.085794913465495
646,1.4806615288630867,2.085794913465495
647,1.4731028897052876,2.089893700488188
648,1.474847985279013,2.0893624041265464
649,1.4745627038646467,2.077653796765076
650,1.4763984424298389,2.065062070366293
651,1.5312052999040071,2.1473944893626946
652,1.545392771355174,2.1567351285279526
653,1.535296132194633,2.138917050953761
654,1.5459954793254587,2.147407484102178
655,1.5311837297586681,2.1181033385321117
656,1.5447762536065552,2.1372270795035533
657,1.5496707807292234,2.1069436671723456
658,1.5556543971910581,2.114409067109937
659,1.5773236776429778,2.095794794999193
660,1.5561545426385308,2.0558332482350195
661,1.5543480081564107,2.0269434347059203
662,1.5444592790067178,2.010919048064571
663,1.527400651126099,1.9641431351665577
664,1.5515671060608156,1.9882045075831458
665,1.5556990544219131,1.9955534684187424
666,1.5560199997210602,1.9708331910073251
667,1.5608409060960717,1.981291480921799
668,1.5518688599377843,1.9522292230428462
669,1.5373918790272147,1.921601515638369
670,1.5373918790272147,1.921601515638369
671,1.5223698708700353,1.8824337162878848
672,1.504385303817507,1.848648110235319
673,1.4330890893721306,1.7605197855563681
674,1.3067378605800297,1.5925867919265875
675,1.3120247967747711,1.6005779135890046
676,1.208441839580865,1.471383906487299
677,1.1860802127357577,1.4174163266732922
678,1.1868107170646462,1.4203278196902447
679,1.2047802318153236,1.4518169215163768
680,1.2402483123663883,1.5006327241275057
681,1.2884316161978968,1.5713058890487346
682,1.3295271740703396,1.6201760776476557
683,1.3245247596727217,1.6025391603944252
684,1.3245247596727217,1.6025391603944252
685,1.333751305355594,1.6193602783284653
686,1.2066449563486379,1.4712456007569412
687,1.1822492707881938,1.4528023919512452
688,1.220907313213768,1.5020091946604035
689,1.192999046081106,1.4793813949855716
690,1.2029898474782235,1.4904788437728878
691,1.1690726559051459,1.455180292766212
692,1.1731052111379723,1.4622417223922852
693,1.129567430314657,1.4163573524181263
694,1.1075784845713377,1.3786890540471566
695,1.1075784845713377,1.3786890540471566
696,1.1380060858976202,1.4013463638315529
697,1.1380060858976202,1.4013463638315529
698,1.1380060858976202,1.4013463638315529
699,1.1978437969092595,1.41890457883042
700,1.0987491535920606,1.277945066331371
701,1.0987491535920606,1.277945066331371
702,1.1256672654987965,1.3154459537284415
703,1.1707424883792856,1.3735040295313528
704,1.243120459557991,1.4532356952716532
705,1.2331774457386082,1.4426458593256295
706,1.3030326268414456,1.524647556705483
707,1.3306367042369749,1.551758928045058
708,1.3306367042369749,1.551758928045058
709,1.3790000949556007,1.5495458608520503
710,1.3350840597259763,1.4789557948975411
711,1.3877453552999033,1.443021579588252
712,1.344805182478289,1.3752917512395761
713,1.3436124933677902,1.370543017082086
714,1.2961923723042077,1.3277396001208075
