,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
26,0.32028248883305427,0.3213288665549973,0.31923611111111105,0.26650219298245614,0.24131607335490823,0.2539091331686823,0.3037993920972644,0.2929904185577407,0.29839490532750257
27,0.31870097012841986,0.32205471803461766,0.31534722222222217,0.259594298245614,0.23710895361380796,0.24835162592971108,0.2975683890577508,0.2847705496722137,0.2911694693649822
28,0.31711264656616406,0.3228364042434395,0.3113888888888888,0.25257675438596494,0.2326860841423948,0.24263141926417994,0.2915400202634245,0.2768028240040342,0.28417142213372937
29,0.3421979690117252,0.3486320491345618,0.3357638888888888,0.2634868421052632,0.24449838187702264,0.253992611991143,0.30167173252279633,0.28769541099344426,0.2946835717581203
30,0.3411051786711333,0.34762702400893364,0.3345833333333333,0.2607456140350878,0.24444444444444444,0.2525950292397661,0.30111448834853094,0.28497226424609173,0.2930433762973113
31,0.34746754606365154,0.35924064768285885,0.3356944444444444,0.26452850877192985,0.24870550161812296,0.25661700519502645,0.3044579533941236,0.2899142713061018,0.2971861123501127
32,0.33977177554438853,0.3531546621998884,0.32638888888888884,0.2618969298245614,0.24546925566343045,0.2536830927439959,0.3029888551165147,0.28764498234997476,0.2953169187332447
33,0.3392434394193187,0.35293132328308213,0.3255555555555555,0.2625,0.24681769147788568,0.2546588457389428,0.3037993920972645,0.2859304084720121,0.2948649002846383
34,0.3318519681742043,0.34634282523729765,0.3173611111111111,0.27149122807017545,0.2522114347357066,0.261851331402941,0.3164640324214792,0.2950579929399899,0.3057610126807345
35,0.3538815605806811,0.3692908989391402,0.3384722222222222,0.27576754385964913,0.26030204962243797,0.2680347967410436,0.31752786220871326,0.297428139183056,0.3074780006958846
36,0.3324539363484087,0.34824120603015074,0.3166666666666666,0.28059210526315786,0.26192017259978423,0.27125613893147105,0.3248733535967578,0.2993444276348966,0.3121088906158272
37,0.34362768704634283,0.35940815187046343,0.3278472222222222,0.28832236842105263,0.27011866235167203,0.2792205153863623,0.3312563323201621,0.30695915279878966,0.3191077425594759
38,0.32373953098827474,0.3402568397543272,0.30722222222222223,0.2819627192982456,0.2631607335490831,0.2725617264236643,0.3232522796352583,0.2976802824004033,0.31046628101783086
39,0.32804002652149633,0.3465661641541039,0.3095138888888889,0.26847587719298244,0.2536677454153183,0.26107181130415036,0.30648429584599796,0.2827029752899645,0.29459363556798135
40,0.32368456867671686,0.34327191513121164,0.3040972222222223,0.2569078947368421,0.2434735706580367,0.25019073269743936,0.2931104356636271,0.2683308119011597,0.2807206237823935
41,0.3184446538246789,0.3389726409826913,0.2979166666666667,0.24479166666666663,0.2323085221143474,0.23855009439050698,0.27912867274569403,0.253756933938477,0.26644280334208553
42,0.31494625907314344,0.33405918481295366,0.2958333333333334,0.24873903508771922,0.2352750809061489,0.24200705799693403,0.284549138804458,0.25960665658093796,0.2720778976926979
43,0.3110339893914014,0.3302624232272474,0.2918055555555556,0.2405701754385965,0.22788565264293426,0.23422791404076532,0.27512664640324214,0.25209278870398383,0.26360971755361295
44,0.30757171273031825,0.3259073143495254,0.28923611111111114,0.24671052631578944,0.23209277238403453,0.23940164934991198,0.2823201621073962,0.25965708522440745,0.2709886236659018
45,0.30503001116694584,0.32311557788944734,0.2869444444444445,0.23486842105263153,0.22195253505933119,0.22841047805598136,0.26616008105369804,0.24760463943519917,0.25688236024444866
46,0.2806412269681742,0.2981574539363485,0.2631250000000001,0.23157894736842102,0.21585760517799354,0.22371827627320728,0.2648936170212766,0.2441754916792738,0.2545345543502752
47,0.2781295365717476,0.2962590731434953,0.26,0.22735745614035086,0.20992448759439056,0.2186409718673707,0.2587639311043566,0.23862834089762985,0.24869613600099325
48,0.24879833193746512,0.26655499720826353,0.23104166666666667,0.22351973684210522,0.20210355987055023,0.21281164835632774,0.25699088145896654,0.2340897629853757,0.2455403222221711
49,0.24783832356225577,0.2658849804578448,0.22979166666666667,0.22993421052631574,0.20593311758360308,0.2179336640549594,0.2646403242147923,0.23958648512355016,0.2521134046691712
50,0.2636821259073144,0.2811836962590732,0.24618055555555557,0.23432017543859646,0.21197411003236252,0.22314714273547945,0.2627152988855116,0.24205748865355523,0.2523863937695334
51,0.2635772613065327,0.2809045226130653,0.24625000000000002,0.2305372807017544,0.20836030204962247,0.2194487913756884,0.2561296859169199,0.23797276853252647,0.24705122722472322
52,0.2598399986041318,0.27766610831937466,0.2420138888888889,0.2357456140350877,0.21181229773462787,0.22377895588485777,0.2605369807497467,0.2410489157841654,0.2507929482669561
53,0.2418695910106086,0.25616973757677275,0.22756944444444446,0.2302631578947368,0.20404530744336574,0.21715423266905123,0.2524822695035461,0.23207261724659606,0.2422774433750711
54,0.22226584310441097,0.23411501954215524,0.21041666666666667,0.2293859649122807,0.20053937432578214,0.21496266961903135,0.24979736575481254,0.2285426122037317,0.2391699889792722
55,0.21854829704075934,0.23042992741485205,0.20666666666666667,0.22439692982456141,0.1980582524271845,0.2112275911258729,0.23986828774062816,0.2187594553706505,0.22931387155563937
56,0.22044859715242882,0.23221663874930207,0.20868055555555556,0.2206688596491228,0.19536138079827406,0.20801512022369836,0.23409321175278627,0.21694402420574885,0.2255186179792676
57,0.22205611390284757,0.2335566722501396,0.21055555555555555,0.21710526315789475,0.1922869471413161,0.20469610514960535,0.2285714285714286,0.21548159354513363,0.22202651105828117
58,0.2209476200446678,0.23182579564489117,0.21006944444444442,0.21781798245614037,0.19142394822006475,0.20462096533810248,0.2243667679837892,0.213464447806354,0.21891560789507167
59,0.19319601479620324,0.2034059184812954,0.1829861111111111,0.2118969298245614,0.18274002157497307,0.19731847569976715,0.21722391084093207,0.20307614725163892,0.21015002904628555
60,0.19185807509771077,0.2015633724176438,0.18215277777777775,0.20614035087719298,0.17750809061488676,0.1918242207460398,0.20932117527862207,0.19848714069591528,0.2039041579872687
61,0.16519105946398657,0.1736460078168621,0.1567361111111111,0.20213815789473685,0.16995685005393746,0.18604750397433706,0.20359675785207698,0.18905698436712054,0.19632687110959882
62,0.1644816094360692,0.17319932998324958,0.1557638888888889,0.20389254385964914,0.1720064724919094,0.18794950817577918,0.20496453900709213,0.18961169944528494,0.19728811922618864
63,0.1642664712451144,0.17325516471245117,0.15527777777777774,0.1959429824561404,0.16672060409924488,0.18133179327769253,0.19518743667679836,0.18401412002017148,0.18960077834848502
64,0.1608349036850921,0.17007258514796203,0.1515972222222222,0.184155701754386,0.15943905070118664,0.17179737622778624,0.18004052684903749,0.17175995965708524,0.17590024325306142
65,0.13856295365717475,0.1474036850921273,0.1297222222222222,0.17269736842105265,0.14724919093851135,0.15997327967978192,0.16940222897669702,0.1600605143721634,0.16473137167443028
66,0.1341202540480179,0.14254606365159128,0.12569444444444447,0.16414473684210526,0.13964401294498383,0.15189437489354451,0.15739614994934142,0.1514372163388805,0.15441668314411097
67,0.10610866834170855,0.11568955890563934,0.09652777777777781,0.1543311403508772,0.12777777777777777,0.14105445906432748,0.14797365754812564,0.13867876954109934,0.14332621354461247
68,0.09641436348408709,0.10463428252372978,0.08819444444444446,0.15444078947368423,0.12545846817691475,0.1399496288252995,0.15045592705167174,0.1398890569843671,0.14517249201801938
69,0.08668394053601342,0.0930206588498046,0.08034722222222224,0.15581140350877196,0.12346278317152101,0.13963709334014648,0.15364741641337387,0.1419566313666162,0.147802023889995
70,0.08699713847012844,0.09329983249581242,0.08069444444444446,0.15104166666666669,0.11990291262135919,0.13547228964401295,0.14822695035460995,0.13963691376701964,0.14393193206081478
71,0.0871883724176438,0.09201563372417645,0.08236111111111113,0.15246710526315793,0.12092772384034517,0.13669741455175155,0.14898682877406283,0.1428139183055976,0.14590037353983024
72,0.0863386376326075,0.09101060859854833,0.08166666666666668,0.15263157894736845,0.11968716289104638,0.1361593709192074,0.14746707193515704,0.13933434190620272,0.14340070692067988
73,0.0855032104969291,0.09017308766052488,0.08083333333333334,0.15213815789473686,0.11860841423948221,0.13537328606710952,0.14533941236068898,0.13610690872415532,0.14072316054242215
74,0.08324068257956452,0.08793969849246235,0.07854166666666666,0.143859649122807,0.11283710895361382,0.12834837903821042,0.1353596757852077,0.12511346444780633,0.13023657011650702
75,0.08111774148520381,0.08598548297040763,0.07625,0.14758771929824557,0.11440129449838189,0.13099450689831374,0.1394123606889564,0.12657589510842157,0.132994127898689
76,0.07946590591848131,0.0835845896147404,0.0753472222222222,0.1458333333333333,0.11343042071197414,0.12963187702265375,0.1352077001013171,0.12324760463943518,0.12922765237037617
77,0.07782837800111672,0.08135120044667786,0.07430555555555553,0.1389254385964912,0.1091693635382956,0.12404740106739338,0.12624113475177304,0.11558245083207261,0.12091179279192282
78,0.07731975851479622,0.0806811836962591,0.0739583333333333,0.13859649122807016,0.10846817691477889,0.12353233407142451,0.12239108409321174,0.1129097327281896,0.11765040841070067
79,0.07702697515354552,0.08023450586264659,0.07381944444444442,0.1387061403508772,0.10771305285868395,0.12320959660478055,0.11945288753799391,0.11079172970247099,0.11512230862023246
80,0.06090469709659408,0.06465661641541039,0.057152777777777775,0.13651315789473684,0.1011866235167206,0.11884989070572873,0.11889564336372847,0.1068582955118507,0.1128769694377896
81,0.06059080122836404,0.06409826912339475,0.057083333333333326,0.13711622807017543,0.10161812297734628,0.11936717552376085,0.11889564336372847,0.10665658093797276,0.11277611215085061
82,0.06019315326633166,0.06337241764377444,0.05701388888888888,0.13892543859649123,0.10167206040992449,0.12029874950320785,0.11823708206686931,0.10564800806858296,0.11194254506772613
83,0.050427484645449466,0.05432719151312118,0.04652777777777777,0.13355263157894737,0.09627831715210355,0.11491547436552546,0.11453900709219858,0.10065557236510338,0.10759728972865097
84,0.05153318676716917,0.054941373534338374,0.04812499999999999,0.12883771929824564,0.0925026968716289,0.11067020808493726,0.10942249240121582,0.09525970751386786,0.10234109995754181
85,0.053035838916806244,0.056002233389168085,0.05006944444444443,0.1257675438596491,0.09023732470334413,0.10800243428149661,0.10536980749746708,0.09152798789712556,0.09844889769729628
86,0.05123080681183696,0.053433835845896165,0.049027777777777774,0.12680921052631577,0.09131607335490831,0.10906264194061203,0.1044579533941236,0.09051941502773575,0.09748868421092967
87,0.05037356923506421,0.05220547180346177,0.04854166666666666,0.12774122807017543,0.09228694714131606,0.11001408760574576,0.103951367781155,0.08956127080181543,0.09675631929148522
88,0.05125122138470128,0.053266331658291484,0.049236111111111105,0.12850877192982457,0.09234088457389428,0.11042482825185941,0.1066869300911854,0.09203227433182047,0.09935960221150295
89,0.051418725572305965,0.05360134003350085,0.0492361111111111,0.12280701754385964,0.08861920172599783,0.10571310963492876,0.10339412360688956,0.09006555723651033,0.09672984042169992
90,0.05387597710776102,0.05594639865996651,0.05180555555555555,0.1311951754385965,0.09406688241639696,0.11263102892749674,0.11372847011144882,0.09798285426122036,0.10585566218633459
91,0.05349333472920156,0.0556672250139587,0.05131944444444444,0.12850877192982454,0.09169363538295577,0.11010120365639017,0.11312056737588652,0.0978315683308119,0.10547606785334919
92,0.052194828308207694,0.052931323283082095,0.05145833333333333,0.1333333333333333,0.09368932038834953,0.11351132686084144,0.11930091185410334,0.10292486132123045,0.11111288658766688
93,0.051663700446677834,0.051591289782244566,0.051736111111111115,0.13475877192982455,0.09498381877022655,0.11487129535002556,0.11919959473150962,0.10363086232980333,0.11141522853065645
94,0.05818711613623674,0.058179787828029045,0.058194444444444444,0.140844298245614,0.10021574973031283,0.12053002398796346,0.12284701114488349,0.10872415532022188,0.11578558323255266
95,0.06709694304857622,0.06655499720826355,0.06763888888888889,0.1475877192982456,0.1075512405609493,0.12756947992959747,0.12745694022289766,0.11472516389309127,0.12109105205799446
96,0.06901905360134004,0.06873255164712451,0.06930555555555555,0.14594298245614035,0.10744336569579287,0.12669317407596664,0.12624113475177307,0.11477559253656076,0.1205083636441669
97,0.07129519123394751,0.07085427135678392,0.07173611111111111,0.15202850877192983,0.11057173678532904,0.13130012277862946,0.13135764944275582,0.1221886031265759,0.12677312628466583
98,0.07244591010608598,0.07280848687883863,0.07208333333333333,0.15005482456140354,0.1104638619201726,0.13025934324078806,0.12745694022289766,0.11906202723146748,0.12325948372718257
99,0.07274759212730315,0.07403685092127302,0.07145833333333333,0.14649122807017545,0.10927723840345202,0.12788423323681372,0.12218844984802432,0.11457387796268279,0.11838116390535354
100,0.07462608179787826,0.07543271915131211,0.07381944444444444,0.15054824561403513,0.11537216828478968,0.13296020694941238,0.12370820668693008,0.11588502269288956,0.1197966146899098
101,0.07384788525963148,0.07526521496370742,0.07243055555555555,0.14797149122807018,0.11364617044228698,0.13080883083517858,0.12142857142857144,0.11185073121533032,0.11663965132195085
102,0.07526207426018983,0.07705192629815746,0.07347222222222222,0.14407894736842106,0.1127831715210356,0.12843105944472835,0.11616008105369809,0.10665658093797277,0.1114083309958354
103,0.074294563093244,0.07615857063093245,0.07243055555555554,0.1418311403508772,0.11111111111111113,0.12647112573099417,0.1137791286727457,0.1032274331820474,0.10850328092739654
104,0.07701668062534897,0.07889447236180906,0.07513888888888887,0.14539473684210524,0.11450916936353832,0.1299519531028218,0.11545086119554206,0.10463943519919314,0.11004514819736759
105,0.07781127861529871,0.0800670016750419,0.07555555555555556,0.14287280701754382,0.11370010787486519,0.1282864574462045,0.1110435663627153,0.10100857286938981,0.10602606961605254
106,0.07843907035175879,0.08118369625907317,0.07569444444444445,0.1432565789473684,0.11407766990291264,0.12866712442514053,0.11104356636271533,0.10095814422592032,0.1060008552943178
107,0.07927449748743719,0.08202121719709661,0.07652777777777776,0.14506578947368418,0.11591154261057175,0.130488666042128,0.11160081053698077,0.1015632879475542,0.10658204924226747
108,0.07751919318816303,0.0798994974874372,0.07513888888888888,0.1388157894736842,0.11245954692556637,0.1256376681996253,0.10653495440729485,0.09762985375693392,0.10208240408211437
109,0.07631333752093801,0.07811278615298717,0.0745138888888889,0.13168859649122805,0.10830636461704425,0.11999748055413614,0.10060790273556235,0.09299041855774079,0.09679916064665153
110,0.07517762423227246,0.07660524846454494,0.07375000000000001,0.1262609649122807,0.10544768069039916,0.1158543228013399,0.0965552178318136,0.09011598587997982,0.09333560185589669
111,0.07476636655499719,0.07599106644332775,0.07354166666666669,0.12763157894736843,0.10658036677454155,0.11710597286095498,0.0982776089159068,0.09198184568835097,0.09512972730212886
112,0.0767450097710776,0.07855946398659965,0.07493055555555558,0.12839912280701754,0.10798274002157499,0.11819093141429625,0.10329280648429585,0.09541099344427634,0.09935189996428609
113,0.07548471524288106,0.07721943048576213,0.07375000000000002,0.1299890350877193,0.10852211434735708,0.11925557471753818,0.10562310030395138,0.09687342410489155,0.10124826220442147
114,0.07364705471803461,0.07548855388051366,0.07180555555555558,0.12746710526315788,0.10728155339805825,0.11737432933060808,0.10460992907801421,0.0961674230963187,0.10038867608716645
115,0.07424012423227246,0.07660524846454492,0.07187500000000001,0.13481359649122807,0.11165048543689321,0.12323204096406065,0.11286727456940224,0.10161371659102371,0.10724049558021297
116,0.07240996649916245,0.07509771077610271,0.06972222222222223,0.13212719298245615,0.1081445523193096,0.12013587265088287,0.11190476190476191,0.10005042864346948,0.1059775952741157
117,0.0704810510887772,0.0729759910664433,0.06798611111111111,0.12971491228070176,0.10544768069039913,0.11758129648555044,0.11084093211752787,0.09833585476550681,0.10458839344151734
118,0.06940867532104968,0.07180346175321049,0.06701388888888889,0.12593201754385966,0.10280474649406687,0.11436838201896325,0.10729483282674773,0.09510842158345938,0.10120162720510356
119,0.06874005443886097,0.0710217755443886,0.06645833333333334,0.12785087719298247,0.10366774541531824,0.11575931130415033,0.10876393110435663,0.0956127080181543,0.10218831956125549
120,0.0658647403685092,0.06811836962590732,0.0636111111111111,0.11935307017543861,0.0983279395900755,0.10884050488275704,0.0983789260385005,0.08769541099344427,0.09303716851597241
121,0.06628960776102734,0.0686208821887214,0.06395833333333333,0.11814692982456142,0.0975728155339806,0.10785987267927098,0.09858156028368793,0.08703983862834089,0.09281069945601443
122,0.06506002233389167,0.0684533780011167,0.061666666666666654,0.11419956140350879,0.09476806903991371,0.10448381522171123,0.09402228976697061,0.08250126071608674,0.08826177524152869
123,0.06398904243439418,0.0678391959798995,0.06013888888888888,0.11452850877192984,0.09261057173678533,0.10356954025435756,0.09690982776089158,0.08345940494200707,0.09018461635144934
124,0.05795924064768285,0.061474036850921294,0.054444444444444434,0.11255482456140353,0.08921251348435817,0.10088366902288082,0.09858156028368793,0.08113968734241049,0.08986062381304923
125,0.04850746789503071,0.05298715801228365,0.04402777777777776,0.10992324561403512,0.08349514563106798,0.09670919562255151,0.09964539007092198,0.07766011094301564,0.08865275050696882
126,0.04730300809603573,0.051758793969849254,0.04284722222222221,0.11036184210526317,0.08284789644012946,0.09660486927269629,0.10101317122593716,0.07871911245587494,0.08986614184090606
127,0.045109924623115576,0.049525404801786715,0.040694444444444436,0.1011513157894737,0.07777777777777779,0.08946454678362573,0.09331306990881456,0.06999495713565305,0.08165401352223382
128,0.04466464265773311,0.04919039642657735,0.040138888888888884,0.10383771929824563,0.07815533980582524,0.09099652955203544,0.09827760891590676,0.07216338880484115,0.08522049886037399
129,0.04394699190396427,0.048241206030150766,0.03965277777777777,0.10252192982456142,0.07696871628910465,0.08974532305683303,0.09787234042553189,0.07175995965708523,0.08481615004130857
130,0.04362018425460637,0.048073701842546064,0.03916666666666666,0.10224780701754387,0.07648327939590076,0.08936554320672231,0.09802431610942247,0.07206253151790216,0.08504342381366232
131,0.04472047738693467,0.049302065884980456,0.04013888888888889,0.10526315789473685,0.07842502696871628,0.09184409243172657,0.10212765957446807,0.07559253656076652,0.08886009806761731
132,0.04346088079285316,0.04824120603015075,0.03868055555555555,0.10515350877192983,0.07885652642934195,0.0920050176006359,0.10238095238095236,0.07574382249117499,0.08906238743606369
133,0.04335741206030151,0.04852037967615857,0.03819444444444444,0.10279605263157894,0.07761596548004313,0.09020600905581105,0.1008611955420466,0.07478567826525467,0.08782343690365065
134,0.040461683417085434,0.04578447794528196,0.035138888888888886,0.10082236842105262,0.07470334412081983,0.08776285627093626,0.10075987841945289,0.07468482097831569,0.08772234969888429
135,0.038470128419877174,0.043606923506420994,0.03333333333333333,0.09786184210526315,0.07206040992448758,0.08496112601487539,0.09979736575481256,0.07342410489157843,0.08661073532319549
136,0.03702051926298158,0.04154103852596315,0.032499999999999994,0.09210526315789472,0.06855447680690398,0.08032986998239938,0.09447821681864235,0.06883509833585477,0.08165665757724853
137,0.0402158361250698,0.0446677833612507,0.03576388888888889,0.09413377192982457,0.07200647249190938,0.08307012221086697,0.096403242147923,0.0708522440746344,0.08362774311127867
138,0.041106400055834734,0.045337800111669456,0.036875,0.0930921052631579,0.07152103559870548,0.08230657043093169,0.09503546099290779,0.06913767019667173,0.08208656559478972
139,0.04165043969849247,0.04628699050809604,0.03701388888888888,0.09654605263157896,0.0733009708737864,0.08492351175268267,0.09873353596757851,0.07085224407463442,0.08479289002110642
140,0.04218627861529872,0.04673366834170855,0.03763888888888888,0.0956140350877193,0.07206040992448759,0.08383722250610343,0.09797365754812563,0.06974281391830563,0.08385823573321559
141,0.04264656616415411,0.04751535455053043,0.03777777777777777,0.09692982456140352,0.07189859762675296,0.08441421109407822,0.09944275582573456,0.06969238527483612,0.0845675705502853
142,0.039609156895589054,0.04366275823562256,0.03555555555555555,0.0899671052631579,0.06628910463861919,0.07812810495088854,0.09103343465045592,0.06348966212808876,0.07726154838927234
143,0.039365403405918487,0.04338358458961475,0.03534722222222221,0.08733552631578949,0.06461704422869471,0.07597628527224211,0.08794326241134752,0.061472516389309145,0.07470788940032833
144,0.0391012353433836,0.04327191513121162,0.03493055555555555,0.08766447368421054,0.06472491909385114,0.07619469638903083,0.0883485309017224,0.06157337367624812,0.07496095228898525
145,0.03872469988833054,0.04265773310999442,0.03479166666666666,0.08026315789473687,0.06121898597626752,0.07074107193550219,0.0815096251266464,0.057438224911749894,0.06947392501919814
146,0.03982429508654384,0.043606923506420994,0.03604166666666665,0.08179824561403512,0.06289104638619203,0.07234464600011355,0.08267477203647416,0.05869894099848716,0.07068685651748065
147,0.04004693606923506,0.04377442769402569,0.03631944444444444,0.08283991228070177,0.0634304207119741,0.07313516649633793,0.08343465045592706,0.059505799293999004,0.07147022487496303
148,0.04127861529871581,0.04477945281965383,0.03777777777777777,0.08459429824561406,0.06526429341963323,0.07492929583262363,0.08647416413373861,0.06197680282400406,0.07422548347887131
149,0.043973513400335014,0.04773869346733669,0.040208333333333325,0.08651315789473686,0.0686084142394822,0.07756078606710952,0.08728470111448836,0.06394351991931418,0.07561411051690127
150,0.04851217895030709,0.052093802345058636,0.04493055555555554,0.09018640350877195,0.07303128371089537,0.08160884360983364,0.09083080040526849,0.06807866868381242,0.07945473454454045
151,0.04846855806811837,0.05131211613623675,0.04562499999999999,0.0879934210526316,0.07195253505933118,0.07997297805598137,0.08672745694022291,0.06717095310136158,0.07694920502079224
152,0.04787479061976549,0.04991624790619766,0.04583333333333334,0.08519736842105265,0.0703883495145631,0.07779285896780787,0.08287740628166161,0.06520423600605145,0.07404082114385653
153,0.047658256560580675,0.049413735343383586,0.045902777777777785,0.08508771929824564,0.07130528586839266,0.07819650258331913,0.08368794326241136,0.06707009581442261,0.07537901953841698
154,0.04665672110552763,0.0487995533221664,0.04451388888888889,0.08327850877192984,0.06947141316073353,0.07637496096633169,0.08140830800405269,0.06646495209278873,0.0739366300484207
155,0.0449640563930765,0.04673366834170854,0.04319444444444444,0.07878289473684214,0.06742179072276158,0.07310234272980184,0.07578520770010132,0.06343923348461929,0.06961222059236029
156,0.04433766052484645,0.04617532104969291,0.042499999999999996,0.07867324561403512,0.06709816612729232,0.07288570587066372,0.07578520770010132,0.0627332324760464,0.06925922008807385
157,0.04895257537688442,0.05047459519821329,0.04743055555555555,0.08185307017543864,0.072168284789644,0.07701067748254131,0.0785207700101317,0.06565809379727687,0.07208943190370427
158,0.04879868090452262,0.05002791736460078,0.04756944444444444,0.07894736842105264,0.07168284789644014,0.0753151081587464,0.07401215805471124,0.0632879475542108,0.068650052804461
159,0.04901591289782245,0.050809603573422665,0.04722222222222223,0.08108552631578948,0.07292340884573895,0.07700446758076422,0.07720364741641338,0.0654059505799294,0.07130479899817137
160,0.046462695421552215,0.048967057509771074,0.04395833333333334,0.07889254385964911,0.06887810140237326,0.07388532263101119,0.07806484295845999,0.06505295007564296,0.07155889651705147
161,0.045049902289223905,0.047738693467336675,0.04236111111111112,0.0725877192982456,0.06537216828478964,0.06897994379151763,0.0709726443768997,0.05960665658093797,0.06528965047891884
162,0.04518338218872139,0.048352875488553874,0.0420138888888889,0.07521929824561402,0.06521035598705502,0.07021482711633453,0.07548125633232017,0.06343923348461927,0.06946024490846972
163,0.046339510050251255,0.049692908989391396,0.04298611111111112,0.07807017543859648,0.06677454153182309,0.0724223584852098,0.07867274569402229,0.06626323751891074,0.07246799160646653
164,0.047022438581797874,0.05064209938581797,0.04340277777777778,0.08009868421052631,0.06839266450916938,0.07424567435984784,0.08181357649442754,0.06893595562279374,0.07537476605861065
165,0.0531338986599665,0.056337241764377446,0.04993055555555556,0.08486842105263158,0.07459546925566343,0.07973194515414751,0.0857142857142857,0.07357539082198689,0.07964483826813631
166,0.05410140982691234,0.05723059743160245,0.05097222222222223,0.08574561403508772,0.0760517799352751,0.08089869698518139,0.08662613981762915,0.07397881996974282,0.08030247989368601
167,0.05087067280848688,0.053824678950307084,0.04791666666666668,0.08327850877192984,0.07303128371089536,0.07815489624141259,0.08541033434650454,0.07191124558749369,0.07866078996699914
