,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
14,0.08179585462805225,0.07859170925610448,0.08499999999999999,0.1058459808881394,0.08990411731528483,0.09787504910171213,0.11206543967280164,0.11016511867905057,0.11111527917592609
15,0.0879021152754117,0.0845542305508234,0.09124999999999998,0.12001124227093873,0.10287648054145515,0.11144386140619696,0.12995910020449897,0.1261609907120743,0.12806004545828664
16,0.0879021152754117,0.0845542305508234,0.09124999999999998,0.12001124227093873,0.10287648054145515,0.11144386140619696,0.12995910020449897,0.1261609907120743,0.12806004545828664
17,0.093203613003975,0.0899488926746167,0.09645833333333331,0.1320966835300731,0.11410039481105472,0.1230985391705639,0.14585889570552146,0.14019607843137255,0.143027487068447
18,0.093203613003975,0.0899488926746167,0.09645833333333331,0.1320966835300731,0.11410039481105472,0.1230985391705639,0.14585889570552146,0.14019607843137255,0.143027487068447
19,0.09619191273897407,0.09335604770017036,0.09902777777777776,0.1331646992692524,0.1155668358714044,0.12436576757032841,0.14749488752556236,0.14205366357069144,0.14477427554812689
20,0.09795896034450122,0.09557069846678024,0.1003472222222222,0.13805508712759978,0.1206993795826283,0.12937723335511406,0.1555725971370143,0.14809081527347778,0.15183170620524605
21,0.09924315019875071,0.09744463373083476,0.10104166666666665,0.14221472737492974,0.12492949802594473,0.13357211270043723,0.16267893660531696,0.15294117647058822,0.1578100565379526
22,0.104995859360212,0.10346394094264622,0.10652777777777778,0.14423833614390108,0.1271855611957135,0.13571194866980726,0.1651329243353783,0.15541795665634672,0.1602754404958625
23,0.104995859360212,0.10346394094264622,0.10652777777777778,0.14423833614390108,0.1271855611957135,0.13571194866980726,0.1651329243353783,0.15541795665634672,0.1602754404958625
24,0.10302355432519403,0.10153321976149915,0.10451388888888888,0.14305789769533445,0.1260011280315849,0.13452951286345965,0.16451942740286296,0.15356037151702784,0.1590398994599454
25,0.10302355432519403,0.10153321976149915,0.10451388888888888,0.14305789769533445,0.1260011280315849,0.13452951286345965,0.16451942740286296,0.15356037151702784,0.1590398994599454
26,0.10510925373840621,0.10431572969903463,0.10590277777777776,0.14901630129286114,0.1317540891144952,0.14038519520367818,0.17259713701431492,0.15846233230134157,0.16552973465782825
27,0.10678786910846111,0.1067007382169222,0.106875,0.1545250140528387,0.13722504230118443,0.14587502817701153,0.18006134969325155,0.1629514963880289,0.1715064230406402
28,0.10881678260458075,0.10936967632027257,0.10826388888888888,0.16042720629567173,0.1428087986463621,0.15161800247101692,0.1883435582822086,0.16805985552115582,0.1782017069016822
29,0.10522879992428544,0.10573537762634866,0.1047222222222222,0.15913434513771782,0.1416243654822335,0.15037935530997565,0.18742331288343556,0.16573787409700722,0.17658059349022137
30,0.10412744889267461,0.10471323111868257,0.10354166666666664,0.15632377740303544,0.14156796390298929,0.14894587065301235,0.18686094069529652,0.1629514963880289,0.1749062185416627
31,0.10412744889267461,0.10471323111868257,0.10354166666666664,0.15632377740303544,0.14156796390298929,0.14894587065301235,0.18686094069529652,0.1629514963880289,0.1749062185416627
32,0.09637983863335225,0.0985235661555934,0.09423611111111109,0.1536256323777403,0.13818386914833614,0.14590475076303822,0.18537832310838445,0.16062951496388028,0.17300391903613235
33,0.09584960013250046,0.09829642248722317,0.09340277777777777,0.15424395727937043,0.1395939086294416,0.14691893295440603,0.1861963190184049,0.158875128998968,0.17253572400868644
34,0.08310376443308726,0.0858603066439523,0.08034722222222221,0.15019673974142778,0.13553299492385787,0.1428648673326428,0.18261758691206542,0.1545407636738906,0.16857917529297803
35,0.08310376443308726,0.0858603066439523,0.08034722222222221,0.15019673974142778,0.13553299492385787,0.1428648673326428,0.18261758691206542,0.1545407636738906,0.16857917529297803
36,0.08826311991292826,0.09159568427030097,0.08493055555555554,0.16329398538504777,0.14630569655950365,0.15479984097227573,0.19795501022494885,0.1651702786377709,0.1815626444313599
37,0.07063535159947,0.07467348097671778,0.06659722222222222,0.15699831365935918,0.13959390862944163,0.14829611114440042,0.19151329243353782,0.15804953560371515,0.17478141401862649
38,0.08136747586598524,0.08648495173197047,0.07625,0.16172006745362563,0.1452340665538635,0.15347706700374458,0.19442740286298565,0.16160990712074302,0.17801865499186434
39,0.08572171351504827,0.09290176036342987,0.07854166666666666,0.1478920741989882,0.13530738860688102,0.14159973140293458,0.17750511247443762,0.14628482972136223,0.1618949710978999
40,0.08133819562748439,0.08955139125496876,0.073125,0.13603147835862844,0.12464749012972365,0.13033948424417605,0.1640081799591002,0.13157894736842105,0.14779356366376062
41,0.076061660041643,0.08517887563884156,0.06694444444444443,0.12360876897133222,0.11297236322617032,0.11829056609875127,0.14989775051124743,0.11666666666666664,0.13328220858895706
42,0.076061660041643,0.08517887563884156,0.06694444444444443,0.12360876897133222,0.11297236322617032,0.11829056609875127,0.14989775051124743,0.11666666666666664,0.13328220858895704
43,0.06929893053189476,0.07887563884156729,0.05972222222222222,0.10708263069139967,0.09898477157360405,0.10303370113250186,0.1310838445807771,0.09871001031991743,0.11489692745034727
44,0.06929893053189476,0.07887563884156729,0.05972222222222222,0.10708263069139967,0.09898477157360405,0.10303370113250186,0.1310838445807771,0.09871001031991743,0.11489692745034727
45,0.0631926698845353,0.07291311754684837,0.05347222222222221,0.09291736930860034,0.08601240834743373,0.08946488882801704,0.11319018404907974,0.0827141382868937,0.09795216116798672
46,0.06629761735756198,0.0768313458262351,0.055763888888888884,0.10078695896571108,0.09114495205865764,0.09596595551218436,0.12336400817995909,0.09127966976264187,0.10732183897130049
47,0.06376975676698846,0.07490062464508802,0.05263888888888889,0.09645868465430017,0.08494077834179357,0.09069973149804686,0.11717791411042944,0.08560371517027862,0.10139081464035403
48,0.0664455565019875,0.07830777967064168,0.05458333333333333,0.10528386734120293,0.09075014100394811,0.09801700417257551,0.1282208588957055,0.09468524251805985,0.11145305070688269
49,0.06547984099943213,0.07762634866553095,0.05333333333333333,0.11186059584035975,0.09475465313028764,0.1033076244853237,0.1359406952965235,0.1003095975232198,0.11812514640987166
50,0.06371279339390498,0.07541169789892106,0.05201388888888887,0.10697020798201236,0.08962210941906373,0.09829615870053805,0.12786298568507157,0.09427244582043343,0.1110677157527525
51,0.06360555082339579,0.07512776831345826,0.05208333333333332,0.10309162450815064,0.08584320360970107,0.09446741405892586,0.12121676891615542,0.09009287925696594,0.10565482408656067
52,0.059840703672155965,0.07183418512208972,0.047847222222222215,0.10843170320404721,0.08945290468133107,0.09894230394268914,0.12566462167689163,0.09324045407636739,0.1094525378766295
53,0.059840703672155965,0.07183418512208972,0.047847222222222215,0.10843170320404721,0.08945290468133107,0.09894230394268914,0.1256646216768916,0.09324045407636739,0.1094525378766295
54,0.06133955612341472,0.07365133446905167,0.04902777777777777,0.11641371557054525,0.09560067681895093,0.10600719619474809,0.13225971370143147,0.10010319917440659,0.11618145643791904
55,0.06244398305886806,0.07495741056218058,0.04993055555555555,0.12293423271500843,0.10095882684715173,0.11194652978108008,0.1376278118609407,0.10500515995872031,0.1213164859098305
56,0.060358283645655875,0.0721749006246451,0.048541666666666664,0.11697582911748174,0.0952058657642414,0.10609084744086157,0.12955010224948876,0.1001031991744066,0.11482665071194768
57,0.05867966827560098,0.06978989210675753,0.04756944444444444,0.11146711635750423,0.08973491257755217,0.1006010144675282,0.12208588957055214,0.09561403508771929,0.10884996232913573
58,0.057556431005110736,0.06802952867688813,0.047083333333333324,0.11219786396852166,0.08883248730964467,0.10051517563908316,0.11784253578732107,0.09355005159958721,0.10569629369345414
59,0.058455777967064165,0.06899488926746167,0.04791666666666666,0.11860595840359754,0.09328821206993797,0.10594708523676774,0.12177914110429447,0.09638802889576883,0.10908358500003165
60,0.05710214366837024,0.06712095400340716,0.04708333333333333,0.11270376616076448,0.08781725888324873,0.1002605125220066,0.1138036809815951,0.09169246646026831,0.1027480737209317
61,0.05858200832860117,0.0691084611016468,0.04805555555555555,0.12040472175379427,0.09362662154540327,0.10701567164959877,0.11958077709611452,0.09535603715170278,0.10746840712390865
62,0.053905510600037856,0.0637137989778535,0.04409722222222222,0.11956155143338956,0.09272419627749577,0.10614287385544266,0.118200408997955,0.0936016511867905,0.10590103009237276
63,0.050488063127011165,0.059795570698466784,0.041180555555555554,0.10910623946037101,0.0841511562323745,0.09662869784637275,0.10659509202453987,0.08617131062951496,0.09638320132702742
64,0.050488063127011165,0.059795570698466784,0.041180555555555554,0.10910623946037101,0.0841511562323745,0.09662869784637275,0.10659509202453987,0.08617131062951496,0.09638320132702742
65,0.05323981402612152,0.06252129471890971,0.04395833333333333,0.11017425519955032,0.08539199097574732,0.09778312308764882,0.10736196319018404,0.08699690402476778,0.09717943360747593
66,0.04875573774370622,0.057580919931856905,0.03993055555555555,0.10140528386734121,0.07743936830231246,0.08942232608482684,0.09524539877300614,0.07817337461300308,0.08670938669300461
67,0.049412029150104106,0.05854628052243044,0.04027777777777777,0.10556492411467117,0.08031584884376763,0.0929403864792194,0.09861963190184049,0.08003095975232197,0.08932529582708124
68,0.03867990488358887,0.04673480976717774,0.030625,0.10084317032040471,0.07467569091934576,0.08775943061987523,0.09570552147239264,0.07647058823529412,0.08608805485384338
69,0.027572342892296042,0.034241908006814314,0.020902777777777777,0.09629005059021922,0.0691483361534123,0.08271919337181576,0.09274028629856851,0.07291021671826625,0.08282525150841738
70,0.027887918796138556,0.03452583759227712,0.021249999999999998,0.09139966273187185,0.06542583192329385,0.07841274732758284,0.08726993865030674,0.07053663570691435,0.07890328717861055
71,0.026455434885481736,0.03242475865985236,0.020486111111111108,0.08617200674536257,0.062098138747884946,0.07413507274662376,0.08195296523517381,0.06718266253869969,0.07456781388693676
72,0.026455434885481736,0.03242475865985236,0.020486111111111108,0.08617200674536257,0.062098138747884946,0.07413507274662376,0.08195296523517381,0.06718266253869969,0.07456781388693676
73,0.026455434885481736,0.03242475865985236,0.020486111111111108,0.08617200674536257,0.062098138747884946,0.07413507274662376,0.08195296523517381,0.06718266253869969,0.07456781388693676
74,0.026455434885481736,0.03242475865985236,0.020486111111111108,0.08617200674536257,0.062098138747884946,0.07413507274662376,0.08195296523517381,0.06718266253869969,0.07456781388693676
75,0.026455434885481736,0.03242475865985236,0.020486111111111108,0.08617200674536257,0.062098138747884946,0.07413507274662376,0.08195296523517381,0.06718266253869969,0.07456781388693676
76,0.023350487412455045,0.028506530380465647,0.018194444444444444,0.07830241708825184,0.05696559503666103,0.06763400606245643,0.07177914110429448,0.058617131062951494,0.06519813608362299
77,0.021693935737270492,0.026235093696763204,0.017152777777777774,0.07121978639685217,0.052509870276367734,0.06186482833660996,0.06273006134969325,0.05077399380804953,0.05675202757887139
78,0.02117960912360401,0.02555366269165247,0.016805555555555553,0.07088251826869027,0.05177664974619289,0.06132958400744158,0.05884458077709612,0.048039215686274506,0.05344189823168531
79,0.020883021010789322,0.025099375354911982,0.016666666666666663,0.07099494097807757,0.05098702763677383,0.0609909843074257,0.05587934560327198,0.045872033023735805,0.05087568931350389
80,0.022369214934696194,0.027030096536059055,0.017708333333333333,0.07813378302417089,0.05561195713479977,0.06687287007948534,0.06145194274028629,0.05041279669762641,0.05593236971895635
81,0.022050563127011168,0.026462237365133444,0.017638888888888885,0.07875210792580101,0.05606316976875353,0.06740763884727727,0.0614519427402863,0.05020639834881321,0.05582917054454975
82,0.021646732443687297,0.02572402044293015,0.017569444444444443,0.0806070826306914,0.05611957134799775,0.06836332698934458,0.060787321063394684,0.04917440660474716,0.05498086383407092
83,0.021646732443687297,0.02572402044293015,0.017569444444444443,0.0806070826306914,0.05611957134799775,0.06836332698934458,0.060787321063394684,0.04917440660474716,0.05498086383407092
84,0.020147879992428543,0.023906871095968202,0.016388888888888887,0.07262507026419336,0.04997179921037789,0.06129843473728563,0.0541922290388548,0.04231166150670794,0.04825194527278137
85,0.019043453056975204,0.022600795002839295,0.015486111111111108,0.06610455311973018,0.0446136491821771,0.055359101150953646,0.048824130879345604,0.03740970072239422,0.043116915800869904
86,0.021217762161650576,0.02458830210107893,0.01784722222222222,0.06930860033726813,0.048674562887760855,0.0589915816125145,0.050153374233128836,0.03942208462332301,0.044787729428225925
87,0.023647607893242474,0.02708688245315162,0.02020833333333333,0.07211916807195054,0.05194585448392555,0.062032511277938046,0.051533742331288344,0.0414344685242518,0.046484105427770074
88,0.022741931667613097,0.026178307779670642,0.019305555555555555,0.06548622821810006,0.04726452340665539,0.056375375812377726,0.04749488752556237,0.03839009287925696,0.042942490202409665
89,0.02184258470565966,0.025212947189097105,0.018472222222222223,0.05907813378302417,0.0428087986463621,0.05094346621469313,0.043558282208588955,0.03555211558307533,0.039555198895832144
90,0.021252484383872797,0.02458830210107893,0.017916666666666664,0.05885328836424958,0.042639593908629446,0.05074644113643951,0.04335378323108384,0.03539731682146542,0.03937555002627463
91,0.020867464035585842,0.024304372515616127,0.017430555555555553,0.05609893198426082,0.04015792442188382,0.04812842820307232,0.042740286298568506,0.03524251805985552,0.03899140217921201
92,0.020867464035585842,0.024304372515616127,0.017430555555555553,0.05609893198426082,0.04015792442188381,0.04812842820307232,0.042740286298568506,0.03524251805985552,0.03899140217921201
93,0.02352770679538141,0.026916524701873935,0.020138888888888887,0.05986509274873525,0.04455724760293288,0.052211170175834064,0.044376278118609405,0.03766769865841073,0.04102198838851007
94,0.02352770679538141,0.026916524701873935,0.020138888888888887,0.05986509274873525,0.04455724760293288,0.052211170175834064,0.044376278118609405,0.03766769865841073,0.04102198838851007
95,0.032508872799545716,0.035434412265758095,0.02958333333333333,0.06677908937605395,0.05222786238014664,0.0595034758781003,0.04902862985685071,0.04380804953560371,0.046418339696227204
96,0.03183359360212001,0.034639409426462237,0.029027777777777774,0.06245081506464306,0.049407783417935704,0.05592929924128938,0.04580777096114519,0.04200206398348813,0.04390491747231666
97,0.034127803804656444,0.036797274275979557,0.03145833333333333,0.068690275435638,0.0526790750141004,0.0606846752248692,0.050971370143149286,0.049587203302373574,0.050279286722761427
98,0.034127803804656444,0.036797274275979557,0.03145833333333333,0.068690275435638,0.0526790750141004,0.0606846752248692,0.050971370143149286,0.049587203302373574,0.050279286722761427
99,0.03412780380465645,0.036797274275979557,0.03145833333333333,0.068690275435638,0.0526790750141004,0.0606846752248692,0.050971370143149286,0.049587203302373574,0.050279286722761427
100,0.03601818332386902,0.038216922203293584,0.033819444444444444,0.07284991568296796,0.05905245346869713,0.06595118457583254,0.05250511247443763,0.05092879256965943,0.051716952522048526
101,0.03601818332386902,0.038216922203293584,0.033819444444444444,0.07284991568296796,0.05905245346869713,0.06595118457583254,0.05250511247443763,0.05092879256965943,0.051716952522048526
102,0.03601818332386902,0.038216922203293584,0.033819444444444444,0.07284991568296796,0.05905245346869713,0.06595118457583254,0.05250511247443763,0.05092879256965943,0.051716952522048526
103,0.03601818332386902,0.038216922203293584,0.033819444444444444,0.07284991568296796,0.05905245346869713,0.06595118457583254,0.05250511247443763,0.05092879256965943,0.051716952522048526
104,0.03601818332386902,0.038216922203293584,0.033819444444444444,0.07284991568296796,0.05905245346869713,0.06595118457583254,0.05250511247443763,0.05092879256965943,0.051716952522048526
105,0.03822396129093318,0.040545144804088586,0.035902777777777777,0.07611017425519956,0.062210941906373385,0.06916055808078647,0.0537321063394683,0.05237358101135191,0.0530528436754101
106,0.040293926272950975,0.04315729699034639,0.03743055555555555,0.08257448004496909,0.0667230682459109,0.07464877414544,0.05966257668711657,0.05748194014447884,0.0585722584157977
107,0.04113648731781185,0.04400908574673481,0.03826388888888889,0.08442945474985947,0.06864072194021434,0.0765350883450369,0.060224948875255625,0.05810113519091846,0.05916304203308704
108,0.03897501419647927,0.04128336172629188,0.03666666666666667,0.07594154019111861,0.06356457980823463,0.06975305999967663,0.053067484662576686,0.051754385964912275,0.052410935313744474
109,0.03724901807685027,0.039011925042589435,0.03548611111111111,0.06818437324339516,0.05888324873096447,0.0635338109871798,0.04667689161554192,0.04643962848297213,0.04655826004925702
110,0.03576282415294341,0.03708120386144236,0.034444444444444444,0.061045531197301856,0.05425831923293853,0.057651925215120185,0.041104294478527606,0.04189886480908152,0.04150157964380456
111,0.03490452867688813,0.036059057353776264,0.03375,0.060146149522203485,0.05335589396503103,0.05675102174361725,0.040644171779141106,0.0414344685242518,0.04103932015169645
112,0.03690504921446148,0.03867120954003407,0.035138888888888886,0.060933108487914556,0.05482233502538071,0.05787772175664763,0.04570552147239264,0.04494324045407636,0.0453243809632345
113,0.03690504921446148,0.03867120954003407,0.035138888888888886,0.060933108487914556,0.05482233502538071,0.05787772175664763,0.04570552147239264,0.04494324045407636,0.0453243809632345
114,0.03690504921446148,0.03867120954003407,0.035138888888888886,0.060933108487914556,0.05482233502538071,0.05787772175664763,0.04570552147239264,0.04494324045407636,0.0453243809632345
115,0.0401237459776642,0.04219193639977285,0.03805555555555555,0.07183811129848229,0.062380146644106044,0.06710912897129417,0.05531697341513292,0.05159958720330237,0.05345828030921764
116,0.03828074720802574,0.04065871663827371,0.03590277777777777,0.06908375491849353,0.05871404399323182,0.06389889945586268,0.054345603271983636,0.049999999999999996,0.05217280163599181
117,0.03633375922771153,0.03850085178875638,0.034166666666666665,0.06661045531197302,0.05589396503102087,0.06125221017149694,0.053271983640081795,0.04824561403508772,0.05075879883758475
118,0.03704376064735945,0.03929585462805224,0.034791666666666665,0.07015177065767285,0.05786802030456853,0.06400989548112068,0.05649284253578732,0.05051599587203302,0.053504419203910164
119,0.03743818616316487,0.03980692788188529,0.035069444444444445,0.07268128161888701,0.05933446136491822,0.06600787149190263,0.05858895705521472,0.05185758513931889,0.055223271097266796
120,0.03760546801060004,0.03986371379897785,0.03534722222222222,0.07279370432827431,0.05961646926113931,0.06620508679470681,0.05874233128834355,0.05201238390092879,0.05537735759463617
121,0.03651062369865607,0.03816013628620102,0.03486111111111111,0.06784710511523329,0.05628877608573041,0.06206794060048184,0.05357873210633947,0.04850361197110423,0.05104117203872184
122,0.03792104391444255,0.04014764338444066,0.035694444444444445,0.0713884204609331,0.05848843767625494,0.06493842906859403,0.057975460122699385,0.05139318885448916,0.05468432448859427
123,0.036844832481544576,0.03952299829642249,0.034166666666666665,0.071725688589095,0.05623237450648618,0.06397903154779058,0.060889570552147235,0.05237358101135191,0.05663157578174957
124,0.036844832481544576,0.03952299829642249,0.034166666666666665,0.071725688589095,0.05623237450648618,0.06397903154779058,0.060889570552147235,0.05237358101135191,0.05663157578174957
125,0.02511191557826992,0.0282793867120954,0.021944444444444444,0.06374367622259697,0.047320924985899605,0.05553230060424828,0.05547034764826175,0.04540763673890608,0.050438992193583915
126,0.02651293062653795,0.03003975014196479,0.02298611111111111,0.06683530073074762,0.049351381838691484,0.058093341284719546,0.05884458077709611,0.04834881320949432,0.053596696993295216
127,0.02430082339579784,0.027768313458262348,0.020833333333333332,0.05739179314221473,0.044049633389734916,0.05072071326597482,0.05107361963190184,0.039422084623323014,0.045247852127612426
128,0.02430082339579784,0.027768313458262348,0.020833333333333332,0.05739179314221473,0.044049633389734916,0.05072071326597482,0.05107361963190184,0.039422084623323014,0.045247852127612426
129,0.024300823395797845,0.027768313458262348,0.020833333333333332,0.05739179314221473,0.044049633389734916,0.05072071326597482,0.05107361963190184,0.039422084623323014,0.045247852127612426
130,0.023972588964603445,0.027597955706984666,0.02034722222222222,0.05711073636874649,0.04354201917653694,0.05032637777264171,0.05122699386503067,0.039731682146542824,0.04547933800578675
131,0.023972588964603445,0.027597955706984666,0.02034722222222222,0.05711073636874649,0.04354201917653694,0.05032637777264171,0.05122699386503067,0.039731682146542824,0.04547933800578675
132,0.02603640213893621,0.029642248722316862,0.022430555555555554,0.06042720629567173,0.047884940778341795,0.05415607353700676,0.05337423312883435,0.04153766769865841,0.04745595041374638
133,0.026935749100889646,0.030607609312890402,0.02326388888888889,0.06335019673974143,0.04997179921037789,0.056660997975059656,0.05659509202453988,0.04401444788441692,0.0503047699544784
134,0.027503785727806172,0.03111868256672345,0.023888888888888887,0.06543001686340641,0.05109983079526227,0.058264923829334334,0.058588957055214726,0.045820433436532505,0.05220469524587361
135,0.025493682566723457,0.02890403180011357,0.02208333333333333,0.06239460370994941,0.048336153412295545,0.055365378561122475,0.05761758691206544,0.04453044375644995,0.05107401533425769
136,0.024026476433844406,0.02680295286768881,0.021249999999999998,0.056492411467116366,0.04467005076142132,0.05058123111426884,0.052249488752556236,0.03983488132094943,0.046042185036752836
137,0.022066829926178307,0.024758659852356615,0.019374999999999996,0.053962900505902196,0.042188381274675696,0.04807564089028894,0.05102249488752557,0.038699690402476776,0.04486109264500117
138,0.0233511972364187,0.026007950028392957,0.020694444444444442,0.05497470489038786,0.043147208121827416,0.04906095650610764,0.05168711656441718,0.0392672858617131,0.04547720121306514
139,0.024408243422297936,0.027427597955706984,0.021388888888888888,0.05896571107363688,0.045346869712351946,0.05215629039299441,0.0558282208588957,0.04158926728586171,0.048708744072378705
140,0.024408243422297936,0.027427597955706984,0.021388888888888888,0.05896571107363688,0.045346869712351946,0.05215629039299441,0.0558282208588957,0.04158926728586171,0.048708744072378705
141,0.025316995551769826,0.028620102214650764,0.02201388888888889,0.062619449128724,0.047264523406655386,0.05494198626768969,0.05950920245398773,0.043911248710010314,0.05171022558199902
142,0.02224677030096536,0.024701873935264053,0.019791666666666666,0.055480607082630695,0.04139875916525662,0.04843968312394366,0.05102249488752556,0.03756449948400413,0.04429349718576484
143,0.022379329926178308,0.024758659852356615,0.019999999999999997,0.05570545250140528,0.04168076706147772,0.0486931097814415,0.05127811860940695,0.03782249742002064,0.044550308014713796
144,0.022871592844974444,0.025326519023282226,0.020416666666666666,0.05660483417650365,0.04269599548787366,0.049650414832188655,0.0520961145194274,0.03854489164086687,0.04532050308014714
145,0.022489825856520915,0.024701873935264056,0.020277777777777777,0.049016301292861164,0.03902989283699944,0.044023097064930294,0.045194274028629855,0.034313725490196074,0.03975399975941297
146,0.022158515521484005,0.024247586598523566,0.020069444444444445,0.04856661045531198,0.0386350817822899,0.04360084611880093,0.044836400817995906,0.03390092879256966,0.03936866480528278
147,0.02167565777020632,0.023906871095968202,0.019444444444444445,0.048229342327150086,0.03818386914833616,0.04320660573774311,0.04452965235173824,0.03364293085655314,0.0390862916041457
148,0.020965656350558394,0.023111868256672344,0.018819444444444444,0.04468802698145025,0.0362098138747885,0.04044892042811937,0.041308793456032715,0.03137254901960784,0.03634067123782028
149,0.02368576093128904,0.02612152186257808,0.021249999999999998,0.04665542439572794,0.03970671178793006,0.043181068091829006,0.042126789366053165,0.03338493292053663,0.037755861143294905
150,0.02351847908385387,0.026064735945485522,0.02097222222222222,0.04654300168634064,0.03942470389170897,0.04298385278902481,0.04197341513292433,0.03323013415892673,0.037601774645925526
151,0.02351847908385387,0.026064735945485522,0.02097222222222222,0.04654300168634064,0.03942470389170897,0.04298385278902481,0.04197341513292433,0.03323013415892673,0.037601774645925526
152,0.02210805886806739,0.024077228847245884,0.020138888888888887,0.043001686340640805,0.03722504230118444,0.04011336432091263,0.037576687116564415,0.030340557275541795,0.033958622196053105
153,0.02052402754116979,0.022089721749006246,0.018958333333333334,0.0388982574480045,0.03508178228990412,0.03699001986895431,0.033026584867075666,0.02693498452012384,0.02998078469359975
154,0.021852344785159947,0.024190800681431007,0.019513888888888886,0.042439572793704326,0.03716864072194022,0.03980410675782227,0.03716768916155419,0.03028895768833849,0.033728323424946346
155,0.02235093696763203,0.024701873935264053,0.019999999999999997,0.043114109050028104,0.03795826283135928,0.04053618594069369,0.03798568507157464,0.030598555211558305,0.034292120141566476
156,0.021719785159947,0.024134014764338445,0.019305555555555555,0.04300168634064081,0.03761985335589396,0.04031076984826739,0.03798568507157464,0.02987616099071207,0.03393092303114336
157,0.02098139078175279,0.02328222600795003,0.018680555555555554,0.0420460933108488,0.03677382966723068,0.03940996148903974,0.037218813905930466,0.029360165118679046,0.03328948951230476
158,0.022486572496687486,0.02504258943781942,0.019930555555555556,0.04463181562675661,0.03976311336717428,0.042197464496965445,0.03916155419222904,0.03075335397316821,0.034957454082698625
159,0.023575087544955516,0.026802952867688815,0.02034722222222222,0.0477796514896009,0.04201917653694304,0.044899414013271965,0.042842535787321064,0.033591331269349836,0.03821693352833545
160,0.021006175468483816,0.0249290176036343,0.017083333333333332,0.045531197301854974,0.03778905809362662,0.0416601276977408,0.04371165644171779,0.03323013415892673,0.03847089530032226
161,0.021526831345826235,0.02555366269165247,0.017499999999999998,0.04620573355817875,0.03874788494077834,0.04247680924947855,0.04447852760736196,0.03374613003095975,0.03911232881916086
162,0.02166554277872421,0.026178307779670642,0.017152777777777774,0.048903878583473864,0.03857868020304568,0.04374127939325978,0.04902862985685071,0.03766769865841073,0.04334816425763073
163,0.02283308489494605,0.027541169789892107,0.018125,0.05182686902754356,0.04021432600112803,0.0460205975143358,0.052249488752556236,0.04055727554179566,0.04640338214717595
164,0.023524098523566152,0.028506530380465647,0.018541666666666665,0.05390668915120855,0.0419063733784546,0.047906531264831576,0.05541922290388548,0.04329205366357069,0.04935563828372809
165,0.023328423717584704,0.028392958546280524,0.018263888888888885,0.053681843732433954,0.04151156232374507,0.04759670302808951,0.055163599182004086,0.043137254901960784,0.04915042704198244
166,0.024303544387658527,0.0293015332197615,0.019305555555555555,0.054581225407532324,0.043034404963338976,0.04880781518543565,0.056083844580777094,0.0435500515995872,0.04981694809018215
167,0.026225392769259892,0.03106189664963089,0.021388888888888888,0.0566610455311973,0.045967287084038355,0.05131416630761783,0.05802658486707567,0.044633642930856546,0.05133011389896611
